title,runtime,des,date,genre,cast,director,vote,gross,rating
Green Book,130,    A working-class Italian-American bouncer becomes the driver of an African-American classical pianist on a tour of venues through the 1960s American South.,2018,"Biography, Comedy, Drama            ","Viggo Mortensen, Mahershala Ali, Linda Cardellini, Sebastian Maniscalco",Peter Farrelly,269361,$85.08M,8.2
Atypical,30,"    Sam, an 18-year-old on the autism spectrum, decides it's time to find a girlfriend, a journey that sets Sam's mom on her own life-changing path as her son seeks more independence.",2017,"Comedy, Drama            ","Jennifer Jason Leigh, Keir Gilchrist, Brigette Lundy-Paine, Michael Rapaport",,46376,,8.3
BoJack Horseman,25,"    BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters.",2014,"Animation, Comedy, Drama            ","Will Arnett, Amy Sedaris, Alison Brie, Aaron Paul",,80475,,8.6
Orange Is the New Black,59,"    Convicted of a decade old crime of transporting drug money to an ex-girlfriend, normally law-abiding Piper Chapman is sentenced to a year and a half behind bars to face the reality of how life-changing prison can really be.",2019,"Comedy, Crime, Drama            ","Taylor Schilling, Danielle Brooks, Taryn Manning, Emma Myles",,267474,,8.1
Young Sheldon,30,    Meet a child genius named Sheldon Cooper; (already seen as an adult in The Big Bang Theory (2007)) and his family. Some unique challenges face Sheldon who seems socially impaired.,2017,Comedy            ,"Iain Armitage, Zoe Perry, Lance Barber, Montana Jordan",,26805,,7.3
Letterkenny,30,"    Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town.",2016,Comedy            ,"Jared Keeso, Nathan Dales, Michelle Mylett, K. Trevor Wilson",,9130,,8.7
Guardians of the Galaxy,121,    A group of intergalactic criminals must pull together to stop a fanatical warrior with plans to purge the universe.,2014,"Action, Adventure, Comedy            ","Chris Pratt, Vin Diesel, Bradley Cooper, Zoe Saldana",James Gunn,986571,$333.18M,8.0
New Girl,22,"    After a bad break-up, Jess, an offbeat young woman, moves into an apartment loft with three single men. Although they find her behavior very unusual, the men support her - most of the time.",2018,Comedy            ,"Zooey Deschanel, Jake Johnson, Max Greenfield, Hannah Simone",,173898,,7.7
Deadpool,108,"    A wisecracking mercenary gets experimented on and becomes immortal but ugly, and sets out to track down the man who ruined his looks.",2016,"Action, Adventure, Comedy            ","Ryan Reynolds, Morena Baccarin, T.J. Miller, Ed Skrein",Tim Miller,850228,$363.07M,8.0
Office Christmas Party,105,"    When his uptight CEO sister threatens to shut down his branch, the branch manager throws an epic Christmas party in order to land a big client and save the day, but the party gets way out of hand...",2016,Comedy            ,"Jason Bateman, Olivia Munn, T.J. Miller, Jennifer Aniston","Directors:Josh Gordon, Will Speck",62695,$54.77M,5.8
Good Witch,48,"    ""Good Witch"" will take viewers on a new magical journey with Cassie Nightingale and her daughter Grace. When Dr. Sam Radford moves in next door to Grey House with his son, they are charmed by the 'magical' mother-daughter duo.",2015,"Comedy, Drama, Fantasy            ","Catherine Bell, Catherine Disher, Bailee Madison, James Denton",,5862,,7.3
Big Mouth,30,    Teenage friends find their lives upended by the wonders and horrors of puberty.,2017,"Animation, Comedy, Romance            ","Nick Kroll, John Mulaney, Jessi Klein, Jenny Slate",,44590,,8.0
Lady Bird,94,"    In 2002, an artistically inclined seventeen-year-old girl comes of age in Sacramento, California.",2017,"Comedy, Drama            ","Saoirse Ronan, Laurie Metcalf, Tracy Letts, Lucas Hedges",Greta Gerwig,192638,$48.96M,7.4
Thor: Ragnarok,130,"    Imprisoned on the planet Sakaar, Thor must race against time to return to Asgard and stop Ragnarök, the destruction of his world, at the hands of the powerful and ruthless villain Hela.",2017,"Action, Adventure, Comedy            ","Chris Hemsworth, Tom Hiddleston, Cate Blanchett, Mark Ruffalo",Taika Waititi,523962,$315.06M,7.9
The Orville,44,    An exploratory ship from Earth faces intergalactic challenges 400 years in the future.,2017,"Adventure, Comedy, Drama            ","Seth MacFarlane, Adrianne Palicki, Penny Johnson Jerald, Scott Grimes",,52571,,8.0
Bob's Burgers,22,"    Bob Belcher, along with his wife and 3 children, try to run their last hope of holding the family together, which is running Bob's dream restaurant.",2011,"Animation, Comedy            ","H. Jon Benjamin, Dan Mintz, Eugene Mirman, John Roberts",,58946,,8.1
Love the Coopers,107,    The intertwined stories of four generations of Coopers unfold right before the annual family reunion on Christmas Eve. Can they survive the most beautiful time of the year?,2015,"Comedy, Fantasy, Romance            ","Steve Martin, Diane Keaton, John Goodman, Ed Helms",Jessie Nelson,18746,$26.28M,5.8
Last Man Standing,30,    A married father of three tries to maintain his manliness in a world increasingly dominated by women.,2011,Comedy            ,"Tim Allen, Nancy Travis, Hector Elizondo, Christoph Sanders",,26983,,7.6
Krampus,98,    A boy who has a bad Christmas accidentally summons a festive demon to his family home.,2015,"Comedy, Drama, Fantasy            ","Adam Scott, Toni Collette, David Koechner, Allison Tolman",Michael Dougherty,57874,$42.59M,6.1
Deadpool 2,119,"    Foul-mouthed mutant mercenary Wade Wilson (a.k.a. Deadpool), brings together a team of fellow mutant rogues to protect a young boy with supernatural abilities from the brutal, time-traveling cyborg Cable.",2018,"Action, Adventure, Comedy            ","Ryan Reynolds, Josh Brolin, Morena Baccarin, Julian Dennison",David Leitch,428941,$324.59M,7.7
The Night Before,101,"    On Christmas eve, three lifelong friends spend the night in New York City looking for the Holy Grail of Christmas parties.",2015,"Comedy, Fantasy            ","Joseph Gordon-Levitt, Seth Rogen, Jillian Bell, Lizzy Caplan",Jonathan Levine,60878,$43.04M,6.4
The Goldbergs,22,"    This ABC show takes place in Jenkintown, Pennsylvania in the 1980s and follows the lives of a family named The Goldbergs.",2013,Comedy            ,"Wendi McLendon-Covey, Sean Giambrone, Troy Gentile, Hayley Orrantia",,28071,,8.1
Mom,30,    A newly sober single mom tries to pull her life together in Napa Valley while dealing with her wayward mother.,2013,"Comedy, Drama, Romance            ","Anna Faris, Allison Janney, Mimi Kennedy, Beth Hall",,25373,,7.2
The Ranch,30,    The son of a Colorado rancher returns home from a semi-pro football career to run the family business.,2016,"Comedy, Drama, Western            ","Ashton Kutcher, Sam Elliott, Grady Lee Richmond, Elisha Cuthbert",,28974,,7.5
Final Space,30,    An astronaut named Gary and his planet-destroying sidekick called Mooncake embark on serialized journeys through space in order to unlock the mystery of where the universe actually ends and if it actually does exist.,2018,"Animation, Action, Adventure            ","Fred Armisen, Tom Kenny, Olan Rogers, Tika Sumpter",,26494,,8.4
A Christmas Prince,92,"    When a reporter goes undercover as a tutor to get the inside scoop on a playboy prince, she gets tangled in some royal intrigue and ends up finding love - but will she be able to keep up her lie?",2017,"Comedy, Family, Romance            ","Rose McIver, Ben Lamb, Alice Krige, Honor Kneafsey",Alex Zamm,14099,,5.7
A Simple Favor,117,"    Stephanie is a single mother with a parenting vlog who befriends Emily, a secretive upper-class woman who has a child at the same elementary school. When Emily goes missing, Stephanie takes it upon herself to investigate.",2018,"Comedy, Crime, Drama            ","Anna Kendrick, Blake Lively, Henry Golding, Andrew Rannells",Paul Feig,102709,$53.55M,6.8
American Made,115,"    The story of Barry Seal, an American pilot who became a drug-runner for the CIA in the 1980s in a clandestine operation that would be exposed as the Iran-Contra Affair.",2017,"Action, Biography, Comedy            ","Tom Cruise, Domhnall Gleeson, Sarah Wright, Jesse Plemons",Doug Liman,142010,$51.34M,7.1
"I, Tonya",119,"    Competitive ice skater Tonya Harding rises amongst the ranks at the U.S. Figure Skating Championships, but her future in the activity is thrown into doubt when her ex-husband intervenes.",2017,"Biography, Comedy, Drama            ","Margot Robbie, Sebastian Stan, Allison Janney, Julianne Nicholson",Craig Gillespie,154012,$30.01M,7.5
Bull,60,"    Brilliant, brash, and charming, Dr. Bull is the ultimate puppet master as he combines psychology, human intuition, and high-tech data to learn what makes jurors, attorneys, witnesses, and the accused tick.",2016,"Comedy, Crime, Drama            ","Michael Weatherly, Freddy Rodríguez, Geneva Carr, Jaime Lee Kirchner",,12829,,6.9
A Bad Moms Christmas,104,"    As their own mothers drop in unexpectedly, our three under-appreciated and over-burdened moms rebel against the challenges and expectations of the Super Bowl for mothers: Christmas.",2017,Comedy            ,"Mila Kunis, Kristen Bell, Kathryn Hahn, Jay Hernandez","Directors:Jon Lucas, Scott Moore",36579,$72.11M,5.6
Girls,28,    A comedy about the experiences of a group of girls in their early 20s.,2017,"Comedy, Drama            ","Lena Dunham, Allison Williams, Jemima Kirke, Adam Driver",,62227,,7.3
Barry,30,    A hit man from the Midwest moves to Los Angeles and gets caught up in the city's theatre arts scene.,2018,"Action, Comedy, Crime            ","Bill Hader, Stephen Root, Sarah Goldberg, Anthony Carrigan",,32162,,8.3
Crazy Rich Asians,120,"    This contemporary romantic comedy, based on a global bestseller, follows native New Yorker Rachel Chu to Singapore to meet her boyfriend's family.",2018,"Comedy, Drama, Romance            ","Constance Wu, Henry Golding, Michelle Yeoh, Gemma Chan",Jon M. Chu,114530,$174.53M,6.9
Hart of Dixie,60,"    New Yorker and new doctor Zoe Hart accepts an offer from a stranger, Dr. Harley Wilkes, to work in his medical practice in Bluebell, Alabama. She arrives to find he has died and left half the practice to her in his will.",2015,"Comedy, Drama, Romance            ","Rachel Bilson, Jaime King, Cress Williams, Wilson Bethel",,42080,,7.7
Superstore,22,    A look at the lives of employees at a big box store.,2015,Comedy            ,"America Ferrera, Ben Feldman, Lauren Ash, Colton Dunn",,17535,,7.8
Bridesmaids,125,"    Competition between the maid of honor and a bridesmaid, over who is the bride's best friend, threatens to upend the life of an out-of-work pastry chef.",2011,"Comedy, Romance            ","Kristen Wiig, Maya Rudolph, Rose Byrne, Terry Crews",Paul Feig,254906,$169.11M,6.8
Guardians of the Galaxy Vol. 2,136,"    The Guardians struggle to keep together as a team while dealing with their personal family issues, notably Star-Lord's encounter with his father the ambitious celestial being Ego.",2017,"Action, Adventure, Comedy            ","Chris Pratt, Zoe Saldana, Dave Bautista, Vin Diesel",James Gunn,515652,$389.81M,7.6
Steven Universe,11,"    A team of intergalactic warriors fights to protect the universe, but the combination of three highly trained beings and one quirky young boy leaves the team struggling to overcome the dangerous scenarios that are put in front of them.",2013,"Animation, Action, Adventure            ","Zach Callison, Deedee Magno, Michaela Dietz, Estelle",,22639,,8.3
Jane the Virgin,60,"    A young, devout Catholic woman discovers that she was accidentally artificially inseminated.",2019,Comedy            ,"Gina Rodriguez, Andrea Navedo, Yael Grobglas, Ivonne Coll",,33376,,7.8
Death in Paradise,60,"    A British inspector is transferred to Saint-Marie's police department, but he hates the sun, sea and sand. The series follow his investigations into murders on the island. Later series see another British DI head the investigative team.",2011,"Comedy, Crime, Drama            ","Danny John-Jules, Elizabeth Bourgine, Don Warrington, Joséphine Jobert",,12132,,7.8
Arthur Christmas,97,    Santa's clumsy son Arthur sets out on a mission with St. Nick's father to give out a present they misplaced to a young girl in less than 2 hours.,2011,"Animation, Adventure, Comedy            ","James McAvoy, Jim Broadbent, Bill Nighy, Hugh Laurie","Directors:Sarah Smith, Barry Cook",47318,$46.46M,7.1
Moana,107,"    In Ancient Polynesia, when a terrible curse incurred by the Demigod Maui reaches Moana's island, she answers the Ocean's call to seek out the Demigod to set things right.",2016,"Animation, Adventure, Comedy            ","Auli'i Cravalho, Dwayne Johnson, Rachel House, Temuera Morrison","Directors:Ron Clements, John Musker, Don Hall, Chris Williams",238772,$248.76M,7.6
La La Land,128,"    While navigating their careers in Los Angeles, a pianist and an actress fall in love while attempting to reconcile their aspirations for the future.",2016,"Comedy, Drama, Music            ","Ryan Gosling, Emma Stone, Rosemarie DeWitt, J.K. Simmons",Damien Chazelle,457068,$151.10M,8.0
Younger,22,"    After being mistaken for younger than she really is, a single mother decides to take the chance to reboot her career and her love life as a 26-year old.",2015,"Comedy, Romance            ","Sutton Foster, Miriam Shor, Hilary Duff, Debi Mazar",,15326,,7.8
Tusk,102,    A brash and arrogant podcaster gets more than he bargained for when he travels to Canada to interview a mysterious recluse... who has a rather disturbing fondness for walruses.,2014,"Comedy, Drama, Horror            ","Justin Long, Michael Parks, Haley Joel Osment, Genesis Rodriguez",Kevin Smith,42647,$1.82M,5.3
The Big Short,130,    In 2006-2007 a group of investors bet against the US mortgage market. In their research they discover how flawed and corrupt the market is.,2015,"Biography, Comedy, Drama            ","Christian Bale, Steve Carell, Ryan Gosling, Brad Pitt",Adam McKay,323985,$70.26M,7.8
Zootopia,108,"    In a city of anthropomorphic animals, a rookie bunny cop and a cynical con artist fox must work together to uncover a conspiracy.",2016,"Animation, Adventure, Comedy            ","Ginnifer Goodwin, Jason Bateman, Idris Elba, Jenny Slate","Directors:Byron Howard, Rich Moore, Jared Bush",398939,$341.27M,8.0
Frances Ha,86,"    A New York woman (who doesn't really have an apartment) apprentices for a dance company (though she's not really a dancer) and throws herself headlong into her dreams, even as the possibility of realizing them dwindles.",2012,"Comedy, Drama, Romance            ","Greta Gerwig, Mickey Sumner, Adam Driver, Michael Zegen",Noah Baumbach,63479,$4.06M,7.4
"Three Billboards Outside Ebbing, Missouri",115,    A mother personally challenges the local authorities to solve her daughter's murder when they fail to catch the culprit.,2017,"Comedy, Crime, Drama            ","Frances McDormand, Woody Harrelson, Sam Rockwell, Caleb Landry Jones",Martin McDonagh,372343,$54.51M,8.2
Baywatch,116,"    Devoted lifeguard Mitch Buchannon butts heads with a brash new recruit, as they uncover a criminal plot that threatens the future of the bay.",2017,"Action, Comedy, Crime            ","Dwayne Johnson, Zac Efron, Alexandra Daddario, Priyanka Chopra",Seth Gordon,146848,$58.06M,5.5
Daddy's Home 2,100,"    Having finally gotten used to each other's existence, Brad and Dusty must now deal with their intrusive fathers during the holidays.",2017,Comedy            ,"Will Ferrell, Mark Wahlberg, Mel Gibson, John Lithgow",Sean Anders,53896,$104.03M,6.0
"Crazy, Stupid, Love.",118,"    A middle-aged husband's life changes dramatically when his wife asks him for a divorce. He seeks to rediscover his manhood with the help of a newfound friend, Jacob, learning to pick up girls at bars.",2011,"Comedy, Drama, Romance            ","Steve Carell, Ryan Gosling, Julianne Moore, Emma Stone","Directors:Glenn Ficarra, John Requa",446293,$84.35M,7.4
One Punch Man,24,"    The story of Saitama, a hero that does it just for fun & can defeat his enemies with a single punch.",2015,"Animation, Action, Comedy            ","Makoto Furukawa, Kaito Ishikawa, Max Mittelman, Zach Aguilar",,95093,,8.9
Rise of the Guardians,97,"    When the evil spirit Pitch launches an assault on Earth, the Immortal Guardians team up to protect the innocence of children all around the world.",2012,"Animation, Action, Adventure            ","Hugh Jackman, Alec Baldwin, Isla Fisher, Chris Pine",Peter Ramsey,148999,$103.41M,7.3
Sing,108,"    In a city of humanoid animals, a hustling theater impresario's attempt to save his theater with a singing competition becomes grander than he anticipates even as its finalists find that their lives will never be the same.",2016,"Animation, Comedy, Family            ","Matthew McConaughey, Reese Witherspoon, Seth MacFarlane, Scarlett Johansson","Directors:Garth Jennings, Christophe Lourdelet",121763,$270.40M,7.1
Insatiable,45,"    A disgraced, dissatisfied civil lawyer-turned-beauty pageant coach takes on a vengeful, bullied teenager as his client and has no idea what he's about to unleash upon the world.",2018,"Comedy, Drama, Thriller            ","Dallas Roberts, Debby Ryan, Christopher Gorham, Kimmy Shields",,19445,,6.6
Kingsman: The Golden Circle,141,"    When their headquarters are destroyed and the world is held hostage, the Kingsman's journey leads them to the discovery of an allied spy organization in the United States. These two elite secret organizations must band together to defeat a common enemy.",2017,"Action, Adventure, Comedy            ","Taron Egerton, Colin Firth, Mark Strong, Channing Tatum",Matthew Vaughn,245252,$100.23M,6.7
The Grand Budapest Hotel,99,"    The adventures of Gustave H, a legendary concierge at a famous hotel from the fictional Republic of Zubrowka between the first and second World Wars, and Zero Moustafa, the lobby boy who becomes his most trusted friend.",2014,"Adventure, Comedy, Crime            ","Ralph Fiennes, F. Murray Abraham, Mathieu Amalric, Adrien Brody",Wes Anderson,654126,$59.10M,8.1
Ocean's 8,110,    Debbie Ocean gathers an all-female crew to attempt an impossible heist at New York City's yearly Met Gala.,2018,"Action, Comedy, Crime            ","Sandra Bullock, Cate Blanchett, Anne Hathaway, Mindy Kaling",Gary Ross,157658,$140.22M,6.2
American Housewife,30,"    A family comedy narrated by Katie, a strong-willed mother, raising her flawed family in a wealthy town filled with perfect wives and their perfect offspring.",2016,Comedy            ,"Katy Mixon, Diedrich Bader, Daniel DiMaggio, Julia Butters",,6440,,7.3
The Star,86,    A small but brave donkey and his animal friends become the unsung heroes of the first Christmas.,2017,"Animation, Adventure, Comedy            ","Steven Yeun, Keegan-Michael Key, Aidy Bryant, Gina Rodriguez",Timothy Reckart,5708,$40.85M,6.1
The Meyerowitz Stories,112,    An estranged family gathers together in New York City for an event celebrating the artistic work of their father.,2017,"Comedy, Drama            ","Adam Sandler, Grace Van Patten, Dustin Hoffman, Elizabeth Marvel",Noah Baumbach,33441,,6.9
About Time,123,"    At the age of 21, Tim discovers he can travel in time and change what happens and has happened in his own life. His decision to make his world a better place by getting a girlfriend turns out not to be as easy as you might think.",2013,"Comedy, Drama, Fantasy            ","Domhnall Gleeson, Rachel McAdams, Bill Nighy, Lydia Wilson",Richard Curtis,275675,$15.32M,7.8
GLOW,35,    A look at the personal and professional lives of a group of women who perform for a wrestling organization in Los Angeles during the 1980s.,2017,"Comedy, Drama, Sport            ","Alison Brie, Marc Maron, Betty Gilpin, Britt Baron",,35419,,8.0
Tangled,100,"    The magically long-haired Rapunzel has spent her entire life in a tower, but now that a runaway thief has stumbled upon her, she is about to discover the world for the first time, and who she really is.",2010,"Animation, Adventure, Comedy            ","Mandy Moore, Zachary Levi, Donna Murphy, Ron Perlman","Directors:Nathan Greno, Byron Howard",378571,$200.82M,7.7
The Ballad of Buster Scruggs,133,"    Six tales of life and violence in the Old West, following a singing gunslinger, a bank robber, a traveling impresario, an elderly prospector, a wagon train, and a perverse pair of bounty hunters.",2018,"Comedy, Drama, Musical            ","Tim Blake Nelson, Willie Watson, Clancy Brown, Danny McCarthy","Directors:Ethan Coen, Joel Coen",100008,,7.3
Ghostbusters,116,"    Following a ghost invasion of Manhattan, paranormal enthusiasts Erin Gilbert and Abby Yates, nuclear engineer Jillian Holtzmann, and subway worker Patty Tolan band together to stop the otherworldly threat.",2016,"Action, Comedy, Fantasy            ","Melissa McCarthy, Kristen Wiig, Kate McKinnon, Leslie Jones",Paul Feig,193397,$128.34M,5.2
Gravity Falls,23,"    Twin siblings Dipper and Mabel Pines spend the summer at their great-uncle's tourist trap in the enigmatic Gravity Falls, Oregon.",2016,"Animation, Action, Adventure            ","Jason Ritter, Alex Hirsch, Kristen Schaal, Linda Cardellini",,59024,,8.9
Ballers,30,"    A series centered around a group of football players and their families, friends and handlers.",2019,"Comedy, Drama, Sport            ","Dwayne Johnson, John David Washington, Omar Benson Miller, Donovan W. Carter",,35006,,7.6
Kingsman: The Secret Service,129,"    A spy organization recruits an unrefined, but promising street kid into the agency's ultra-competitive training program, just as a global threat emerges from a twisted tech genius.",2014,"Action, Adventure, Comedy            ","Colin Firth, Taron Egerton, Samuel L. Jackson, Michael Caine",Matthew Vaughn,559339,$128.26M,7.7
Better Watch Out,89,"    On a quiet suburban street, a babysitter must defend a twelve-year-old boy from intruders, only to discover it's far from a normal home invasion.",2016,"Comedy, Crime, Horror            ","Olivia DeJonge, Levi Miller, Ed Oxenbould, Aleks Mikic",Chris Peckover,24678,$0.02M,6.5
Z Nation,44,"    Three years after the zombie virus has gutted the United States of America a team of everyday heroes must transport the only known survivor of the plague from New York to California, where the last functioning viral lab waits for his blood.",2018,"Action, Comedy, Drama            ","Russell Hodgkinson, Nat Zang, Keith Allan, Kellita Smith",,30631,,6.7
The Babysitter,85,    The events of one evening take an unexpected turn for the worst for a young boy trying to spy on his babysitter.,2017,"Comedy, Horror            ","Judah Lewis, Samara Weaving, Robbie Amell, Hana Mae Lee",McG,51848,,6.3
The Man Who Invented Christmas,104,"    The journey that led to Charles Dickens' creation of ""A Christmas Carol,"" a timeless tale that would redefine Christmas.",2017,"Biography, Comedy, Drama            ","Dan Stevens, Mark Schrier, Patrick Joseph Byrnes, Miriam Margolyes",Bharat Nalluri,10545,$5.68M,7.0
Mid90s,85,"    Follows Stevie, a thirteen-year-old in 1990s-era Los Angeles who spends his summer navigating between his troubled home life and a group of new friends that he meets at a Motor Avenue skate shop.",2018,"Comedy, Drama            ","Sunny Suljic, Katherine Waterston, Lucas Hedges, Na-kel Smith",Jonah Hill,33757,$7.36M,7.4
Workin' Moms,30,"    Four very different thirty-something working mothers and friends try to balance their jobs, family life and love life in modern day Toronto, Canada.",2017,Comedy            ,"Catherine Reitman, Dani Kind, Juno Rinaldi, Philip Sternberg",,6682,,7.3
Logan Lucky,118,    Two brothers attempt to pull off a heist during a NASCAR race in North Carolina.,2017,"Comedy, Crime, Drama            ","Channing Tatum, Adam Driver, Daniel Craig, Farrah Mackenzie",Steven Soderbergh,112146,$27.78M,7.0
Paterson,118,"    A quiet observation of the triumphs and defeats of daily life, along with the poetry evident in its smallest details.",2016,"Comedy, Drama, Romance            ","Adam Driver, Golshifteh Farahani, Nellie, Rizwan Manji",Jim Jarmusch,59404,$2.14M,7.4
Doctor Doctor,50,    A rising heart surgeon's life takes a turn he never expected and soon everything comes crashing down. He soon finds himself a former big city doctor turned small town doctor. It could be ...                See full summary »,2016,"Comedy, Drama            ","Rodger Corser, Nicole da Silva, Ryan Johnson, Tina Bursill",,1615,,7.8
iZombie,42,"    A medical resident finds that being a zombie has its perks, which she uses to assist the police.",2019,"Comedy, Crime, Drama            ","Rose McIver, Malcolm Goodwin, Rahul Kohli, Robert Buckley",,56543,,7.9
Nativity 2: Danger in the Manger!,105,    A worried new teacher has to juggle a pregnant wife and a class of children on a road trip to the National 'Song for Christmas' Competition.,2012,"Comedy, Family            ","David Tennant, Marc Wootton, Jason Watkins, Joanna Page",Debbie Isitt,2614,,5.3
Cobra Kai,30,"    Decades after their 1984 All Valley Karate Tournament bout, a middle-aged Daniel LaRusso and Johnny Lawrence find themselves martial-arts rivals again.",2018,"Action, Comedy, Drama            ","Xolo Maridueña, Ralph Macchio, William Zabka, Courtney Henggeler",,37865,,8.8
The Big Sick,120,"    Pakistan-born comedian Kumail Nanjiani and grad student Emily Gardner fall in love but struggle as their cultures clash. When Emily contracts a mysterious illness, Kumail finds himself forced to face her feisty parents, his family's expectations, and his true feelings.",2017,"Comedy, Drama, Romance            ","Kumail Nanjiani, Zoe Kazan, Holly Hunter, Ray Romano",Michael Showalter,109347,$42.87M,7.6
Inside Out,95,"    After young Riley is uprooted from her Midwest life and moved to San Francisco, her emotions - Joy, Fear, Anger, Disgust and Sadness - conflict on how best to navigate a new city, house, and school.",2015,"Animation, Adventure, Comedy            ","Amy Poehler, Bill Hader, Lewis Black, Mindy Kaling","Directors:Pete Docter, Ronnie Del Carmen",560062,$356.46M,8.2
Pitch Perfect,112,"    Beca, a freshman at Barden University, is cajoled into joining The Bellas, her school's all-girls singing group. Injecting some much needed energy into their repertoire, The Bellas take on their male rivals in a campus competition.",2012,"Comedy, Music, Romance            ","Anna Kendrick, Brittany Snow, Rebel Wilson, Anna Camp",Jason Moore,262810,$65.00M,7.2
Easy,30,"    Intertwined groups of friends in Chicago fumble through the modern maze of love, sex, technology and culture.",2016,Comedy            ,"Michael Chernus, Jane Adams, Elizabeth Reaser, Jacqueline Toboni",,10248,,6.8
Anna and the Apocalypse,93,"    A zombie apocalypse threatens the sleepy town of Little Haven - at Christmas - forcing Anna and her friends to fight, slash and sing their way to survival, facing the undead in a desperate race to reach their loved ones. But they soon discover that no one is safe in this new world, and with civilization falling apart around them, the only people they can truly rely on are each other.",2017,"Comedy, Fantasy, Horror            ","Ella Hunt, Malcolm Cumming, Sarah Swire, Christopher Leveaux",John McPhail,7139,$0.55M,6.0
Grace and Frankie,30,"    Finding out that their husbands are not just work partners, but have also been romantically involved for the last twenty years, two women with an already strained relationship try to cope with the circumstances together.",2015,Comedy            ,"Jane Fonda, Lily Tomlin, Sam Waterston, Martin Sheen",,31280,,8.3
