title,runtime,des,date,rating,genre
New Year's Eve,113,    The lives of several couples and singles in New York City intertwine over the course of New Year's Eve.,2011,5.7,"Comedy, Romance            "
The Next Three Days,133,    A married couple's life is turned upside down when the wife is accused of a murder.,2010,7.4,"Action, Crime, Drama            "
Brooklyn,117,"    An Irish immigrant lands in 1950s Brooklyn, where she quickly falls into a romance with a local. When her past catches up with her, however, she must choose between two countries and the lives that exist within.",2015,7.5,"Drama, Romance            "
Christmas Wedding Planner,86,"    Wedding Planner, Kelsey Wilson, is about to have her big break: planning her beloved cousin's lavish and exclusive wedding. Everything is going smoothly until Connor McClane, a devilishly ...                See full summary »",2017,4.3,Romance            
The Little Hours,90,"    In the Middle Ages, a young servant fleeing from his master takes refuge at a convent full of emotionally unstable nuns. Introduced as a deaf mute man, he must fight to hold his cover as the nuns try to resist temptation.",2017,5.8,"Comedy, Romance            "
Love,50,"    A program that follows a couple who must navigate the exhilarations and humiliations of intimacy, commitment and other things they were hoping to avoid.",2018,7.7,"Comedy, Drama, Romance            "
War & Peace,379,"    As the Russian conflict with Napoleon reaches its peak, five aristocratic families face the possibility of their lives being changed forever.",2016,8.2,"Drama, History, Romance            "
Noah,138,    Noah is chosen by God to undertake a momentous mission before an apocalyptic flood cleanses the world.,2014,5.8,"Action, Adventure, Drama            "
That Awkward Moment,94,"    Three best friends find themselves where we've all been - at that confusing moment in every dating relationship when you have to decide ""So...where is this going?""",2014,6.1,"Comedy, Romance            "
Paterson,118,"    A quiet observation of the triumphs and defeats of daily life, along with the poetry evident in its smallest details.",2016,7.4,"Comedy, Drama, Romance            "
You Me Her,28,    Centers around a three-way romantic relationship involving a loving suburban married couple and another woman.,2016,7.1,"Comedy, Drama, Romance            "
Trainwreck,125,"    Having thought that monogamy was never possible, a commitment-phobic career woman may have to face her fears when she meets a good guy.",2015,6.2,"Comedy, Drama, Romance            "
The Night Shift,42,    A group of doctors from the Army return to work the night shift at a hospital in San Antonio.,2017,7.4,"Drama, Romance            "
Submission,24,"    Chronicles the sexual awakening of the beautiful, but unfulfilled Ashley, when she discovers the popular erotic novel ""SLAVE"" by Nolan Keats, leading her fascination with the mysterious Mr....                See full summary »",2016,5.5,"Drama, Mystery, Romance            "
Christmas in Mississippi,90,"    Photographer Holly Logan (Jana Kramer) returns to her hometown of Gulfport, Mississippi for Christmas. The town is resurrecting their traditional holiday light show for the first time since...                See full summary »",2017,6.5,"Drama, Romance            "
This Is 40,134,"    Pete and Debbie are both about to turn 40, their kids hate each other, both of their businesses are failing, they're on the verge of losing their house, and their relationship is threatening to fall apart.",2012,6.2,"Comedy, Romance            "
A Princess for Christmas,91,"    At the invitation of an estranged relative, a young woman travels with her niece and nephew to a castle in Europe for Christmas, where she unwittingly falls for a dashing Prince.",2011,6.4,"Comedy, Drama, Family            "
The Big Sick,120,"    Pakistan-born comedian Kumail Nanjiani and grad student Emily Gardner fall in love but struggle as their cultures clash. When Emily contracts a mysterious illness, Kumail finds himself forced to face her feisty parents, his family's expectations, and his true feelings.",2017,7.6,"Comedy, Drama, Romance            "
The Nine Lives of Christmas,86,"    After a stray cat adopts Zachary, he meets Marilee and realizes the single life is not as fulfilling as he thought it was.",2014,7.2,"Comedy, Drama, Romance            "
The Guernsey Literary and Potato Peel Pie Society,124,"    In the aftermath of World War II, a writer forms an unexpected bond with the residents of Guernsey Island when she decides to write a book about their experiences during the war.",2018,7.4,"Drama, History, Romance            "
Home Again,97,    Life for a single mom in Los Angeles takes an unexpected turn when she allows three young guys to move in with her.,2017,5.8,"Comedy, Drama, Romance            "
The Three Musketeers,110,    The hot-headed young D'Artagnan along with three former legendary but now down on their luck Musketeers must unite and defeat a beautiful double agent and her villainous employer from seizing the French throne and engulfing Europe in war.,2011,5.7,"Action, Adventure, History            "
The Borgias,50,"    In the fifteenth century, Pope Alexander VI tries to control all power in Italy with the help of his several sons, through murder, intrigue, war, and marriage alliances.",2013,7.9,"Crime, Drama, History            "
The Diary of a Teenage Girl,102,    A teen artist living in 1970s San Francisco enters into an affair with her mother's boyfriend.,2015,6.9,"Comedy, Drama, Romance            "
Mr. Right,95,"    A girl falls for the ""perfect"" guy, who happens to have a very fatal flaw: he's a hitman on the run from the crime cartels who employ him.",2015,6.3,"Action, Comedy, Romance            "
Switched for Christmas,90,"    ""Just because they are identical does not mean these twins even like each other. Estranged twin sisters get together for an obligatory pre-Christmas lunch, a year after their mother's death...                See full summary »",2017,6.7,"Drama, Romance            "
Aloha,105,    A celebrated military contractor returns to the site of his greatest career triumphs and reconnects with a long-ago love while unexpectedly falling for the hard-charging Air Force watch-dog assigned to him.,2015,5.4,"Comedy, Drama, Romance            "
The Layover,88,    Two friends on a road trip compete for the affections of a handsome man when their flight is redirected due to a hurricane.,2017,4.7,"Comedy, Romance            "
Da Vinci's Demons,59,"    Follows Leonardo Da Vinci during his early days in Florence, as a young artist, inventor and dreamer, trying to change the future.",2015,8.0,"Adventure, Biography, Drama            "
Frances Ha,86,"    A New York woman (who doesn't really have an apartment) apprentices for a dance company (though she's not really a dancer) and throws herself headlong into her dreams, even as the possibility of realizing them dwindles.",2012,7.4,"Comedy, Drama, Romance            "
Table 19,87,"    Eloise, having been relieved of maid of honor duties after being unceremoniously dumped by the best man via text, decides to attend the wedding anyway, only to find herself seated with five fellow unwanted guests at the dreaded Table 19.",2017,5.8,"Comedy, Drama, Romance            "
Pride and Prejudice and Zombies,108,    Five sisters in 19th century England must cope with the pressures to marry while protecting themselves from a growing population of zombies.,2016,5.8,"Action, Comedy, Fantasy            "
Adrift,96,"    A true story of survival, as a young couple's chance encounter leads them first to love, and then on the adventure of a lifetime as they face one of the most catastrophic hurricanes in recorded history.",2018,6.6,"Action, Adventure, Biography            "
Z-O-M-B-I-E-S,94,"    Students from Zombietown are transferred to a high school in a suburban town preoccupied with uniformity, traditions and pep rallies.",2018,6.3,"Family, Musical, Romance            "
Knight of Cups,118,    A writer indulging in all that Los Angeles and Las Vegas has to offer undertakes a search for love and self via a series of adventures with six different women.,2015,5.7,"Drama, Romance            "
Christmas Under Wraps,88,"    When a doctor doesn't get the position she wanted, she ends up moving to a remote Alaskan town. She unexpectedly ends up finding love, happiness and discovers that the small town is hiding a big holiday secret.",2014,6.7,"Drama, Romance            "
Swiss Army Man,97,    A hopeless man stranded on a deserted island befriends a dead body and together they go on a surreal journey to get home.,2016,7.0,"Comedy, Drama, Fantasy            "
Allied,124,"    In 1942, a Canadian intelligence officer in North Africa encounters a female French Resistance fighter on a deadly mission behind enemy lines. When they reunite in London, their relationship is tested by the pressures of war.",2016,7.1,"Action, Drama, Romance            "
One Day,107,"    After spending the night together on the night of their college graduation Dexter and Emma are shown each year on the same date to see where they are in their lives. They are sometimes together, sometimes not, on that day.",2011,7.0,"Drama, Romance            "
Once Upon a Holiday,84,"    When a Princess escapes her entourage to explore New York City over Christmas, she meets a young man who shows the beautiful stranger his side of the city.",2015,6.2,"Drama, Romance            "
Book Club,104,    Four lifelong friends have their lives forever changed after reading 50 Shades of Grey in their monthly book club.,2018,6.1,"Comedy, Drama, Romance            "
A Christmas Detour,85,"    An anxious bride-to-be throws in with a broken-hearted guy and a happily married couple for an emergency ride to NYC, learning about each other and themselves along the way.",2015,6.2,"Comedy, Romance            "
The Adjustment Bureau,106,    The affair between a politician and a contemporary dancer is affected by mysterious forces keeping the lovers apart.,2011,7.0,"Romance, Sci-Fi, Thriller            "
The Best of Me,118,    A pair of former high school sweethearts reunite after many years when they return to visit their small hometown.,2014,6.7,"Drama, Romance            "
Wrapped Up In Christmas,90,    A mall manager is tasked with cancelling the leases of underperforming stores at Christmas. She soon finds herself falling for the nephew of a store owner as he helps his Aunt try to make it through the holidays.,2017,6.1,"Comedy, Drama, Romance            "
Young Justice,23,    Teenage superheroes strive to prove themselves as members of the Justice League.,2010,8.7,"Animation, Action, Adventure            "
