title,runtime,des,date,genre,cast,director,vote,gross,rating
Immortals,110,"    Theseus is a mortal man chosen by Zeus to lead the fight against the ruthless King Hyperion, who is on a rampage across Greece to obtain a weapon that can destroy humanity.",2011,"Action, Drama, Fantasy            ","Henry Cavill, Mickey Rourke, John Hurt, Stephen Dorff",Tarsem Singh,155469,$83.50M,6.0
Crazy Rich Asians,120,"    This contemporary romantic comedy, based on a global bestseller, follows native New Yorker Rachel Chu to Singapore to meet her boyfriend's family.",2018,"Comedy, Drama, Romance            ","Constance Wu, Henry Golding, Michelle Yeoh, Gemma Chan",Jon M. Chu,115705,$174.53M,6.9
When Calls the Heart,43,"    Elizabeth Thatcher, a young school teacher from a wealthy Eastern family, migrates from the big city to teach school in a small coal mining town in the west.",2014,"Drama, Romance            ","Erin Krakow, Martin Cummins, Pascale Hutton, Jack Wagner",,8426,,8.3
Les Misérables,158,"    In 19th-century France, Jean Valjean, who for decades has been hunted by the ruthless policeman Javert after breaking parole, agrees to care for a factory worker's daughter. The decision changes their lives forever.",2012,"Drama, History, Musical            ","Hugh Jackman, Russell Crowe, Anne Hathaway, Amanda Seyfried",Tom Hooper,293025,$148.81M,7.6
Big Mouth,30,    Teenage friends find their lives upended by the wonders and horrors of puberty.,2017,"Animation, Comedy, Romance            ","Nick Kroll, John Mulaney, Jessi Klein, Jenny Slate",,44911,,8.0
Bridesmaids,125,"    Competition between the maid of honor and a bridesmaid, over who is the bride's best friend, threatens to upend the life of an out-of-work pastry chef.",2011,"Comedy, Romance            ","Kristen Wiig, Maya Rudolph, Rose Byrne, Terry Crews",Paul Feig,255475,$169.11M,6.8
La La Land,128,"    While navigating their careers in Los Angeles, a pianist and an actress fall in love while attempting to reconcile their aspirations for the future.",2016,"Comedy, Drama, Music            ","Ryan Gosling, Emma Stone, Rosemarie DeWitt, J.K. Simmons",Damien Chazelle,458845,$151.10M,8.0
The Danish Girl,119,    A fictitious love story loosely inspired by the lives of Danish artists Lili Elbe and Gerda Wegener. Lili and Gerda's marriage and work evolve as they navigate Lili's groundbreaking journey as a transgender pioneer.,2015,"Biography, Drama, Romance            ","Eddie Redmayne, Alicia Vikander, Amber Heard, Ben Whishaw",Tom Hooper,152290,$12.71M,7.1
Fifty Shades of Grey,125,"    Literature student Anastasia Steele's life changes forever when she meets handsome, yet tormented, billionaire Christian Grey.",2015,"Drama, Romance, Thriller            ","Dakota Johnson, Jamie Dornan, Jennifer Ehle, Eloise Mumford",Sam Taylor-Johnson,285304,$166.17M,4.1
The Shape of Water,123,"    At a top secret research facility in the 1960s, a lonely janitor forms a unique relationship with an amphibious creature that is being held in captivity.",2017,"Adventure, Drama, Fantasy            ","Sally Hawkins, Octavia Spencer, Michael Shannon, Doug Jones",Guillermo del Toro,332226,$63.86M,7.3
Her,126,"    In a near future, a lonely writer develops an unlikely relationship with an operating system designed to meet his every need.",2013,"Drama, Romance, Sci-Fi            ","Joaquin Phoenix, Amy Adams, Scarlett Johansson, Rooney Mara",Spike Jonze,492651,$25.57M,8.0
A Christmas Prince,92,"    When a reporter goes undercover as a tutor to get the inside scoop on a playboy prince, she gets tangled in some royal intrigue and ends up finding love - but will she be able to keep up her lie?",2017,"Comedy, Family, Romance            ","Rose McIver, Ben Lamb, Alice Krige, Honor Kneafsey",Alex Zamm,14459,,5.7
Cinderella,105,"    When her father unexpectedly dies, young Ella finds herself at the mercy of her cruel stepmother and her scheming stepsisters. Never one to give up hope, Ella's fortunes begin to change after meeting a dashing stranger.",2015,"Drama, Family, Fantasy            ","Lily James, Cate Blanchett, Richard Madden, Helena Bonham Carter",Kenneth Branagh,149258,$201.15M,6.9
Mom,30,    A newly sober single mom tries to pull her life together in Napa Valley while dealing with her wayward mother.,2013,"Comedy, Drama, Romance            ","Anna Faris, Allison Janney, Mimi Kennedy, Beth Hall",,25453,,7.2
Love the Coopers,107,    The intertwined stories of four generations of Coopers unfold right before the annual family reunion on Christmas Eve. Can they survive the most beautiful time of the year?,2015,"Comedy, Fantasy, Romance            ","Steve Martin, Diane Keaton, John Goodman, Ed Helms",Jessie Nelson,18963,$26.28M,5.8
The Great Gatsby,143,"    A writer and wall street trader, Nick, finds himself drawn to the past and lifestyle of his millionaire neighbor, Jay Gatsby.",2013,"Drama, Romance            ","Leonardo DiCaprio, Carey Mulligan, Joel Edgerton, Tobey Maguire",Baz Luhrmann,446662,$144.84M,7.3
About Time,123,"    At the age of 21, Tim discovers he can travel in time and change what happens and has happened in his own life. His decision to make his world a better place by getting a girlfriend turns out not to be as easy as you might think.",2013,"Comedy, Drama, Fantasy            ","Domhnall Gleeson, Rachel McAdams, Bill Nighy, Lydia Wilson",Richard Curtis,276425,$15.32M,7.8
Hart of Dixie,60,"    New Yorker and new doctor Zoe Hart accepts an offer from a stranger, Dr. Harley Wilkes, to work in his medical practice in Bluebell, Alabama. She arrives to find he has died and left half the practice to her in his will.",2015,"Comedy, Drama, Romance            ","Rachel Bilson, Jaime King, Cress Williams, Wilson Bethel",,42185,,7.7
Paterson,118,"    A quiet observation of the triumphs and defeats of daily life, along with the poetry evident in its smallest details.",2016,"Comedy, Drama, Romance            ","Adam Driver, Golshifteh Farahani, Nellie, Rizwan Manji",Jim Jarmusch,59942,$2.14M,7.4
Medici,60,"    A political family drama set in Florence in the early fifteenth century. Cosimo de Medici finds himself at the helm of his banking dynasty when his father, Giovanni, dies suddenly.",2016,"Biography, Drama, History            ","Daniel Sharman, Alessandra Mastronardi, Synnove Karlsen, Sebastian De Souza",,12561,,7.9
New Year's Eve,118,    The lives of several couples and singles in New York City intertwine over the course of New Year's Eve.,2011,"Comedy, Romance            ","Sarah Jessica Parker, Jessica Biel, Ashton Kutcher, Michelle Pfeiffer",Garry Marshall,78471,$54.54M,5.7
Teen Wolf,41,    An average high school student and his best friend get caught up in some trouble causing him to receive a werewolf bite. As a result they find themselves in the middle of all sorts of dramas in Beacon Hills.,2017,"Action, Drama, Fantasy            ","Tyler Posey, Holland Roden, Dylan O'Brien, Linden Ashby",,118478,,7.6
Masters of Sex,60,    Drama about the pioneers of the science of human sexuality whose research touched off the sexual revolution.,2016,"Drama, Romance            ","Michael Sheen, Lizzy Caplan, Caitlin FitzGerald, Teddy Sears",,33294,,7.9
Ophelia,114,"    A re-imagining of Hamlet, told from Ophelia's perspective.",2018,"Drama, History, Romance            ","Daisy Ridley, George MacKay, Naomi Watts, Tom Felton",Claire McCarthy,5015,$0.05M,6.7
The Ballad of Buster Scruggs,133,"    Six tales of life and violence in the Old West, following a singing gunslinger, a bank robber, a traveling impresario, an elderly prospector, a wagon train, and a perverse pair of bounty hunters.",2018,"Comedy, Drama, Musical            ","Tim Blake Nelson, Willie Watson, Clancy Brown, Danny McCarthy","Ethan Coen, Joel Coen",100889,,7.3
Poldark,60,"    Ross Poldark returns home after American Revolutionary War and rebuilds his life with a new business venture, making new enemies and finding a new love where he least expects it.",2015,"Drama, History, Romance            ","Aidan Turner, Eleanor Tomlinson, Jack Farthing, Beatie Edney",,22784,,8.3
The Twilight Saga: Breaking Dawn - Part 2,115,"    After the birth of Renesmee/Nessie, the Cullens gather other vampire clans in order to protect the child from a false allegation that puts the family in front of the Volturi.",2012,"Adventure, Drama, Fantasy            ","Kristen Stewart, Robert Pattinson, Taylor Lautner, Peter Facinelli",Bill Condon,219815,$292.30M,5.5
"Crazy, Stupid, Love.",118,"    A middle-aged husband's life changes dramatically when his wife asks him for a divorce. He seeks to rediscover his manhood with the help of a newfound friend, Jacob, learning to pick up girls at bars.",2011,"Comedy, Drama, Romance            ","Steve Carell, Ryan Gosling, Julianne Moore, Emma Stone","Glenn Ficarra, John Requa",447024,$84.35M,7.4
Red Nose Day Actually,15,"    After 13 years, the cast of Love Actually reunite to pick up from where they are now.",2017,"Short, Comedy, Romance            ","Rowan Atkinson, Alexis Lynne Baumert, Marcus Brigstocke, Thomas Brodie-Sangster","Richard Curtis, Mat Whitecross",4471,,7.2
Younger,22,"    After being mistaken for younger than she really is, a single mother decides to take the chance to reboot her career and her love life as a 26-year old.",2015,"Comedy, Romance            ","Sutton Foster, Miriam Shor, Hilary Duff, Debi Mazar",,15384,,7.8
Frances Ha,86,"    A New York woman (who doesn't really have an apartment) apprentices for a dance company (though she's not really a dancer) and throws herself headlong into her dreams, even as the possibility of realizing them dwindles.",2012,"Comedy, Drama, Romance            ","Greta Gerwig, Mickey Sumner, Adam Driver, Michael Zegen",Noah Baumbach,64007,$4.06M,7.4
Tangled,100,"    The magically long-haired Rapunzel has spent her entire life in a tower, but now that a runaway thief has stumbled upon her, she is about to discover the world for the first time, and who she really is.",2010,"Animation, Adventure, Comedy            ","Mandy Moore, Zachary Levi, Donna Murphy, Ron Perlman","Nathan Greno, Byron Howard",379651,$200.82M,7.7
A Discovery of Witches,60,"    Diana Bishop, historian and witch, accesses Ashmole 782 and knows she must solve its mysteries. She is offered help by the enigmatic Matthew Clairmont, but he's a vampire and witches should never trust vampires.",2018,"Drama, Fantasy, Romance            ","Matthew Goode, Teresa Palmer, Valarie Pettiford, Malin Buska",,20885,,8.1
Me Before You,106,    A girl in a small town forms an unlikely bond with a recently-paralyzed man she's taking care of.,2016,"Drama, Romance            ","Emilia Clarke, Sam Claflin, Janet McTeer, Charles Dance",Thea Sharrock,186223,$56.25M,7.4
To All the Boys I've Loved Before,99,    A teenage girl's secret love letters are exposed and wreak havoc on her love life.,2018,"Drama, Romance            ","Lana Condor, Noah Centineo, Janel Parrish, Anna Cathcart",Susan Johnson,70617,,7.2
Pitch Perfect,112,"    Beca, a freshman at Barden University, is cajoled into joining The Bellas, her school's all-girls singing group. Injecting some much needed energy into their repertoire, The Bellas take on their male rivals in a campus competition.",2012,"Comedy, Music, Romance            ","Anna Kendrick, Brittany Snow, Rebel Wilson, Anna Camp",Jason Moore,263194,$65.00M,7.2
Blue Is the Warmest Color,180,"    Adèle's life is changed when she meets Emma, a young woman with blue hair, who will allow her to discover desire and to assert herself as a woman and as an adult. In front of others, Adèle grows, seeks herself, loses herself, and ultimately finds herself through love and loss.",2013,"Drama, Romance            ","Léa Seydoux, Adèle Exarchopoulos, Salim Kechiouche, Aurélien Recoing",Abdellatif Kechiche,128804,$2.20M,7.7
Shadowhunters,42,"    After her mother disappears, Clary must venture into the dark world of demon hunting, and embrace her new role among the Shadowhunters.",2019,"Action, Drama, Fantasy            ","Katherine McNamara, Dominic Sherwood, Alberto Rosende, Matthew Daddario",,47943,,6.6
Mamma Mia! Here We Go Again,114,"    Five years after the events of Mamma Mia! (2008), Sophie prepares for the grand reopening of the Hotel Bella Donna as she learns more about her mother's past.",2018,"Comedy, Musical, Romance            ","Lily James, Amanda Seyfried, Meryl Streep, Cher",Ol Parker,67326,$120.63M,6.7
Fifty Shades Freed,105,"    Anastasia and Christian get married, but Jack Hyde continues to threaten their relationship.",2018,"Drama, Romance, Thriller            ","Dakota Johnson, Jamie Dornan, Eric Johnson, Eloise Mumford",James Foley,47895,$100.41M,4.5
The Theory of Everything,123,    A look at the relationship between the famous physicist Stephen Hawking and his wife.,2014,"Biography, Drama, Romance            ","Eddie Redmayne, Felicity Jones, Tom Prior, Sophie Perry",James Marsh,372996,$35.89M,7.7
Passengers,116,"    A spacecraft traveling to a distant colony planet and transporting thousands of people has a malfunction in its sleep chambers. As a result, two passengers are awakened 90 years early.",2016,"Drama, Romance, Sci-Fi            ","Jennifer Lawrence, Chris Pratt, Michael Sheen, Laurence Fishburne",Morten Tyldum,323744,$100.01M,7.0
Phantom Thread,130,"    Set in 1950s London, Reynolds Woodcock is a renowned dressmaker whose fastidious life is disrupted by a young, strong-willed woman, Alma, who becomes his muse and lover.",2017,"Drama, Romance            ","Vicky Krieps, Daniel Day-Lewis, Lesley Manville, Julie Vollono",Paul Thomas Anderson,93875,$21.02M,7.5
The Spirit of Christmas,91,"    Kate, a workaholic lawyer, has three weeks to get a haunted bed and breakfast appraised and sold. The uncooperative manager claims a spirit who lives there will not approve. With Kate's ...                See full summary »",2015,"Drama, Mystery, Romance            ","Thomas Beaudoin, Kati Salowsky, Steven A. Miller, Jen Lilley",David Jackson,5761,,6.4
Maleficent,97,"    A vengeful fairy is driven to curse an infant princess, only to discover that the child may be the one person who can restore peace to their troubled land.",2014,"Action, Adventure, Family            ","Angelina Jolie, Elle Fanning, Sharlto Copley, Lesley Manville",Robert Stromberg,322497,$241.41M,7.0
Silver Linings Playbook,122,"    After a stint in a mental institution, former teacher Pat Solitano moves back in with his parents and tries to reconcile with his ex-wife. Things get more challenging when Pat meets Tiffany, a mysterious girl with problems of her own.",2012,"Comedy, Drama, Romance            ","Bradley Cooper, Jennifer Lawrence, Robert De Niro, Jacki Weaver",David O. Russell,633294,$132.09M,7.7
Carol,118,    An aspiring photographer develops an intimate relationship with an older woman in 1950s New York.,2015,"Drama, Romance            ","Cate Blanchett, Rooney Mara, Sarah Paulson, Kyle Chandler",Todd Haynes,105456,$12.71M,7.2
The Lobster,119,"    In a dystopian near future, single people, according to the laws of The City, are taken to The Hotel, where they are obliged to find a romantic partner in forty-five days or are transformed into beasts and sent off into The Woods.",2015,"Comedy, Drama, Romance            ","Colin Farrell, Rachel Weisz, Jessica Barden, Olivia Colman",Yorgos Lanthimos,194081,$8.70M,7.2
The Three Musketeers,110,    The hot-headed young D'Artagnan along with three former legendary but now down on their luck Musketeers must unite and defeat a beautiful double agent and her villainous employer from seizing the French throne and engulfing Europe in war.,2011,"Action, Adventure, History            ","Logan Lerman, Matthew Macfadyen, Ray Stevenson, Milla Jovovich",Paul W.S. Anderson,99805,$20.38M,5.7
The Perks of Being a Wallflower,103,    An introvert freshman is taken under the wings of two seniors who welcome him to the real world.,2012,"Drama, Romance            ","Logan Lerman, Emma Watson, Ezra Miller, Paul Rudd",Stephen Chbosky,432405,$17.74M,8.0
Just Go with It,117,"    On a weekend trip to Hawaii, a plastic surgeon convinces his loyal assistant to pose as his soon-to-be-divorced wife in order to cover up a careless lie he told to his much-younger girlfriend.",2011,"Comedy, Romance            ","Adam Sandler, Jennifer Aniston, Brooklyn Decker, Nicole Kidman",Dennis Dugan,207796,$103.03M,6.4
Fifty Shades Darker,118,"    While Christian wrestles with his inner demons, Anastasia must confront the anger and envy of the women who came before her.",2017,"Drama, Romance            ","Dakota Johnson, Jamie Dornan, Eric Johnson, Eloise Mumford",James Foley,85131,$114.38M,4.6
The Next Three Days,133,    A married couple's life is turned upside down when the wife is accused of a murder.,2010,"Action, Crime, Drama            ","Russell Crowe, Elizabeth Banks, Liam Neeson, Michael Buie",Paul Haggis,172759,$21.15M,7.4
Border,110,    A customs officer who can smell fear develops an unusual attraction to a strange traveler while aiding a police investigation which will call into question her entire existence.,2018,"Crime, Drama, Fantasy            ","Eva Melander, Eero Milonoff, Jörgen Thorsson, Ann Petrén",Ali Abbasi,17636,$0.77M,7.0
A Million Little Things,43,    A group of friends becomes motivated to living fuller lives after the unexpected death of a close friend.,2018,"Comedy, Drama, Mystery            ","David Giuntoli, Romany Malco, Allison Miller, Christina Moses",,6325,,7.9
Crown for Christmas,86,"    After getting fired from her job as a maid at a ritzy New York City hotel, Allie reluctantly accepts a temporary gig as the governess to a young girl who is part of a powerful family in Europe that lives in a castle.",2015,"Comedy, Drama, Family            ","Danica McKellar, Rupert Penry-Jones, Ellie Botterill, Pavel Douglas",Alex Zamm,3477,,7.0
Overboard,112,"    After a spoiled, wealthy yacht owner is thrown overboard and loses his memory, a mistreated employee convinces him that he is her working-class husband.",2018,"Comedy, Romance            ","Eugenio Derbez, Anna Faris, Eva Longoria, John Hannah",Rob Greenberg,29452,$50.32M,6.0
Snowed-Inn Christmas,86,    Jenna Hudson (Bethany Joy Lenz) and Kevin Jenner (Andrew Walker) are polar opposites working for the same online publication in New York City. With both having nowhere they want to be for ...                See full summary »,2017,"Comedy, Romance            ","Bethany Joy Lenz, Andrew W. Walker, Belinda Montgomery, John B. Lowe",Gary Yates,1698,,7.3
The Kissing Booth,105,    A high school student is forced to confront her secret crush at a kissing booth.,2018,"Comedy, Romance            ","Joey King, Jacob Elordi, Joel Courtney, Megan du Plessis",Vince Marcello,49737,,6.1
Christmas Under Wraps,88,"    When a doctor doesn't get the position she wanted, she ends up moving to a remote Alaskan town. She unexpectedly ends up finding love, happiness and discovers that the small town is hiding a big holiday secret.",2014,"Drama, Romance            ","Candace Cameron Bure, David O'Donnell, Robert Pine, Kendra Mylnechuk",Peter Sullivan,2656,,6.7
Brooklyn,117,"    An Irish immigrant lands in 1950s Brooklyn, where she quickly falls into a romance with a local. When her past catches up with her, however, she must choose between two countries and the lives that exist within.",2015,"Drama, Romance            ","Saoirse Ronan, Emory Cohen, Domhnall Gleeson, Jim Broadbent",John Crowley,121336,$38.32M,7.5
The Fosters,60,"    Teenager Callie Jacob is placed in a foster home with a lesbian couple and their blend of biological, adoptive, and foster children.",2018,"Drama, Romance            ","Teri Polo, Sherri Saum, Hayden Byerly, David Lambert",,23244,,7.9
Don Jon,90,"    A New Jersey guy dedicated to his family, friends, and church, develops unrealistic expectations from watching porn and works to find happiness and intimacy with his potential true love.",2013,"Comedy, Drama, Romance            ","Joseph Gordon-Levitt, Scarlett Johansson, Julianne Moore, Tony Danza",Joseph Gordon-Levitt,220536,$24.48M,6.5
Life Itself,117,"    As a young New York City couple goes from college romance to marriage and the birth of their first child, the unexpected twists of their journey create reverberations that echo over continents and through lifetimes.",2018,"Drama, Romance            ","Oscar Isaac, Olivia Wilde, Annette Bening, Mandy Patinkin",Dan Fogelman,12599,$4.10M,6.7
Love & Other Drugs,112,    A young woman suffering from Parkinson's befriends a drug rep working for Pfizer in 1990s Pittsburgh.,2010,"Comedy, Drama, Romance            ","Jake Gyllenhaal, Anne Hathaway, Judy Greer, Oliver Platt",Edward Zwick,171626,$32.37M,6.7
Midnight in Paris,94,"    While on a trip to Paris with his fiancée's family, a nostalgic screenwriter finds himself mysteriously going back to the 1920s every day at midnight.",2011,"Comedy, Fantasy, Romance            ","Owen Wilson, Rachel McAdams, Kathy Bates, Kurt Fuller",Woody Allen,365391,$56.82M,7.7
The Big Sick,120,"    Pakistan-born comedian Kumail Nanjiani and grad student Emily Gardner fall in love but struggle as their cultures clash. When Emily contracts a mysterious illness, Kumail finds himself forced to face her feisty parents, his family's expectations, and his true feelings.",2017,"Comedy, Drama, Romance            ","Kumail Nanjiani, Zoe Kazan, Holly Hunter, Ray Romano",Michael Showalter,109802,$42.87M,7.6
Inherent Vice,148,"    In 1970, drug-fueled Los Angeles private investigator Larry ""Doc"" Sportello investigates the disappearance of a former girlfriend.",2014,"Comedy, Crime, Drama            ","Joaquin Phoenix, Josh Brolin, Owen Wilson, Katherine Waterston",Paul Thomas Anderson,87527,$8.11M,6.7
The Age of Adaline,112,"    A young woman, born at the turn of the 20th century, is rendered ageless after an accident. After many solitary years, she meets a man who complicates the eternal life she has settled into.",2015,"Drama, Fantasy, Romance            ","Blake Lively, Michiel Huisman, Harrison Ford, Kathy Baker",Lee Toland Krieger,144057,$42.48M,7.2
The White Queen,60,"    Three different, yet equally relentless women vie for the throne in 15th Century England.",2013,"Drama, History, Romance            ","Aneurin Barnard, Rebecca Ferguson, Amanda Hale, Faye Marsay",,21646,,7.8
Lady Macbeth,89,"    In 19th-century rural England, a young bride who has been sold into marriage discovers an unstoppable desire within herself as she enters into an affair with a worker on her estate.",2016,"Drama, Romance            ","Florence Pugh, Cosmo Jarvis, Paul Hilton, Naomi Ackie",William Oldroyd,16397,$1.13M,6.8
No Strings Attached,108,"    A guy and girl try to keep their relationship strictly physical, but it's not long before they learn that they want something more.",2011,"Comedy, Romance            ","Natalie Portman, Ashton Kutcher, Kevin Kline, Cary Elwes",Ivan Reitman,202291,$70.66M,6.2
Anna Karenina,129,"    In late-19th-century Russian high society, St. Petersburg aristocrat Anna Karenina enters into a life-changing affair with the dashing Count Alexei Vronsky.",2012,"Drama, Romance            ","Keira Knightley, Jude Law, Aaron Taylor-Johnson, Matthew Macfadyen",Joe Wright,86828,$12.82M,6.6
The Old Man & the Gun,93,    Based on the true story of Forrest Tucker and his audacious escape from San Quentin at the age of 70 to an unprecedented string of heists that confounded authorities and enchanted the public.,2018,"Biography, Comedy, Crime            ","Robert Redford, Casey Affleck, Sissy Spacek, Danny Glover",David Lowery,33780,$11.28M,6.7
Below Her Mouth,94,    An unexpected affair quickly escalates into a heart-stopping reality for two women whose passionate connection changes their lives forever.,2016,"Drama, Romance            ","Erika Linder, Natalie Krill, Sebastian Pigott, Mayko Nguyen",April Mullen,8561,,5.5
Focus,105,"    In the midst of veteran con man Nicky's latest scheme, a woman from his past - now an accomplished femme fatale - shows up and throws his plans for a loop.",2015,"Comedy, Crime, Drama            ","Will Smith, Margot Robbie, Rodrigo Santoro, Adrian Martinez","Glenn Ficarra, John Requa",199157,$53.86M,6.6
The Fault in Our Stars,126,    Two teenage cancer patients begin a life-affirming journey to visit a reclusive author in Amsterdam.,2014,"Drama, Romance            ","Shailene Woodley, Ansel Elgort, Nat Wolff, Laura Dern",Josh Boone,324496,$124.87M,7.7
Christmas in Mississippi,90,"    Photographer Holly Logan (Jana Kramer) returns to her hometown of Gulfport, Mississippi for Christmas. The town is resurrecting their traditional holiday light show for the first time since...                See full summary »",2017,"Drama, Romance            ","Jana Kramer, Wes Brown, Faith Ford, Trace Masters",Emily Moss Wilson,771,,6.5
Nashville,43,"    Follows the lives and tragedies of rising and fading country music stars in Nashville, Tennessee.",2018,"Drama, Music, Romance            ","Hayden Panettiere, Clare Bowen, Charles Esten, Jonathan Jackson",,22160,,7.7
"Love, Rosie",102,"    Rosie and Alex have been best friends since they were 5, so they couldn't possibly be right for one another...or could they? When it comes to love, life and making the right choices, these two are their own worst enemies.",2014,"Comedy, Romance            ","Lily Collins, Sam Claflin, Christian Cooke, Jaime Winstone",Christian Ditter,110454,$0.01M,7.2
Christmas Wedding Planner,86,"    Wedding Planner, Kelsey Wilson, is about to have her big break: planning her beloved cousin's lavish and exclusive wedding. Everything is going smoothly until Connor McClane, a devilishly ...                See full summary »",2017,Romance            ,"Jocelyn Hudon, Stephen Huszar, Kelly Rutherford, Rebecca Dalton",Justin G. Dyck,4025,,4.3
A Princess for Christmas,91,"    At the invitation of an estranged relative, a young woman travels with her niece and nephew to a castle in Europe for Christmas, where she unwittingly falls for a dashing Prince.",2011,"Comedy, Drama, Family            ","Katie McGrath, Roger Moore, Sam Heughan, Travis Turner",Michael Damian,6307,,6.4
Little Italy,102,"    A young couple must navigate a blossoming romance, amidst a war between their families' competing pizza restaurants.",2018,"Comedy, Romance            ","Emma Roberts, Hayden Christensen, Danny Aiello, Andrea Martin",Donald Petrie,7771,$0.99M,5.7
Blended,117,"    After a bad blind date, a man and woman find themselves stuck together at a resort for families, where their attraction grows as their respective kids benefit from the burgeoning relationship.",2014,"Comedy, Romance            ","Adam Sandler, Drew Barrymore, Wendi McLendon-Covey, Kevin Nealon",Frank Coraci,110116,$46.29M,6.5
Sleeping Beauty,101,"    A haunting portrait of Lucy, a young university student drawn into a mysterious hidden world of unspoken desires.",2011,"Drama, Romance, Thriller            ","Emily Browning, Rachael Blake, Ewen Leslie, Bridgette Barrett",Julia Leigh,29840,$0.04M,5.3
The Legend of Tarzan,110,"    Tarzan, having acclimated to life in London, is called back to his former home in the jungle to investigate the activities at a mining encampment.",2016,"Action, Adventure, Drama            ","Alexander Skarsgård, Rory J. Saper, Christian Stevens, Christoph Waltz",David Yates,154910,$126.64M,6.2
Bridget Jones's Baby,123,"    Bridget's focus on single life and her career is interrupted when she finds herself pregnant, but with one hitch ... she can only be fifty percent sure of the identity of her baby's father.",2016,"Comedy, Drama, Romance            ","Renée Zellweger, Gemma Jones, Jim Broadbent, Sally Phillips",Sharon Maguire,63132,$24.25M,6.5
Moonrise Kingdom,94,"    A pair of young lovers flee their New England town, which causes a local search party to fan out to find them.",2012,"Comedy, Drama, Romance            ","Jared Gilman, Kara Hayward, Bruce Willis, Bill Murray",Wes Anderson,299480,$45.51M,7.8
