title,runtime,des,date,genre,cast,director,vote,gross,rating
Call Me by Your Name,132,"    In 1980s Italy, a romance blossoms between a seventeen-year-old student and the older man hired as his father's research assistant.",2017,"Drama, Romance            ","Armie Hammer, Timothée Chalamet, Michael Stuhlbarg, Amira Casar",Luca Guadagnino,170374,$18.10M,7.9
Love,135,"    Murphy is an American living in Paris who enters a highly sexually and emotionally charged relationship with the unstable Electra. Unaware of the effect it will have on their relationship, they invite their pretty neighbor into their bed.",2015,"Drama, Romance            ","Aomi Muyock, Karl Glusman, Klara Kristin, Juan Saavedra",Gaspar Noé,39835,,6.1
Big Mouth,30,    Teenage friends find their lives upended by the wonders and horrors of puberty.,2017,"Animation, Comedy, Romance            ","Nick Kroll, John Mulaney, Jessi Klein, Jenny Slate",,44593,,8.0
Love the Coopers,107,    The intertwined stories of four generations of Coopers unfold right before the annual family reunion on Christmas Eve. Can they survive the most beautiful time of the year?,2015,"Comedy, Fantasy, Romance            ","Steve Martin, Diane Keaton, John Goodman, Ed Helms",Jessie Nelson,18754,$26.28M,5.8
Beauty and the Beast,129,"    A selfish prince is cursed to become a monster for the rest of his life, unless he learns to fall in love with a beautiful young woman he keeps prisoner.",2017,"Family, Fantasy, Musical            ","Emma Watson, Dan Stevens, Luke Evans, Josh Gad",Bill Condon,250051,$504.01M,7.2
Mom,30,    A newly sober single mom tries to pull her life together in Napa Valley while dealing with her wayward mother.,2013,"Comedy, Drama, Romance            ","Anna Faris, Allison Janney, Mimi Kennedy, Beth Hall",,25375,,7.2
A Christmas Prince,92,"    When a reporter goes undercover as a tutor to get the inside scoop on a playboy prince, she gets tangled in some royal intrigue and ends up finding love - but will she be able to keep up her lie?",2017,"Comedy, Family, Romance            ","Rose McIver, Ben Lamb, Alice Krige, Honor Kneafsey",Alex Zamm,14103,,5.7
Her,126,"    In a near future, a lonely writer develops an unlikely relationship with an operating system designed to meet his every need.",2013,"Drama, Romance, Sci-Fi            ","Joaquin Phoenix, Amy Adams, Scarlett Johansson, Rooney Mara",Spike Jonze,491061,$25.57M,8.0
Masters of Sex,60,    Drama about the pioneers of the science of human sexuality whose research touched off the sexual revolution.,2016,"Drama, Romance            ","Michael Sheen, Lizzy Caplan, Caitlin FitzGerald, Teddy Sears",,33248,,7.9
Fifty Shades of Grey,125,"    Literature student Anastasia Steele's life changes forever when she meets handsome, yet tormented, billionaire Christian Grey.",2015,"Drama, Romance, Thriller            ","Dakota Johnson, Jamie Dornan, Jennifer Ehle, Eloise Mumford",Sam Taylor-Johnson,284975,$166.17M,4.1
A Star Is Born,136,    A musician helps a young singer find fame as age and alcoholism send his own career into a downward spiral.,2018,"Drama, Music, Romance            ","Lady Gaga, Bradley Cooper, Sam Elliott, Greg Grunberg",Bradley Cooper,288224,$215.29M,7.7
The Great Gatsby,143,"    A writer and wall street trader, Nick, finds himself drawn to the past and lifestyle of his millionaire neighbor, Jay Gatsby.",2013,"Drama, Romance            ","Leonardo DiCaprio, Carey Mulligan, Joel Edgerton, Tobey Maguire",Baz Luhrmann,445662,$144.84M,7.3
The Shape of Water,123,"    At a top secret research facility in the 1960s, a lonely janitor forms a unique relationship with an amphibious creature that is being held in captivity.",2017,"Adventure, Drama, Fantasy            ","Sally Hawkins, Octavia Spencer, Michael Shannon, Doug Jones",Guillermo del Toro,330477,$63.86M,7.3
Medici,60,"    A political family drama set in Florence in the early fifteenth century. Cosimo de Medici finds himself at the helm of his banking dynasty when his father, Giovanni, dies suddenly.",2016,"Biography, Drama, History            ","Daniel Sharman, Alessandra Mastronardi, Synnove Karlsen, Sebastian De Souza",,12483,,7.9
Crazy Rich Asians,120,"    This contemporary romantic comedy, based on a global bestseller, follows native New Yorker Rachel Chu to Singapore to meet her boyfriend's family.",2018,"Comedy, Drama, Romance            ","Constance Wu, Henry Golding, Michelle Yeoh, Gemma Chan",Jon M. Chu,114533,$174.53M,6.9
Hart of Dixie,60,"    New Yorker and new doctor Zoe Hart accepts an offer from a stranger, Dr. Harley Wilkes, to work in his medical practice in Bluebell, Alabama. She arrives to find he has died and left half the practice to her in his will.",2015,"Comedy, Drama, Romance            ","Rachel Bilson, Jaime King, Cress Williams, Wilson Bethel",,42080,,7.7
Les Misérables,158,"    In 19th-century France, Jean Valjean, who for decades has been hunted by the ruthless policeman Javert after breaking parole, agrees to care for a factory worker's daughter. The decision changes their lives forever.",2012,"Drama, History, Musical            ","Hugh Jackman, Russell Crowe, Anne Hathaway, Amanda Seyfried",Tom Hooper,292457,$148.81M,7.6
Bridesmaids,125,"    Competition between the maid of honor and a bridesmaid, over who is the bride's best friend, threatens to upend the life of an out-of-work pastry chef.",2011,"Comedy, Romance            ","Kristen Wiig, Maya Rudolph, Rose Byrne, Terry Crews",Paul Feig,254910,$169.11M,6.8
Teen Wolf,41,    An average high school student and his best friend get caught up in some trouble causing him to receive a werewolf bite. As a result they find themselves in the middle of all sorts of dramas in Beacon Hills.,2017,"Action, Drama, Fantasy            ","Tyler Posey, Holland Roden, Dylan O'Brien, Linden Ashby",,118296,,7.6
The Danish Girl,119,    A fictitious love story loosely inspired by the lives of Danish artists Lili Elbe and Gerda Wegener. Lili and Gerda's marriage and work evolve as they navigate Lili's groundbreaking journey as a transgender pioneer.,2015,"Biography, Drama, Romance            ","Eddie Redmayne, Alicia Vikander, Amber Heard, Ben Whishaw",Tom Hooper,151775,$12.71M,7.1
La La Land,128,"    While navigating their careers in Los Angeles, a pianist and an actress fall in love while attempting to reconcile their aspirations for the future.",2016,"Comedy, Drama, Music            ","Ryan Gosling, Emma Stone, Rosemarie DeWitt, J.K. Simmons",Damien Chazelle,457080,$151.10M,8.0
Poldark,60,"    Ross Poldark returns home after American Revolutionary War and rebuilds his life with a new business venture, making new enemies and finding a new love where he least expects it.",2015,"Drama, History, Romance            ","Aidan Turner, Eleanor Tomlinson, Jack Farthing, Beatie Edney",,22688,,8.3
Younger,22,"    After being mistaken for younger than she really is, a single mother decides to take the chance to reboot her career and her love life as a 26-year old.",2015,"Comedy, Romance            ","Sutton Foster, Miriam Shor, Hilary Duff, Debi Mazar",,15326,,7.8
Wiedzmin 3: Dziki Gon,0,"    Geralt of Rivia, a monster hunter for hire, embarks on an epic journey to find his former apprentice, Ciri, before The Wild Hunt can capture her and bring about the destruction of the world.",2015,"Action, Adventure, Drama            ","Doug Cockle, Denise Gough, Jo Wyatt, Jaimi Barbakoff",Konrad Tomaszkiewicz,15120,,9.7
To All the Boys I've Loved Before,99,    A teenage girl's secret love letters are exposed and wreak havoc on her love life.,2018,"Drama, Romance            ","Lana Condor, Noah Centineo, Janel Parrish, Anna Cathcart",Susan Johnson,70096,,7.2
Frances Ha,86,"    A New York woman (who doesn't really have an apartment) apprentices for a dance company (though she's not really a dancer) and throws herself headlong into her dreams, even as the possibility of realizing them dwindles.",2012,"Comedy, Drama, Romance            ","Greta Gerwig, Mickey Sumner, Adam Driver, Michael Zegen",Noah Baumbach,63479,$4.06M,7.4
Shadowhunters,42,"    After her mother disappears, Clary must venture into the dark world of demon hunting, and embrace her new role among the Shadowhunters.",2019,"Action, Drama, Fantasy            ","Katherine McNamara, Dominic Sherwood, Alberto Rosende, Matthew Daddario",,47807,,6.6
"Crazy, Stupid, Love.",118,"    A middle-aged husband's life changes dramatically when his wife asks him for a divorce. He seeks to rediscover his manhood with the help of a newfound friend, Jacob, learning to pick up girls at bars.",2011,"Comedy, Drama, Romance            ","Steve Carell, Ryan Gosling, Julianne Moore, Emma Stone","Directors:Glenn Ficarra, John Requa",446299,$84.35M,7.4
A Discovery of Witches,60,"    Diana Bishop, historian and witch, accesses Ashmole 782 and knows she must solve its mysteries. She is offered help by the enigmatic Matthew Clairmont, but he's a vampire and witches should never trust vampires.",2018,"Drama, Fantasy, Romance            ","Matthew Goode, Teresa Palmer, Valarie Pettiford, Malin Buska",,20726,,8.1
Blue Is the Warmest Color,180,"    Adèle's life is changed when she meets Emma, a young woman with blue hair, who will allow her to discover desire and to assert herself as a woman and as an adult. In front of others, Adèle grows, seeks herself, loses herself, and ultimately finds herself through love and loss.",2013,"Drama, Romance            ","Léa Seydoux, Adèle Exarchopoulos, Salim Kechiouche, Aurélien Recoing",Abdellatif Kechiche,128520,$2.20M,7.7
Fifty Shades Freed,105,"    Anastasia and Christian get married, but Jack Hyde continues to threaten their relationship.",2018,"Drama, Romance, Thriller            ","Dakota Johnson, Jamie Dornan, Eric Johnson, Eloise Mumford",James Foley,47575,$100.41M,4.5
About Time,123,"    At the age of 21, Tim discovers he can travel in time and change what happens and has happened in his own life. His decision to make his world a better place by getting a girlfriend turns out not to be as easy as you might think.",2013,"Comedy, Drama, Fantasy            ","Domhnall Gleeson, Rachel McAdams, Bill Nighy, Lydia Wilson",Richard Curtis,275676,$15.32M,7.8
Tangled,100,"    The magically long-haired Rapunzel has spent her entire life in a tower, but now that a runaway thief has stumbled upon her, she is about to discover the world for the first time, and who she really is.",2010,"Animation, Adventure, Comedy            ","Mandy Moore, Zachary Levi, Donna Murphy, Ron Perlman","Directors:Nathan Greno, Byron Howard",378577,$200.82M,7.7
The Ballad of Buster Scruggs,133,"    Six tales of life and violence in the Old West, following a singing gunslinger, a bank robber, a traveling impresario, an elderly prospector, a wagon train, and a perverse pair of bounty hunters.",2018,"Comedy, Drama, Musical            ","Tim Blake Nelson, Willie Watson, Clancy Brown, Danny McCarthy","Directors:Ethan Coen, Joel Coen",100015,,7.3
Phantom Thread,130,"    Set in 1950s London, Reynolds Woodcock is a renowned dressmaker whose fastidious life is disrupted by a young, strong-willed woman, Alma, who becomes his muse and lover.",2017,"Drama, Romance            ","Vicky Krieps, Daniel Day-Lewis, Lesley Manville, Julie Vollono",Paul Thomas Anderson,93124,$21.02M,7.5
The Twilight Saga: Breaking Dawn - Part 2,115,"    After the birth of Renesmee/Nessie, the Cullens gather other vampire clans in order to protect the child from a false allegation that puts the family in front of the Volturi.",2012,"Adventure, Drama, Fantasy            ","Kristen Stewart, Robert Pattinson, Taylor Lautner, Peter Facinelli",Bill Condon,219563,$292.30M,5.5
Paterson,118,"    A quiet observation of the triumphs and defeats of daily life, along with the poetry evident in its smallest details.",2016,"Comedy, Drama, Romance            ","Adam Driver, Golshifteh Farahani, Nellie, Rizwan Manji",Jim Jarmusch,59409,$2.14M,7.4
Passengers,116,"    A spacecraft traveling to a distant colony planet and transporting thousands of people has a malfunction in its sleep chambers. As a result, two passengers are awakened 90 years early.",2016,"Drama, Romance, Sci-Fi            ","Jennifer Lawrence, Chris Pratt, Michael Sheen, Laurence Fishburne",Morten Tyldum,322912,$100.01M,7.0
The Big Sick,120,"    Pakistan-born comedian Kumail Nanjiani and grad student Emily Gardner fall in love but struggle as their cultures clash. When Emily contracts a mysterious illness, Kumail finds himself forced to face her feisty parents, his family's expectations, and his true feelings.",2017,"Comedy, Drama, Romance            ","Kumail Nanjiani, Zoe Kazan, Holly Hunter, Ray Romano",Michael Showalter,109353,$42.87M,7.6
Me Before You,106,    A girl in a small town forms an unlikely bond with a recently-paralyzed man she's taking care of.,2016,"Drama, Romance            ","Emilia Clarke, Sam Claflin, Janet McTeer, Charles Dance",Thea Sharrock,185571,$56.25M,7.4
Pitch Perfect,112,"    Beca, a freshman at Barden University, is cajoled into joining The Bellas, her school's all-girls singing group. Injecting some much needed energy into their repertoire, The Bellas take on their male rivals in a campus competition.",2012,"Comedy, Music, Romance            ","Anna Kendrick, Brittany Snow, Rebel Wilson, Anna Camp",Jason Moore,262811,$65.00M,7.2
Cinderella,105,"    When her father unexpectedly dies, young Ella finds herself at the mercy of her cruel stepmother and her scheming stepsisters. Never one to give up hope, Ella's fortunes begin to change after meeting a dashing stranger.",2015,"Drama, Family, Fantasy            ","Lily James, Cate Blanchett, Richard Madden, Helena Bonham Carter",Kenneth Branagh,148750,$201.15M,6.9
Ophelia,114,"    A re-imagining of Hamlet, told from Ophelia's perspective.",2018,"Drama, History, Romance            ","Daisy Ridley, George MacKay, Naomi Watts, Tom Felton",Claire McCarthy,4891,$0.05M,6.7
When Calls the Heart,43,"    Elizabeth Thatcher, a young school teacher from a wealthy Eastern family, migrates from the big city to teach school in a small coal mining town in the west.",2014,"Drama, Romance            ","Erin Krakow, Martin Cummins, Pascale Hutton, Jack Wagner",,8386,,8.3
Maleficent,97,"    A vengeful fairy is driven to curse an infant princess, only to discover that the child may be the one person who can restore peace to their troubled land.",2014,"Action, Adventure, Family            ","Angelina Jolie, Elle Fanning, Sharlto Copley, Lesley Manville",Robert Stromberg,321390,$241.41M,7.0
Don Jon,90,"    A New Jersey guy dedicated to his family, friends, and church, develops unrealistic expectations from watching porn and works to find happiness and intimacy with his potential true love.",2013,"Comedy, Drama, Romance            ","Joseph Gordon-Levitt, Scarlett Johansson, Julianne Moore, Tony Danza",Joseph Gordon-Levitt,220196,$24.48M,6.5
Snowed-Inn Christmas,86,    Jenna Hudson (Bethany Joy Lenz) and Kevin Jenner (Andrew Walker) are polar opposites working for the same online publication in New York City. With both having nowhere they want to be for ...                See full summary »,2017,"Comedy, Romance            ","Bethany Joy Lenz, Andrew W. Walker, Belinda Montgomery, John B. Lowe",Gary Yates,1622,,7.3
A Million Little Things,43,    A group of friends becomes motivated to living fuller lives after the unexpected death of a close friend.,2018,"Comedy, Drama, Mystery            ","David Giuntoli, Romany Malco, Allison Miller, Christina Moses",,6278,,7.9
Love & Other Drugs,112,    A young woman suffering from Parkinson's befriends a drug rep working for Pfizer in 1990s Pittsburgh.,2010,"Comedy, Drama, Romance            ","Jake Gyllenhaal, Anne Hathaway, Judy Greer, Oliver Platt",Edward Zwick,171381,$32.37M,6.7
The Fosters,60,"    Teenager Callie Jacob is placed in a foster home with a lesbian couple and their blend of biological, adoptive, and foster children.",2018,"Drama, Romance            ","Teri Polo, Sherri Saum, Hayden Byerly, David Lambert",,23208,,7.9
My Christmas Prince,85,"    Samantha, a teacher, returns to her hometown for Christmas, where she is joined by her boyfriend, Alex. When she learns Alex is the crown prince of Madelvia, she must decide if she loves Alex enough to stop teaching and become a royal.",2017,"Comedy, Drama, Family            ","Alexis Knapp, Callum Alexander, Pamela Sue Martin, Parker Stevenson",Sam Irvin,704,,5.2
The Perks of Being a Wallflower,103,    An introvert freshman is taken under the wings of two seniors who welcome him to the real world.,2012,"Drama, Romance            ","Logan Lerman, Emma Watson, Ezra Miller, Paul Rudd",Stephen Chbosky,431688,$17.74M,8.0
The Lobster,119,"    In a dystopian near future, single people, according to the laws of The City, are taken to The Hotel, where they are obliged to find a romantic partner in forty-five days or are transformed into beasts and sent off into The Woods.",2015,"Comedy, Drama, Romance            ","Colin Farrell, Rachel Weisz, Jessica Barden, Olivia Colman",Yorgos Lanthimos,193330,$8.70M,7.1
Silver Linings Playbook,122,"    After a stint in a mental institution, former teacher Pat Solitano moves back in with his parents and tries to reconcile with his ex-wife. Things get more challenging when Pat meets Tiffany, a mysterious girl with problems of her own.",2012,"Comedy, Drama, Romance            ","Bradley Cooper, Jennifer Lawrence, Robert De Niro, Jacki Weaver",David O. Russell,632292,$132.09M,7.7
Carol,118,    An aspiring photographer develops an intimate relationship with an older woman in 1950s New York.,2015,"Drama, Romance            ","Cate Blanchett, Rooney Mara, Sarah Paulson, Kyle Chandler",Todd Haynes,105066,$12.71M,7.2
Fifty Shades Darker,118,"    While Christian wrestles with his inner demons, Anastasia must confront the anger and envy of the women who came before her.",2017,"Drama, Romance            ","Dakota Johnson, Jamie Dornan, Eric Johnson, Eloise Mumford",James Foley,84923,$114.38M,4.6
Destination Wedding,87,"    The story of two miserable and unpleasant wedding guests, Lindsay and Frank, who develop a mutual affection despite themselves.",2018,"Comedy, Drama, Romance            ","Winona Ryder, Keanu Reeves, DJ Dallenbach, Ted Dubost",Victor Levin,19944,,6.0
Christmas Getaway,90,"    A travel writer takes a Christmas vacation, but finds herself double-booked with a widower, his mother, and his daughter at the holiday site.",2017,"Drama, Romance            ","Bridget Regan, Travis Van Winkle, Raven Stewart, Teryl Rothery",Mel Damski,1658,,7.1
The Age of Adaline,112,"    A young woman, born at the turn of the 20th century, is rendered ageless after an accident. After many solitary years, she meets a man who complicates the eternal life she has settled into.",2015,"Drama, Fantasy, Romance            ","Blake Lively, Michiel Huisman, Harrison Ford, Kathy Baker",Lee Toland Krieger,143725,$42.48M,7.2
Inherent Vice,148,"    In 1970, drug-fueled Los Angeles private investigator Larry ""Doc"" Sportello investigates the disappearance of a former girlfriend.",2014,"Comedy, Crime, Drama            ","Joaquin Phoenix, Josh Brolin, Owen Wilson, Katherine Waterston",Paul Thomas Anderson,87237,$8.11M,6.7
New Year's Eve,118,    The lives of several couples and singles in New York City intertwine over the course of New Year's Eve.,2011,"Comedy, Romance            ","Sarah Jessica Parker, Jessica Biel, Ashton Kutcher, Michelle Pfeiffer",Garry Marshall,77960,$54.54M,5.7
Immortals,110,"    Theseus is a mortal man chosen by Zeus to lead the fight against the ruthless King Hyperion, who is on a rampage across Greece to obtain a weapon that can destroy humanity.",2011,"Action, Drama, Fantasy            ","Henry Cavill, Mickey Rourke, John Hurt, Stephen Dorff",Tarsem Singh,155239,$83.50M,6.0
Nashville,43,"    Follows the lives and tragedies of rising and fading country music stars in Nashville, Tennessee.",2018,"Drama, Music, Romance            ","Hayden Panettiere, Clare Bowen, Charles Esten, Jonathan Jackson",,22139,,7.7
The Kissing Booth,105,    A high school student is forced to confront her secret crush at a kissing booth.,2018,"Comedy, Romance            ","Joey King, Jacob Elordi, Joel Courtney, Megan du Plessis",Vince Marcello,49490,,6.1
The Next Three Days,133,    A married couple's life is turned upside down when the wife is accused of a murder.,2010,"Action, Crime, Drama            ","Russell Crowe, Elizabeth Banks, Liam Neeson, Michael Buie",Paul Haggis,172409,$21.15M,7.4
The Theory of Everything,123,    A look at the relationship between the famous physicist Stephen Hawking and his wife.,2014,"Biography, Drama, Romance            ","Eddie Redmayne, Felicity Jones, Tom Prior, Sophie Perry",James Marsh,372106,$35.89M,7.7
The Legend of Tarzan,110,"    Tarzan, having acclimated to life in London, is called back to his former home in the jungle to investigate the activities at a mining encampment.",2016,"Action, Adventure, Drama            ","Alexander Skarsgård, Rory J. Saper, Christian Stevens, Christoph Waltz",David Yates,154612,$126.64M,6.2
Brooklyn,117,"    An Irish immigrant lands in 1950s Brooklyn, where she quickly falls into a romance with a local. When her past catches up with her, however, she must choose between two countries and the lives that exist within.",2015,"Drama, Romance            ","Saoirse Ronan, Emory Cohen, Domhnall Gleeson, Jim Broadbent",John Crowley,120924,$38.32M,7.5
Una,94,"    A woman confronts an older man, her former neighbour, to find out why he abandoned her after they had a sexual relationship.",2016,"Drama, Romance            ","Ruby Stokes, Rooney Mara, David Shields, Ben Mendelsohn",Benedict Andrews,8321,,6.2
The Diary of a Teenage Girl,102,    A teen artist living in 1970s San Francisco enters into an affair with her mother's boyfriend.,2015,"Comedy, Drama, Romance            ","Bel Powley, Alexander Skarsgård, Kristen Wiig, Christopher Meloni",Marielle Heller,27777,$1.48M,6.9
Red Nose Day Actually,15,"    After 13 years, the cast of Love Actually reunite to pick up from where they are now.",2017,"Short, Comedy, Romance            ","Rowan Atkinson, Alexis Lynne Baumert, Marcus Brigstocke, Thomas Brodie-Sangster","Directors:Richard Curtis, Mat Whitecross",4412,,7.2
Focus,105,"    In the midst of veteran con man Nicky's latest scheme, a woman from his past - now an accomplished femme fatale - shows up and throws his plans for a loop.",2015,"Comedy, Crime, Drama            ","Will Smith, Margot Robbie, Rodrigo Santoro, Adrian Martinez","Directors:Glenn Ficarra, John Requa",198726,$53.86M,6.6
Mamma Mia! Here We Go Again,114,"    Five years after the events of Mamma Mia! (2008), Sophie prepares for the grand reopening of the Hotel Bella Donna as she learns more about her mother's past.",2018,"Comedy, Musical, Romance            ","Lily James, Amanda Seyfried, Meryl Streep, Cher",Ol Parker,66908,$120.63M,6.7
Just Go with It,117,"    On a weekend trip to Hawaii, a plastic surgeon convinces his loyal assistant to pose as his soon-to-be-divorced wife in order to cover up a careless lie he told to his much-younger girlfriend.",2011,"Comedy, Romance            ","Adam Sandler, Jennifer Aniston, Brooklyn Decker, Nicole Kidman",Dennis Dugan,207379,$103.03M,6.4
Below Her Mouth,94,    An unexpected affair quickly escalates into a heart-stopping reality for two women whose passionate connection changes their lives forever.,2016,"Drama, Romance            ","Erika Linder, Natalie Krill, Sebastian Pigott, Mayko Nguyen",April Mullen,8511,,5.5
No Strings Attached,108,"    A guy and girl try to keep their relationship strictly physical, but it's not long before they learn that they want something more.",2011,"Comedy, Romance            ","Natalie Portman, Ashton Kutcher, Kevin Kline, Cary Elwes",Ivan Reitman,201936,$70.66M,6.2
"Love, Rosie",102,"    Rosie and Alex have been best friends since they were 5, so they couldn't possibly be right for one another...or could they? When it comes to love, life and making the right choices, these two are their own worst enemies.",2014,"Comedy, Romance            ","Lily Collins, Sam Claflin, Christian Cooke, Jaime Winstone",Christian Ditter,110126,$0.01M,7.2
Christmas Wedding Planner,86,"    Wedding Planner, Kelsey Wilson, is about to have her big break: planning her beloved cousin's lavish and exclusive wedding. Everything is going smoothly until Connor McClane, a devilishly ...                See full summary »",2017,Romance            ,"Jocelyn Hudon, Stephen Huszar, Kelly Rutherford, Rebecca Dalton",Justin G. Dyck,3889,,4.3
Collateral Beauty,97,"    Retreating from life after a tragedy, a man questions the universe by writing to Love, Time, and Death. Receiving unexpected answers, he begins to see how these things interlock and how even loss can reveal moments of meaning and beauty.",2016,"Drama, Romance            ","Will Smith, Edward Norton, Kate Winslet, Michael Peña",David Frankel,82739,$30.98M,6.8
American Honey,163,"    A teenage girl with nothing to lose joins a traveling magazine sales crew, and gets caught up in a whirlwind of hard partying, law bending and young love as she criss-crosses the Midwest with a band of misfits.",2016,"Adventure, Drama, Romance            ","Sasha Lane, Shia LaBeouf, Riley Keough, McCaul Lombardi",Andrea Arnold,33679,$0.66M,7.0
Bad Teacher,92,"    A lazy, incompetent middle school teacher who hates her job, her students, and her co-workers is forced to return to teaching to make enough money for breast implants after her wealthy fiancé dumps her.",2011,"Comedy, Romance            ","Cameron Diaz, Jason Segel, Justin Timberlake, Lucy Punch",Jake Kasdan,184933,$100.29M,5.6
Sleeping Beauty,101,"    A haunting portrait of Lucy, a young university student drawn into a mysterious hidden world of unspoken desires.",2011,"Drama, Romance, Thriller            ","Emily Browning, Rachael Blake, Ewen Leslie, Bridgette Barrett",Julia Leigh,29798,$0.04M,5.3
The White Queen,60,"    Three different, yet equally relentless women vie for the throne in 15th Century England.",2013,"Drama, History, Romance            ","Aneurin Barnard, Rebecca Ferguson, Amanda Hale, Faye Marsay",,21585,,7.8
Little Italy,102,"    A young couple must navigate a blossoming romance, amidst a war between their families' competing pizza restaurants.",2018,"Comedy, Romance            ","Emma Roberts, Hayden Christensen, Danny Aiello, Andrea Martin",Donald Petrie,7687,$0.99M,5.7
Christmas in Evergreen,84,"    Hoping to spur her longtime beau to action, a small-town veterinarian wishes upon a snow globe that this will be her most romantic Christmas ever.",2017,"Family, Romance            ","Ashley Williams, Teddy Sears, Holly Robinson Peete, Jaeda Lily Miller",Alex Zamm,1444,,6.6
Midnight in Paris,94,"    While on a trip to Paris with his fiancée's family, a nostalgic screenwriter finds himself mysteriously going back to the 1920s every day at midnight.",2011,"Comedy, Fantasy, Romance            ","Owen Wilson, Rachel McAdams, Kathy Bates, Kurt Fuller",Woody Allen,364772,$56.82M,7.7
Life Itself,117,"    As a young New York City couple goes from college romance to marriage and the birth of their first child, the unexpected twists of their journey create reverberations that echo over continents and through lifetimes.",2018,"Drama, Romance            ","Oscar Isaac, Olivia Wilde, Annette Bening, Mandy Patinkin",Dan Fogelman,12369,$4.10M,6.7
Moonrise Kingdom,94,"    A pair of young lovers flee their New England town, which causes a local search party to fan out to find them.",2012,"Comedy, Drama, Romance            ","Jared Gilman, Kara Hayward, Bruce Willis, Bill Murray",Wes Anderson,298935,$45.51M,7.8
The Giver,97,"    In a seemingly perfect community, without war, pain, suffering, differences or choice, a young boy is chosen to learn from an elderly man about the true pain and pleasure of the ""real"" world.",2014,"Drama, Romance, Sci-Fi            ","Brenton Thwaites, Jeff Bridges, Meryl Streep, Taylor Swift",Phillip Noyce,107333,$45.09M,6.5
Anna Karenina,129,"    In late-19th-century Russian high society, St. Petersburg aristocrat Anna Karenina enters into a life-changing affair with the dashing Count Alexei Vronsky.",2012,"Drama, Romance            ","Keira Knightley, Jude Law, Aaron Taylor-Johnson, Matthew Macfadyen",Joe Wright,86690,$12.82M,6.6
Border,110,    A customs officer who can smell fear develops an unusual attraction to a strange traveler while aiding a police investigation which will call into question her entire existence.,2018,"Crime, Drama, Fantasy            ","Eva Melander, Eero Milonoff, Jörgen Thorsson, Ann Petrén",Ali Abbasi,17172,$0.77M,7.0
Miraculous: Tales of Ladybug & Cat Noir,20,"    Marinette and Adrien, two normal teens, transform into superheroes Ladybug and Cat Noir when an evil threatens their city.",2015,"Animation, Action, Adventure            ","Cristina Valenzuela, Bryce Papenbrook, Mela Lee, Keith Silverstein",,4088,,7.8
Versailles,52,"    In 1667, 28-year-old all-powerful king of France, Louis XIV, decides to build the greatest palace in the world - Versailles. But drained budget, affairs and political intrigues complicate things.",2018,"Biography, Drama, History            ","George Blagden, Alexander Vlahos, Tygh Runyan, Stuart Bowman",,11826,,7.9
