title,runtime,des,date,rating,genre
Hustlers,110,"    Inspired by the viral New York Magazine article, Hustlers follows a crew of savvy former strip club employees who band together to turn the tables on their Wall Street clients.",2019,6.6,"Comedy, Crime, Drama            "
Silicon Valley,28,"    Follows the struggle of Richard Hendricks, a Silicon Valley engineer trying to build his own company called Pied Piper.",2014,8.5,Comedy            
South Park,22,"    Follows the misadventures of four irreverent grade-schoolers in the quiet, dysfunctional town of South Park, Colorado.",1997,8.7,"Animation, Comedy            "
Daybreak,60,    High school outcast Josh is searching for his missing girlfriend in post apocalyptic Glendale. He's joined by a group of misfits Angelica and his former bully Wesley. On the way they'll face many weird things.,2019,6.8,"Action, Adventure, Comedy            "
Brooklyn Nine-Nine,22,"    Jake Peralta, an immature, but talented N.Y.P.D. detective in Brooklyn's 99th Precinct, comes into immediate conflict with his new commanding officer, the serious and stern Captain Ray Holt.",2013,8.4,"Comedy, Crime            "
Booksmart,102,"    On the eve of their high school graduation, two academic superstars and best friends realize they should have worked less and played more. Determined not to fall short of their peers, the girls try to cram four years of fun into one night.",2019,7.2,Comedy            
The Kominsky Method,30,"    An aging actor, who long ago enjoyed a brush with fame, makes his living as an acting coach.",2018,8.2,Comedy            
Emma,30,    Based on the classic Jane Austen novel.,2020,0,"Comedy, Drama            "
Noelle,100,    Santa's daughter finds herself having to take over the family business.,2019,6.3,"Comedy, Family, Fantasy            "
Marriage Story,136,    Noah Baumbach's incisive and compassionate look at a marriage breaking up and a family staying together.,2019,8.4,"Comedy, Drama, Romance            "
The Rookie,43,"    Starting over isn't easy, especially for John Nolan who, after a life-altering incident, is pursuing his dream of joining the LAPD. As their oldest rookie, he's met with skepticism from those who see him as just a walking midlife crisis.",2018,8.0,"Comedy, Crime, Drama            "
The Simpsons,22,    The satiric adventures of a working-class family in the misfit city of Springfield.,1989,8.7,"Animation, Comedy            "
Schitt's Creek,22,"    When rich video-store magnate Johnny Rose and his family suddenly find themselves broke, they are forced to leave their pampered lives to regroup in Schitt's Creek.",2015,8.3,Comedy            
BoJack Horseman,25,"    BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters.",2014,8.6,"Animation, Comedy, Drama            "
Modern Family,22,    Three different but related families face trials and tribulations in their own uniquely comedic ways.,2009,8.4,"Comedy, Drama, Romance            "
Toy Story 4,100,"    When a new toy called ""Forky"" joins Woody and the gang, a road trip alongside old and new friends reveals how big the world can be for a toy.",2019,7.9,"Animation, Adventure, Comedy            "
Suits,44,"    On the run from a drug deal gone bad, Mike Ross, a brilliant college dropout, finds himself a job working with Harvey Specter, one of New York City's best lawyers.",2011,8.5,"Comedy, Drama            "
Modern Love,32,"    TV series based on the New York Times' column that explores relationships, love and the human connection.",2019,8.1,"Comedy, Romance            "
The Laundromat,95,"    A widow investigates an insurance fraud, chasing leads to a pair of Panama City law partners exploiting the world's financial system.",2019,6.3,"Comedy, Crime, Drama            "
Spies in Disguise,102,"    When the world's best spy is turned into a pigeon, he must rely on his nerdy tech officer to save the world.",2019,0,"Animation, Action, Adventure            "
Yesterday,116,    A struggling musician realizes he's the only person on Earth who can remember The Beatles after waking up in an alternate timeline where they never existed.,2019,6.9,"Comedy, Fantasy, Music            "
"Where'd You Go, Bernadette",109,    A loving mom becomes compelled to reconnect with her creative passions after years of sacrificing herself for her family. Her leap of faith takes her on an epic adventure that jump-starts her life and leads to her triumphant rediscovery.,2019,6.5,"Comedy, Drama, Mystery            "
Jumanji: Welcome to the Jungle,119,"    Four teenagers are sucked into a magical video game, and the only way they can escape is to work together to finish the game.",2017,6.9,"Action, Adventure, Comedy            "
Mrs. Fletcher,31,    A single mom whose son has moved out for college looks to begin a new life on her own.,2019,6.6,Comedy            
The SpongeBob Movie: Sponge on the Run,31,"    After SpongeBob's beloved pet snail Gary is snail-napped, he and Patrick embark on an epic adventure to The Lost City of Atlantic City to bring Gary home.",2020,0,"Animation, Adventure, Comedy            "
Playing with Fire,96,    A crew of rugged firefighters meet their match when attempting to rescue three rambunctious kids.,2019,4.6,"Comedy, Family            "
High School Musical: The Musical - The Series,96,    The students from the school where the High School Musical films were shot stage a musical production based on the franchise.,2019,6.8,"Comedy, Musical            "
Dolemite Is My Name,117,"Eddie Murphy portrays real-life legend Rudy Ray Moore, a comedy and rap pioneer who proved naysayers wrong when his hilarious, obscene, kung-fu fighting alter ego, Dolemite, became a 1970s Blaxploitation phenomenon.",2019,7.4,"Biography, Comedy, Drama            "
Uncut Gems,135,"    A charismatic New York City jeweler always on the lookout for the next big score, makes a series of high-stakes bets that could lead to the windfall of a lifetime. Howard must perform a precarious high-wire act, balancing business, family, and encroaching adversaries on all sides, in his relentless pursuit of the ultimate win.",2019,8.1,"Comedy, Crime, Drama            "
Lizzie McGuire,30,    The daily adventures of an adolescent girl whose real thoughts and emotions are expressed by her sarcastic animated alter ego.,2004,6.6,"Comedy, Drama, Family            "
Home Alone,103,    An eight-year-old troublemaker must protect his house from a pair of burglars when he is accidentally left home alone by his family during Christmas vacation.,1990,7.6,"Comedy, Family            "
Fleabag,27,    A comedy series adapted from the award-winning play about a young woman trying to cope with life in London whilst coming to terms with a recent tragedy.,2019,8.7,"Comedy, Drama            "
Boy Meets World,23,    An adolescent with two siblings tests his various theories about life as he endures the trials of growing alongside a good friend.,2000,8.1,"Comedy, Drama, Family            "
Charlie's Angels,98,"    Three women, detectives with a mysterious boss, retrieve stolen voice-ID software, using martial arts, tech skills, and sex appeal.",2000,5.5,"Action, Adventure, Comedy            "
Big Mouth,30,    Teenage friends find their lives upended by the wonders and horrors of puberty.,2017,8.0,"Animation, Comedy, Romance            "
How I Met Your Mother,22,"    A father recounts to his children, through a series of flashbacks, the journey he and his four best friends took leading up to him meeting their mother.",2014,8.3,"Comedy, Romance            "
A Million Little Things,43,    A group of friends becomes motivated to living fuller lives after the unexpected death of a close friend.,2018,7.9,"Comedy, Drama, Mystery            "
Guardians of the Galaxy,121,    A group of intergalactic criminals must pull together to stop a fanatical warrior with plans to purge the universe.,2014,8.0,"Action, Adventure, Comedy            "
Victorious,30,    Aspiring singer Tori Vega navigates life while attending a performing arts high school called Hollywood Arts.,2013,6.8,"Comedy, Drama, Family            "
Parks and Recreation,22,    The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.,2015,8.6,Comedy            
The Marvelous Mrs. Maisel,57,    A housewife in the 1950s decides to become a stand-up comic.,2017,8.8,"Comedy, Drama            "
Brittany Runs a Marathon,104,    A young woman decides to make positive changes in her life by training for the New York City Marathon.,2019,6.8,"Comedy, Drama            "
Two and a Half Men,22,    A hedonistic jingle writer's free-wheeling life comes to an abrupt halt when his brother and 10-year-old nephew move into his beach-front house.,2015,7.0,"Comedy, Romance            "
Orange Is the New Black,59,"    Convicted of a decade old crime of transporting drug money to an ex-girlfriend, normally law-abiding Piper Chapman is sentenced to a year and a half behind bars to face the reality of how life-changing prison can really be.",2019,8.1,"Comedy, Crime, Drama            "
Instant Family,118,    A couple find themselves in over their heads when they foster three children.,2018,7.3,"Comedy, Drama            "
Living with Yourself,26,"    A man undergoes an experimental treatment to improve his life, only to be replaced by a new and improved version of himself, and must fight for his wife, his career, and his very identity.",2019,7.3,"Comedy, Drama            "
Family Guy,22,"    In a wacky Rhode Island town, a dysfunctional family strive to cope with everyday life as they are thrown from one crazy scenario to another.",1999,8.1,"Animation, Comedy            "
"Love, Actually",135,"    Follows the lives of eight very different couples in dealing with their love lives in various loosely interrelated tales all set during a frantic month before Christmas in London, England.",2003,7.6,"Comedy, Drama, Romance            "
Sex Education,45,    A teenage boy with a sex therapist mother teams up with a high school classmate to set up an underground sex therapy clinic at school.,2019,8.3,"Comedy, Drama            "
The Goldbergs,22,"    This ABC show takes place in Jenkintown, Pennsylvania in the 1980s and follows the lives of a family named The Goldbergs.",2013,8.1,Comedy            
Glee,44,    A group of ambitious misfits try to escape the harsh realities of high school by joining a glee club.,2015,6.7,"Comedy, Drama, Music            "
Gilmore Girls,44,"    A dramedy centering around the relationship between a thirtysomething single mother and her teen daughter living in Stars Hollow, Connecticut.",2007,8.1,"Comedy, Drama            "
Young Sheldon,30,    Meet a child genius named Sheldon Cooper; (already seen as an adult in The Big Bang Theory (2007)) and his family. Some unique challenges face Sheldon who seems socially impaired.,2017,7.3,Comedy            
Bones,40,"    Forensic anthropologist Dr. Temperance ""Bones"" Brennan and cocky F.B.I. Special Agent Seeley Booth build a team to investigate murders. Quite often, there isn't more to examine than rotten flesh or mere bones.",2017,7.8,"Comedy, Crime, Drama            "
Holiday in the Wild,85,"    Jilted by her husband on the eve of embarking on an African safari, a woman travels to the continent alone where she meets an elephant conservationist.",2019,6.1,"Comedy, Drama, Romance            "
The Art of Racing in the Rain,109,"    Through his bond with his owner, aspiring Formula One race car driver Denny, golden retriever Enzo learns that the techniques needed on the racetrack can also be used to successfully navigate the journey of life.",2019,7.5,"Comedy, Drama, Romance            "
Letterkenny,30,"    Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town.",2016,8.6,Comedy            
Seinfeld,22,    The continuing misadventures of neurotic New York City stand-up comedian Jerry Seinfeld and his equally neurotic New York City friends.,1998,8.8,Comedy            
Little Monsters,93,    A washed-up musician teams up with a teacher and a kids show personality to protect young children from a sudden outbreak of zombies.,2019,6.3,"Comedy, Horror            "
Gargoyles,30,    A clan of heroic night creatures pledge to protect modern New York City as they did in Scotland one thousand years earlier.,1996,8.1,"Animation, Action, Adventure            "
Bob's Burgers,22,"    Bob Belcher, along with his wife and 3 children, try to run their last hope of holding the family together, which is running Bob's dream restaurant.",2011,8.1,"Animation, Comedy            "
The Politician,42,"    Payton Hobart, a student from Santa Barbara, has known since age seven that he's going to be President of the United States. But first he'll have to navigate the most treacherous political landscape of all: Saint Sebastian High School.",2019,7.6,"Comedy, Drama            "
That '70s Show,22,"    A comedy revolving around a group of teenage friends, their mishaps, and their coming of age, set in 1970s Wisconsin.",2006,8.1,"Comedy, Romance            "
Green Eggs and Ham,26,"    An animated series based on the popular Dr. Seuss story ""Green Eggs and Ham.""",2019,8.4,"Animation, Adventure, Comedy            "
Trolls World Tour,26,    Sequel to the 2016 animated hit.,2020,0,"Animation, Adventure, Comedy            "
Baywatch,116,"    Devoted lifeguard Mitch Buchannon butts heads with a brash new recruit, as they uncover a criminal plot that threatens the future of the bay.",2017,5.5,"Action, Comedy, Crime            "
Even Stevens,30,"    The misadventures of the Stevens family of five in Sacramento, California.",2003,7.6,"Comedy, Family            "
Guilt,57,"    Two brothers accidentally run over and kill an old man. Despite covering their tracks, their lives start to fall apart when neighbors and relatives of the dead man begin to have doubts about the way he died.",2019,7.5,"Comedy, Crime, Thriller            "
Kingsman: The Golden Circle,141,"    When their headquarters are destroyed and the world is held hostage, the Kingsman's journey leads them to the discovery of an allied spy organization in the United States. These two elite secret organizations must band together to defeat a common enemy.",2017,6.8,"Action, Adventure, Comedy            "
How the Grinch Stole Christmas,104,"    On the outskirts of Whoville, there lives a green, revenge-seeking Grinch (Jim Carrey), who plans on ruining Christmas for all of the citizens of the town.",2000,6.1,"Comedy, Family, Fantasy            "
God Friended Me,43,    An atheist's life is turned upside down when God adds him as a friend on Facebook.,2018,6.9,"Comedy, Drama            "
The Umbrella Academy,60,"    A family of former child heroes, now grown apart, must reunite to continue to protect the world.",2019,8.0,"Action, Adventure, Comedy            "
The Addams Family,86,    The eccentrically macabre family moves to a bland suburb where Wednesday Addams' friendship with the daughter of a hostile and conformist local reality show host exacerbates conflict between the families.,2019,5.9,"Animation, Comedy, Family            "
Bull,60,"    Brilliant, brash, and charming, Dr. Bull is the ultimate puppet master as he combines psychology, human intuition, and high-tech data to learn what makes jurors, attorneys, witnesses, and the accused tick.",2016,6.9,"Comedy, Crime, Drama            "
The Angry Birds Movie 2,97,    The flightless birds and scheming green pigs take their feud to the next level.,2019,6.4,"Animation, Adventure, Comedy            "
Shazam!,132,"    We all have a superhero inside us, it just takes a bit of magic to bring it out. In Billy Batson's case, by shouting out one word - SHAZAM - this streetwise fourteen-year-old foster kid can turn into the grown-up superhero Shazam.",2019,7.1,"Action, Adventure, Comedy            "
Dickinson,30,    An inside look at the world of writer Emily Dickinson.,2019,6.9,"Biography, Comedy, Drama            "
Dolly Parton's Heartstrings,30,    8 of singer/songwriter Dolly Parton's most famous songs are brought to life in 8 different episodes.,2019,8.2,"Comedy, Drama, Music            "
Green Book,130,    A working-class Italian-American bouncer becomes the driver of an African-American classical pianist on a tour of venues through the 1960s American South.,2018,8.2,"Biography, Comedy, Drama            "
New Girl,22,"    After a bad break-up, Jess, an offbeat young woman, moves into an apartment loft with three single men. Although they find her behavior very unusual, the men support her - most of the time.",2018,7.7,Comedy            
Scoob!,22,"    Scooby and the gang face their most challenging mystery ever: a plot to unleash the ghost dog Cerberus upon the world. As they race to stop this dogpocalypse, the gang discovers that Scooby has an epic destiny greater than anyone imagined.",2020,0,"Animation, Adventure, Comedy            "
Zeroville,96,    A young actor arrives in Hollywood in 1969 during a transitional time in the Industry.,2019,4.7,"Comedy, Drama            "
Home Alone 2: Lost in New York,120,"    One year after Kevin McCallister was left home alone and had to defeat a pair of bumbling burglars, he accidentally finds himself stranded in New York City - and the same criminals are not far behind.",1992,6.7,"Adventure, Comedy, Crime            "
Aladdin,90,    A kindhearted street urchin and a power-hungry Grand Vizier vie for a magic lamp that has the power to make their deepest wishes come true.,1992,8.0,"Animation, Adventure, Comedy            "
Thor: Ragnarok,130,"    Imprisoned on the planet Sakaar, Thor must race against time to return to Asgard and stop Ragnarök, the destruction of his world, at the hands of the powerful and ruthless villain Hela.",2017,7.9,"Action, Adventure, Comedy            "
The Farewell,100,"    A Chinese family discovers their grandmother has only a short while left to live and decide to keep her in the dark, scheduling a wedding to gather before she dies.",2019,7.9,"Comedy, Drama            "
Zombieland,88,"    A shy student trying to reach his family in Ohio, a gun-toting tough guy trying to find the last Twinkie, and a pair of sisters trying to get to an amusement park join forces to travel across a zombie-filled America.",2009,7.6,"Adventure, Comedy, Horror            "
Community,22,    A suspended lawyer is forced to enroll in a community college with an eclectic staff and student body.,2015,8.5,Comedy            
Mom,30,    A newly sober single mom tries to pull her life together in Napa Valley while dealing with her wayward mother.,2013,7.2,"Comedy, Drama, Romance            "
Zootopia,108,"    In a city of anthropomorphic animals, a rookie bunny cop and a cynical con artist fox must work together to uncover a conspiracy.",2016,8.0,"Animation, Adventure, Comedy            "
Bad Boys for Life,108,"    Marcus Burnett is now a police inspector and Mike Lowery is in a midlife crisis. They unite again when an Albanian mercenary, whose brother they killed, promises them an important bonus.",2020,0,"Action, Comedy, Crime            "
Insatiable,45,"    A disgraced, dissatisfied civil lawyer-turned-beauty pageant coach takes on a vengeful, bullied teenager as his client and has no idea what he's about to unleash upon the world.",2018,6.6,"Comedy, Drama, Thriller            "
Superstore,22,    A look at the lives of employees at a big box store.,2015,7.8,Comedy            
Guardians of the Galaxy Vol. 2,136,"    The Guardians struggle to keep together as a team while dealing with their personal family issues, notably Star-Lord's encounter with his father the ambitious celestial being Ego.",2017,7.6,"Action, Adventure, Comedy            "
The Suite Life of Zack & Cody,30,    Comedy about identical twins living at the Tipton Hotel with their single mother who is a lounge singer at the hotel.,2008,6.4,"Comedy, Family            "
Inside Out,95,"    After young Riley is uprooted from her Midwest life and moved to San Francisco, her emotions - Joy, Fear, Anger, Disgust and Sadness - conflict on how best to navigate a new city, house, and school.",2015,8.2,"Animation, Adventure, Comedy            "
A Simple Favor,117,"    Stephanie is a single mother with a parenting vlog who befriends Emily, a secretive upper-class woman who has a child at the same elementary school. When Emily goes missing, Stephanie takes it upon herself to investigate.",2018,6.8,"Comedy, Crime, Drama            "
Will & Grace,22,"    Gay lawyer Will and straight interior designer Grace share a New York City apartment. Their best friends are gleeful and proud gay Jack and charismatic, filthy-rich, amoral socialite Karen.",1998,7.2,"Comedy, Romance            "
Men in Black: International,114,"    The Men in Black have always protected the Earth from the scum of the universe. In this new adventure, they tackle their biggest threat to date: a mole in the Men in Black organization.",2019,5.7,"Action, Adventure, Comedy            "
Stuber,93,    A detective recruits his Uber driver into an unexpected night of adventure.,2019,6.2,"Action, Comedy, Crime            "
Vice,132,"    The story of Dick Cheney, an unassuming bureaucratic Washington insider, who quietly wielded immense power as Vice President to George W. Bush, reshaping the country and the globe in ways that we still feel today.",2018,7.2,"Biography, Comedy, Drama            "
Moana,107,"    In Ancient Polynesia, when a terrible curse incurred by the Demigod Maui reaches Moana's island, she answers the Ocean's call to seek out the Demigod to set things right.",2016,7.6,"Animation, Adventure, Comedy            "
Tangled,100,"    The magically long-haired Rapunzel has spent her entire life in a tower, but now that a runaway thief has stumbled upon her, she is about to discover the world for the first time, and who she really is.",2010,7.7,"Animation, Adventure, Comedy            "
Jay and Silent Bob Reboot,105,    Jay and Silent Bob return to Hollywood to stop a reboot of the 'Bluntman and Chronic' movie from getting made.,2019,7.3,Comedy            
Frasier,22,"    Dr. Frasier Crane moves back to his hometown of Seattle, where he lives with his father, and works as a radio psychiatrist.",2004,8.0,Comedy            
The Ranch,30,    The son of a Colorado rancher returns home from a semi-pro football career to run the family business.,2016,7.5,"Short, Comedy, Drama            "
A Rainy Day in New York,92,    A young couple arrive in New York for a weekend where they are met with bad weather and a series of adventures and misadventures.,2019,6.9,"Comedy, Romance            "
Doc Martin,46,"    The trials and tribulations of Dr. Martin Ellingham, a socially challenged doctor who moves from London to the picturesque village of Port Wenn in Cornwall.",2004,8.3,"Comedy, Drama, Romance            "
Lady and the Tramp,76,    The romantic tale of a sheltered uptown Cocker Spaniel dog and a streetwise downtown Mutt.,1955,7.3,"Animation, Adventure, Comedy            "
Deadpool 2,119,"    Foul-mouthed mutant mercenary Wade Wilson (a.k.a. Deadpool), brings together a team of fellow mutant rogues to protect a young boy with supernatural abilities from the brutal, time-traveling cyborg Cable.",2018,7.7,"Action, Adventure, Comedy            "
The King's Man,119,"    As a collection of history's worst tyrants and criminal masterminds gather to plot a war to wipe out millions, one man must race against time to stop them.",2020,0,"Action, Adventure, Comedy            "
The Righteous Gemstones,36,"    Follows a world-famous televangelist family with a long tradition of deviance, greed, and charitable work.",2019,8.1,Comedy            
Good Omens,60,"    A tale of the bungling of Armageddon features an angel, a demon, an eleven-year-old Antichrist, and a doom-saying witch.",2019,8.2,"Comedy, Fantasy            "
National Lampoon's Christmas Vacation,97,    The Griswold family's plans for a big family Christmas predictably turn into a big disaster.,1989,7.6,Comedy            
Descendants,112,    The teenage son of the king and queen of Auradon offers the trouble-making children of villains a chance to attend prep school in the kingdom.,2015,6.4,"Comedy, Family, Fantasy            "
Crazy Rich Asians,120,"    This contemporary romantic comedy, based on a global bestseller, follows native New Yorker Rachel Chu to Singapore to meet her boyfriend's family.",2018,6.9,"Comedy, Drama, Romance            "
Hannah Montana,23,    Adventures of a teenage pop star who keeps her identity secret from even her closest friends by using a disguise on-stage.,2011,5.0,"Comedy, Family, Music            "
Mary Poppins,139,"    In turn of the century London, a magical nanny employs music and adventure to help two neglected children become closer to their father.",1964,7.8,"Comedy, Family, Fantasy            "
A Bug's Life,95,"    A misfit ant, looking for ""warriors"" to save his colony from greedy grasshoppers, recruits a group of bugs that turn out to be an inept circus troupe.",1998,7.2,"Animation, Adventure, Comedy            "
Jane the Virgin,60,"    A young, devout Catholic woman discovers that she was accidentally artificially inseminated.",2019,7.8,Comedy            
Doom Patrol,60,    The adventures of an idealistic mad scientist and his field team of superpowered outcasts.,2019,8.1,"Action, Adventure, Comedy            "
10 Things I Hate About You,97,"    A pretty, popular teenager can't go out on a date until her ill-tempered older sister does.",1999,7.3,"Comedy, Drama, Romance            "
The Dead Don't Die,104,    The peaceful town of Centerville finds itself battling a zombie horde as the dead start rising from their graves.,2019,5.5,"Comedy, Fantasy, Horror            "
Death in Paradise,60,"    A British inspector is transferred to Saint-Marie's police department, but he hates the sun, sea and sand. The series follow his investigations into murders on the island. Later series see another British DI head the investigative team.",2011,7.8,"Comedy, Crime, Drama            "
Dolemite,90,"    After he is released from jail, a pimp takes on the criminals and corrupt police officers who framed him in the first place.",1975,5.8,"Action, Comedy, Crime            "
Back to the Future,116,"    Marty McFly, a 17-year-old high school student, is accidentally sent thirty years into the past in a time-traveling DeLorean invented by his close friend, the maverick scientist Doc Brown.",1985,8.5,"Adventure, Comedy, Sci-Fi            "
The Sandlot,101,"    In the summer of 1962, a new kid in town is taken under the wing of a young baseball prodigy and his rowdy team, resulting in many adventures.",1993,7.8,"Comedy, Drama, Family            "
Charlie and the Chocolate Factory,115,"    A young boy wins a tour through the most magnificent chocolate factory in the world, led by the world's most unusual candy maker.",2005,6.6,"Adventure, Comedy, Family            "
Long Shot,125,"    Journalist Fred Flarsky reunites with his childhood crush, Charlotte Field, now one of the most influential women in the world. As she prepares to make a run for the Presidency, Charlotte hires Fred as her speechwriter and sparks fly.",2019,6.9,"Comedy, Romance            "
Wizards of Waverly Place,22,"    The Russo family may be an ordinary family with an average restaurant, but behind close doors, all three children must compete to be the next family wizard.",2012,6.8,"Short, Adventure, Comedy            "
Wild Rose,101,    A troubled young Glaswegian woman dreams of becoming a Nashville country star.,2018,7.2,"Comedy, Drama, Music            "
Arrested Development,22,"    Level-headed son Michael Bluth takes over family affairs after his father is imprisoned. But the rest of his spoiled, dysfunctional family are making his job unbearable.",2003,8.8,Comedy            
Z Nation,44,"    Three years after the zombie virus has gutted the United States of America a team of everyday heroes must transport the only known survivor of the plague from New York to California, where the last functioning viral lab waits for his blood.",2018,6.7,"Action, Comedy, Drama            "
Charlie's Angels: Full Throttle,106,    The Angels investigate a series of murders which occur after the theft of a witness protection profile database.,2003,4.9,"Action, Adventure, Comedy            "
Don Jon,90,"    A New Jersey guy dedicated to his family, friends, and church, develops unrealistic expectations from watching porn and works to find happiness and intimacy with his potential true love.",2013,6.5,"Comedy, Drama, Romance            "
Deadpool,108,"    A wisecracking mercenary gets experimented on and becomes immortal but ugly, and sets out to track down the man who ruined his looks.",2016,8.0,"Action, Adventure, Comedy            "
Cheers,22,    The regulars of the Boston bar Cheers share their experiences and lives with each other while drinking or working at the bar where everybody knows your name.,1993,7.8,"Comedy, Drama            "
The Orville,44,    An exploratory ship from Earth faces intergalactic challenges 400 years in the future.,2017,8.0,"Adventure, Comedy, Drama            "
Saturday Night Live,90,    A famous guest host stars in parodies and sketches created by the cast of this witty show.,1975,8.1,"Comedy, Music            "
Zenon: Girl of the 21st Century,97,    An inquisitive teenager pries into suspected dodgy dealings on her space station home - and ends up being sent down to Earth.,1999,6.4,"Adventure, Comedy, Family            "
Psych,44,"    A novice sleuth is hired by the police after he cons them into thinking he has psychic powers which help solve crimes. With the assistance of his reluctant best friend, the duo take on a series of complicated cases.",2014,8.3,"Comedy, Crime, Mystery            "
