title,runtime,des,date,genre,cast,director,vote,gross,rating
The Witcher 3: Wild Hunt - A Night to Remember,4,"    Geralt rejoins his long-lost lover, Yennefer, in the town of White Orchard. Yennefer tells him that Emperor Emhyr has summoned him to the city of Vizima. Emhyr tasks Geralt with finding Ciri, who has recently been seen in several places.",2015,"Short, Action, Adventure            ","Doug Cockle, Laura Doddington, Jozsef Fodor, Mark Lewis Jones",István Zorkóczy,3014,,9.9
Killing Eve,42,"    After a series of events, the lives of a security operative and an assassin become inextricably linked.",2018,"Action, Adventure, Drama            ","Sandra Oh, Jodie Comer, Fiona Shaw, Kim Bodnia",,58868,,8.3
Wiedzmin 3: Dziki Gon,0,"    Geralt of Rivia, a monster hunter for hire, embarks on an epic journey to find his former apprentice, Ciri, before The Wild Hunt can capture her and bring about the destruction of the world.",2015,"Action, Adventure, Drama            ","Doug Cockle, Denise Gough, Jo Wyatt, Jaimi Barbakoff",Konrad Tomaszkiewicz,15871,,9.7
The Flash,43,"    After being struck by lightning, Barry Allen wakes up from his coma to discover he's been given the power of super speed, becoming the Flash, fighting crime in Central City.",2014,"Action, Adventure, Drama            ","Grant Gustin, Candice Patton, Danielle Panabaker, Carlos Valdes",,288664,,7.8
Runaways,60,"    After discovering their parents are super-villains in disguise, a group of teenagers band together to run away from their homes in order to atone for their parents' actions and to discover the secrets of their origins.",2019,"Action, Drama, Sci-Fi            ","Rhenzy Feliz, Lyrica Okano, Virginia Gardner, Ariela Barer",,19067,,7.1
Mission: Impossible - Fallout,147,"    Ethan Hunt and his IMF team, along with some familiar allies, race against time after a mission gone wrong.",2018,"Action, Adventure, Thriller            ","Tom Cruise, Henry Cavill, Ving Rhames, Simon Pegg",Christopher McQuarrie,257375,$220.16M,7.8
The Last Kingdom,60,"    As Alfred the Great defends his kingdom from Norse invaders, Uhtred - born a Saxon but raised by Vikings - seeks to claim his ancestral birthright.",2015,"Action, Drama, History            ","Alexander Dreymon, Ian Hart, David Dawson, Eliza Butterworth",,58633,,8.3
Supergirl,43,    The adventures of Superman's cousin in her own superhero career.,2015,"Action, Adventure, Drama            ","Melissa Benoist, Chyler Leigh, David Harewood, Mehcad Brooks",,103303,,6.3
Chicago Fire,43,"    The story of firefighters in Chicago, both on a personal and professional level.",2012,"Action, Drama            ","Jesse Spencer, Taylor Kinney, Joe Minoso, Christian Stolte",,31867,,7.9
Star Trek: Discovery,60,"    Ten years before Kirk, Spock, and the Enterprise, the USS Discovery discovers new worlds and lifeforms as one Starfleet officer learns to understand all things alien.",2017,"Action, Adventure, Drama            ","Sonequa Martin-Green, Doug Jones, Anthony Rapp, Mary Wiseman",,75639,,7.4
Titans,45,    A team of young superheroes combat evil and other perils.,2018,"Action, Adventure, Crime            ","Brenton Thwaites, Teagan Croft, Anna Diop, Ryan Potter",,51575,,7.9
Skyfall,143,"    James Bond's loyalty to M is tested when her past comes back to haunt her. When MI6 comes under attack, 007 must track down and destroy the threat, no matter how personal the cost.",2012,"Action, Adventure, Thriller            ","Daniel Craig, Javier Bardem, Naomie Harris, Judi Dench",Sam Mendes,603819,$304.36M,7.7
Avengers: Infinity War,149,    The Avengers and their allies must be willing to sacrifice all in an attempt to defeat the powerful Thanos before his blitz of devastation and ruin puts an end to the universe.,2018,"Action, Adventure, Sci-Fi            ","Robert Downey Jr., Chris Hemsworth, Mark Ruffalo, Chris Evans","Anthony Russo, Joe Russo",736635,$678.82M,8.5
Altered Carbon,60,"    Set in a future where consciousness is digitized and stored, a prisoner returns to life in a new body and must solve a mind-bending murder to win his freedom.",2018,"Action, Drama, Sci-Fi            ","Chris Conner, Renée Elise Goldsberry, Joel Kinnaman, James Purefoy",,113582,,8.1
Star Wars Rebels,22,    A brave and clever ragtag starship crew stands up against the evil Empire as it tightens its grip on the galaxy and hunts down the last of the Jedi Knights.,2018,"Animation, Action, Adventure            ","Taylor Gray, Dave Filoni, Vanessa Marshall, Freddie Prinze Jr.",,23715,,8.0
Deadpool,108,"    A wisecracking mercenary gets experimented on and becomes immortal but ugly, and sets out to track down the man who ruined his looks.",2016,"Action, Adventure, Comedy            ","Ryan Reynolds, Morena Baccarin, T.J. Miller, Ed Skrein",Tim Miller,852291,$363.07M,8.0
Gotham,42,    The story behind Detective James Gordon's rise to prominence in Gotham City in the years before Batman's arrival.,2019,"Action, Crime, Drama            ","Ben McKenzie, Jada Pinkett Smith, Donal Logue, Camren Bicondova",,202125,,7.8
Blade Runner 2049,164,"    A young blade runner's discovery of a long-buried secret leads him to track down former blade runner Rick Deckard, who's been missing for thirty years.",2017,"Action, Drama, Mystery            ","Harrison Ford, Ryan Gosling, Ana de Armas, Dave Bautista",Denis Villeneuve,406752,$92.05M,8.0
Guardians of the Galaxy,121,    A group of intergalactic criminals must pull together to stop a fanatical warrior with plans to purge the universe.,2014,"Action, Adventure, Comedy            ","Chris Pratt, Vin Diesel, Bradley Cooper, Zoe Saldana",James Gunn,988877,$333.18M,8.0
John Wick,101,    An ex-hit-man comes out of retirement to track down the gangsters that killed his dog and took everything from him.,2014,"Action, Crime, Thriller            ","Keanu Reeves, Michael Nyqvist, Alfie Allen, Willem Dafoe","Chad Stahelski, David Leitch",489935,$43.04M,7.4
Man of Steel,143,"    Clark Kent is an alien who as a child was evacuated from his dying world and came to Earth, living as a normal human. But when survivors of his alien home invade Earth, he must reveal himself to the world.",2013,"Action, Adventure, Sci-Fi            ","Henry Cavill, Amy Adams, Michael Shannon, Diane Lane",Zack Snyder,662179,$291.05M,7.1
Agents of S.H.I.E.L.D.,45,"    The missions of the Strategic Homeland Intervention, Enforcement and Logistics Division.",2013,"Action, Adventure, Drama            ","Clark Gregg, Ming-Na Wen, Brett Dalton, Iain De Caestecker",,188251,,7.5
Thor: Ragnarok,130,"    Imprisoned on the planet Sakaar, Thor must race against time to return to Asgard and stop Ragnarök, the destruction of his world, at the hands of the powerful and ruthless villain Hela.",2017,"Action, Adventure, Comedy            ","Chris Hemsworth, Tom Hiddleston, Cate Blanchett, Mark Ruffalo",Taika Waititi,526188,$315.06M,7.9
Suicide Squad,123,    A secret government agency recruits some of the most dangerous incarcerated super-villains to form a defensive task force. Their first mission: save the world from the apocalypse.,2016,"Action, Adventure, Fantasy            ","Will Smith, Jared Leto, Margot Robbie, Viola Davis",David Ayer,557848,$325.10M,6.0
Spectre,148,"    A cryptic message from James Bond's past sends him on a trail to uncover the exsistence of a sinister organisation named SPECTRE. With a new threat dawning, Bond learns the terrible truth about the author of all his pain in his most recent missions.",2015,"Action, Adventure, Thriller            ","Daniel Craig, Christoph Waltz, Léa Seydoux, Ralph Fiennes",Sam Mendes,362516,$200.07M,6.8
Justice League,120,"    Fueled by his restored faith in humanity and inspired by Superman's selfless act, Bruce Wayne enlists the help of his new-found ally, Diana Prince, to face an even greater enemy.",2017,"Action, Adventure, Fantasy            ","Ben Affleck, Gal Gadot, Jason Momoa, Ezra Miller",Zack Snyder,350122,$229.02M,6.4
Designated Survivor,60,    A low-level Cabinet member becomes President of the United States after a catastrophic attack kills everyone above him in the line of succession.,2019,"Action, Drama, Mystery            ","Kiefer Sutherland, Adan Canto, Italia Ricci, Kal Penn",,67215,,7.6
Immortals,110,"    Theseus is a mortal man chosen by Zeus to lead the fight against the ruthless King Hyperion, who is on a rampage across Greece to obtain a weapon that can destroy humanity.",2011,"Action, Drama, Fantasy            ","Henry Cavill, Mickey Rourke, John Hurt, Stephen Dorff",Tarsem Singh,155469,$83.50M,6.0
Night Hunter,98,"    A weathered Lieutenant, his police force, and a local vigilante are all caught up in a dangerous scheme involving a recently arrested, troubled man who's linked to years of female abductions and murders.",2018,"Action, Crime, Drama            ","Henry Cavill, Ben Kingsley, Alexandra Daddario, Stanley Tucci",David Raymond,7070,,5.8
DC's Legends of Tomorrow,42,"    Time-travelling rogue Rip Hunter has to recruit a rag-tag team of heroes and villains to help prevent an apocalypse that could impact not only Earth, but all of time.",2016,"Action, Adventure, Drama            ","Caity Lotz, Brandon Routh, Amy Louise Pemberton, Dominic Purcell",,84720,,6.8
SEAL Team,43,"    The lives of the elite Navy SEALs as they train, plan and execute the most dangerous, high-stakes missions our country can ask.",2017,"Action, Drama, War            ","David Boreanaz, Max Thieriot, Jessica Paré, Neil Brown Jr.",,12731,,7.4
Chicago P.D.,43,"    Follows District 21 of the Chicago Police Department, which is made up of two distinctly different groups: the uniformed cops and the Intelligence Unit.",2014,"Action, Crime, Drama            ","Jason Beghe, Jesse Lee Soffer, Patrick John Flueger, Marina Squerciati",,23993,,8.1
Ready Player One,140,"    When the creator of a virtual reality called the OASIS dies, he makes a posthumous challenge to all OASIS users to find his Easter Egg, which will give the finder his fortune and control of his world.",2018,"Action, Adventure, Sci-Fi            ","Tye Sheridan, Olivia Cooke, Ben Mendelsohn, Lena Waithe",Steven Spielberg,325223,$137.69M,7.5
Deadpool 2,119,"    Foul-mouthed mutant mercenary Wade Wilson (a.k.a. Deadpool), brings together a team of fellow mutant rogues to protect a young boy with supernatural abilities from the brutal, time-traveling cyborg Cable.",2018,"Action, Adventure, Comedy            ","Ryan Reynolds, Josh Brolin, Morena Baccarin, Julian Dennison",David Leitch,430869,$324.59M,7.7
Black Panther,134,"    T'Challa, heir to the hidden but advanced kingdom of Wakanda, must step forward to lead his people into a new future and must confront a challenger from his country's past.",2018,"Action, Adventure, Sci-Fi            ","Chadwick Boseman, Michael B. Jordan, Lupita Nyong'o, Danai Gurira",Ryan Coogler,558201,$700.06M,7.3
Dunkirk,106,"    Allied soldiers from Belgium, the British Empire, and France are surrounded by the German Army, and evacuated during a fierce battle in World War II.",2017,"Action, Drama, History            ","Fionn Whitehead, Barry Keoghan, Mark Rylance, Tom Hardy",Christopher Nolan,493375,$188.37M,7.9
Wonder Woman,141,"    When a pilot crashes and tells of conflict in the outside world, Diana, an Amazonian warrior in training, leaves home to fight a war, discovering her full powers and true destiny.",2017,"Action, Adventure, Fantasy            ","Gal Gadot, Chris Pine, Robin Wright, Lucy Davis",Patty Jenkins,511998,$412.56M,7.4
The Man from U.N.C.L.E.,116,"    In the early 1960s, CIA agent Napoleon Solo and KGB operative Illya Kuryakin participate in a joint mission against a mysterious criminal organization, which is working to proliferate nuclear weapons.",2015,"Action, Adventure, Comedy            ","Henry Cavill, Armie Hammer, Alicia Vikander, Elizabeth Debicki",Guy Ritchie,248684,$45.45M,7.3
Red Sparrow,140,"    Ballerina Dominika Egorova is recruited to 'Sparrow School,' a Russian intelligence service where she is forced to use her body as a weapon. Her first mission, targeting a C.I.A. agent, threatens to unravel the security of both nations.",2018,"Action, Drama, Thriller            ","Jennifer Lawrence, Joel Edgerton, Matthias Schoenaerts, Charlotte Rampling",Francis Lawrence,148202,$46.87M,6.6
9-1-1,43,"    Explores the high-pressure experiences of the first responders who are thrust into the most frightening, shocking and heart-stopping situations.",2018,"Action, Drama, Thriller            ","Angela Bassett, Peter Krause, Oliver Stark, Aisha Hinds",,16073,,7.7
John Wick: Chapter 2,122,"    After returning to the criminal underworld to repay a debt, John Wick discovers that a large bounty has been put on his life.",2017,"Action, Crime, Thriller            ","Keanu Reeves, Riccardo Scamarcio, Ian McShane, Ruby Rose",Chad Stahelski,326342,$92.03M,7.5
Van Helsing,60,"    Vanessa Helsing, distant relative of famous vampire hunter Abraham Van Helsing, is resurrected only to find that vampires have taken over the world.",2016,"Action, Drama, Fantasy            ","Kelly Overton, Jonathan Scarfe, Aleks Paunovic, Vincent Gale",,15221,,6.2
The Dark Knight Rises,164,"    Eight years after the Joker's reign of anarchy, Batman, with the help of the enigmatic Catwoman, is forced from his exile to save Gotham City from the brutal guerrilla terrorist Bane.",2012,"Action, Thriller            ","Christian Bale, Tom Hardy, Anne Hathaway, Gary Oldman",Christopher Nolan,1430691,$448.14M,8.4
The Revenant,156,    A frontiersman on a fur trading expedition in the 1820s fights for survival after being mauled by a bear and left for dead by members of his own hunting team.,2015,"Action, Adventure, Biography            ","Leonardo DiCaprio, Tom Hardy, Will Poulter, Domhnall Gleeson",Alejandro G. Iñárritu,650101,$183.64M,8.0
King Arthur: Legend of the Sword,126,"    Robbed of his birthright, Arthur comes up the hard way in the back alleys of the city. But once he pulls the sword from the stone, he is forced to acknowledge his true legacy - whether he likes it or not.",2017,"Action, Adventure, Drama            ","Charlie Hunnam, Astrid Bergès-Frisbey, Jude Law, Djimon Hounsou",Guy Ritchie,177014,$39.18M,6.7
Transformers: The Last Knight,154,"    A deadly threat from Earth's history reappears, and a hunt for a lost artifact takes place between Autobots and Decepticons, while Optimus Prime encounters his creator in space.",2017,"Action, Adventure, Sci-Fi            ","Mark Wahlberg, Anthony Hopkins, Josh Duhamel, Laura Haddock",Michael Bay,125616,$130.17M,5.2
Guardians of the Galaxy Vol. 2,136,"    The Guardians struggle to keep together as a team while dealing with their personal family issues, notably Star-Lord's encounter with his father the ambitious celestial being Ego.",2017,"Action, Adventure, Comedy            ","Chris Pratt, Zoe Saldana, Dave Bautista, Vin Diesel",James Gunn,517719,$389.81M,7.6
The Purge,60,"    Set in an altered United States, several unrelated people discover how far they will go to survive a night where all crime is legal for 12 hours.",2018,"Action, Drama, Horror            ","Gabriel Chavarria, Derek Luke, Hannah Emily Anderson, Max Martini",,9293,,6.4
Avengers: Age of Ultron,141,"    When Tony Stark and Bruce Banner try to jump-start a dormant peacekeeping program called Ultron, things go horribly wrong and it's up to Earth's mightiest heroes to stop the villainous Ultron from enacting his terrible plan.",2015,"Action, Adventure, Sci-Fi            ","Robert Downey Jr., Chris Evans, Mark Ruffalo, Chris Hemsworth",Joss Whedon,694500,$459.01M,7.3
Snowpiercer,126,"    In a future where a failed climate-change experiment has killed all life except for the lucky few who boarded the Snowpiercer, a train that travels around the globe, a new class system emerges.",2013,"Action, Drama, Sci-Fi            ","Chris Evans, Jamie Bell, Tilda Swinton, Ed Harris",Bong Joon Ho,255774,$4.56M,7.1
Spider-Man: Homecoming,133,"    Peter Parker balances his life as an ordinary high school student in Queens with his superhero alter-ego Spider-Man, and finds himself on the trail of a new menace prowling the skies of New York City.",2017,"Action, Adventure, Sci-Fi            ","Tom Holland, Michael Keaton, Robert Downey Jr., Marisa Tomei",Jon Watts,466130,$334.20M,7.4
Mad Max: Fury Road,120,"    In a post-apocalyptic wasteland, a woman rebels against a tyrannical ruler in search for her homeland with the aid of a group of female prisoners, a psychotic worshiper, and a drifter named Max.",2015,"Action, Adventure, Sci-Fi            ","Tom Hardy, Charlize Theron, Nicholas Hoult, Zoë Kravitz",George Miller,812494,$154.06M,8.1
Attack on Titan,24,"    After his hometown is destroyed and his mother is killed, young Eren Yeager vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction.",2013,"Animation, Action, Adventure            ","Marina Inoue, Yûki Kaji, Yui Ishikawa, Josh Grelle",,132741,,8.8
The Punisher,53,"    After the murder of his family, Marine veteran Frank Castle becomes the vigilante known as ""The Punisher,"" with only one goal in mind: to avenge them.",2019,"Action, Adventure, Crime            ","Jon Bernthal, Amber Rose Revah, Ben Barnes, Jason R. Moore",,161671,,8.5
Batman v Superman: Dawn of Justice,151,"    Fearing that the actions of Superman are left unchecked, Batman takes on the Man of Steel, while the world wrestles with what kind of a hero it really needs.",2016,"Action, Adventure, Sci-Fi            ","Ben Affleck, Henry Cavill, Amy Adams, Jesse Eisenberg",Zack Snyder,593532,$330.36M,6.5
Knightfall,60,    A look at the final days of the Knights Templar during the 14th century.,2017,"Action, Adventure, Drama            ","Tom Cullen, Pádraic Delaney, Simon Merrells, Julian Ovenden",,14150,,6.7
The Hunger Games,142,    Katniss Everdeen voluntarily takes her younger sister's place in the Hunger Games: a televised competition in which two teenagers from each of the twelve Districts of Panem are chosen at random to fight to the death.,2012,"Action, Adventure, Sci-Fi            ","Jennifer Lawrence, Josh Hutcherson, Liam Hemsworth, Stanley Tucci",Gary Ross,809384,$408.01M,7.2
Sucker Punch,110,    A young girl institutionalized by her abusive stepfather retreats to an alternative reality as a coping strategy and envisions a plan to help her escape.,2011,"Action, Adventure, Fantasy            ","Emily Browning, Vanessa Hudgens, Abbie Cornish, Jena Malone",Zack Snyder,222004,$36.39M,6.0
Jurassic World: Fallen Kingdom,128,"    When the island's dormant volcano begins roaring to life, Owen and Claire mount a campaign to rescue the remaining dinosaurs from this extinction-level event.",2018,"Action, Adventure, Sci-Fi            ","Chris Pratt, Bryce Dallas Howard, Rafe Spall, Justice Smith",J.A. Bayona,236463,$417.72M,6.2
Barry,30,    A hit man from the Midwest moves to Los Angeles and gets caught up in the city's theatre arts scene.,2018,"Action, Comedy, Crime            ","Bill Hader, Stephen Root, Sarah Goldberg, Anthony Carrigan",,32673,,8.3
Baby Driver,113,"    After being coerced into working for a crime boss, a young getaway driver finds himself taking part in a heist doomed to fail.",2017,"Action, Crime, Drama            ","Ansel Elgort, Jon Bernthal, Jon Hamm, Eiza González",Edgar Wright,391804,$107.83M,7.6
Captain America: The First Avenger,124,"    Steve Rogers, a rejected military soldier transforms into Captain America after taking a dose of a ""Super-Soldier serum"". But being Captain America comes at a price as he attempts to take down a war monger and a terrorist organization.",2011,"Action, Adventure, Sci-Fi            ","Chris Evans, Hugo Weaving, Samuel L. Jackson, Hayley Atwell",Joe Johnston,694183,$176.65M,6.9
Thor,115,"    The powerful but arrogant god Thor is cast out of Asgard to live amongst humans in Midgard (Earth), where he soon becomes one of their finest defenders.",2011,"Action, Adventure, Fantasy            ","Chris Hemsworth, Anthony Hopkins, Natalie Portman, Tom Hiddleston",Kenneth Branagh,707002,$181.03M,7.0
Valerian and the City of a Thousand Planets,137,"    A dark force threatens Alpha, a vast metropolis and home to species from a thousand planets. Special operatives Valerian and Laureline must race to identify the marauding menace and safeguard not just Alpha, but the future of the universe.",2017,"Action, Adventure, Fantasy            ","Dane DeHaan, Cara Delevingne, Clive Owen, Rihanna",Luc Besson,149031,$41.19M,6.5
Jurassic World,124,"    A new theme park, built on the original site of Jurassic Park, creates a genetically modified hybrid dinosaur, the Indominus Rex, which escapes containment and goes on a killing spree.",2015,"Action, Adventure, Sci-Fi            ","Chris Pratt, Bryce Dallas Howard, Ty Simpkins, Judy Greer",Colin Trevorrow,553191,$652.27M,7.0
The Avengers,143,    Earth's mightiest heroes must come together and learn to fight as a team if they are going to stop the mischievous Loki and his alien army from enslaving humanity.,2012,"Action, Adventure, Sci-Fi            ","Robert Downey Jr., Chris Evans, Scarlett Johansson, Jeremy Renner",Joss Whedon,1212528,$623.28M,8.0
Magnum P.I.,43,    An ex-Navy SEAL returns home from Afghanistan and uses his military skills to become a private investigator in Hawaii.,2018,"Action, Adventure, Crime            ","Jay Hernandez, Perdita Weeks, Zachary Knighton, Stephen Hill",,6816,,5.6
Logan,137,"    In a future where mutants are nearly extinct, an elderly and weary Logan leads a quiet life. But when Laura, a mutant child pursued by scientists, comes to him for help, he must get her to safety.",2017,"Action, Drama, Sci-Fi            ","Hugh Jackman, Patrick Stewart, Dafne Keen, Boyd Holbrook",James Mangold,593175,$226.28M,8.1
Looper,113,"    In 2074, when the mob wants to get rid of someone, the target is sent into the past, where a hired gun awaits - someone like Joe - who one day learns the mob wants to 'close the loop' by sending back Joe's future self for assassination.",2012,"Action, Crime, Drama            ","Joseph Gordon-Levitt, Bruce Willis, Emily Blunt, Paul Dano",Rian Johnson,511806,$66.49M,7.4
Kingsman: The Golden Circle,141,"    When their headquarters are destroyed and the world is held hostage, the Kingsman's journey leads them to the discovery of an allied spy organization in the United States. These two elite secret organizations must band together to defeat a common enemy.",2017,"Action, Adventure, Comedy            ","Taron Egerton, Colin Firth, Mark Strong, Channing Tatum",Matthew Vaughn,246290,$100.23M,6.7
Daredevil,54,"    A blind lawyer by day, vigilante by night. Matt Murdock fights the crime of New York as Daredevil.",2018,"Action, Crime, Drama            ","Charlie Cox, Vincent D'Onofrio, Deborah Ann Woll, Elden Henson",,340642,,8.6
Fury,134,"    A grizzled tank commander makes tough decisions as he and his crew fight their way across Germany in April, 1945.",2014,"Action, Drama, War            ","Brad Pitt, Shia LaBeouf, Logan Lerman, Michael Peña",David Ayer,395671,$85.82M,7.6
Blindspot,42,    Jane Doe is found in Times Square with no memory and mysterious tattoos on her body.,2015,"Action, Crime, Drama            ","Sullivan Stapleton, Jaimie Alexander, Rob Brown, Audrey Esparza",,62198,,7.4
Person of Interest,43,"    An ex-CIA agent and a wealthy programmer save lives via a surveillance AI that sends them the identities of civilians involved in impending crimes. However, the details of the crimes--including the civilians' roles--are left a mystery.",2016,"Action, Crime, Drama            ","Jim Caviezel, Taraji P. Henson, Kevin Chapman, Michael Emerson",,156029,,8.4
Venom,112,"    A failed reporter is bonded to an alien entity, one of many symbiotes who have invaded Earth. But the being takes a liking to Earth and decides to protect it.",2018,"Action, Sci-Fi, Thriller            ","Tom Hardy, Michelle Williams, Riz Ahmed, Scott Haze",Ruben Fleischer,317252,$213.52M,6.7
American Made,115,"    The story of Barry Seal, an American pilot who became a drug-runner for the CIA in the 1980s in a clandestine operation that would be exposed as the Iran-Contra Affair.",2017,"Action, Biography, Comedy            ","Tom Cruise, Domhnall Gleeson, Sarah Wright, Jesse Plemons",Doug Liman,142786,$51.34M,7.1
12 Strong,130,"    12 Strong tells the story of the first Special Forces team deployed to Afghanistan after 9/11; under the leadership of a new captain, the team must work with an Afghan warlord to take down the Taliban.",2018,"Action, Drama, History            ","Chris Hemsworth, Michael Shannon, Michael Peña, Navid Negahban",Nicolai Fuglsig,55906,$45.50M,6.5
Rise of the Guardians,97,"    When the evil spirit Pitch launches an assault on Earth, the Immortal Guardians team up to protect the innocence of children all around the world.",2012,"Animation, Action, Adventure            ","Hugh Jackman, Alec Baldwin, Isla Fisher, Chris Pine",Peter Ramsey,149498,$103.41M,7.3
Britannia,60,"    In 43 AD, the Roman Army returns to crush the Celtic heart of Britannia.",2017,"Action, Drama, Fantasy            ","Mackenzie Crook, David Morrissey, Nikolaj Lie Kaas, Eleanor Worthington-Cox",,10231,,6.7
Kingsman: The Secret Service,129,"    A spy organization recruits an unrefined, but promising street kid into the agency's ultra-competitive training program, just as a global threat emerges from a twisted tech genius.",2014,"Action, Adventure, Comedy            ","Colin Firth, Taron Egerton, Samuel L. Jackson, Michael Caine",Matthew Vaughn,560399,$128.26M,7.7
Iron Man Three,130,"    When Tony Stark's world is torn apart by a formidable terrorist called the Mandarin, he starts an odyssey of rebuilding and retribution.",2013,"Action, Adventure, Sci-Fi            ","Robert Downey Jr., Guy Pearce, Gwyneth Paltrow, Don Cheadle",Shane Black,716206,$409.01M,7.2
Divergent,139,"    In a world divided by factions based on virtues, Tris learns she's Divergent and won't fit in. When she discovers a plot to destroy Divergents, Tris and the mysterious Four must find out what makes Divergents dangerous before it's too late.",2014,"Action, Adventure, Mystery            ","Shailene Woodley, Theo James, Kate Winslet, Jai Courtney",Neil Burger,407639,$150.95M,6.7
Teen Wolf,41,    An average high school student and his best friend get caught up in some trouble causing him to receive a werewolf bite. As a result they find themselves in the middle of all sorts of dramas in Beacon Hills.,2017,"Action, Drama, Fantasy            ","Tyler Posey, Holland Roden, Dylan O'Brien, Linden Ashby",,118478,,7.6
Longmire,60,"    Walt Longmire is the dedicated and unflappable sheriff of Absaroka County, Wyoming. Widowed only a year, he is a man in psychic repair but buries his pain behind his brave face, unassuming grin and dry wit.",2017,"Action, Crime, Drama            ","Robert Taylor, Katee Sackhoff, Lou Diamond Phillips, Cassidy Freeman",,26747,,8.3
Assassin's Creed,115,"    Callum Lynch explores the memories of his ancestor Aguilar de Nerha and gains the skills of a Master Assassin, before taking on the secret Templar society.",2016,"Action, Adventure, Sci-Fi            ","Michael Fassbender, Marion Cotillard, Jeremy Irons, Brendan Gleeson",Justin Kurzel,172848,$54.65M,5.7
Queen of the South,42,    Teresa flees Mexico after her drug-runner boyfriend is murdered. Settling in Dallas she looks to become the country's reigning drug smuggler and to avenge her lover's murder.,2016,"Action, Crime, Drama            ","Alice Braga, Hemky Madera, Peter Gadiot, Veronica Falcón",,13675,,7.9
Ant-Man,117,"    Armed with a super-suit with the astonishing ability to shrink in scale but increase in strength, cat burglar Scott Lang must embrace his inner hero and help his mentor, Dr. Hank Pym, plan and pull off a heist that will save the world.",2015,"Action, Adventure, Comedy            ","Paul Rudd, Michael Douglas, Corey Stoll, Evangeline Lilly",Peyton Reed,528553,$180.20M,7.3
S.W.A.T.,43,    Follows a locally born and bred S.W.A.T. sergeant who is torn between loyalty to the streets and duty to his fellow officers when he's tasked to run a highly-trained unit that's the last stop for solving crimes in Los Angeles.,2017,"Action, Adventure, Crime            ","Shemar Moore, Alex Russell, Lina Esco, Kenny Johnson",,10981,,6.9
Sicario,121,    An idealistic FBI agent is enlisted by a government task force to aid in the escalating war against drugs at the border area between the U.S. and Mexico.,2015,"Action, Crime, Drama            ","Emily Blunt, Josh Brolin, Benicio Del Toro, Jon Bernthal",Denis Villeneuve,342280,$46.89M,7.6
