title,runtime,des,date,rating,genre
Solo: A Star Wars Story,135,"    During an adventure into the criminal underworld, Han Solo meets his future co-pilot Chewbacca and encounters Lando Calrissian years before joining the Rebellion.",2018,6.9,"Action, Adventure, Sci-Fi            "
Birds of Prey: And the Fantabulous Emancipation of One Harley Quinn,135,"    After splitting with the Joker, Harley Quinn joins superheroes Black Canary, Huntress and Renee Montoya to save a young girl from an evil crime lord.",2020,0,"Action, Adventure, Crime            "
Harry Potter and the Sorcerer's Stone,152,"    An orphaned boy enrolls in a school of wizardry, where he learns the truth about himself, his family and the terrible evil that haunts the magical world.",2001,7.6,"Adventure, Family, Fantasy            "
Alita: Battle Angel,122,"    A deactivated cyborg is revived, but cannot remember anything of her past life and goes on a quest to find out who she is.",2019,7.4,"Action, Adventure, Sci-Fi            "
S.W.A.T.,43,    Follows a locally born and bred S.W.A.T. lieutenant who is torn between loyalty to the streets and duty to his fellow officers when he's tasked to run a highly-trained unit that's the last stop for solving crimes in Los Angeles.,2017,6.9,"Action, Adventure, Crime            "
Fantasy Island,43,    A horror adaptation of the popular '70s TV show about a magical island resort.,2020,0,"Adventure, Horror            "
Interstellar,169,    A team of explorers travel through a wormhole in space in an attempt to ensure humanity's survival.,2014,8.6,"Adventure, Drama, Sci-Fi            "
Star Wars Rebels,22,    A brave and clever ragtag starship crew stands up against the evil Empire as it tightens its grip on the galaxy and hunts down the last of the Jedi Knights.,2018,8.0,"Animation, Action, Adventure            "
Avatar,162,    A paraplegic Marine dispatched to the moon Pandora on a unique mission becomes torn between following his orders and protecting the world he feels is his home.,2009,7.8,"Action, Adventure, Fantasy            "
Star Trek: The Next Generation,44,"    Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before.",1994,8.6,"Action, Adventure, Mystery            "
Lost,44,    The survivors of a plane crash are forced to work together in order to survive on a seemingly deserted tropical island.,2010,8.3,"Adventure, Drama, Fantasy            "
Star Wars: Episode II - Attack of the Clones,142,"    Ten years after initially meeting, Anakin Skywalker shares a forbidden romance with Padmé Amidala, while Obi-Wan Kenobi investigates an assassination attempt on the senator and discovers a secret clone army crafted for the Jedi.",2002,6.6,"Action, Adventure, Fantasy            "
Once Upon a Time,60,    A young woman with a troubled past is drawn to a small town in Maine where fairy tales are to be believed.,2018,7.8,"Adventure, Fantasy, Romance            "
Gladiator,155,    A former Roman General sets out to exact vengeance against the corrupt emperor who murdered his family and sent him into slavery.,2000,8.5,"Action, Adventure, Drama            "
Star Wars: Episode VII - The Force Awakens,138,"    Three decades after the Empire's defeat, a new threat arises in the militant First Order. Defected stormtrooper Finn and the scavenger Rey are caught up in the Resistance's search for the missing Luke Skywalker.",2015,7.9,"Action, Adventure, Sci-Fi            "
Willow,126,    A reluctant dwarf must play a critical role in protecting a special baby from an evil queen.,1988,7.3,"Action, Adventure, Drama            "
47 Meters Down: Uncaged,90,    Four teen girls diving in a ruined underwater city quickly learn they've entered the territory of the deadliest shark species in the claustrophobic labyrinth of submerged caves.,2019,5.0,"Adventure, Drama, Horror            "
Avengers: Infinity War,149,    The Avengers and their allies must be willing to sacrifice all in an attempt to defeat the powerful Thanos before his blitz of devastation and ruin puts an end to the universe.,2018,8.5,"Action, Adventure, Sci-Fi            "
Aquaman,143,"    Arthur Curry, the human-born heir to the underwater kingdom of Atlantis, goes on a quest to prevent a war between the worlds of ocean and land.",2018,7.0,"Action, Adventure, Fantasy            "
Star Trek: Discovery,60,"    Ten years before Kirk, Spock, and the Enterprise, the USS Discovery discovers new worlds and lifeforms as one Starfleet officer learns to understand all things alien.",2017,7.4,"Action, Adventure, Drama            "
Killing Eve,42,"    After a series of events, the lives of a security operative and an assassin become inextricably linked.",2018,8.3,"Action, Adventure, Drama            "
Agents of S.H.I.E.L.D.,45,"    The missions of the Strategic Homeland Intervention, Enforcement and Logistics Division.",2013,7.5,"Action, Adventure, Drama            "
DC's Legends of Tomorrow,42,"    Time-travelling rogue Rip Hunter has to recruit a rag-tag team of heroes and villains to help prevent an apocalypse that could impact not only Earth, but all of time.",2016,6.8,"Action, Adventure, Drama            "
Gargoyles,30,    A clan of heroic night creatures pledge to protect modern New York City as they did in Scotland one thousand years earlier.,1996,8.1,"Animation, Action, Adventure            "
Swamp Thing,60,"    Abby Arcane returns home to Marais, Louisiana to investigate a deadly swamp-borne virus, only to discover the dark, terrifying mysteries of the swamp.",2019,7.8,"Action, Adventure, Drama            "
Green Eggs and Ham,26,"    An animated series based on the popular Dr. Seuss story ""Green Eggs and Ham.""",2019,8.4,"Animation, Adventure, Comedy            "
Trolls World Tour,26,    Sequel to the 2016 animated hit.,2020,0,"Animation, Adventure, Comedy            "
The Lord of the Rings,26,"    Lord of the Rings based TV-series, set during the 3,441-year period, known as the Age of Númenor, or the Second Age.",0,0,"Adventure, Fantasy            "
Magnum P.I.,43,    An ex-Navy SEAL returns home from Afghanistan and uses his military skills to become a private investigator in Hawaii.,2018,5.6,"Action, Adventure, Crime            "
Justice League,120,"    Fueled by his restored faith in humanity and inspired by Superman's selfless act, Bruce Wayne enlists the help of his new-found ally, Diana Prince, to face an even greater enemy.",2017,6.4,"Action, Adventure, Fantasy            "
Star Wars: Episode III - Revenge of the Sith,140,"    Three years into the Clone Wars, the Jedi rescue Palpatine from Count Dooku. As Obi-Wan pursues a new threat, Anakin acts as a double agent between the Jedi Council and Palpatine and is lured into a sinister plan to rule the galaxy.",2005,7.5,"Action, Adventure, Fantasy            "
Inception,148,    A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a C.E.O.,2010,8.8,"Action, Adventure, Sci-Fi            "
Spartacus,55,"    The life of Spartacus, the gladiator who lead a rebellion against the Romans. From his time as an ally of the Romans, to his betrayal and becoming a gladiator, to the rebellion he leads and its ultimate outcome.",2013,8.5,"Action, Adventure, Biography            "
Star Wars: Episode VI - Return of the Jedi,131,"    After a daring mission to rescue Han Solo from Jabba the Hutt, the Rebels dispatch to Endor to destroy the second Death Star. Meanwhile, Luke struggles to help Darth Vader back from the dark side without falling into the Emperor's trap.",1983,8.3,"Action, Adventure, Fantasy            "
Spider-Man: Into the Spider-Verse,117,"    Teen Miles Morales becomes Spider-Man of his reality, crossing his path with five counterparts from other dimensions to stop a threat for all realities.",2018,8.4,"Animation, Action, Adventure            "
Star Wars: Episode V - The Empire Strikes Back,124,"    After the Rebels are brutally overpowered by the Empire on the ice planet Hoth, Luke Skywalker begins Jedi training with Yoda, while his friends are pursued by Darth Vader.",1980,8.7,"Action, Adventure, Fantasy            "
Eternals,124,"    The saga of the Eternals, a race of immortal beings who lived on Earth and shaped its history and civilizations.",2020,0,"Action, Adventure, Drama            "
Dark Phoenix,113,"    Jean Grey begins to develop incredible powers that corrupt and turn her into a Dark Phoenix, causing the X-Men to decide if her life is worth more than all of humanity.",2019,5.8,"Action, Adventure, Sci-Fi            "
Kingsman: The Golden Circle,141,"    When their headquarters are destroyed and the world is held hostage, the Kingsman's journey leads them to the discovery of an allied spy organization in the United States. These two elite secret organizations must band together to defeat a common enemy.",2017,6.8,"Action, Adventure, Comedy            "
The Lord of the Rings: The Fellowship of the Ring,178,    A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.,2001,8.8,"Adventure, Drama, Fantasy            "
The Umbrella Academy,60,"    A family of former child heroes, now grown apart, must reunite to continue to protect the world.",2019,8.0,"Action, Adventure, Comedy            "
Captain America: The First Avenger,124,"    Steve Rogers, a rejected military soldier transforms into Captain America after taking a dose of a ""Super-Soldier serum"". But being Captain America comes at a price as he attempts to take down a war monger and a terrorist organization.",2011,6.9,"Action, Adventure, Sci-Fi            "
Inglourious Basterds,153,"    In Nazi-occupied France during World War II, a plan to assassinate Nazi leaders by a group of Jewish U.S. soldiers coincides with a theatre owner's vengeful plans for the same.",2009,8.3,"Adventure, Drama, War            "
Ad Astra,123,"    Astronaut Roy McBride undertakes a mission across an unforgiving solar system to uncover the truth about his missing father and his doomed expedition that now, 30 years later, threatens the universe.",2019,7.0,"Adventure, Drama, Mystery            "
The Angry Birds Movie 2,97,    The flightless birds and scheming green pigs take their feud to the next level.,2019,6.4,"Animation, Adventure, Comedy            "
Shazam!,132,"    We all have a superhero inside us, it just takes a bit of magic to bring it out. In Billy Batson's case, by shouting out one word - SHAZAM - this streetwise fourteen-year-old foster kid can turn into the grown-up superhero Shazam.",2019,7.1,"Action, Adventure, Comedy            "
Smallville,60,"    A young Clark Kent struggles to find his place in the world as he learns to harness his alien powers for good and deals with the typical troubles of teenage life in Smallville, Kansas.",2011,7.4,"Adventure, Drama, Romance            "
Mad Max: Fury Road,120,"    In a post-apocalyptic wasteland, a woman rebels against a tyrannical ruler in search for her homeland with the aid of a group of female prisoners, a psychotic worshiper, and a drifter named Max.",2015,8.1,"Action, Adventure, Sci-Fi            "
Scoob!,120,"    Scooby and the gang face their most challenging mystery ever: a plot to unleash the ghost dog Cerberus upon the world. As they race to stop this dogpocalypse, the gang discovers that Scooby has an epic destiny greater than anyone imagined.",2020,0,"Animation, Adventure, Comedy            "
Black Panther,134,"    T'Challa, heir to the hidden but advanced kingdom of Wakanda, must step forward to lead his people into a new future and must confront a challenger from his country's past.",2018,7.3,"Action, Adventure, Sci-Fi            "
Mars,60,    The first manned mission from Earth to Mars in 2033 attempts to colonize the red planet.,2018,7.5,"Adventure, Drama, Sci-Fi            "
Suicide Squad,123,    A secret government agency recruits some of the most dangerous incarcerated super-villains to form a defensive task force. Their first mission: save the world from the apocalypse.,2016,6.0,"Action, Adventure, Fantasy            "
Home Alone 2: Lost in New York,120,"    One year after Kevin McCallister was left home alone and had to defeat a pair of bumbling burglars, he accidentally finds himself stranded in New York City - and the same criminals are not far behind.",1992,6.7,"Adventure, Comedy, Crime            "
Aladdin,90,    A kindhearted street urchin and a power-hungry Grand Vizier vie for a magic lamp that has the power to make their deepest wishes come true.,1992,8.0,"Animation, Adventure, Comedy            "
Independence Day,145,"    The aliens are coming and their goal is to invade and destroy Earth. Fighting superior technology, mankind's best weapon is the will to survive.",1996,7.0,"Action, Adventure, Sci-Fi            "
Descendants 3,106,    The teenagers of Disney's most infamous villains return to the Isle of the Lost to recruit a new batch of villainous offspring to join them at Auradon Prep.,2019,6.8,"Adventure, Family, Musical            "
Star Trek,127,    The brash James T. Kirk tries to live up to his father's legacy with Mr. Spock keeping him in check as a vengeful Romulan from the future creates black holes to destroy the Federation one planet at a time.,2009,7.9,"Action, Adventure, Sci-Fi            "
Thor: Ragnarok,130,"    Imprisoned on the planet Sakaar, Thor must race against time to return to Asgard and stop Ragnarök, the destruction of his world, at the hands of the powerful and ruthless villain Hela.",2017,7.9,"Action, Adventure, Comedy            "
Overlord,110,    A small group of American soldiers find horror behind enemy lines on the eve of D-Day.,2018,6.6,"Action, Adventure, Horror            "
Zombieland,88,"    A shy student trying to reach his family in Ohio, a gun-toting tough guy trying to find the last Twinkie, and a pair of sisters trying to get to an amusement park join forces to travel across a zombie-filled America.",2009,7.6,"Adventure, Comedy, Horror            "
Dumbo,112,"    A young elephant, whose oversized ears enable him to fly, helps save a struggling circus, but when the circus plans a new venture, Dumbo and his friends discover dark secrets beneath its shiny veneer.",2019,6.3,"Adventure, Family, Fantasy            "
Mission: Impossible - Fallout,147,"    Ethan Hunt and his IMF team, along with some familiar allies, race against time after a mission gone wrong.",2018,7.8,"Action, Adventure, Thriller            "
Zootopia,108,"    In a city of anthropomorphic animals, a rookie bunny cop and a cynical con artist fox must work together to uncover a conspiracy.",2016,8.0,"Animation, Adventure, Comedy            "
Terminator Genisys,126,"    When John Connor, leader of the human resistance, sends Sgt. Kyle Reese back to 1984 to protect Sarah Connor and safeguard the future, an unexpected turn of events creates a fractured timeline.",2015,6.4,"Action, Adventure, Sci-Fi            "
Avatar: The Last Airbender,23,"    In a war-torn world of elemental magic, a young boy reawakens to undertake a dangerous mystic quest to fulfill his destiny as the Avatar, and bring peace to the world.",2008,9.2,"Animation, Action, Adventure            "
Guardians of the Galaxy Vol. 2,136,"    The Guardians struggle to keep together as a team while dealing with their personal family issues, notably Star-Lord's encounter with his father the ambitious celestial being Ego.",2017,7.6,"Action, Adventure, Comedy            "
Inside Out,95,"    After young Riley is uprooted from her Midwest life and moved to San Francisco, her emotions - Joy, Fear, Anger, Disgust and Sadness - conflict on how best to navigate a new city, house, and school.",2015,8.2,"Animation, Adventure, Comedy            "
Men in Black: International,114,"    The Men in Black have always protected the Earth from the scum of the universe. In this new adventure, they tackle their biggest threat to date: a mole in the Men in Black organization.",2019,5.7,"Action, Adventure, Comedy            "
Dune,114,"    Feature adaptation of Frank Herbert's science fiction novel, about the son of a noble family entrusted with the protection of the most valuable asset and most vital element in the galaxy.",2020,0,"Adventure, Drama, Sci-Fi            "
Mortal Engines,128,"    In a post-apocalyptic world where cities ride on wheels and consume each other to survive, two people meet in London and try to stop a conspiracy.",2018,6.1,"Action, Adventure, Fantasy            "
Avengers: Age of Ultron,141,"    When Tony Stark and Bruce Banner try to jump-start a dormant peacekeeping program called Ultron, things go horribly wrong and it's up to Earth's mightiest heroes to stop the villainous Ultron from enacting his terrible plan.",2015,7.3,"Action, Adventure, Sci-Fi            "
Star Trek: Voyager,44,"    Pulled to the far side of the galaxy, where the Federation is seventy-five years away at maximum warp speed, a Starfleet ship must cooperate with Maquis rebels to find a way home.",2001,7.8,"Action, Adventure, Sci-Fi            "
Attack on Titan,24,"    After his hometown is destroyed and his mother is killed, young Eren Yeager vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction.",2013,8.8,"Animation, Action, Adventure            "
Moana,107,"    In Ancient Polynesia, when a terrible curse incurred by the Demigod Maui reaches Moana's island, she answers the Ocean's call to seek out the Demigod to set things right.",2016,7.6,"Animation, Adventure, Comedy            "
Fantastic Beasts: The Crimes of Grindelwald,134,"    The second installment of the ""Fantastic Beasts"" series featuring the adventures of Magizoologist Newt Scamander.",2018,6.6,"Adventure, Family, Fantasy            "
Tangled,100,"    The magically long-haired Rapunzel has spent her entire life in a tower, but now that a runaway thief has stumbled upon her, she is about to discover the world for the first time, and who she really is.",2010,7.7,"Animation, Adventure, Comedy            "
Iron Man,126,"    After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.",2008,7.9,"Action, Adventure, Sci-Fi            "
Godzilla: King of the Monsters,132,"    The crypto-zoological agency Monarch faces off against a battery of god-sized monsters, including the mighty Godzilla, who collides with Mothra, Rodan, and his ultimate nemesis, the three-headed King Ghidorah.",2019,6.1,"Action, Adventure, Fantasy            "
Lady and the Tramp,76,    The romantic tale of a sheltered uptown Cocker Spaniel dog and a streetwise downtown Mutt.,1955,7.3,"Animation, Adventure, Comedy            "
Deadpool 2,119,"    Foul-mouthed mutant mercenary Wade Wilson (a.k.a. Deadpool), brings together a team of fellow mutant rogues to protect a young boy with supernatural abilities from the brutal, time-traveling cyborg Cable.",2018,7.7,"Action, Adventure, Comedy            "
The King's Man,119,"    As a collection of history's worst tyrants and criminal masterminds gather to plot a war to wipe out millions, one man must race against time to stop them.",2020,0,"Action, Adventure, Comedy            "
Into the Badlands,42,    A mighty warrior and a young boy search for enlightenment in a ruthless territory controlled by feudal barons.,2019,8.0,"Action, Adventure, Drama            "
The Punisher,53,"    After the murder of his family, Marine veteran Frank Castle becomes the vigilante known as ""The Punisher,"" with only one goal in mind: to avenge them.",2019,8.5,"Action, Adventure, Crime            "
The Nightingale,136,"    Set in 1825, Clare, a young Irish convict woman, chases a British officer through the rugged Tasmanian wilderness, bent on revenge for a terrible act of violence he committed against her family. On the way she enlists the services of an Aboriginal tracker named Billy, who is also marked by trauma from his own violence-filled past.",2018,7.2,"Adventure, Drama, Thriller            "
The Avengers,143,    Earth's mightiest heroes must come together and learn to fight as a team if they are going to stop the mischievous Loki and his alien army from enslaving humanity.,2012,8.0,"Action, Adventure, Sci-Fi            "
The Hunger Games,142,    Katniss Everdeen voluntarily takes her younger sister's place in the Hunger Games: a televised competition in which two teenagers from each of the twelve Districts of Panem are chosen at random to fight to the death.,2012,7.2,"Action, Adventure, Sci-Fi            "
A Bug's Life,95,"    A misfit ant, looking for ""warriors"" to save his colony from greedy grasshoppers, recruits a group of bugs that turn out to be an inept circus troupe.",1998,7.2,"Animation, Adventure, Comedy            "
Thor,115,"    The powerful but arrogant god Thor is cast out of Asgard to live amongst humans in Midgard (Earth), where he soon becomes one of their finest defenders.",2011,7.0,"Action, Adventure, Fantasy            "
The I-Land,40,"    When ten people wake up on a treacherous island with no memory of who they are and how they got there, they set off on a trek to try to get back home, only to discover the world is not as it seems.",2019,4.4,"Adventure, Drama, Mystery            "
Harry Potter and the Deathly Hallows: Part 2,130,"    Harry (Daniel Radcliffe), Ron (Rupert Grint), and Hermione (Emma Watson) search for Voldemort's (Ralph Fiennes') remaining Horcruxes in their effort to destroy the Dark Lord as the final battle rages on at Hogwarts.",2011,8.1,"Adventure, Drama, Fantasy            "
Star Trek: Deep Space Nine,45,"    In the vicinity of the liberated planet of Bajor, the Federation space station Deep Space Nine guards the opening of a stable wormhole to the far side of the galaxy.",1999,7.9,"Action, Adventure, Drama            "
The Dark Crystal: Age of Resistance,60,"    Returns to the world of Thra, where three Gelfling discover the horrifying secret behind the Skeksis' power, and set out to ignite the fires of rebellion and save their world.",2019,8.6,"Adventure, Drama, Family            "
Pirates of the Caribbean: The Curse of the Black Pearl,143,"    Blacksmith Will Turner teams up with eccentric pirate ""Captain"" Jack Sparrow to save his love, the governor's daughter, from Jack's former pirate allies, who are now undead.",2003,8.0,"Action, Adventure, Fantasy            "
Doom Patrol,60,    The adventures of an idealistic mad scientist and his field team of superpowered outcasts.,2019,8.1,"Action, Adventure, Comedy            "
The Princess Bride,98,"    While home sick in bed, a young boy's grandfather reads him the story of a farmboy-turned-pirate who encounters numerous obstacles, enemies and allies in his quest to be reunited with his true love.",1987,8.1,"Adventure, Family, Fantasy            "
Batman Begins,140,"    After training with his mentor, Batman begins his fight to free crime-ridden Gotham City from corruption.",2005,8.2,"Action, Adventure            "
Spider-Man: Homecoming,133,"    Peter Parker balances his life as an ordinary high school student in Queens with his superhero alter-ego Spider-Man, and finds himself on the trail of a new menace prowling the skies of New York City.",2017,7.4,"Action, Adventure, Sci-Fi            "
