title,runtime,des,date,rating,genre
Rogue One: A Star Wars Story,133,    The daughter of an Imperial scientist joins the Rebel Alliance in a risky move to steal the Death Star plans.,2016,7.8,"Action, Adventure, Sci-Fi            "
Guardians of the Galaxy,121,    A group of intergalactic criminals must pull together to stop a fanatical warrior with plans to purge the universe.,2014,8.0,"Action, Adventure, Comedy            "
Solo: A Star Wars Story,135,"    During an adventure into the criminal underworld, Han Solo meets his future co-pilot Chewbacca and encounters Lando Calrissian years before joining the Rebellion.",2018,6.9,"Action, Adventure, Sci-Fi            "
S.W.A.T.,43,    Follows a locally born and bred S.W.A.T. lieutenant who is torn between loyalty to the streets and duty to his fellow officers when he's tasked to run a highly-trained unit that's the last stop for solving crimes in Los Angeles.,2017,6.9,"Action, Adventure, Crime            "
Interstellar,169,    A team of explorers travel through a wormhole in space in an attempt to ensure humanity's survival.,2014,8.6,"Adventure, Drama, Sci-Fi            "
Star Wars Rebels,22,    A brave and clever ragtag starship crew stands up against the evil Empire as it tightens its grip on the galaxy and hunts down the last of the Jedi Knights.,2018,8.0,"Animation, Action, Adventure            "
Once Upon a Time,60,    A young woman with a troubled past is drawn to a small town in Maine where fairy tales are to be believed.,2018,7.8,"Adventure, Fantasy, Romance            "
Star Wars: The Force Awakens,138,"    Three decades after the Empire's defeat, a new threat arises in the militant First Order. Defected stormtrooper Finn and the scavenger Rey are caught up in the Resistance's search for the missing Luke Skywalker.",2015,7.9,"Action, Adventure, Sci-Fi            "
Avengers: Infinity War,149,    The Avengers and their allies must be willing to sacrifice all in an attempt to defeat the powerful Thanos before his blitz of devastation and ruin puts an end to the universe.,2018,8.5,"Action, Adventure, Sci-Fi            "
Star Trek: Discovery,60,"    Ten years before Kirk, Spock, and the Enterprise, the USS Discovery discovers new worlds and lifeforms as one Starfleet officer learns to understand all things alien.",2017,7.4,"Action, Adventure, Drama            "
Killing Eve,42,"    After a series of events, the lives of a security operative and an assassin become inextricably linked.",2018,8.3,"Action, Adventure, Drama            "
Agents of S.H.I.E.L.D.,45,"    The missions of the Strategic Homeland Intervention, Enforcement and Logistics Division.",2013,7.5,"Action, Adventure, Drama            "
DC's Legends of Tomorrow,42,"    Time-travelling rogue Rip Hunter has to recruit a rag-tag team of heroes and villains to help prevent an apocalypse that could impact not only Earth, but all of time.",2016,6.8,"Action, Adventure, Drama            "
Magnum P.I.,43,    An ex-Navy SEAL returns home from Afghanistan and uses his military skills to become a private investigator in Hawaii.,2018,5.6,"Action, Adventure, Crime            "
Justice League,120,"    Fueled by his restored faith in humanity and inspired by Superman's selfless act, Bruce Wayne enlists the help of his new-found ally, Diana Prince, to face an even greater enemy.",2017,6.4,"Action, Adventure, Fantasy            "
Kingsman: The Golden Circle,141,"    When their headquarters are destroyed and the world is held hostage, the Kingsman's journey leads them to the discovery of an allied spy organization in the United States. These two elite secret organizations must band together to defeat a common enemy.",2017,6.8,"Action, Adventure, Comedy            "
Captain America: The First Avenger,124,"    Steve Rogers, a rejected military soldier transforms into Captain America after taking a dose of a ""Super-Soldier serum"". But being Captain America comes at a price as he attempts to take down a war monger and a terrorist organization.",2011,6.9,"Action, Adventure, Sci-Fi            "
Mad Max: Fury Road,120,"    In a post-apocalyptic wasteland, a woman rebels against a tyrannical ruler in search for her homeland with the aid of a group of female prisoners, a psychotic worshiper, and a drifter named Max.",2015,8.1,"Action, Adventure, Sci-Fi            "
Black Panther,134,"    T'Challa, heir to the hidden but advanced kingdom of Wakanda, must step forward to lead his people into a new future and must confront a challenger from his country's past.",2018,7.3,"Action, Adventure, Sci-Fi            "
Mars,60,    The first manned mission from Earth to Mars in 2033 attempts to colonize the red planet.,2018,7.5,"Adventure, Drama, Sci-Fi            "
Suicide Squad,123,    A secret government agency recruits some of the most dangerous incarcerated super-villains to form a defensive task force. Their first mission: save the world from the apocalypse.,2016,6.0,"Action, Adventure, Fantasy            "
Thor: Ragnarok,130,"    Imprisoned on the planet Sakaar, Thor must race against time to return to Asgard and stop Ragnarök, the destruction of his world, at the hands of the powerful and ruthless villain Hela.",2017,7.9,"Action, Adventure, Comedy            "
Overlord,110,    A small group of American soldiers find horror behind enemy lines on the eve of D-Day.,2018,6.6,"Action, Adventure, Horror            "
Mission: Impossible - Fallout,147,"    Ethan Hunt and his IMF team, along with some familiar allies, race against time after a mission gone wrong.",2018,7.8,"Action, Adventure, Thriller            "
Zootopia,108,"    In a city of anthropomorphic animals, a rookie bunny cop and a cynical con artist fox must work together to uncover a conspiracy.",2016,8.0,"Animation, Adventure, Comedy            "
Terminator Genisys,126,"    When John Connor, leader of the human resistance, sends Sgt. Kyle Reese back to 1984 to protect Sarah Connor and safeguard the future, an unexpected turn of events creates a fractured timeline.",2015,6.4,"Action, Adventure, Sci-Fi            "
Guardians of the Galaxy Vol. 2,136,"    The Guardians struggle to keep together as a team while dealing with their personal family issues, notably Star-Lord's encounter with his father the ambitious celestial being Ego.",2017,7.6,"Action, Adventure, Comedy            "
Inside Out,95,"    After young Riley is uprooted from her Midwest life and moved to San Francisco, her emotions - Joy, Fear, Anger, Disgust and Sadness - conflict on how best to navigate a new city, house, and school.",2015,8.2,"Animation, Adventure, Comedy            "
Avengers: Age of Ultron,141,"    When Tony Stark and Bruce Banner try to jump-start a dormant peacekeeping program called Ultron, things go horribly wrong and it's up to Earth's mightiest heroes to stop the villainous Ultron from enacting his terrible plan.",2015,7.3,"Action, Adventure, Sci-Fi            "
Attack on Titan,24,"    After his hometown is destroyed and his mother is killed, young Eren Yeager vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction.",2013,8.8,"Animation, Action, Adventure            "
Moana,107,"    In Ancient Polynesia, when a terrible curse incurred by the Demigod Maui reaches Moana's island, she answers the Ocean's call to seek out the Demigod to set things right.",2016,7.6,"Animation, Adventure, Comedy            "
Tangled,100,"    The magically long-haired Rapunzel has spent her entire life in a tower, but now that a runaway thief has stumbled upon her, she is about to discover the world for the first time, and who she really is.",2010,7.7,"Animation, Adventure, Comedy            "
Deadpool 2,119,"    Foul-mouthed mutant mercenary Wade Wilson (a.k.a. Deadpool), brings together a team of fellow mutant rogues to protect a young boy with supernatural abilities from the brutal, time-traveling cyborg Cable.",2018,7.7,"Action, Adventure, Comedy            "
Into the Badlands,42,    A mighty warrior and a young boy search for enlightenment in a ruthless territory controlled by feudal barons.,2019,8.0,"Action, Adventure, Drama            "
The Punisher,53,"    After the murder of his family, Marine veteran Frank Castle becomes the vigilante known as ""The Punisher,"" with only one goal in mind: to avenge them.",2019,8.5,"Action, Adventure, Crime            "
The Nightingale,136,"    Set in 1825, Clare, a young Irish convict woman, chases a British officer through the rugged Tasmanian wilderness, bent on revenge for a terrible act of violence he committed against her family. On the way she enlists the services of an Aboriginal tracker named Billy, who is also marked by trauma from his own violence-filled past.",2018,7.2,"Adventure, Drama, Thriller            "
The Avengers,143,    Earth's mightiest heroes must come together and learn to fight as a team if they are going to stop the mischievous Loki and his alien army from enslaving humanity.,2012,8.0,"Action, Adventure, Sci-Fi            "
The Hunger Games,142,    Katniss Everdeen voluntarily takes her younger sister's place in the Hunger Games: a televised competition in which two teenagers from each of the twelve Districts of Panem are chosen at random to fight to the death.,2012,7.2,"Action, Adventure, Sci-Fi            "
Thor,115,"    The powerful but arrogant god Thor is cast out of Asgard to live amongst humans in Midgard (Earth), where he soon becomes one of their finest defenders.",2011,7.0,"Action, Adventure, Fantasy            "
Harry Potter and the Deathly Hallows: Part 2,130,"    Harry (Daniel Radcliffe), Ron (Rupert Grint), and Hermione (Emma Watson) search for Voldemort's (Ralph Fiennes') remaining Horcruxes in their effort to destroy the Dark Lord as the final battle rages on at Hogwarts.",2011,8.1,"Adventure, Drama, Fantasy            "
Spider-Man: Homecoming,133,"    Peter Parker balances his life as an ordinary high school student in Queens with his superhero alter-ego Spider-Man, and finds himself on the trail of a new menace prowling the skies of New York City.",2017,7.4,"Action, Adventure, Sci-Fi            "
Pirates of the Caribbean: Dead Men Tell No Tales,129,    Captain Jack Sparrow (Johnny Depp) searches for the trident of Poseidon while being pursued by an undead sea Captain and his crew.,2017,6.6,"Action, Adventure, Fantasy            "
The Green Inferno,100,"    A group of student activists travels to the Amazon to save the rain forest and soon discover that they are not alone, and that no good deed goes unpunished.",2013,5.3,"Adventure, Horror            "
Deadpool,108,"    A wisecracking mercenary gets experimented on and becomes immortal but ugly, and sets out to track down the man who ruined his looks.",2016,8.0,"Action, Adventure, Comedy            "
The Orville,44,    An exploratory ship from Earth faces intergalactic challenges 400 years in the future.,2017,8.0,"Adventure, Comedy, Drama            "
Tron,125,    The son of a virtual world designer goes looking for his father and ends up inside the digital world that his father designed. He meets his father's corrupted creation and a unique ally who was born inside the digital world.,2010,6.8,"Action, Adventure, Sci-Fi            "
Maleficent,97,"    A vengeful fairy is driven to curse an infant princess, only to discover that the child may be the one person who can restore peace to their troubled land.",2014,7.0,"Action, Adventure, Family            "
Coco,105,"    Aspiring musician Miguel, confronted with his family's ancestral ban on music, enters the Land of the Dead to find his great-great-grandfather, a legendary singer.",2017,8.4,"Animation, Adventure, Family            "
Lost in Space,60,"    After crash-landing on an alien planet, the Robinson family fight against all odds to survive and escape, but they're surrounded by hidden dangers.",2018,7.2,"Adventure, Drama, Family            "
Ready Player One,140,"    When the creator of a virtual reality called the OASIS dies, he makes a posthumous challenge to all OASIS users to find his Easter Egg, which will give the finder his fortune and control of his world.",2018,7.5,"Action, Adventure, Sci-Fi            "
The Revenant,156,    A frontiersman on a fur trading expedition in the 1820s fights for survival after being mauled by a bear and left for dead by members of his own hunting team.,2015,8.0,"Action, Adventure, Biography            "
The Martian,144,"    An astronaut becomes stranded on Mars after his team assume him dead, and must rely on his ingenuity to find a way to signal to Earth that he is alive.",2015,8.0,"Adventure, Drama, Sci-Fi            "
Kingsman: The Secret Service,129,"    A spy organization recruits an unrefined, but promising street kid into the agency's ultra-competitive training program, just as a global threat emerges from a twisted tech genius.",2014,7.7,"Action, Adventure, Comedy            "
Captain America: Civil War,147,    Political involvement in the Avengers' affairs causes a rift between Captain America and Iron Man.,2016,7.8,"Action, Adventure, Sci-Fi            "
Annihilation,115,"    A biologist signs up for a dangerous, secret expedition into a mysterious zone where the laws of nature don't apply.",2018,6.9,"Adventure, Drama, Horror            "
The Terror,60,"    Supernatural, semihistorical, horror anthology series, where each season is inspired by a different infamous or mysterious real life historical tragedy.",2018,8.0,"Adventure, Drama, History            "
Gods of Egypt,127,"    Mortal hero Bek teams with the god Horus in an alliance against Set, the merciless god of darkness, who has usurped Egypt's throne, plunging the once peaceful and prosperous empire into chaos and conflict.",2016,5.4,"Action, Adventure, Fantasy            "
Iron Man Three,130,"    When Tony Stark's world is torn apart by a formidable terrorist called the Mandarin, he starts an odyssey of rebuilding and retribution.",2013,7.2,"Action, Adventure, Sci-Fi            "
Doctor Strange,115,"    While on a journey of physical and spiritual healing, a brilliant neurosurgeon is drawn into the world of the mystic arts.",2016,7.5,"Action, Adventure, Fantasy            "
Black Sails,56,"    Follows Captain Flint and his pirates twenty years prior to Robert Louis Stevenson's classic novel ""Treasure Island.""",2017,8.2,"Adventure, Drama            "
Skyfall,143,"    Bond's loyalty to M is tested when her past comes back to haunt her. When MI6 comes under attack, 007 must track down and destroy the threat, no matter how personal the cost.",2012,7.7,"Action, Adventure, Thriller            "
Power Rangers,124,"    A group of high-school students, who are infused with unique superpowers, harness their abilities in order to save the world.",2017,5.9,"Action, Adventure, Sci-Fi            "
Wonder Woman,141,"    When a pilot crashes and tells of conflict in the outside world, Diana, an Amazonian warrior in training, leaves home to fight a war, discovering her full powers and true destiny.",2017,7.4,"Action, Adventure, Fantasy            "
Monsters University,104,    A look at the relationship between Mike and Sulley during their days at Monsters University -- when they weren't necessarily the best of friends.,2013,7.3,"Animation, Adventure, Comedy            "
Ben-Hur,123,"    Judah Ben-Hur, a prince falsely accused of treason by his adopted brother, an officer in the Roman army, returns to his homeland after years at sea to seek revenge, but finds redemption.",2016,5.7,"Action, Adventure, Drama            "
The Grand Budapest Hotel,99,"    The adventures of Gustave H, a legendary concierge at a famous hotel from the fictional Republic of Zubrowka between the first and second World Wars, and Zero Moustafa, the lobby boy who becomes his most trusted friend.",2014,8.1,"Adventure, Comedy, Crime            "
Batman v Superman: Dawn of Justice,151,"    Fearing that the actions of Superman are left unchecked, Batman takes on the Man of Steel, while the world wrestles with what kind of a hero it really needs.",2016,6.5,"Action, Adventure, Sci-Fi            "
Sucker Punch,110,"    A young girl is institutionalized by her abusive stepfather, retreating to an alternative reality as a coping strategy, envisioning a plan to help her escape.",2011,6.0,"Action, Adventure, Fantasy            "
The Shape of Water,123,"    At a top secret research facility in the 1960s, a lonely janitor forms a unique relationship with an amphibious creature that is being held in captivity.",2017,7.3,"Adventure, Drama, Fantasy            "
Gravity Falls,23,"    Twin siblings Dipper and Mabel Pines spend the summer at their great-uncle's tourist trap in the enigmatic Gravity Falls, Oregon.",2016,8.9,"Animation, Action, Adventure            "
Ant-Man,117,"    Armed with a super-suit with the astonishing ability to shrink in scale but increase in strength, cat burglar Scott Lang must embrace his inner hero and help his mentor, Dr. Hank Pym, plan and pull off a heist that will save the world.",2015,7.3,"Action, Adventure, Comedy            "
Captain America: The Winter Soldier,136,"    As Steve Rogers struggles to embrace his role in the modern world, he teams up with a fellow Avenger and S.H.I.E.L.D agent, Black Widow, to battle a new threat from history: an assassin known as the Winter Soldier.",2014,7.7,"Action, Adventure, Sci-Fi            "
Preacher,60,"    After a supernatural event at his church, a preacher enlists the help of a vampire and his ex to find God.",2019,8.0,"Adventure, Drama, Fantasy            "
Big Hero 6,102,"    The special bond that develops between plus-sized inflatable robot Baymax, and prodigy Hiro Hamada, who team up with a group of friends to form a band of high-tech heroes.",2014,7.8,"Animation, Action, Adventure            "
Arctic,98,    A man stranded in the Arctic after a plane crash must decide whether to remain in the relative safety of his makeshift camp or to embark on a deadly trek through the unknown.,2018,6.8,"Adventure, Drama            "
DuckTales,21,"    The comedy-adventure series chronicles the high-flying adventures of trillionaire Scrooge McDuck, his grandnephews - Huey, Dewey, and Louie - and temperamental nephew Donald Duck, Launchpad McQuack, Mrs. Beakley, and her granddaughter Webby.",2017,8.2,"Animation, Action, Adventure            "
The Twilight Saga: Breaking Dawn - Part 2,115,"    After the birth of Renesmee/Nessie, the Cullens gather other vampire clans in order to protect the child from a false allegation that puts the family in front of the Volturi.",2012,5.5,"Adventure, Drama, Fantasy            "
Thor: The Dark World,112,"    When the Dark Elves attempt to plunge the universe into darkness, Thor must embark on a perilous and personal journey that will reunite him with doctor Jane Foster.",2013,6.9,"Action, Adventure, Fantasy            "
Transformers: The Last Knight,154,"    A deadly threat from Earth's history reappears, and a hunt for a lost artifact takes place between Autobots and Decepticons, while Optimus Prime encounters his creator in space.",2017,5.2,"Action, Adventure, Sci-Fi            "
Brave,93,"    Determined to make her own path in life, Princess Merida defies a custom that brings chaos to her kingdom. Granted one wish, Merida must rely on her bravery and her archery skills to undo a beastly curse.",2012,7.1,"Animation, Adventure, Comedy            "
Valerian and the City of a Thousand Planets,137,"    A dark force threatens Alpha, a vast metropolis and home to species from a thousand planets. Special operatives Valerian and Laureline must race to identify the marauding menace and safeguard not just Alpha, but the future of the universe.",2017,6.5,"Action, Adventure, Fantasy            "
Teenage Mutant Ninja Turtles: Out of the Shadows,112,"    The Turtles get into another battle with their enemy the Shredder, who has acquired new allies: the mutant thugs Bebop and Rocksteady and the alien being Krang.",2016,6.0,"Action, Adventure, Comedy            "
Tomb Raider,119,"    Lara Croft, the fiercely independent daughter of a missing adventurer, must push herself beyond her limits when she discovers the island where her father disappeared.",2018,6.3,"Action, Adventure, Fantasy            "
Harry Potter and the Deathly Hallows: Part 1,146,"    As Harry (Daniel Radcliffe), Ron (Rupert Grint), and Hermione (Emma Watson) race against time and evil to destroy the Horcruxes, they uncover the existence of the three most powerful objects in the wizarding world: the Deathly Hallows.",2010,7.7,"Adventure, Family, Fantasy            "
High Life,113,    A father and his daughter struggle to survive in deep space where they live in isolation.,2018,5.9,"Adventure, Drama, Mystery            "
Spectre,148,"    A cryptic message from James Bond's past sends him on a trail to uncover the exsistence of a sinister organisation named SPECTRE. With a new threat dawning, Bond learns the terrible truth about the author of all his pain in his most recent missions.",2015,6.8,"Action, Adventure, Thriller            "
The Jungle Book,106,"    After a threat from the tiger Shere Khan forces him to flee the jungle, a man-cub named Mowgli embarks on a journey of self discovery with the help of panther Bagheera and free-spirited bear Baloo.",2016,7.4,"Adventure, Drama, Family            "
The Fate of the Furious,136,"    When a mysterious woman seduces Dom into the world of terrorism and a betrayal of those closest to him, the crew face trials that will test them as never before.",2017,6.7,"Action, Adventure, Thriller            "
The Hobbit: An Unexpected Journey,169,"    A reluctant Hobbit, Bilbo Baggins, sets out to the Lonely Mountain with a spirited group of dwarves to reclaim their mountain home, and the gold within it from the dragon Smaug.",2012,7.8,"Adventure, Family, Fantasy            "
Snow White and the Huntsman,127,"    In a twist to the fairy tale, the Huntsman ordered to take Snow White into the woods to be killed winds up becoming her protector and mentor in a quest to vanquish the Evil Queen.",2012,6.1,"Action, Adventure, Drama            "
Frontier,60,"    Follows Declan Harp, a half-Irish/half Cree Native-Canadian outlaw who is campaigning to breach the Hudson's Bay Company's monopoly on the fur trade in Canada.",2018,7.2,"Adventure, Drama, History            "
The Predator,107,"    When a young boy accidentally triggers the universe's most lethal hunters' return to Earth, only a ragtag crew of ex-soldiers and a disgruntled scientist can prevent the end of the human race.",2018,5.4,"Action, Adventure, Sci-Fi            "
Man of Steel,143,"    Clark Kent is an alien who as a child was evacuated from his dying world and came to Earth, living as a normal human. But when survivors of his alien home invade Earth, he must reveal himself to the world.",2013,7.1,"Action, Adventure, Sci-Fi            "
Knightfall,60,    A look at the final days of the Knights Templar during the 14th century.,2017,6.7,"Action, Adventure, Drama            "
The Incredibles 2,118,"    The Incredibles hero family takes on a new mission, which involves a change in family roles: Bob Parr (Mr Incredible) must manage the house while his wife Helen (Elastigirl) goes out to save the world.",2018,7.7,"Animation, Action, Adventure            "
Pirates of the Caribbean: On Stranger Tides,136,"    Jack Sparrow and Barbossa embark on a quest to find the elusive fountain of youth, only to discover that Blackbeard and his daughter are after it too.",2011,6.6,"Action, Adventure, Fantasy            "
Jurassic World: Fallen Kingdom,128,"    When the island's dormant volcano begins roaring to life, Owen and Claire mount a campaign to rescue the remaining dinosaurs from this extinction-level event.",2018,6.2,"Action, Adventure, Sci-Fi            "
The Great Wall,103,"    In ancient China, a group of European mercenaries encounters a secret army that maintains and defends the Great Wall of China against a horde of monstrous creatures.",2016,5.9,"Action, Adventure, Fantasy            "
Furious 7,137,    Deckard Shaw seeks revenge against Dominic Toretto and his family for his comatose brother.,2015,7.2,"Action, Adventure, Thriller            "
Star Wars Resistance,30,"    Kazuda Xiono, a young pilot for the Resistance, is tasked with a top secret mission to investigate the First Order, a growing threat in the galaxy.",2018,4.8,"Animation, Short, Action            "
Descendants 2,111,"    Mal, Evie, Carlos and Jay try to adjust to life in Auradon, but Mal becomes overwhelmed with pressure and returns to her roots.",2017,6.5,"Action, Adventure, Family            "
Okja,120,"    A young girl risks everything to prevent a powerful, multinational company from kidnapping her best friend - a fascinating beast named Okja.",2017,7.3,"Action, Adventure, Drama            "
Warcraft,123,"    As an Orc horde invades the planet Azeroth using a magic portal, a few human heroes and dissenting Orcs must attempt to stop the true evil behind this war.",2016,6.8,"Action, Adventure, Fantasy            "
Kong: Skull Island,118,"    After the Vietnam war, a team of scientists explores an uncharted island in the Pacific, venturing into the domain of the mighty Kong, and must fight to escape a primal Eden.",2017,6.6,"Action, Adventure, Fantasy            "
Agent Carter,42,"    In 1946, Peggy Carter is relegated to secretarial duties in the Strategic Scientific Reserve (SSR). When Howard Stark is accused of treason, he secretly recruits Peggy to clear his name with the help of his butler, Edwin Jarvis.",2016,7.9,"Action, Adventure, Sci-Fi            "
Fantastic Beasts and Where to Find Them,132,    The adventures of writer Newt Scamander in New York's secret community of witches and wizards seventy years before Harry Potter reads his book in school.,2016,7.3,"Adventure, Family, Fantasy            "
Final Space,30,    An astronaut named Gary and his planet-destroying sidekick called Mooncake embark on serialized journeys through space in order to unlock the mystery of where the universe actually ends and if it actually does exist.,2018,8.4,"Animation, Action, Adventure            "
The Hunger Games: Catching Fire,146,    Katniss Everdeen and Peeta Mellark become targets of the Capitol after their victory in the 74th Hunger Games sparks a rebellion in the Districts of Panem.,2013,7.5,"Action, Adventure, Sci-Fi            "
The Magnificent Seven,132,    Seven gunmen from a variety of backgrounds are brought together by a vengeful young widow to protect her town from the private army of a destructive industrialist.,2016,6.9,"Action, Adventure, Western            "
Ant-Man and the Wasp,118,"    As Scott Lang balances being both a superhero and a father, Hope van Dyne and Dr. Hank Pym present an urgent new mission that finds the Ant-Man fighting alongside The Wasp to uncover secrets from their past.",2018,7.1,"Action, Adventure, Comedy            "
A Series of Unfortunate Events,50,"    After the loss of their parents in a mysterious fire, the three Baudelaire children face trials and tribulations attempting to uncover dark family secrets.",2019,7.8,"Adventure, Comedy, Drama            "
Teenage Mutant Ninja Turtles,101,"    When a kingpin threatens New York City, a group of mutated turtle warriors must emerge from the shadows to protect their home.",2014,5.8,"Action, Adventure, Comedy            "
Star Trek Beyond,122,"    The crew of the USS Enterprise explores the furthest reaches of uncharted space, where they encounter a new ruthless enemy, who puts them, and everything the Federation stands for, to the test.",2016,7.1,"Action, Adventure, Sci-Fi            "
The Legend of Tarzan,110,"    Tarzan, having acclimated to life in London, is called back to his former home in the jungle to investigate the activities at a mining encampment.",2016,6.2,"Action, Adventure, Drama            "
Bright,117,    A detective must work with an Orc to find a powerful wand before evil creatures do.,2017,6.4,"Action, Adventure, Crime            "
Mission: Impossible - Rogue Nation,131,"    Ethan and team take on their most impossible mission yet, eradicating the Syndicate - an International rogue organization as highly skilled as they are, committed to destroying the IMF.",2015,7.4,"Action, Adventure, Thriller            "
The Huntsman: Winter's War,114,"    Eric and fellow warrior Sara, raised as members of ice Queen Freya's army, try to conceal their forbidden love as they fight to survive the wicked intentions of both Freya and her sister Ravenna.",2016,6.1,"Action, Adventure, Drama            "
X-Men: Apocalypse,144,"    In the 1980s the X-Men must defeat an ancient all-powerful mutant, En Sabah Nur, who intends to thrive through bringing destruction to the world.",2016,6.9,"Action, Adventure, Sci-Fi            "
Time Trap,87,    A professor enters a cave and goes missing. Some of his students come looking for him and get trapped in the cave as well.,2017,6.5,"Action, Adventure, Sci-Fi            "
The Mummy,110,"    An ancient Egyptian princess is awakened from her crypt beneath the desert, bringing with her malevolence grown over millennia, and terrors that defy human comprehension.",2017,5.4,"Action, Adventure, Fantasy            "
MacGyver,43,"    Young Angus ""Mac"" MacGyver works for a clandestine organization within the U.S. government, relying on his unconventional problem-solving skills to save lives.",2016,5.2,"Action, Adventure, Drama            "
King Arthur: Legend of the Sword,126,"    Robbed of his birthright, Arthur comes up the hard way in the back alleys of the city. But once he pulls the sword from the stone, he is forced to acknowledge his true legacy - whether he likes it or not.",2017,6.7,"Action, Adventure, Drama            "
The Hobbit: The Battle of the Five Armies,144,    Bilbo and company are forced to engage in a war against an array of combatants and keep the Lonely Mountain from falling into the hands of a rising darkness.,2014,7.4,"Adventure, Fantasy            "
The Spy Who Dumped Me,117,    Audrey and Morgan are best friends who unwittingly become entangled in an international conspiracy when one of the women discovers the boyfriend who dumped her was actually a spy.,2018,6.0,"Action, Adventure, Comedy            "
Wreck-It Ralph,101,"    A video game villain wants to be a hero and sets out to fulfill his dream, but his quest brings havoc to the whole arcade where he lives.",2012,7.7,"Animation, Adventure, Comedy            "
Divergent,139,"    In a world divided by factions based on virtues, Tris learns she's Divergent and won't fit in. When she discovers a plot to destroy Divergents, Tris and the mysterious Four must find out what makes Divergents dangerous before it's too late.",2014,6.7,"Action, Adventure, Mystery            "
Prometheus,124,"    Following clues to the origin of mankind, a team finds a structure on a distant moon, but they soon realize they are not alone.",2012,7.0,"Adventure, Mystery, Sci-Fi            "
Disenchantment,30,"    Princess Tiabeanie, 'Bean', is annoyed at her imminent arranged marriage to Prince Merkimer. Then she meets Luci, a demon, and Elfo, an elf, and things get rather exciting, and dangerous.",2018,7.2,"Animation, Action, Adventure            "
Jurassic World,124,"    A new theme park, built on the original site of Jurassic Park, creates a genetically modified hybrid dinosaur, the Indominus Rex, which escapes containment and goes on a killing spree.",2015,7.0,"Action, Adventure, Sci-Fi            "
The Legend of Korra,23,    Avatar Korra fights to keep Republic City safe from the evil forces of both the physical and spiritual worlds.,2014,8.5,"Animation, Action, Adventure            "
Inhumans,43,    An isolated community of superhumans fight to protect themselves.,2017,5.0,"Action, Adventure, Sci-Fi            "
Furious 6,130,"    Hobbs has Dominic and Brian reassemble their crew to take down a team of mercenaries: Dominic unexpectedly gets sidetracked with facing his presumed deceased girlfriend, Letty.",2013,7.1,"Action, Adventure, Thriller            "
War for the Planet of the Apes,140,"    After the apes suffer unimaginable losses, Caesar wrestles with his darker instincts and begins his own mythic quest to avenge his kind.",2017,7.4,"Action, Adventure, Drama            "
Oblivion,124,    A veteran assigned to extract Earth's remaining resources begins to question what he knows about his mission and himself.,2013,7.0,"Action, Adventure, Sci-Fi            "
The Man from U.N.C.L.E.,116,"    In the early 1960s, CIA agent Napoleon Solo and KGB operative Illya Kuryakin participate in a joint mission against a mysterious criminal organization, which is working to proliferate nuclear weapons.",2015,7.3,"Action, Adventure, Comedy            "
Chef,114,"    A head chef quits his restaurant job and buys a food truck in an effort to reclaim his creative promise, while piecing back together his estranged family.",2014,7.3,"Adventure, Comedy, Drama            "
The Wolverine,126,"    Wolverine comes to Japan to meet an old friend whose life he saved years ago, and gets embroiled in a conspiracy involving yakuza and mutants.",2013,6.7,"Action, Adventure, Sci-Fi            "
