title,runtime,des,date,rating,genre
Making a Murderer,60,"    Filmed over a 10-year period, Steven Avery, a DNA exoneree who, while in the midst of exposing corruption in local law enforcement, finds himself the prime suspect in a grisly new crime.",2015,8.6,"Documentary, Crime            "
Nathan for You,30,"    Nathan Fielder uses his business degree and life experiences to help real small businesses turn a profit. But because of his unorthodox approach, Nathan's genuine efforts to do good often draw real people into an experience far beyond what they signed up for.",2017,8.8,"Documentary, Comedy            "
Wild Wild Country,403,"    When the world's most controversial guru builds an utopian city deep in the Oregon country, conflict with the locals escalates into a national scandal. A true story.",2018,8.2,"Documentary, Crime            "
Inside Look: The People v. O.J. Simpson - American Crime Story,5,    Inside the series of the same name.,2016,8.4,"Documentary, Short            "
Playmate Playback,30,"    Magazine covers, parties, exclusive photo-shoots, behind-the-scenes confessions and more. Meet the latest Playmates of Playboy like never before.",2017,6.6,"Documentary, Reality-TV            "
Escape to the Chateau,0,"    TV Series following British engineer Dick Strawbridge and his wife Angel, who buy a run down French chateau. The series shows them over the course of a year, as they restore the building after 40 years of standing empty.",2019,8.5,Documentary            
Inside Look: The Assassination of Gianni Versace - American Crime Story,3,    An inside look at the making of American Crime Story: The Assassination of Gianni Versace.,2018,7.7,"Documentary, Short            "
Three Identical Strangers,96,"    In 1980 New York, three young men who were all adopted meet each other and find out they're triplets who were separated at birth. But their quest to find out why turns into a bizarre and sinister mystery.",2018,7.7,"Documentary, Biography, Drama            "
Travel Man: 48 Hours in...,24,"    British comedian Richard Ayoade and a celebrity guest, usually from the comedy world, spend 48 hours in a popular city to discover the must see tourist attractions.",2015,8.3,"Documentary, Adventure, Comedy            "
Lore,40,    Our collective nightmare mythologies are rooted in real-life horror stories.,2018,6.7,"Documentary, Horror            "
Blue Planet II,364,"    David Attenborough returns to the world's oceans in this sequel to the acclaimed documentary filming rare and unusual creatures of the deep, as well as documenting the problems our oceans face.",2018,9.4,Documentary            
Rocco,105,    A behind-the-scene account of the porn world and its stars as they've never been seen before - and the no-holds-barred portrait of a true giant.,2016,5.8,Documentary            
Real Detective,43,    Each episode is a crime solution reenactment of a real murder. The actual detectives offer commentary throughout the show.,2016,8.1,"Documentary, Crime, Drama            "
After Porn Ends,94,    An exploration of the lives of several former adult performers who have retired from the porn industry.,2012,5.7,Documentary            
Homicide Hunter: Lt. Joe Kenda,43,    Lt. Joe Kenda solves cases.,2011,8.8,"Documentary, Crime            "
The Dawn Wall,100,"    In an unbelievable story of perseverance, free climber Tommy Caldwell and climbing partner Kevin Jorgeson attempt to scale the impossible 3000ft Dawn Wall of El Capitan.",2017,8.1,"Documentary, Biography, Sport            "
Dream/Killer,106,"    In 2005, 20-year-old Ryan Ferguson was convicted and sentenced to 40 years in prison for a crime he did not commit, causing his father, Bill, to embark on a 10-year campaign to prove Ryan's innocence.",2015,7.5,"Documentary, Crime            "
Hot Girls Wanted: Turned On,46,"    Porn has gone mainstream; the question is, can we handle it? This exploration of the intersection of sex and technology is told through the stories of the people whose lives are defined by ...                See full summary »",2017,6.7,Documentary            
The Incredible Dr. Pol,44,"    With more than 20,000 patients, Dr. Pol has seen it all. Specializing in large farm animals, this senior is anything but retiring as he takes an old school, no-nonsense approach to veterinary medicine.",2011,8.7,"Documentary, Reality-TV            "
Citizenfour,114,    A documentarian and a reporter travel to Hong Kong for the first of many meetings with Edward Snowden.,2014,8.1,"Documentary, Biography, News            "
The Jinx: The Life and Deaths of Robert Durst,279,"    Filmmaker Andrew Jarecki examines the complicated life of reclusive real estate icon Robert Durst, the key suspect in a series of unsolved crimes.",2015,8.7,"Documentary, Crime            "
The Act of Killing,117,"    A documentary which challenges former Indonesian death-squad leaders to reenact their mass-killings in whichever cinematic genres they wish, including classic Hollywood crime scenarios and lavish musical numbers.",2012,8.2,"Documentary, Biography, Crime            "
What the Health,97,"    An intrepid filmmaker on a journey of discovery as he uncovers possibly the largest health secret of our time and the collusion between industry, government, pharmaceutical and health organizations keeping this information from us.",2017,7.5,Documentary            
The Accountant of Auschwitz,78,"    Seventy years after WWII, Oskar Gröning, one of the last surviving members of the SS, goes on trial as an accessory to the murder of 300,000 people at the Auschwitz concentration camp.",2018,7.3,Documentary            
Evil Genius: The True Story of America's Most Diabolical Bank Heist,192,"    The extraordinary story of the ""pizza bomber heist"" and the FBI's investigation into a bizarre collection of suspects.",2018,7.6,"Documentary, Crime            "
After Porn Ends 2,90,"    After Porn Ends 2 turns back the clock to meet the oldest living stars in adult film's history, but goes in depth with some of its most current retirees, and juxtaposes their experiences in a life after porn.",2017,5.4,Documentary            
Icarus,120,"    When Bryan sets out to uncover the truth about doping in sports, a chance meeting with a Russian scientist transforms his story from a personal experiment into a geopolitical thriller.",2017,7.9,"Documentary, Sport, Thriller            "
Rotten,55,"    Rotten dives deep into the food production underworld to expose the corruption, waste and real dangers behind your everyday eating habits.",2019,7.1,Documentary            
Chef's Table,50,"    Chef's Table goes inside the lives and kitchens of six of the world's most renowned international chefs. Each episode focuses on a single chef and their unique look at their lives, talents and passion from their piece of culinary heaven.",2015,8.6,Documentary            
Life Below Zero,44,    The everyday struggles of living in the secluded state of Alaska where one wrong decision could cost you your life.,2013,8.1,"Documentary, Adventure, Reality-TV            "
Mysteries of the Abandoned,60,"    Scattered around the world are long-forgotten engineering marvels, decaying cities and empty factories that once stood on the cutting edge of design and construction. Today they are ...                See full summary »",2017,7.4,Documentary            
One Strange Rock,47,    The extraordinary story of Earth and why it is special and uniquely brimming with life among a largely unknown but harsh cosmic arena; astronauts tell the story of Earth through unique perspective.,2018,8.9,Documentary            
13th,100,    An in-depth look at the prison system in the United States and how it reveals the nation's history of racial inequality.,2016,8.2,"Documentary, Crime, News            "
Charged: The Eduardo Garcia Story,86,"    Charged with 2400 volts of electricity, Eduardo Garcia lost an arm, ribs, muscle mass and nearly his life, but more important than what he lost is what he found.",2017,7.4,"Documentary, Action, Adventure            "
Abducted in Plain Sight,91,"    The twisting, turning, stranger-than-fiction true story of the Brobergs, a naive, church-going Idaho family that fell under the spell of a sociopathic neighbor with designs on their twelve-year-old daughter.",2017,6.8,"Documentary, Crime            "
Hitler's Circle of Evil,52,    This is the story of the rise and fall of the Third Reich told like the drama it really was: through the personal relationships of the movers and shakers of the Nazi Party.,2018,8.0,"Documentary, Biography, History            "
The Repair Shop,30,"    Some of Britain's most skilled restoration experts breathe new life into much-cherished family heirlooms that are dropped off by members of the public, who reveal the personal stories behind the items.",2017,8.4,"Documentary, Reality-TV            "
The Keepers,436,    A seven-part docuseries about the unsolved murder of a nun and the horrific secrets and pain that linger nearly five decades after her death.,2017,8.1,"Documentary, Crime            "
Cybergirl of the Year,25,"    Meet the Playboy models who have risen during the decade with interviews, behind-the-scenes footage and glamour videos.",2018,7.4,"Documentary, Reality-TV            "
Tickled,92,"    Journalist David Farrier stumbles upon a mysterious tickling competition online. As he delves deeper he comes up against fierce resistance, but that doesn't stop him getting to the bottom of a story stranger than fiction.",2016,7.6,"Documentary, Mystery            "
Dark Tourist,40,"    From a nuclear lake to a haunted forest, New Zealand filmmaker and journalist David Farrier ('Tickled') visits unusual -- and often macabre -- tourism spots around the world.",2018,7.6,Documentary            
Casting Calls,3,"    This series looks at the most famous roles of all-time and reveals the stories behind how they were cast, which other actors were considered, and how your favourite stars landed the part.",2018,7.1,"Documentary, Short, Talk-Show            "
Mommy Dead and Dearest,82,"    In this documentary, the murder of Deedee Blanchard by her daughter Gypsey Rose is explored, as well as the circumstances leading up to the event.",2017,7.4,"Documentary, Crime            "
Searching for Sugar Man,86,"    Two South Africans set out to discover what happened to their unlikely musical hero, the mysterious 1970s rock n roller, Rodriguez.",2012,8.2,"Documentary, Biography, Music            "
Maiden,97,"    The story of Tracy Edwards, a 24-year-old cook on charter boats, who became the skipper of the first ever all-female crew to enter the Whitbread Round the World Race in 1989.",2018,7.6,"Documentary, Sport            "
Wormwood,241,"    In 1953, Army scientist Frank Olson takes a fatal plunge from a hotel window. In 1975, a bombshell report ties his death to a top-secret experiment.",2017,7.0,"Documentary, Biography            "
Anthony Bourdain: Parts Unknown,42,"    Anthony Bourdain visits countries, delving into their political issues as well as indigenous food and culture.",2018,8.7,"Documentary, Adventure            "
MeatEater,21,    A man travels around the vast wilderness hunting various animals. He hunts everything from birds to bears. Once the animal is bagged he demonstrates how to process the game and cook it.,2012,7.9,Documentary            
Blackfish,83,"    A documentary following the controversial captivity of killer whales, and its dangers for both humans and whales.",2013,8.1,"Documentary, News            "
X-Rated: The Greatest Adult Movies of All Time,95,    A look at a plethora of pornographic films ranging from the 1970s to the 2010s and a commentary about their lasting impacts on the adult industry and the world.,2015,5.7,Documentary            
Forks Over Knives,90,"    Examines the profound claim that most, if not all, of the degenerative diseases that afflict us can be controlled, or even reversed, by rejecting our present menu of animal-based and processed foods.",2011,7.8,Documentary            
Fahrenheit 11/9,128,"    Filmmaker Michael Moore examines the current state of American politics, particularly the Donald Trump presidency and gun violence, while highlighting the power of grassroots democratic movements.",2018,6.9,Documentary            
Cowspiracy: The Sustainability Secret,90,"    Follow the shocking, yet humorous, journey of an aspiring environmentalist, as he daringly seeks to find the real solution to the most pressing environmental issues and true path to sustainability.",2014,8.3,Documentary            
Content Cop,20,"    In an effort to bring justice to the YouTube community, former police officer Ian Carter takes on the title of ""Content Cop"". Using his old police uniform and raw wit, Ian sets out to stop the creators that bring nothing but discord to his online city.",2015,9.2,"Documentary, Comedy, Crime            "
Abstract: The Art of Design,45,"    A look beyond blueprints and computers into the art and science of design, showcasing great designers from every discipline whose work shapes our world.",2017,8.4,Documentary            
Dirty Money,60,"    A Netflix Original Series documenting various stories about exposing the greed, corruption, and crime spreading through the global economy.",2018,8.1,Documentary            
Winter on Fire: Ukraine's Fight for Freedom,102,"    A documentary on the unrest in Ukraine during 2013 and 2014, as student demonstrations supporting European integration grew into a violent revolution calling for the resignation of President Viktor F. Yanukovich.",2015,8.4,Documentary            
Killing Kennedy,87,"    Based on Bill O'Reilly and Martin Dugard's best seller comes this shocking thriller starring Rob Lowe and Ginnifer Goodwin. As John F. Kennedy (Lowe) rises to become U.S. president, a ...                See full summary »",2013,6.0,"Documentary, Biography, Drama            "
Behind the Curve,96,"    Meet real Flat Earthers, a small but growing contingent of people who firmly believe in a conspiracy to suppress the truth that the Earth is flat.",2018,6.5,Documentary            
John Wick Chapter 2: Wick-vizzed,5,    A candid look at rehearsal footage in support of a focus on pre-viz.,2017,7.8,"Documentary, Short            "
Minimalism: A Documentary About the Important Things,78,    How might your life be better with less?,2015,6.7,Documentary            
Meeting Gorbachev,90,"    The life of Mikhail Gorbachev, the eighth and final President of the Soviet Union in chronological order.",2018,7.2,"Documentary, Biography, History            "
Before the Flood,96,"    A look at how climate change affects our environment and what society can do to prevent the demise of endangered species, ecosystems and native communities across the planet.",2016,8.3,Documentary            
Highway Thru Hell,46,    See how a local heavy recovery firm works through the hard winters helping highway users that have fallen victim to the brutal road conditions. Their essential service keeps the traffic on the highways thru hell moving.,2012,8.1,Documentary            
The Farthest,121,    It is one of humankind's greatest achievements. More than 12 billion miles away a tiny spaceship is leaving our Solar System and entering the void of deep space - the first human-made object ever to do so.,2017,8.1,"Documentary, History            "
Minding the Gap,93,"    Three young men bond together to escape volatile families in their Rust-Belt hometown. As they face adult responsibilities, unexpected revelations threaten their decade-long friendship.",2018,8.1,Documentary            
Dominion,120,"    Dominion uses drones, hidden and handheld cameras to expose the dark underbelly of modern animal agriculture, questioning the morality and validity of humankind's dominion over the animal kingdom.",2018,9.2,Documentary            
Hip-Hop Evolution,0,"    MC and journalist Shad Kabango meets with Hip-Hop's biggest stars to retrace how Hip-Hop became the world's most popular music, but realizes that Hip-Hop's true legacy is something much more profound.",2016,8.4,"Documentary, Music            "
Escape to the Chateau DIY,0,"    Many Brits have moved to France to buy crumbling French chateaus to renovate into stunning homes. This series follows their progress and sees them try to use their homes as a business for events, etc.",2019,8.5,Documentary            
The Circus: Inside the Greatest Political Show on Earth,30,"    Come one, come all to THE CIRCUS: INSIDE THE GREATEST POLITICAL SHOW ON EARTH. This documentary series pulls back the curtain on the 2016 presidential race, revealing the intense, inspiring...                See full summary »",2016,7.2,Documentary            
Leah Remini: Scientology and the Aftermath,47,    A series featuring stories from former members of the Church of Scientology whose lives have been affected by the Church's harmful practices.,2019,9.2,Documentary            
The Investigator: A British Crime Story,47,"    Series 1: In June 1985 Carole Packman, a wife and mother mysteriously disappeared and has never been seen since. Her husband Russell Causley is now serving a life sentence for her murder, ...                See full summary »",2016,5.7,"Documentary, Crime            "
Room 237,102,"    An exploration of various interpretations of Stanley Kubrick's horror film, The Shining (1980).",2012,6.2,Documentary            
The Defiant Ones,60,"    ""The Defiant Ones"" examines the partnership between Jimmy Iovine and Dr. Dre - one the son of a Brooklyn longshoreman, the other straight out of Compton - and their leading roles in a chain of transformative events in contemporary culture.",2017,8.6,"Documentary, Biography, Crime            "
Spielberg,147,"    A documentary on the life and career of one of the most influential film directors of all time, Steven Spielberg.",2017,7.7,"Documentary, Biography            "
Bombay Beach,80,"    Bombay Beach is one of the poorest communities in southern California located on the shores of the Salton Sea, a man-made sea stranded in the middle of the Colorado desert that was once a ...                See full summary »",2011,7.1,"Documentary, Drama, Musical            "
I Am Not Your Negro,93,"    Writer James Baldwin tells the story of race in modern America with his unfinished novel, Remember This House.",2016,7.8,Documentary            
In Search of...,41,    Documentary series hosted by Zachary Quinto based on the 1970s series that examined unexplained phenomena from all over the world.,2018,5.8,Documentary            
Amy,128,    Archival footage and personal testimonials present an intimate portrait of the life and career of British singer/songwriter Amy Winehouse.,2015,7.8,"Documentary, Biography, Music            "
The Imposter,99,    A documentary centered on a young man in Spain who claims to a grieving Texas family that he is their 16-year-old son who has been missing for 3 years.,2012,7.5,"Documentary, Biography, Crime            "
Jackass 3D,94,"    Johnny Knoxville and company return for the third installment of their TV show spin-off, where dangerous stunts and explicit public displays rule.",2010,7.0,"Documentary, Action, Comedy            "
Shine On with Reese,30,    Unscripted series featuring Reese Witherspoon visiting with female celebs and other trailblazing women.,2018,7.5,"Documentary, Reality-TV            "
Ask a Porn Star,0,"    Various porn stars answer everyday, and some not everyday, questions about life, music, their career, and more.",2015,6.3,"Documentary, Talk-Show            "
Voyeur,95,"    Journalism icon Gay Talese reports on Gerald Foos, the owner of a Colorado motel, who allegedly secretly watched his guests with the aid of specially designed ceiling vents, peering down from an ""observation platform"" he built in the motel's attic.",2017,6.2,Documentary            
Jim & Andy: The Great Beyond,94,    A behind-the-scenes look at how Jim Carrey adopted the persona of idiosyncratic comedian Andy Kaufman on the set of Man on the Moon (1999).,2017,7.7,Documentary            
The Confession Tapes,46,    A critical look into some true crime cases where American law enforcement made up for lack of actual physical evidence by using devious psychological tactics during interrogation in order to extract confessions from naive suspects.,2017,7.5,"Documentary, Crime            "
Made in Chelsea,47,"    A Reality TV show documenting the antics and heartbreaks of a close knit group of twenty-somethings in London's most exclusive borough, Kensington & Chelsea.",2011,4.7,"Documentary, Reality-TV            "
Heal,106,"    A documentary film that takes us on a scientific and spiritual journey where we discover that by changing one's perceptions, the human body can heal itself from any dis-ease.",2017,6.8,Documentary            
Scotch: A Golden Dream,89,"    An impressive bottle of fine Scotch is in your hand. From barley to barrel, who made it and how did they do it?",2018,7.7,Documentary            
Unacknowledged,100,"    ""Unacknowledged"" focuses on the historic files of the Disclosure Project and how UFO secrecy has been ruthlessly enforced-and why. The best evidence for extraterrestrial contact, dating ...                See full summary »",2017,7.1,Documentary            
That Sugar Film,90,    Damon Gameau embarks on an experiment to document the effects of a high sugar diet on a healthy body.,2014,7.4,Documentary            
American Horror Story FreakShow: Extra-Ordinary-Artists,0,"    Behind the scenes with the ''Freaks'' of American Horror Story as they tell their life stories, what they have gone through, and how it has impacted them. It's an inspiration documentary ...                See full summary »",2014,8.0,Documentary            
Jack Whitehall: Travels with My Father,30,"    Follows Jack Whitehall as he embarks on the trip of a lifetime with his father, Michael. The two set off on a journey across South East Asia to partake in a series of adventures, mishaps and escapades with two very different perspectives.",2017,7.7,"Documentary, Comedy            "
Meru,90,"    Three elite climbers struggle to find their way through obsession and loss as they attempt to climb Mount Meru, one of the most coveted prizes in the high stakes game of Himalayan big wall climbing.",2015,7.7,"Documentary, Sport            "
The Murder of Laci Peterson,303,"    Nearing the 15th anniversary of Laci Peterson's disappearance, A&E Networks takes a fresh look at the case. A definitive factual account by those who lived and breathed it every day.",2017,7.4,"Documentary, Crime            "
Frozen Planet,60,    Focuses on life and the environment in both the Arctic and Antarctic.,2011,9.0,Documentary            
The Magic Pill,91,"    People around the globe are combating illness through a paradigm shift in eating. And this simple change -- embracing fat as our main fuel -- is showing profound promise in improving the health of people, animals and the planet.",2017,7.1,Documentary            
I Am a Killer,52,"    Follows Death Row inmates, who tell the story of how they ended up there.",2018,7.5,"Documentary, Crime            "
Brain Games,30,    An examination of the nature of human perception and how it can be fooled.,2011,8.3,"Documentary, Comedy, Drama            "
RBG,98,"    The exceptional life and career of U.S. Supreme Court Justice Ruth Bader Ginsburg, who has developed a breathtaking legal legacy while becoming an unexpected pop culture icon.",2018,7.5,"Documentary, Biography            "
American Dharma,95,"    A portrait of controversial political strategist and former Donald Trump advisor, Steve Bannon.",2018,6.9,"Documentary, Biography            "
Get Me Roger Stone,92,"    A documentary exploring the life and career of notorious Republican dirty trickster and longtime Trump adviser, Roger Stone, who helped create the real estate mogul's political career.",2017,7.4,"Documentary, Biography            "
O.J.: Made in America,467,"    A chronicle of the rise and fall of O.J. Simpson, whose high-profile murder trial exposed the extent of American racial tensions, revealing a fractured and divided nation.",2016,8.9,"Documentary, Biography, Crime            "
Alone,44,"    Ten survival ""experts"" attempt to survive alone. The winner receives $500,000.",2015,8.4,"Documentary, Reality-TV            "
No Small Parts,30,    No Small Parts is a fan-made documentary web series about character actors. Most episodes focus on a specific character actor and chronicle their life and career in the entertainment industry.,2014,8.1,"Documentary, Biography            "
Whitney,120,    An in-depth look at the life and music of Whitney Houston.,2018,7.2,"Documentary, Biography, Music            "
Jodorowsky's Dune,90,    The story of cult film director Alejandro Jodorowsky's ambitious but ultimately doomed film adaptation of the seminal science fiction novel.,2013,8.1,Documentary            
Last Chance U,55,"    Intense look inside the world of junior college football, chronicling the stories of players and coaches in the classroom and on the field.",2016,8.5,"Documentary, Sport            "
Aussie Gold Hunters,43,"    Three teams of gold prospectors take a gamble to strike it big, deep in the wild west of outback Australia. (Season 1)",2016,7.2,"Documentary, Reality-TV            "
Africa,360,"    Africa, the world's wildest continent. David Attenborough takes us on an awe-inspiring journey through one of the most diverse places in the world. We visit deserts, savannas, and jungles and meet up with some of Africa's amazing wildlife.",2013,9.0,Documentary            
The Panama Papers,96,"    A documentary feature film about the biggest global corruption scandal in history, and the hundreds of journalists who risked their lives to break the story.",2018,7.2,Documentary            
When Lambs Become Lions,79,"    In the Kenyan bush, a small-time ivory dealer fights to stay on top while forces mobilize to destroy his trade. When he turns to his younger cousin, a conflicted wildlife ranger who hasn't been paid in months, they both see a possible lifeline.",2018,6.9,Documentary            
Hans Zimmer: Live in Prague,150,    The renowned film score composer leads a concert featuring his cinematic compositions.,2017,9.1,"Documentary, Music            "
The Russian Five,102,"    In the late 1980s, the Detroit Red Wings worked to finally break their decades long Stanley Cup drought by extracting players from the Soviet Union, and in the process, changed the way North American hockey is played.",2018,8.2,"Documentary, Sport            "
The Salt of the Earth,110,"    The life and work of photographer Sebastião Salgado, who has spent forty years documenting deprived societies in hidden corners of the world.",2014,8.5,"Documentary, Biography, History            "
The Red Pill,108,"    The Red Pill chronicles filmmaker Cassie Jaye's journey following the mysterious and polarizing Men's Rights Movement. The Red Pill explores today's gender war and asks the question ""what is the future of gender equality?""",2016,8.3,Documentary            
The 50 Year Argument,97,    A documentary on the history and influence of the New York Review of Books.,2014,6.5,Documentary            
Racing Extinction,90,    A documentary that follows undercover activists trying to stave off a man-made mass extinction.,2015,8.3,"Documentary, News            "
Cold Justice,60,    Reality series following former prosecutor Kelly Siegler and crime scene investigator Yolanda McClary as they crack cold cases across the U.S.,2013,7.9,"Documentary, Crime            "
Dealt,85,"    Sixty-two year old Richard Turner is renowned as one of the world's greatest card magicians, yet he is completely blind. This is an in-depth look at a complex character who is one of magic's greatest hidden treasures.",2017,7.6,"Documentary, Biography            "
Aquarela,89,"    Water and ice are shown around the world, in all of their many powerful forms.",2018,7.0,Documentary            
Generation Wealth,105,    A documentary that investigates the pathologies that have created the richest society the world has ever seen.,2018,6.5,Documentary            
Into the Inferno,104,    An exploration of active volcanoes around the world.,2016,7.2,Documentary            
Above Majestic,133,"    A look at the origins, history and conspiracies behind the ""Majestic 12"", a clandestine group of military and corporate figureheads charged with reverse-engineering extraterrestrial technology.",2018,6.5,Documentary            
LA 92,114,"    Twenty-five years after the verdict in the Rodney King trial sparked several days of protests, violence and looting in Los Angeles, filmmakers examine that tumultuous period through rarely seen archival footage.",2017,8.2,"Documentary, History            "
Tea With the Dames,84,"    Dames Judi Dench, Eileen Atkins, Joan Plowright, and Maggie Smith get together for tea to reminisce and discuss their acting careers.",2018,7.3,Documentary            
American Playboy: The Hugh Hefner Story,42,"    The Amazon Original Series draws from unprecedented access to more than 17,000 hours of footage and over 2,600 scrapbooks from Hefner's personal archives, chronicling the life of an American icon and the history of the brand he created.",2017,7.5,"Documentary, Biography, Drama            "
George Harrison: Living in the Material World,208,"    Filmmaker Martin Scorsese examines the life of musician George Harrison, weaving together interviews, concert footage, home movies and photographs.",2011,8.2,"Documentary, Biography, Music            "
Nude,94,    NUDE explores perceptions of nudity in art by chronicling the creative process of photographer David Bellemere as he's commissioned by NU Muses founder Steve Shaw to shoot a fine art calendar of nude photographs.,2017,5.9,Documentary            
Stories We Tell,108,    A film that excavates layers of myth and memory to find the elusive truth at the core of a family of storytellers.,2012,7.5,Documentary            
Human Planet,50,"    Like all life forms, humanity partially adapts to types of natural environment, yet also tends to change them. Each episode examines how life differs for men and nature in some type of ...                See full summary »",2011,9.0,Documentary            
Life Stripped Bare,60,"    What happens when three young households have all their belonging taken away, from clothes to phones? Do they discover the secret to happiness?",2016,5.1,"Documentary, Reality-TV            "
Slutever,22,"    Sex writer Karley Sciortino looks up, down, and inside to find answers that challenge outdated notions of female sexuality, gender, and love.",2019,5.4,"Documentary, Comedy            "
American Monster,0,"    A non-fiction crime drama uniquely telling stories with a combination of Dramatisation, home video and documentary style material.",2016,7.5,"Documentary, Crime, Drama            "
De Palma,110,    A documentary about writer and director Brian De Palma.,2015,7.4,"Documentary, Biography            "
"Finding Your Roots with Henry Louis Gates, Jr.",0,"    Harvard educator Henry Louis Gates Jr. hosts this enlightening PBS series that examines ""the DNA of American culture"" through an extensive discovery of the ancestors of today's celebrities....                See full summary »",2012,8.4,"Documentary, Biography, History            "
Listen to Me Marlon,103,    A documentary that utilizes hundreds of hours of audio that Marlon Brando recorded over the course of his life to tell the screen legend's story.,2015,8.2,"Documentary, Biography            "
Cobain: Montage of Heck,145,"    An authorized documentary on the late musician Kurt Cobain, from his early days in Aberdeen, Washington to his success and downfall with the grunge band Nirvana.",2015,7.5,"Documentary, Animation, Biography            "
Cartel Land,100,    Filmmaker Matthew Heineman examines the state of the ongoing drug problem along the U.S.-Mexican border.,2015,7.4,"Documentary, News            "
Wild Yellowstone,0,"    Yellowstone challenges every animal that lives in this Rocky Mountain wilderness; in summer it pitches them into battle against one another for food, territories and mates, in winter it forces them into a struggle for survival.",2015,7.3,Documentary            
Pick of the Litter,80,"    Pick of the Litter follows a litter of puppies from the moment they're born and begin their quest to become Guide Dogs for the Blind, the ultimate canine career. Cameras follow these pups ...                See full summary »",2018,7.6,Documentary            
Holy Hell,100,"    An inside look at Buddhafield, a West Hollywood cult formed by a charismatic teacher in the 1980s that eventually imploded.",2016,7.1,"Documentary, Drama            "
Missing 411,98,"    A documentary that chronicles the similar disappearances of five children in the wilds of North America, across multiple decades.",2016,6.4,Documentary            
Hunt for the Skinwalker,127,    Hunt For The Skinwalker is a documentary about the most intensive scientific study of a UFO and paranormal hotspot in human history.,2018,4.3,Documentary            
Five Came Back,60,    The wartime contributions of five prominent Hollywood film directors during World War II are profiled.,2017,8.4,"Documentary, Biography, History            "
Your Worst Nightmare,43,"    Your Worst Nightmare is a 60-minute ID network true crime show. This narrated show blends reenactments of key events with commentary from law enforcement, criminal justice professionals, ...                See full summary »",2014,7.0,"Documentary, Crime, Thriller            "
The Mask You Live In,97,"    Explores how our culture's narrow definition of masculinity is harming our boys, men and society at large and unveils what we can do about it.",2015,7.6,"Documentary, News            "
Fear Thy Neighbor,44,    True crime show about conflicts between neighbors that go terribly wrong.,2019,7.6,"Documentary, Action, Crime            "
Anthropocene: The Human Epoch,87,    Filmmakers travel to six continents and 20 countries to document the impact humans have made on the planet.,2018,7.2,Documentary            
Going Clear: Scientology & the Prison of Belief,119,    A documentary looking at the inner-workings of the Church of Scientology.,2015,8.0,Documentary            
Bears,78,    A documentary that follows an Alaskan bear family as its young cubs are taught life's most important lessons.,2014,7.4,"Documentary, Family            "
Evil Lives Here,43,    A TV series where individuals share their perspectives of loved ones who performed horrific acts of crime,2016,8.0,"Documentary, Biography, Crime            "
The Central Park Five,119,"    A documentary that examines the 1989 case of five black and Latino teenagers who were convicted of raping a white woman in Central Park. After having spent between 6 and 13 years each in prison, a serial rapist confessed to the crime.",2012,7.6,"Documentary, Crime, History            "
Drain the Oceans,47,"    By scanning the locations at the bottom of the ocean where sunken ships, treasures and even cities lie, the show tries to answer what they look like, how they got there and if they hide any secrets.",2018,7.6,"Documentary, History, Mystery            "
