title,runtime,des,date,genre,cast,director,vote,gross,rating
The Keepers,436,    A seven-part docuseries about the unsolved murder of a nun and the horrific secrets and pain that linger nearly five decades after her death.,2017,"Documentary, Crime            ","Gemma Hoskins, Abbie Schaub, Virginia Anzengruber, Jean Hargadon Wehner",,14616,,8.1
Charged: The Eduardo Garcia Story,86,"    Charged with 2400 volts of electricity, Eduardo Garcia lost an arm, ribs, muscle mass and nearly his life, but more important than what he lost is what he found.",2017,"Documentary, Action, Adventure            ","Eduardo Garcia, Jennifer Jane, Manuel Garcia, Eugenio Garcia",Phillip Baribeau,378,$0.01M,7.4
O.J.: Made in America,467,"    A chronicle of the rise and fall of O.J. Simpson, whose high-profile murder trial exposed the extent of American racial tensions, revealing a fractured and divided nation.",2016,"Documentary, Biography, Crime            ","Kareem Abdul-Jabbar, Mike Albanese, Muhammad Ali, Marcus Allen",Ezra Edelman,15627,,8.9
Fahrenheit 11/9,128,"    Filmmaker Michael Moore examines the current state of American politics, particularly the Donald Trump presidency and gun violence, while highlighting the power of grassroots democratic movements.",2018,Documentary            ,"Jim Acosta, Roger Ailes, Brooke Baldwin, Ashleigh Banfield",Michael Moore,14520,$6.35M,6.9
One Strange Rock,47,    The extraordinary story of Earth and why it is special and uniquely brimming with life among a largely unknown but harsh cosmic arena; astronauts tell the story of Earth through unique perspective.,2018,Documentary            ,"Will Smith, Chris Hadfield, Jerry Linenger, Mae C. Jemison",,4733,,8.9
Generation Wealth,105,    A documentary that investigates the pathologies that have created the richest society the world has ever seen.,2018,Documentary            ,"Lauren Greenfield, Portia Antonia Alexis, Limo Bob, George W. Bush",Lauren Greenfield,2634,$0.24M,6.5
Mommy Dead and Dearest,82,"    In this documentary, the murder of Deedee Blanchard by her daughter Gypsey Rose is explored, as well as the circumstances leading up to the event.",2017,"Documentary, Crime            ","Jim Arnott, David Blanchard, Dee Dee Blanchard, Gypsy Rose Blanchard",Erin Lee Carr,6389,,7.4
Cybergirl of the Year,25,"    Meet the Playboy models who have risen during the decade with interviews, behind-the-scenes footage and glamour videos.",2018,"Documentary, Reality-TV            ","Tahlia Paris, Khloe Terae, Elizabeth Marxs, Gia Ramey-Gay",,26,,7.3
Citizenfour,114,    A documentarian and a reporter travel to Hong Kong for the first of many meetings with Edward Snowden.,2014,"Documentary, Biography, News            ","Edward Snowden, Glenn Greenwald, William Binney, Jacob Appelbaum",Laura Poitras,49407,$2.80M,8.1
I Am Another You,80,"    Eating garbage, dodging police, and hitching rides with strangers, award-winning Chinese filmmaker Nanfu Wang shares the streets with a young drifter named Dylan who left a comfortable home...                See full summary »",2017,Documentary            ,"Dylan, Nanfu Wang",Nanfu Wang,341,,7.1
Content Cop,20,"    In an effort to bring justice to the YouTube community, former police officer Ian Carter takes on the title of ""Content Cop"". Using his old police uniform and raw wit, Ian sets out to stop the creators that bring nothing but discord to his online city.",2015,"Documentary, Comedy, Crime            ","Ian Carter, Calvin Vail, Bryan Le, Roman Atwood",,10837,,9.2
Maiden,97,"    The story of Tracy Edwards, a 24-year-old cook on charter boats, who became the skipper of the first ever all-female crew to enter the Whitbread Round the World Race in 1989.",2018,"Documentary, Sport            ","Frank Bough, John Chittenden, Bruno Du Bois, Pat Edwards",Alex Holmes,902,$3.01M,7.6
Rotten,55,"    Rotten dives deep into the food production underworld to expose the corruption, waste and real dangers behind your everyday eating habits.",2019,Documentary            ,"Latif Nasser, Casey Cox, Stanley Crawford, Leslie Lopatofsky",,2148,,7.1
Blackfish,83,"    A documentary following the controversial captivity of killer whales, and its dangers for both humans and whales.",2013,"Documentary, News            ","Tilikum, Dave Duffus, Samantha Berg, Dean Gomersall",Gabriela Cowperthwaite,58072,$2.07M,8.1
Unacknowledged,100,"    ""Unacknowledged"" focuses on the historic files of the Disclosure Project and how UFO secrecy has been ruthlessly enforced-and why. The best evidence for extraterrestrial contact, dating ...                See full summary »",2017,Documentary            ,"Steven M. Greer, George Filer, Tom Bearden, John Callahan",Michael Mazzola,5524,,7.1
The Defiant Ones,60,"    ""The Defiant Ones"" examines the partnership between Jimmy Iovine and Dr. Dre - one the son of a Brooklyn longshoreman, the other straight out of Compton - and their leading roles in a chain of transformative events in contemporary culture.",2017,"Documentary, Biography, Crime            ","Dr. Dre, Jimmy Iovine, Trent Reznor, Verna Griffin",,9678,,8.6
Lenny Cooke,88,"    Lenny Cooke was the number-one ranked high school basketball player in America, but his inevitable fall from grace will forever be remembered.",2013,"Documentary, Biography, Drama            ",Star:Lenny Cooke,"Directors:Benny Safdie, Josh Safdie",372,,6.6
13th,100,    An in-depth look at the prison system in the United States and how it reveals the nation's history of racial inequality.,2016,"Documentary, Crime, News            ","Melina Abdullah, Michelle Alexander, Cory Booker, Dolores Canales",Ava DuVernay,20860,,8.2
What the Health,97,"    An intrepid filmmaker on a journey of discovery as he uncovers possibly the largest health secret of our time and the collusion between industry, government, pharmaceutical and health organizations keeping this information from us.",2017,Documentary            ,"Kip Andersen, Larry Baldwin, Neal Barnard, Tia Blanco","Directors:Kip Andersen, Keegan Kuhn",24469,,7.5
Casting Calls,3,"    This series looks at the most famous roles of all-time and reveals the stories behind how they were cast, which other actors were considered, and how your favourite stars landed the part.",2018,"Documentary, Short, Talk-Show            ",,,271,,7.0
Anthony Bourdain: Parts Unknown,42,"    Anthony Bourdain visits countries, delving into their political issues as well as indigenous food and culture.",2018,"Documentary, Adventure            ","Anthony Bourdain, Tom Vitale, David Scott Holloway, Eric Ripert",,4150,,8.8
Highway Thru Hell,46,    See how a local heavy recovery firm works through the hard winters helping highway users that have fallen victim to the brutal road conditions. Their essential service keeps the traffic on the highways thru hell moving.,2012,Documentary            ,"Jamie Davis, Dave Pettitt, Al Quiring, Adam Gazzola",,974,,8.1
X-Rated: The Greatest Adult Movies of All Time,95,    A look at a plethora of pornographic films ranging from the 1970s to the 2010s and a commentary about their lasting impacts on the adult industry and the world.,2015,Documentary            ,"Chanel Preston, Nina Hartley, Raylin Joy, Herschel Savage",Bryn Pryor,514,,5.7
Dirty Money,60,"    A Netflix Original Series documenting various stories about exposing the greed, corruption, and crime spreading through the global economy.",2018,Documentary            ,"Walter Archer, Victor Avila, Alberto Ayala, Elise J. Bean",,5417,,8.1
Hitler's Circle of Evil,52,    This is the story of the rise and fall of the Third Reich told like the drama it really was: through the personal relationships of the movers and shakers of the Nazi Party.,2018,"Documentary, Biography, History            ","Jonathon Michaels, Alisdair Simpson, Conan Sweeny, Steve Munroe",,1949,,8.0
Ask a Porn Star,0,"    Various porn stars answer everyday, and some not everyday, questions about life, music, their career, and more.",2015,"Documentary, Talk-Show            ","Veruca James, Amarna Miller, April O'Neil, Anikka Albrite",,88,,6.2
The Confession Tapes,46,    A critical look into some true crime cases where American law enforcement made up for lack of actual physical evidence by using devious psychological tactics during interrogation in order to extract confessions from naive suspects.,2017,"Documentary, Crime            ","David Burns, Loretta Fisher, Brian Hutchinson, Sarah Isaacs",,3967,,7.5
Tickled,92,"    Journalist David Farrier stumbles upon a mysterious tickling competition online. As he delves deeper he comes up against fierce resistance, but that doesn't stop him getting to the bottom of a story stranger than fiction.",2016,"Documentary, Mystery            ","David Farrier, Dylan Reeve, David Starr, Kevin Clarke","Directors:David Farrier, Dylan Reeve",14613,$0.61M,7.6
Minimalism: A Documentary About the Important Things,78,    How might your life be better with less?,2015,Documentary            ,"Dan Harris, Ryan Nicodemus, Rick Hanson, Jesse Jacobs",Matt D'Avella,10573,,6.7
Minding the Gap,93,"    Three young men bond together to escape volatile families in their Rust-Belt hometown. As they face adult responsibilities, unexpected revelations threaten their decade-long friendship.",2018,Documentary            ,"Keire Johnson, Bing Liu, Zack Mulligan",Bing Liu,5991,$0.01M,8.1
The Imposter,99,    A documentary centered on a young man in Spain who claims to a grieving Texas family that he is their 16-year-old son who has been missing for 3 years.,2012,"Documentary, Biography, Crime            ","Adam O'Brian, Nicholas Barclay, Carey Gibson, Bryan Gibson",Bart Layton,42933,$0.89M,7.5
Alone,44,"    Ten survival ""experts"" attempt to survive alone. The winner receives $500,000.",2015,"Documentary, Reality-TV            ","Nicole Apelian, Dan, David, Desmond",,2128,,8.4
Wormwood,241,"    In 1953, Army scientist Frank Olson takes a fatal plunge from a hotel window. In 1975, a bombshell report ties his death to a top-secret experiment.",2017,"Documentary, Biography            ","Peter Sarsgaard, Molly Parker, Christian Camargo, Scott Shepherd",,3143,,7.0
Before the Flood,96,"    A look at how climate change affects our environment and what society can do to prevent the demise of endangered species, ecosystems and native communities across the planet.",2016,Documentary            ,"Leonardo DiCaprio, Ki-moon Ban, Alejandro G. Iñárritu, Mike Brune",Fisher Stevens,24524,,8.3
Abstract: The Art of Design,45,"    A look beyond blueprints and computers into the art and science of design, showcasing great designers from every discipline whose work shapes our world.",2017,Documentary            ,"Platon, Cas Holman, Ian Spalter, Elisabeth Biondi",,3880,,8.4
The 24 Hour War,99,"    In the early 1960s, Henry Ford II and Enzo Ferrari went to war on the battlefield of Le Mans. This epic battle saw drivers lose their lives, family dynasties nearly collapse and the development of a new race car that changed racing.",2016,"Documentary, History            ","Charlie Agapiou, Mario Andretti, A.J. Baime, Bob Bondurant","Directors:Nate Adams, Adam Carolla",1163,,7.3
Jodorowsky's Dune,90,    The story of cult film director Alejandro Jodorowsky's ambitious but ultimately doomed film adaptation of the seminal science fiction novel.,2013,Documentary            ,"Alejandro Jodorowsky, Michel Seydoux, H.R. Giger, Chris Foss",Frank Pavich,19630,$0.65M,8.1
Abandoned,60,    Skateboarder Rick McCrank explores abandoned places with the people who love them long after the lights have gone out.,2016,Documentary            ,"Rick McCrank, Bryan Beard, Leon Parsons, Raymond Wrightsman",,429,,8.5
Mysteries of the Abandoned,60,"    Scattered around the world are long-forgotten engineering marvels, decaying cities and empty factories that once stood on the cutting edge of design and construction. Today they are ...                See full summary »",2017,Documentary            ,"Kasper Michaels, Rob Bell, Andrew Gough, Saul David",,262,,7.3
John Wick Chapter 2: Wick-vizzed,5,    A candid look at rehearsal footage in support of a focus on pre-viz.,2017,"Documentary, Short            ","Pedro Hollywood, J.J. Perry, Keanu Reeves, Ruby Rose",Josh Oreck,11861,,7.8
Flint Town,45,"    Documentary following the police department in Flint, Michigan as they struggle with dwindling resources and crumbling infrastructure in a community crippled by violence and a contaminated water crisis.",2018,"Documentary, Crime            ","Wayne Suttles, James Tolbert, Karen Weaver, Debra Carmody",,2707,,8.0
Behind the Curve,96,"    Meet real Flat Earthers, a small but growing contingent of people who firmly believe in a conspiracy to suppress the truth that the Earth is flat.",2018,Documentary            ,"Mark K. Sargent, Jeran Campanella, Dave Chappelle, Robbie Davidson",Daniel J. Clark,6374,,6.5
Forks Over Knives,90,"    Examines the profound claim that most, if not all, of the degenerative diseases that afflict us can be controlled, or even reversed, by rejecting our present menu of animal-based and processed foods.",2011,Documentary            ,"Lee Fulkerson, Matthew Lederman, Alona Pulde, T. Colin Campbell",Lee Fulkerson,10762,,7.8
Evil Lives Here,43,    A TV series where individuals share their perspectives of loved ones who performed horrific acts of crime,2016,"Documentary, Biography, Crime            ","T.J. Craig, Brian Vadim, David Wenzel, Hillary Hamilton",,511,,8.0
Voyeur,95,"    Journalism icon Gay Talese reports on Gerald Foos, the owner of a Colorado motel, who allegedly secretly watched his guests with the aid of specially designed ceiling vents, peering down from an ""observation platform"" he built in the motel's attic.",2017,Documentary            ,"Gay Talese, Gerald Foos, Morgan Entrekin, Anita Foos","Directors:Myles Kane, Josh Koury",3721,,6.2
MeatEater,21,    A man travels around the vast wilderness hunting various animals. He hunts everything from birds to bears. Once the animal is bagged he demonstrates how to process the game and cook it.,2012,Documentary            ,"Steven Rinella, Joe Rogan, Bryan Callen, Remi Warren",,785,,7.9
RBG,98,"    The exceptional life and career of U.S. Supreme Court Justice Ruth Bader Ginsburg, who has developed a breathtaking legal legacy while becoming an unexpected pop culture icon.",2018,"Documentary, Biography            ","Ruth Bader Ginsburg, Ann Kittner, Harryette Helsel, Nina Totenberg","Directors:Julie Cohen, Betsy West",9156,$14.02M,7.5
Obsession: Dark Desires,43,"    Obsessions form in all different kinds of ways. It could be a date, an interview, or even just a passing on the street. In this bone-chilling series they will show real life stories of obsession told by the victims.",2013,"Documentary, Crime, Drama            ","Stephanie Jones, Richard Banks, Stephanie Moore, Ian Porter",,293,,7.4
I Am a Killer,52,"    Follows Death Row inmates, who tell the story of how they ended up there.",2018,"Documentary, Crime            ","Reece Putinas, Deandra Buchanan, Asher Carter, Justin Dickens",,1807,,7.5
Dominion,120,"    Dominion uses drones, hidden and handheld cameras to expose the dark underbelly of modern animal agriculture, questioning the morality and validity of humankind's dominion over the animal kingdom.",2018,Documentary            ,"Joaquin Phoenix, Rooney Mara, Sia, Sadie Sink",Chris Delforce,1566,,9.2
Autopsy: The Last Hours of,45,    Dr. Richard Shepherd analyses the official autopsy reports of various celebrities to determine their cause of death.,2014,"Documentary, Biography            ","Michael Hunter, Eric Meyers, Iain Glen, Richard Shepherd",,410,,7.7
The Farthest,121,    It is one of humankind's greatest achievements. More than 12 billion miles away a tiny spaceship is leaving our Solar System and entering the void of deep space - the first human-made object ever to do so.,2017,"Documentary, History            ","Frank Drake, Carolyn Porco, John Casani, Lawrence Krauss",Emer Reynolds,3284,$0.01M,8.1
Dark Tourist,40,"    From a nuclear lake to a haunted forest, New Zealand filmmaker and journalist David Farrier ('Tickled') visits unusual -- and often macabre -- tourism spots around the world.",2018,Documentary            ,"David Farrier, Robin Brown, Dan Bulter, Daley Catherine",,4702,,7.6
Cowspiracy: The Sustainability Secret,90,"    Follow the shocking, yet humorous, journey of an aspiring environmentalist, as he daringly seeks to find the real solution to the most pressing environmental issues and true path to sustainability.",2014,Documentary            ,"Lisa Agabian, Manucher Alemi, Lindsey Allen, Kip Andersen","Directors:Kip Andersen, Keegan Kuhn",18846,,8.3
The Red Pill,108,"    The Red Pill chronicles filmmaker Cassie Jaye's journey following the mysterious and polarizing Men's Rights Movement. The Red Pill explores today's gender war and asks the question ""what is the future of gender equality?""",2016,Documentary            ,"Cassie Jaye, Paul Elam, Attila Vinczer, Dean Esmay",Cassie Jaye,9294,,8.3
Meeting Gorbachev,90,"    The life of Mikhail Gorbachev, the eighth and final President of the Soviet Union in chronological order.",2018,"Documentary, Biography, History            ","Yuri Andropov, James Baker, Leonid Brezhnev, Konstantin Chernenko","Directors:Werner Herzog, André Singer",760,$0.25M,7.2
Heal,106,"    A documentary film that takes us on a scientific and spiritual journey where we discover that by changing one's perceptions, the human body can heal itself from any dis-ease.",2017,Documentary            ,"Deepak Chopra, Peter Crone, Marianne Williamson, Joseph Dispenza",Kelly Noonan,1362,$0.08M,6.8
Meru,90,"    Three elite climbers struggle to find their way through obsession and loss as they attempt to climb Mount Meru, one of the most coveted prizes in the high stakes game of Himalayan big wall climbing.",2015,"Documentary, Sport            ","Conrad Anker, Grace Chin, Jimmy Chin, Amee Hinkley","Directors:Jimmy Chin, Elizabeth Chai Vasarhelyi",13308,$2.33M,7.7
Leah Remini: Scientology and the Aftermath,47,    A series featuring stories from former members of the Church of Scientology whose lives have been affected by the Church's harmful practices.,2019,Documentary            ,"Leah Remini, Mike Rinder, Mary Kahn, Claire Headley",,4036,,9.1
Jim & Andy: The Great Beyond,94,    A behind-the-scenes look at how Jim Carrey adopted the persona of idiosyncratic comedian Andy Kaufman on the set of Man on the Moon (1999).,2017,Documentary            ,"Jim Carrey, Danny DeVito, Milos Forman, Peter Bonerz",Chris Smith,20330,,7.7
