title,runtime,des,date,rating,genre
MythBusters,44,    A weekly documentary in which two Hollywood special effects experts attempt to debunk urban legends by directly testing them.,2003,8.3,"Documentary, Mystery, Reality-TV            "
Rocco,105,    A behind-the-scene account of the porn world and its stars as they've never been seen before - and the no-holds-barred portrait of a true giant.,2016,5.8,Documentary            
Framing John DeLorean,109,"    Who was the real John DeLorean? To some, he was a renegade visionary who revolutionized the automobile industry. To others, he was the ultimate con man.",2019,6.4,"Documentary, Biography, Drama            "
Citizen K,128,"    The strange case of Mikhail Khodorkovsky, once believed to be the wealthiest man in Russia, who rocketed to prosperity and prominence in the 1990s, served a decade in prison, and became an unlikely martyr for the anti-Putin movement.",2019,5.9,Documentary            
Pavarotti,114,"    A look at the life and work of opera legend, Luciano Pavarotti.",2019,7.6,"Documentary, Biography, Music            "
Senna,106,"    A documentary on Brazilian Formula One racing driver Ayrton Senna, who won the F1 world championship three times before his death at age 34.",2010,8.6,"Documentary, Biography, Sport            "
Real Detective,43,    Each episode is a crime solution reenactment of a real murder. The actual detectives offer commentary throughout the show.,2016,8.1,"Documentary, Crime, Drama            "
Leaving Neverland,240,"    At the height of his stardom, the world's biggest pop star, Michael Jackson, began long-running relationships with two boys, aged seven and ten, and their families. They now allege that he sexually abused them.",2019,7.0,Documentary            
After Porn Ends,94,    An exploration of the lives of several former adult performers who have retired from the porn industry.,2012,5.7,Documentary            
Homicide Hunter: Lt. Joe Kenda,43,    Lt. Joe Kenda solves cases.,2011,8.8,"Documentary, Crime            "
Conversations with a Killer: The Ted Bundy Tapes,236,"    A look inside the mind of serial killer Ted Bundy, featuring interviews with him on death row.",2019,7.8,"Documentary, Crime, History            "
The Dawn Wall,100,"    In an unbelievable story of perseverance, free climber Tommy Caldwell and climbing partner Kevin Jorgeson attempt to scale the impossible 3000ft Dawn Wall of El Capitan.",2017,8.1,"Documentary, Biography, Sport            "
Inside Bill's Brain: Decoding Bill Gates,52,    A documentary that tells Bill Gates' life story as he pursues solutions to some of the world's most complex problems.,2019,8.0,Documentary            
Amazing Grace,89,"    A documentary presenting Aretha Franklin with choir at the New Bethel Baptist Church in Watts, Los Angeles in January 1972.",2018,7.5,"Documentary, Music            "
Dream/Killer,106,"    In 2005, 20-year-old Ryan Ferguson was convicted and sentenced to 40 years in prison for a crime he did not commit, causing his father, Bill, to embark on a 10-year campaign to prove Ryan's innocence.",2015,7.5,"Documentary, Crime            "
American Factory,115,"    End 2008, GM closes a plant in Ohio. A Chinese billionaire/Fuyao Glass buys the plant 2014 and invests in auto glass production. There are 2000 jobs there by late 2016. USA meets PRChina.",2019,7.6,Documentary            
Hot Girls Wanted: Turned On,46,"    Porn has gone mainstream; the question is, can we handle it? This exploration of the intersection of sex and technology is told through the stories of the people whose lives are defined by ...                See full summary »",2017,6.7,Documentary            
The Family,249,"    An enigmatic Christian group known as The Family wields enormous influence in Washington, DC, in pursuit of its global ambitions.",2019,6.4,Documentary            
The Incredible Dr. Pol,44,"    With more than 20,000 patients, Dr. Pol has seen it all. Specializing in large farm animals, this senior is anything but retiring as he takes an old school, no-nonsense approach to veterinary medicine.",2011,8.7,"Documentary, Reality-TV            "
Citizenfour,114,    A documentarian and a reporter travel to Hong Kong for the first of many meetings with Edward Snowden.,2014,8.1,"Documentary, Biography, News            "
2040,92,"    Practical solutions to environmental concerns are addressed with the hope that the filmmaker's daughter, 21 years old in the year 2040, will face a hopeful future.",2019,7.2,Documentary            
Bluebird,83,"    Discover the origin stories of megastars like Garth Brooks and Taylor Swift while following emerging singer-songwriters as they chase their dreams inside The Bluebird Cafe, Nashville's ...                See full summary »",2019,9.2,Documentary            
The Jinx: The Life and Deaths of Robert Durst,279,"    Filmmaker Andrew Jarecki examines the complicated life of reclusive real estate icon Robert Durst, the key suspect in a series of unsolved crimes.",2015,8.7,"Documentary, Crime            "
Unnatural Selection,66,"    DNA, the very essence of life, can now be altered. Not only by Harvard geneticists and multi-billion dollar corporations, but also by renegade biohackers working out of their garages.",2019,8.2,Documentary            
The Kingmaker,101,"    Documentary centering on the controversial political career of Imelda Marcos, the former first lady of the Philippines whose behind-the-scenes influence of her husband Ferdinand's presidency rocketed her to the global political stage.",2019,7.0,Documentary            
The Act of Killing,117,"    A documentary which challenges former Indonesian death-squad leaders to reenact their mass-killings in whichever cinematic genres they wish, including classic Hollywood crime scenarios and lavish musical numbers.",2012,8.2,"Documentary, Biography, Crime            "
Earthlings,95,"    Using hidden cameras and never-before-seen footage, Earthlings chronicles the day-to-day practices of the largest industries in the world, all of which rely entirely on animals for profit.",2005,8.7,"Documentary, Horror            "
Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,142,"    In an alchemic mix of fact and fantasy, Martin Scorsese looks back at Bob Dylan's 1975 Rolling Thunder Revue tour and a country ripe for reinvention.",2019,7.8,"Documentary, Biography, History            "
What the Health,97,"    An intrepid filmmaker on a journey of discovery as he uncovers possibly the largest health secret of our time and the collusion between industry, government, pharmaceutical and health organizations keeping this information from us.",2017,7.5,Documentary            
The Accountant of Auschwitz,78,"    Seventy years after WWII, Oskar Gröning, one of the last surviving members of the SS, goes on trial as an accessory to the murder of 300,000 people at the Auschwitz concentration camp.",2018,7.3,Documentary            
Evil Genius: The True Story of America's Most Diabolical Bank Heist,192,"    The extraordinary story of the ""pizza bomber heist"" and the FBI's investigation into a bizarre collection of suspects.",2018,7.6,"Documentary, Crime            "
After Porn Ends 2,90,"    After Porn Ends 2 turns back the clock to meet the oldest living stars in adult film's history, but goes in depth with some of its most current retirees, and juxtaposes their experiences in a life after porn.",2017,5.4,Documentary            
Koyaanisqatsi,86,"    A collection of expertly photographed phenomena with no conventional plot. The footage focuses on nature, humanity and the relationship between them.",1982,8.3,"Documentary, Music            "
Why We Hate,48,    An exploration into the human condition for hatred and how we can overcome it.,2019,6.6,Documentary            
Icarus,120,"    When Bryan sets out to uncover the truth about doping in sports, a chance meeting with a Russian scientist transforms his story from a personal experiment into a geopolitical thriller.",2017,7.9,"Documentary, Sport, Thriller            "
Narcoworld: Dope Stories,120,    Ride with the real players on both sides of the law of the dangerous business of narcotics in different locations around the world.,2019,5.6,"Documentary, Crime            "
Rotten,55,"    Rotten dives deep into the food production underworld to expose the corruption, waste and real dangers behind your everyday eating habits.",2019,7.1,Documentary            
Chef's Table,50,"    Chef's Table goes inside the lives and kitchens of six of the world's most renowned international chefs. Each episode focuses on a single chef and their unique look at their lives, talents and passion from their piece of culinary heaven.",2015,8.6,Documentary            
Cold Case Hammarskjöld,128,"    Danish director Mads Brügger and Swedish private investigator Göran Björkdahl are trying to solve the mysterious death of Dag Hammarskjöld. As their investigation closes in, they discover a...                See full summary »",2019,7.7,"Documentary, Animation, History            "
Air Emergency,60,"    Dramatized reconstruction of real-life air disasters, along with interviews with aviation experts and eyewitnesses.",2003,8.8,"Documentary, Crime, Drama            "
The Amazing Johnathan Documentary,91,"    What begins as a documentary following the final tour of a dying magician - ""The Amazing Johnathan"" - becomes an unexpected and increasingly bizarre journey as the filmmaker struggles to separate truth from illusion.",2019,6.8,Documentary            
Life Below Zero,44,    The everyday struggles of living in the secluded state of Alaska where one wrong decision could cost you your life.,2013,8.1,"Documentary, Short, Adventure            "
Mysteries of the Abandoned,60,"    Scattered around the world are long-forgotten engineering marvels, decaying cities and empty factories that once stood on the cutting edge of design and construction. Today they are ...                See full summary »",2017,7.4,Documentary            
One Strange Rock,47,    The extraordinary story of Earth and why it is special and uniquely brimming with life among a largely unknown but harsh cosmic arena; astronauts tell the story of Earth through unique perspective.,2018,8.9,Documentary            
Varda by Agnès,115,"    Agnès Varda, photographer, installation artist and pioneer of the Nouvelle Vague, is an institution of French cinema. Taking a seat on a theatre stage, she uses photos and film excerpts to provide an insight into her unorthodox oeuvre.",2019,7.8,"Documentary, Biography            "
Super Size Me,100,"    While examining the influence of the fast food industry, Morgan Spurlock personally explores the consequences on his health of a diet of solely McDonald's food for one month.",2004,7.2,"Documentary, Comedy, Drama            "
The Last Waltz,117,    A film account and presentation of the final concert of The Band.,1978,8.2,"Documentary, Biography, Music            "
Ghost Hunters,60,"    This one-hour weekly docu-soap from the creator/executive producer of ""American Chopper"" follows a group of real-life paranormal researchers as they investigate haunted houses throughout ...                See full summary »",2004,6.2,Documentary            
Linda Ronstadt: The Sound of My Voice,95,"    With one of the most memorably stunning voices that has ever hit the airwaves, Linda Ronstadt burst onto the 1960s folk rock music scene in her early twenties.",2019,8.3,"Documentary, Biography, Music            "
Inside Job,109,    Takes a closer look at what brought about the 2008 financial meltdown.,2010,8.2,"Documentary, Crime            "
Untouchable,98,    A look at the rise and fall of disgraced Hollywood producer Harvey Weinstein featuring interviews with former colleagues and those who accused him of sexual misconduct.,2019,6.8,"Documentary, Biography            "
30 for 30,60,    ESPN Films' 30 for 30 is an unprecedented documentary series featuring today's finest storytellers from inside and outside of the sports world. What started as a celebration of ESPN's 30th ...                See full summary »,2009,8.8,"Documentary, Biography, History            "
13th,100,    An in-depth look at the prison system in the United States and how it reveals the nation's history of racial inequality.,2016,8.2,"Documentary, Crime, News            "
Charged: The Eduardo Garcia Story,86,"    Charged with 2400 volts of electricity, Eduardo Garcia lost an arm, ribs, muscle mass and nearly his life, but more important than what he lost is what he found.",2017,7.4,"Documentary, Action, Adventure            "
The Chef Show,30,"    Writer, director and food enthusiast Jon Favreau and chef Roy Choi explore food in and out of the kitchen with accomplished chefs and celebrity friends.",2019,8.2,Documentary            
Abducted in Plain Sight,91,"    The twisting, turning, stranger-than-fiction true story of the Brobergs, a naive, church-going Idaho family that fell under the spell of a sociopathic neighbor with designs on their twelve-year-old daughter.",2017,6.8,"Documentary, Crime            "
Dateline NBC,60,"    Hosted by noted reporters Tom Brokaw and Jane Pauley, and now Lester Holt, this program presents in-depth coverage of news stories in the tradition of 60 Minutes and 20/20. Rather than just...                See full summary »",1992,6.8,"Documentary, News            "
Hitler's Circle of Evil,52,    This is the story of the rise and fall of the Third Reich told like the drama it really was: through the personal relationships of the movers and shakers of the Nazi Party.,2018,8.0,"Documentary, Biography, History            "
The Repair Shop,30,"    Some of Britain's most skilled restoration experts breathe new life into much-cherished family heirlooms that are dropped off by members of the public, who reveal the personal stories behind the items.",2017,8.4,"Documentary, Reality-TV            "
The Keepers,436,    A seven-part docuseries about the unsolved murder of a nun and the horrific secrets and pain that linger nearly five decades after her death.,2017,8.1,"Documentary, Crime            "
Cybergirl of the Year,25,"    Meet the Playboy models who have risen during the decade with interviews, behind-the-scenes footage and glamour videos.",2018,7.4,"Documentary, Reality-TV            "
Very Ralph,108,    A documentary about the origin and the up growth of the fashion label Ralph Lauren,2019,6.9,Documentary            
Playboy Real Couples II: Best Sex Ever,55,    A soft core porn that is supposedly about monogamous couples having sexual relations.,1996,6.8,Documentary            
Tickled,92,"    Journalist David Farrier stumbles upon a mysterious tickling competition online. As he delves deeper he comes up against fierce resistance, but that doesn't stop him getting to the bottom of a story stranger than fiction.",2016,7.6,"Documentary, Mystery            "
Dark Tourist,40,"    From a nuclear lake to a haunted forest, New Zealand filmmaker and journalist David Farrier ('Tickled') visits unusual -- and often macabre -- tourism spots around the world.",2018,7.6,Documentary            
American Pickers,60,    Mike and Frank are pickers that travel the country and literally would go anywhere just for the prospects of finding antique gold. With the assistance of Danielle they often find themselves in a comedic pickle.,2010,7.0,"Documentary, Reality-TV            "
Casting Calls,3,"    This series looks at the most famous roles of all-time and reveals the stories behind how they were cast, which other actors were considered, and how your favourite stars landed the part.",2018,7.1,"Documentary, Talk-Show            "
Never Surrender: A Galaxy Quest Documentary,95,"    Filmmakers and stars discuss the filming and social effects of Galaxy Quest, a comedic take-off of Star Trek, with brilliant commentary not only on the Star Trek series but on the real-life actors themselves.",2019,0,Documentary            
The Apollo,98,    The history of New York City's Apollo Theater in Harlem is given the full treatment.,2019,6.0,Documentary            
Wheeler Dealers,22,    The hosts team up to find and flip serviceable used classic cars. Mike scours the Internet and local trade rags for bargain-priced modern classics needing attention. Edd China (and in later...                See full summary »,2003,8.2,Documentary            
The Inventor: Out for Blood in Silicon Valley,119,"    The story of Theranos, a multi-billion dollar tech company, its founder Elizabeth Holmes, the youngest self-made female billionaire, and the massive fraud that collapsed the company.",2019,7.1,Documentary            
The Civil War,680,    A comprehensive survey of the American Civil War.,1990,9.0,"Documentary, History, War            "
Memory: The Origins of Alien,95,"    The untold origin story behind Ridley Scott's Alien - rooted in Greek and Egyptian mythologies, underground comics, the art of Francis Bacon, and the dark visions of Dan O'Bannon and H.R. ...                See full summary »",2019,6.7,Documentary            
"Breakfast, Lunch & Dinner",43,"    Chang accompanied by a different celebrity guest exploring a single city, its culture and its cuisine. As the pair travels through each city, they will also uncover new and surprising things about themselves.",2019,6.9,Documentary            
Mommy Dead and Dearest,82,"    In this documentary, the murder of Deedee Blanchard by her daughter Gypsey Rose is explored, as well as the circumstances leading up to the event.",2017,7.4,"Documentary, Crime            "
Searching for Sugar Man,86,"    Two South Africans set out to discover what happened to their unlikely musical hero, the mysterious 1970s rock n roller, Rodriguez.",2012,8.2,"Documentary, Biography, Music            "
Maiden,97,"    The story of Tracy Edwards, a 24-year-old cook on charter boats, who became the skipper of the first ever all-female crew to enter the Whitbread Round the World Race in 1989.",2018,7.6,"Documentary, Sport            "
Wormwood,241,"    In 1953, Army scientist Frank Olson takes a fatal plunge from a hotel window. In 1975, a bombshell report ties his death to a top-secret experiment.",2017,7.0,"Documentary, Biography            "
Surviving R. Kelly,360,    A six-part series about the controversial R&B star R. Kelly which features several women making allegations of abuse by him.,2019,7.6,"Documentary, Music            "
"The Mind, Explained",20,"    Ever wonder what's happening inside your head? From dreaming to anxiety disorders, discover how your brain works with this illuminating series.",2019,8.1,Documentary            
Life,473,"    David Attenborough's legendary BBC crew explains and shows wildlife all over planet earth in 10 episodes. The first is an overview of the challenges facing life, the others are dedicated to...                See full summary »",2009,9.1,Documentary            
The Secret,90,"    Interviews with self-proclaimed authors, philosophers, scientists, with an in-depth discussion of visualizing your goals. The audience is shown how they can learn and use 'The Secret' in their everyday lives.",2006,5.6,Documentary            
Ghosts of Sugar Land,21,    A group of suburban Muslims attempt to reconcile the disappearance of a close friend and must learn to live with the consequences of his actions.,2019,5.4,"Documentary, Short            "
Bob Lazar: Area 51 & Flying Saucers,97,"    In 1989, physicist Bob Lazar broke the story of Area 51 and the US government's work on alien spacecrafts. He blew the whistle, shocked the world, then went silent - until now.",2018,5.5,Documentary            
Anthony Bourdain: Parts Unknown,42,"    Anthony Bourdain visits countries, delving into their political issues as well as indigenous food and culture.",2018,8.7,"Documentary, Adventure            "
MeatEater,21,    A man travels around the vast wilderness hunting various animals. He hunts everything from birds to bears. Once the animal is bagged he demonstrates how to process the game and cook it.,2012,7.9,Documentary            
Blackfish,83,"    A documentary following the controversial captivity of killer whales, and its dangers for both humans and whales.",2013,8.1,"Documentary, News            "
X-Rated: The Greatest Adult Movies of All Time,95,    A look at a plethora of pornographic films ranging from the 1970s to the 2010s and a commentary about their lasting impacts on the adult industry and the world.,2015,5.7,Documentary            
Forks Over Knives,90,"    Examines the profound claim that most, if not all, of the degenerative diseases that afflict us can be controlled, or even reversed, by rejecting our present menu of animal-based and processed foods.",2011,7.8,Documentary            
Cosmos,60,    Astronomer Carl Sagan leads us on an engaging guided tour of the various elements and cosmological theories of the universe.,1980,9.3,Documentary            
Shooting the Mafia,94,    Italian photographer Letizia Battaglia spends her career documenting the life and crimes of the Mafia.,2019,7.1,"Documentary, Biography            "
Fahrenheit 11/9,128,"    Filmmaker Michael Moore examines the current state of American politics, particularly the Donald Trump presidency and gun violence, while highlighting the power of grassroots democratic movements.",2018,6.9,Documentary            
The Rise of Jordan Peterson,112,"    A rare, intimate glimpse into the life and mind of Jordan Peterson, the academic and best-selling author who captured the world's attention with his criticisms of political correctness and ...                See full summary »",2019,8.5,Documentary            
Jackass: The Movie,87,    Johnny Knoxville and his band of maniacs perform a variety of stunts and gross-out gags on the big screen for the first time.,2002,6.6,"Documentary, Action, Comedy            "
Fire in Paradise,39,"    On 8th November, 2018, a fire broke out in California near the town of Paradise. Over the course of a few hours, the Camp Fire grew into the country's deadliest wildfire in over a century. ...                See full summary »",2019,7.4,"Documentary, Short            "
Cowspiracy: The Sustainability Secret,90,"    Follow the shocking, yet humorous, journey of an aspiring environmentalist, as he daringly seeks to find the real solution to the most pressing environmental issues and true path to sustainability.",2014,8.3,Documentary            
Content Cop,20,"    In an effort to bring justice to the YouTube community, former police officer Ian Carter takes on the title of ""Content Cop"". Using his old police uniform and raw wit, Ian sets out to stop the creators that bring nothing but discord to his online city.",2015,9.2,"Documentary, Comedy, Crime            "
Abstract: The Art of Design,45,"    A look beyond blueprints and computers into the art and science of design, showcasing great designers from every discipline whose work shapes our world.",2017,8.4,Documentary            
Unsolved Mysteries,60,"    Combines dramatic re-enactments, interviews and updates, to tell stories of real mysteries, from human to the supernatural.",2010,8.3,"Documentary, Crime, Drama            "
Dirty Money,60,"    A Netflix Original Series documenting various stories about exposing the greed, corruption, and crime spreading through the global economy.",2018,8.1,Documentary            
Grey Gardens,95,"    An old mother and her middle-aged daughter, the aunt and cousin of Jacqueline Kennedy, live their eccentric lives in a filthy, decaying mansion in East Hampton.",1975,7.6,"Documentary, Comedy, Drama            "
The Beatles Anthology,600,    An autobiographical documentary of the greatest of the rock bands.,1996,9.2,"Documentary, Music            "
Winter on Fire: Ukraine's Fight for Freedom,102,"    A documentary on the unrest in Ukraine during 2013 and 2014, as student demonstrations supporting European integration grew into a violent revolution calling for the resignation of President Viktor F. Yanukovich.",2015,8.4,Documentary            
Killing Kennedy,87,"    Based on Bill O'Reilly and Martin Dugard's best seller comes this shocking thriller starring Rob Lowe and Ginnifer Goodwin. As John F. Kennedy (Lowe) rises to become U.S. president, a ...                See full summary »",2013,6.0,"Documentary, Biography, Drama            "
