title,runtime,des,date,genre,cast,director,vote,gross,rating
American Crime Story,42,    An anthology series centered around America's most notorious crimes and criminals.,2016,"Biography, Crime, Drama            ","Sarah Paulson, Annaleigh Ashford, Sterling K. Brown, Kenneth Choi",,71725,,8.4
Hacksaw Ridge,139,"    World War II American Army Medic Desmond T. Doss, who served during the Battle of Okinawa, refuses to kill people, and becomes the first man in American history to receive the Medal of Honor without firing a shot.",2016,"Biography, Drama, History            ","Andrew Garfield, Sam Worthington, Luke Bracey, Teresa Palmer",Mel Gibson,387652,$67.21M,8.1
The Danish Girl,119,    A fictitious love story loosely inspired by the lives of Danish artists Lili Elbe and Gerda Wegener. Lili and Gerda's marriage and work evolve as they navigate Lili's groundbreaking journey as a transgender pioneer.,2015,"Biography, Drama, Romance            ","Eddie Redmayne, Alicia Vikander, Amber Heard, Ben Whishaw",Tom Hooper,151775,$12.71M,7.1
12 Years a Slave,134,"    In the antebellum United States, Solomon Northup, a free black man from upstate New York, is abducted and sold into slavery.",2013,"Biography, Drama, History            ","Chiwetel Ejiofor, Michael Kenneth Williams, Michael Fassbender, Brad Pitt",Steve McQueen,595223,$56.67M,8.1
The Big Short,130,    In 2006-2007 a group of investors bet against the US mortgage market. In their research they discover how flawed and corrupt the market is.,2015,"Biography, Comedy, Drama            ","Christian Bale, Steve Carell, Ryan Gosling, Brad Pitt",Adam McKay,323991,$70.26M,7.8
Borg vs. McEnroe,107,    The story of the 1980 tennis rivalry between the placid Björn Borg and the volatile John McEnroe.,2017,"Biography, Drama, Sport            ","Sverrir Gudnason, Shia LaBeouf, Stellan Skarsgård, Tuva Novotny",Janus Metz,23037,$14.11M,7.0
Only The Brave,134,"    Based on the true story of the Granite Mountain Hotshots, a group of elite firefighters who risk everything to protect a town from a historic wildfire.",2017,"Action, Biography, Drama            ","Josh Brolin, Miles Teller, Jeff Bridges, Jennifer Connelly",Joseph Kosinski,49817,$18.34M,7.7
The Post,116,    A cover-up that spanned four U.S. Presidents pushed the country's first female newspaper publisher and a hard-driving editor to join an unprecedented battle between the press and the government.,2017,"Biography, Drama, History            ","Meryl Streep, Tom Hanks, Sarah Paulson, Bob Odenkirk",Steven Spielberg,115947,$81.90M,7.2
Victoria,60,"    The early life of Queen Victoria, from her ascension to the throne at the tender age of 18 to her courtship and marriage to Prince Albert.",2016,"Biography, Drama, History            ","Jenna Coleman, Adrian Schiller, Jordan Waller, Tommy Knight",,19775,,8.2
The Man Who Invented Christmas,104,"    The journey that led to Charles Dickens' creation of ""A Christmas Carol,"" a timeless tale that would redefine Christmas.",2017,"Biography, Comedy, Drama            ","Dan Stevens, Mark Schrier, Patrick Joseph Byrnes, Miriam Margolyes",Bharat Nalluri,10550,$5.68M,7.0
First Man,141,"    A look at the life of the astronaut, Neil Armstrong, and the legendary space mission that led him to become the first man to walk on the Moon on July 20, 1969.",2018,"Biography, Drama, History            ","Ryan Gosling, Claire Foy, Jason Clarke, Kyle Chandler",Damien Chazelle,141565,$44.94M,7.3
American Sniper,133,"    Navy S.E.A.L. sniper Chris Kyle's (Bradley Cooper's) pinpoint accuracy saves countless lives on the battlefield and turns him into a legend. Back home to his wife and kids after four tours of duty, however, Chris finds that it is the war he can't leave behind.",2014,"Action, Biography, Drama            ","Bradley Cooper, Sienna Miller, Kyle Gallner, Cole Konis",Clint Eastwood,412458,$350.13M,7.3
The Disaster Artist,104,"    When Greg Sestero, an aspiring film actor, meets the weird and mysterious Tommy Wiseau in an acting class, they form a unique friendship and travel to Hollywood to make their dreams come true.",2017,"Biography, Comedy, Drama            ","James Franco, Dave Franco, Ari Graynor, Seth Rogen",James Franco,120017,$21.12M,7.4
Spotlight,129,"    The true story of how the Boston Globe uncovered the massive scandal of child molestation and cover-up within the local Catholic Archdiocese, shaking the entire Catholic Church to its core.",2015,"Biography, Crime, Drama            ","Mark Ruffalo, Michael Keaton, Rachel McAdams, Liev Schreiber",Tom McCarthy,381073,$45.06M,8.1
The Lost City of Z,141,"    A true-life drama, centering on British explorer Major Percival Fawcett, who disappeared whilst searching for a mysterious city in the Amazon in the 1920s.",2016,"Biography, Drama, History            ","Charlie Hunnam, Robert Pattinson, Sienna Miller, Tom Holland",James Gray,70167,$8.58M,6.6
Beautiful Boy,120,"    Based on the best-selling pair of memoirs from father and son David and Nic Sheff, Beautiful Boy chronicles the heartbreaking and inspiring experience of survival, relapse, and recovery in a family coping with addiction over many years.",2018,"Biography, Drama            ","Steve Carell, Maura Tierney, Jack Dylan Grazer, Oakley Bull",Felix van Groeningen,38528,$7.65M,7.3
Darkest Hour,125,"    In May 1940, the fate of Western Europe hangs on British Prime Minister Winston Churchill, who must decide whether to negotiate with Adolf Hitler, or fight on knowing that it could mean a humiliating defeat for Britain and its empire.",2017,"Biography, Drama, History            ","Gary Oldman, Lily James, Kristin Scott Thomas, Ben Mendelsohn",Joe Wright,147806,$56.47M,7.4
Molly's Game,140,"    The true story of Molly Bloom, an Olympic-class skier who ran the world's most exclusive high-stakes poker game and became an FBI target.",2017,"Biography, Crime, Drama            ","Jessica Chastain, Idris Elba, Kevin Costner, Michael Cera",Aaron Sorkin,114361,$28.78M,7.4
The Intouchables,112,"    After he becomes a quadriplegic from a paragliding accident, an aristocrat hires a young man from the projects to be his caregiver.",2011,"Biography, Comedy, Drama            ","François Cluzet, Omar Sy, Anne Le Ny, Audrey Fleurot","Directors:Olivier Nakache, Éric Toledano",702316,$13.18M,8.5
The Current War,102,    The dramatic story of the cutthroat race between electricity titans Thomas Edison and George Westinghouse to determine whose electrical system would power the modern world.,2017,"Biography, Drama, History            ","Tom Holland, Benedict Cumberbatch, Michael Shannon, Matthew Macfadyen",Alfonso Gomez-Rejon,7761,,6.4
Lincoln,150,"    As the American Civil War continues to rage, America's president struggles with continuing carnage on the battlefield as he fights with many inside his own cabinet on the decision to emancipate the slaves.",2012,"Biography, Drama, History            ","Daniel Day-Lewis, Sally Field, David Strathairn, Joseph Gordon-Levitt",Steven Spielberg,233418,$182.21M,7.3
Moneyball,133,    Oakland A's general manager Billy Beane's successful attempt to assemble a baseball team on a lean budget by employing computer-generated analysis to acquire new players.,2011,"Biography, Drama, Sport            ","Brad Pitt, Robin Wright, Jonah Hill, Philip Seymour Hoffman",Bennett Miller,336522,$75.61M,7.6
Hidden Figures,127,    The story of a team of female African-American mathematicians who served a vital role in NASA during the early years of the U.S. space program.,2016,"Biography, Drama, History            ","Taraji P. Henson, Octavia Spencer, Janelle Monáe, Kevin Costner",Theodore Melfi,179240,$169.61M,7.8
Outlaw King,121,    A true David vs. Goliath story of how the 14th century Scottish 'Outlaw King' Robert the Bruce used cunning and bravery to defeat the much larger and better equipped occupying English army.,2018,"Action, Biography, Drama            ","Chris Pine, Stephen Dillane, Rebecca Robin, Billy Howle",David Mackenzie,50763,,6.9
The Imitation Game,114,"    During World War II, the English mathematical genius Alan Turing tries to crack the German Enigma code with help from fellow mathematicians.",2014,"Biography, Drama, Thriller            ","Benedict Cumberbatch, Keira Knightley, Matthew Goode, Allen Leech",Morten Tyldum,638070,$91.13M,8.0
All the Money in the World,132,    The story of the kidnapping of 16-year-old John Paul Getty III and the desperate attempt by his devoted mother to convince his billionaire grandfather Jean Paul Getty to pay the ransom.,2017,"Biography, Crime, Drama            ","Michelle Williams, Christopher Plummer, Mark Wahlberg, Romain Duris",Ridley Scott,64890,$25.11M,6.8
Operation Finale,122,    A team of secret agents set out to track down the Nazi officer who masterminded the Holocaust.,2018,"Biography, Drama, History            ","Oscar Isaac, Ben Kingsley, Mélanie Laurent, Lior Raz",Chris Weitz,24651,$17.61M,6.5
The Theory of Everything,123,    A look at the relationship between the famous physicist Stephen Hawking and his wife.,2014,"Biography, Drama, Romance            ","Eddie Redmayne, Felicity Jones, Tom Prior, Sophie Perry",James Marsh,372106,$35.89M,7.7
Argo,120,"    Acting under the cover of a Hollywood producer scouting a location for a science fiction film, a CIA agent launches a dangerous operation to rescue six Americans in Tehran during the U.S. hostage crisis in Iran in 1979.",2012,"Biography, Drama, Thriller            ","Ben Affleck, Bryan Cranston, John Goodman, Alan Arkin",Ben Affleck,545806,$136.03M,7.7
Everest,121,"    The story of New Zealand's Robert ""Rob"" Edwin Hall, who on May 10, 1996, together with Scott Fischer, teamed up on a joint expedition to ascend Mount Everest.",2015,"Action, Adventure, Biography            ","Jason Clarke, Ang Phula Sherpa, Thomas M. Wright, Martin Henderson",Baltasar Kormákur,185732,$43.48M,7.1
Lion,118,"    A five-year-old Indian boy gets lost on the streets of Calcutta, thousands of kilometers from home. He survives many challenges before being adopted by a couple in Australia. 25 years later, he sets out to find his lost family.",2016,"Biography, Drama            ","Dev Patel, Nicole Kidman, Rooney Mara, Sunny Pawar",Garth Davis,190379,$51.74M,8.0
Legend,132,    Identical twin gangsters Ronald and Reginald Kray terrorize London during the 1960s.,2015,"Biography, Crime, Drama            ","Tom Hardy, Emily Browning, Taron Egerton, Paul Anderson",Brian Helgeland,144567,$1.87M,6.9
Dallas Buyers Club,117,"    In 1985 Dallas, electrician and hustler Ron Woodroof works around the system to help AIDS patients get the medication they need after he is diagnosed with the disease.",2013,"Biography, Drama            ","Matthew McConaughey, Jennifer Garner, Jared Leto, Steve Zahn",Jean-Marc Vallée,412538,$27.30M,8.0
Rush,123,    The merciless 1970s rivalry between Formula One rivals James Hunt and Niki Lauda.,2013,"Biography, Drama, Sport            ","Daniel Brühl, Chris Hemsworth, Olivia Wilde, Alexandra Maria Lara",Ron Howard,404682,$26.95M,8.1
Papillon,133,"    Wrongfully convicted for murder, Henri Charriere forms an unlikely relationship with fellow inmate and quirky convicted counterfeiter Louis Dega, in an attempt to escape from the notorious penal colony on Devil's Island.",2017,"Adventure, Biography, Crime            ","Charlie Hunnam, Damijan Oklopdzic, Christopher Fairbank, Jason Ryan",Michael Noer,40002,$2.34M,7.1
Stockholm,92,    Based on the absurd but true 1973 bank heist and hostage crisis in Stockholm that was documented in the New Yorker as the origins of the 'Stockholm Syndrome'.,2018,"Biography, Comedy, Crime            ","Ethan Hawke, Noomi Rapace, Mark Strong, Christopher Heyerdahl",Robert Budreau,6421,$0.30M,6.2
In the Heart of the Sea,122,"    A recounting of a New England whaling ship's sinking by a giant whale in 1820, an experience that later inspired the great novel Moby-Dick.",2015,"Action, Adventure, Biography            ","Chris Hemsworth, Cillian Murphy, Brendan Gleeson, Ben Whishaw",Ron Howard,112062,$25.02M,6.9
Boy Erased,115,    The son of a Baptist preacher is forced to participate in a church-supported gay conversion program after being forcibly outed to his parents.,2018,"Biography, Drama            ","Lucas Hedges, Nicole Kidman, Joel Edgerton, Russell Crowe",Joel Edgerton,24186,$6.79M,6.9
Skin,118,"    A destitute young man, raised by racist skinheads and notorious among white supremacists, turns his back on hatred and violence to transform his life, with the help of a black activist and the woman he loves.",2018,"Biography, Crime, Drama            ","Jamie Bell, Danielle Macdonald, Daniel Henshall, Bill Camp",Guy Nattiv,12797,,7.3
Unbroken,137,"    After a near-fatal plane crash in WWII, Olympian Louis Zamperini spends a harrowing 47 days in a raft with two fellow crewmen before he's caught by the Japanese navy and sent to a prisoner-of-war camp.",2014,"Biography, Drama, Sport            ","Jack O'Connell, Miyavi, Domhnall Gleeson, Garrett Hedlund",Angelina Jolie,133460,$115.64M,7.2
War Dogs,114,"    Loosely based on the true story of two young men, David Packouz and Efraim Diveroli, who won a three hundred million dollar contract from the Pentagon to arm America's allies in Afghanistan.",2016,"Biography, Comedy, Crime            ","Jonah Hill, Miles Teller, Steve Lantz, Gregg Weiner",Todd Phillips,161654,$43.02M,7.1
Versailles,52,"    In 1667, 28-year-old all-powerful king of France, Louis XIV, decides to build the greatest palace in the world - Versailles. But drained budget, affairs and political intrigues complicate things.",2018,"Biography, Drama, History            ","George Blagden, Alexander Vlahos, Tygh Runyan, Stuart Bowman",,11826,,7.9
Snowden,134,"    The NSA's illegal surveillance techniques are leaked to the public by one of the agency's employees, Edward Snowden, in the form of thousands of classified documents distributed to the press.",2016,"Biography, Crime, Drama            ","Joseph Gordon-Levitt, Shailene Woodley, Melissa Leo, Zachary Quinto",Oliver Stone,124518,$21.59M,7.3
At Eternity's Gate,111,"    A look at the life of painter Vincent van Gogh during the time he lived in Arles and Auvers-sur-Oise, France.",2018,"Biography, Drama            ","Willem Dafoe, Rupert Friend, Oscar Isaac, Mads Mikkelsen",Julian Schnabel,20974,$2.29M,6.9
The Fighter,116,"    Based on the story of Micky Ward, a fledgling boxer who tries to escape the shadow of his more famous but troubled older boxing brother and get his own shot at greatness.",2010,"Biography, Drama, Sport            ","Mark Wahlberg, Christian Bale, Amy Adams, Melissa Leo",David O. Russell,322840,$93.62M,7.8
Sully,96,"    The story of Chesley ""Sully"" Sullenberger (Tom Hanks), an American pilot who became a hero after landing his damaged plane on the Hudson River in order to save the flight's passengers and crew.",2016,"Biography, Drama            ","Tom Hanks, Aaron Eckhart, Laura Linney, Valerie Mahaffey",Clint Eastwood,213581,$125.07M,7.4
Lone Survivor,121,"    Marcus Luttrell and his team set out on a mission to capture or kill notorious Taliban leader Ahmad Shah, in late June 2005. Marcus and his team are left to fight for their lives in one of the most valiant efforts of modern warfare.",2013,"Action, Biography, Drama            ","Mark Wahlberg, Taylor Kitsch, Emile Hirsch, Ben Foster",Peter Berg,252505,$125.10M,7.5
Straight Outta Compton,147,"    The group NWA emerges from the mean streets of Compton in Los Angeles, California, in the mid-1980s and revolutionizes Hip Hop culture with their music and tales about life in the hood.",2015,"Biography, Drama, History            ","O'Shea Jackson Jr., Corey Hawkins, Jason Mitchell, Neil Brown Jr.",F. Gary Gray,169276,$161.20M,7.9
The White Crow,127,    The story of Rudolf Nureyev's defection to the West.,2018,"Biography, Drama            ","Oleg Ivenko, Ralph Fiennes, Louis Hofmann, Adèle Exarchopoulos",Ralph Fiennes,3326,$1.83M,6.5
The Old Man & the Gun,93,    Based on the true story of Forrest Tucker and his audacious escape from San Quentin at the age of 70 to an unprecedented string of heists that confounded authorities and enchanted the public.,2018,"Biography, Comedy, Crime            ","Robert Redford, Casey Affleck, Sissy Spacek, Danny Glover",David Lowery,33361,$11.28M,6.7
Charlie Says,110,    The tragic tale of an all-American girl who was transformed into a cold-blooded killer in the summer of 1969.,2018,"Biography, Crime, Drama            ","Hannah Murray, Matt Smith, Sosie Bacon, Marianne Rendón",Mary Harron,1621,$0.04M,5.7
Can You Ever Forgive Me?,106,"    When Lee Israel falls out of step with current tastes, she turns her art form to deception.",2018,"Biography, Comedy, Crime            ","Melissa McCarthy, Richard E. Grant, Dolly Wells, Ben Falcone",Marielle Heller,37726,$8.80M,7.1
Jungle,115,"    A group of friends join a guide for a trek into the Bolivian jungle, searching for an Indian village. The men soon realize that the jungle is a difficult place to be.",2017,"Biography, Drama, Thriller            ","Daniel Radcliffe, Yasmin Kassim, Luis Jose Lopez, Lily Sullivan",Greg McLean,38917,,6.7
Adrift,96,"    A true story of survival, as a young couple's chance encounter leads them first to love, and then on the adventure of a lifetime as they face one of the most catastrophic hurricanes in recorded history.",2018,"Action, Adventure, Biography            ","Shailene Woodley, Sam Claflin, Jeffrey Thomas, Elizabeth Hawthorne",Baltasar Kormákur,38592,$31.45M,6.6
"Don't Worry, He Won't Get Far on Foot",114,"    On the rocky path to sobriety after a life-changing accident, John Callahan discovers the healing power of art, willing his injured hands into drawing hilarious, often controversial cartoons, which bring him a new lease on life.",2018,"Biography, Comedy, Drama            ","Joaquin Phoenix, Jonah Hill, Rooney Mara, Jack Black",Gus Van Sant,17225,$1.44M,6.9
Saving Mr. Banks,125,"    Author P.L. Travers reflects on her childhood after reluctantly meeting with Walt Disney, who seeks to adapt her Mary Poppins books for the big screen.",2013,"Biography, Comedy, Drama            ","Emma Thompson, Tom Hanks, Annie Rose Buckley, Colin Farrell",John Lee Hancock,144221,$83.30M,7.5
The 15:17 to Paris,94,    Americans discover a terrorist plot on a Paris-bound train.,2018,"Biography, Drama, Thriller            ","Alek Skarlatos, Anthony Sadler, Spencer Stone, Ray Corasani",Clint Eastwood,24165,$36.25M,5.2
Alias Grace,60,"    In 19th-century Canada, a psychiatrist weighs whether a murderess should be pardoned due to insanity.",2017,"Biography, Crime, Drama            ","Sarah Gadon, Edward Holcroft, Rebecca Liddiard, Zachary Levi",,20434,,7.8
Yip Man 3,105,"    When a band of brutal gangsters led by a crooked property developer make a play to take over a local school, Master Ip is forced to take a stand.",2015,"Action, Biography, Drama            ","Donnie Yen, Lynn Xiong, Jin Zhang, Mike Tyson",Wilson Yip,40877,$2.68M,7.1
The Glass Castle,127,    A young girl comes of age in a dysfunctional family of nonconformist nomads with a mother who's an eccentric artist and an alcoholic father who would stir the children's imagination with hope as a distraction to their poverty.,2017,"Biography, Drama            ","Brie Larson, Woody Harrelson, Naomi Watts, Ella Anderson",Destin Daniel Cretton,25773,$17.27M,7.1
Genius,43,"    The life stories of history's greatest minds. From their days as young adults to their final years we see their discoveries, loves, relationships, causes, flaws and genius.",2017,"Biography, Drama, History            ","Samantha Colley, Seth Gabel, Antonio Banderas, Clémence Poésy",,14761,,8.4
Roman Empire,48,    Chronicles some of the most famous leaders of the Roman Civilization.,2016,"Documentary, Biography, Drama            ","Aaron Irvin, Sean Bean, Aaron Jakubenko, Edwin Wright",,3926,,6.9
Kill the Irishman,106,"    The true story of Danny Greene, a tough Irish thug working for mobsters in Cleveland during the 1970's.",2011,"Biography, Crime, Drama            ","Ray Stevenson, Christopher Walken, Vincent D'Onofrio, Val Kilmer",Jonathan Hensleigh,43166,$1.19M,7.1
Captain Phillips,134,"    The true story of Captain Richard Phillips and the 2009 hijacking by Somali pirates of the U.S.-flagged MV Maersk Alabama, the first American cargo ship to be hijacked in two hundred years.",2013,"Biography, Crime, Drama            ","Tom Hanks, Barkhad Abdi, Barkhad Abdirahman, Catherine Keener",Paul Greengrass,396438,$107.10M,7.8
The Founder,115,"    The story of Ray Kroc, a salesman who turned two brothers' innovative fast food eatery, McDonald's, into the biggest restaurant business in the world, with a combination of ambition, persistence, and ruthlessness.",2016,"Biography, Drama, History            ","Michael Keaton, Nick Offerman, John Carroll Lynch, Linda Cardellini",John Lee Hancock,104613,$12.79M,7.2
Trautmann,120,"    The Keeper tells the extraordinary love story between a young English woman and a German PoW, who together overcome prejudice, public hostility, and personal tragedy. While visiting a PoW ...                See full summary »",2018,"Biography, Drama, Romance            ","David Kross, Freya Mavor, John Henshaw, Harry Melling",Marcus H. Rosenmüller,1710,,7.2
Florence Foster Jenkins,111,"    The story of Florence Foster Jenkins, a New York heiress who dreamed of becoming an opera singer, despite having a terrible singing voice.",2016,"Biography, Comedy, Drama            ","Meryl Streep, Hugh Grant, Simon Helberg, Rebecca Ferguson",Stephen Frears,46701,$27.37M,6.8
Imperium,109,"    A young FBI agent, eager to prove himself in the field, goes undercover as a white supremacist.",2016,"Biography, Crime, Drama            ","Daniel Radcliffe, Toni Collette, Tracy Letts, Sam Trammell",Daniel Ragussis,38495,,6.5
Miracles from Heaven,109,    Based on the incredible true story of the Beam family.,2016,"Biography, Drama, Family            ","Jennifer Garner, Kylie Rogers, Martin Henderson, Brighton Sharbino",Patricia Riggen,18618,$61.69M,7.1
Wild,115,    A chronicle of one woman's one thousand one hundred mile solo hike undertaken as a way to recover from a recent personal tragedy.,2014,"Biography, Drama            ","Reese Witherspoon, Laura Dern, Gaby Hoffmann, Michiel Huisman",Jean-Marc Vallée,113073,$37.88M,7.1
Black Mass,123,"    The true story of Whitey Bulger, the brother of a state senator and the most infamous violent criminal in the history of South Boston, who became an FBI informant to take down a Mafia family invading his turf.",2015,"Biography, Crime, Drama            ","Johnny Depp, Benedict Cumberbatch, Dakota Johnson, Joel Edgerton",Scott Cooper,159475,$62.58M,6.9
"McFarland, USA",129,    Jim White moves his family after losing his last job as a football coach. He sees that some of the students are worth starting a cross-country team and turns seven students with no hope into one of the best cross-country teams.,2015,"Biography, Drama, Sport            ","Kevin Costner, Maria Bello, Ramiro Rodriguez, Carlos Pratts",Niki Caro,32841,$44.47M,7.4
The Durrells in Corfu,46,    Based on the real-life events of the Durrell family as they resettle from England to Greece.,2019,"Biography, Comedy, Drama            ","Keeley Hawes, Josh O'Connor, Milo Parker, Daisy Waterstone",,5831,,8.1
Three Identical Strangers,96,"    In 1980 New York, three young men who were all adopted meet each other and find out they're triplets who were separated at birth. But their quest to find out why turns into a bizarre and sinister mystery.",2018,"Documentary, Biography, Drama            ","Robert Shafran, Michael Domnitz, Howard Schneider, Ellen Cervone",Tim Wardle,18520,$12.32M,7.7
Foxcatcher,134,"    U.S. Olympic wrestling champions and brothers Mark Schultz and Dave Schultz join ""Team Foxcatcher"", led by eccentric multi-millionaire John du Pont, as they train for the 1988 Olympic Games in Seoul, South Korea, but John's self-destructive behavior threatens to consume them all.",2014,"Biography, Drama, Sport            ","Steve Carell, Channing Tatum, Mark Ruffalo, Vanessa Redgrave",Bennett Miller,128250,$12.10M,7.0
Lords of Chaos,118,    A teenager's quest to launch Norwegian Black Metal in Oslo in the early 1990s results in a very violent outcome.,2018,"Biography, Drama, Horror            ","Rory Culkin, Emory Cohen, Jack Kilmer, Sky Ferreira",Jonas Åkerlund,8737,$0.25M,6.5
A Private War,110,"    One of the most celebrated war correspondents of our time, Marie Colvin is an utterly fearless and rebellious spirit, driven to the frontline of conflicts across the globe to give voice to the voiceless.",2018,"Biography, Drama, War            ","Rosamund Pike, Alexandra Moen, Tom Hollander, Faye Marsay",Matthew Heineman,12855,$1.63M,6.7
Colette,111,"    Colette is pushed by her husband to write novels under his name. Upon their success, she fights to make her talents known, challenging gender norms.",2018,"Biography, Drama, History            ","Keira Knightley, Fiona Shaw, Dominic West, Robert Pugh",Wash Westmoreland,15435,$5.14M,6.7
Mary Magdalene,120,    Twelve men heard and spread the message of Jesus. Only one woman understood it.,2018,"Biography, Drama            ","Rooney Mara, Joaquin Phoenix, Chiwetel Ejiofor, Tahar Rahim",Garth Davis,6816,$0.12M,5.8
Billionaire Boys Club,108,    A group of wealthy boys in Los Angeles during the early 1980s establish a 'get-rich-quick' scam that turns deadly.,2018,"Biography, Drama, Thriller            ","Ansel Elgort, Kevin Spacey, Taron Egerton, Emma Roberts",James Cox,8801,,5.6
J. Edgar,137,"    J. Edgar Hoover, powerful head of the F.B.I. for nearly fifty years, looks back on his professional and personal life.",2011,"Biography, Drama, Romance            ","Leonardo DiCaprio, Armie Hammer, Naomi Watts, Josh Hamilton",Clint Eastwood,117803,$37.31M,6.5
Jackie,100,"    Following the assassination of President John F. Kennedy, First Lady Jacqueline Kennedy fights through grief and trauma to regain her faith, console her children, and define her husband's historic legacy.",2016,"Biography, Drama, History            ","Natalie Portman, Peter Sarsgaard, Greta Gerwig, Billy Crudup",Pablo Larraín,68187,$13.96M,6.7
Trumbo,124,"    In 1947, Dalton Trumbo was Hollywood's top screenwriter, until he and other artists were jailed and blacklisted for their political beliefs.",2015,"Biography, Drama            ","Bryan Cranston, Diane Lane, Helen Mirren, Louis C.K.",Jay Roach,70665,$7.86M,7.5
Spartacus: Gods of the Arena,331,"    In the time before the arrival of Spartacus, the House of Batiatus faces many challenges from competitors, and within its own household.",2011,"Action, Adventure, Biography            ","John Hannah, Manu Bennett, Peter Mensah, Dustin Clare",,118891,,8.5
Steve Jobs,122,"    Steve Jobs takes us behind the scenes of the digital revolution, to paint a portrait of the man at its epicenter. The story unfolds backstage at three iconic product launches, ending in 1998 with the unveiling of the iMac.",2015,"Biography, Drama            ","Michael Fassbender, Kate Winslet, Seth Rogen, Jeff Daniels",Danny Boyle,142904,$17.77M,7.2
Anthropoid,120,"    Based on the extraordinary true story of Operation Anthropoid, the WWII mission to assassinate SS General Reinhard Heydrich, the main architect behind the Final Solution and the Reich's third in command after Hitler and Himmler.",2016,"Biography, History, Thriller            ","Jamie Dornan, Cillian Murphy, Brian Caspe, Karel Hermánek Jr.",Sean Ellis,39775,$2.96M,7.2
Professor Marston & the Wonder Women,108,"    The story of psychologist William Moulton Marston, and his polyamorous relationship with his wife and their mistress who would inspire his creation of the superheroine, Wonder Woman.",2017,"Biography, Drama            ","Luke Evans, Rebecca Hall, Bella Heathcote, Connie Britton",Angela Robinson,19861,$1.58M,7.1
The Iceman,106,"    The story of Richard Kuklinski, the notorious contract killer and family man. When finally arrested in 1986, neither his wife nor daughters had any clue about his real profession.",2012,"Biography, Crime, Drama            ","Michael Shannon, Chris Evans, James Franco, Winona Ryder",Ariel Vromen,66958,$1.94M,6.8
Lovelace,93,"    The story of Linda Lovelace, who is used and abused by the porn industry at the behest of her coercive husband before taking control of her life.",2013,"Biography, Drama            ","Amanda Seyfried, James Franco, Peter Sarsgaard, Juno Temple","Directors:Rob Epstein, Jeffrey Friedman",36804,$0.36M,6.2
Gotti,112,    The story of crime boss John Gotti and his son.,2018,"Biography, Crime, Drama            ","John Travolta, Spencer Rocco Lofranco, Kelly Preston, Stacy Keach",Kevin Connolly,11802,$4.34M,4.8
