title,runtime,des,date,rating,genre
Dog Day Afternoon,125,"    A man robs a bank to pay for his lover's operation, which turns into a hostage situation and a media circus.",1975,8.0,"Biography, Crime, Drama            "
Braveheart,178,"    When his secret bride is executed for assaulting an English soldier who tried to rape her, William Wallace begins a revolt against King Edward I of England.",1995,8.3,"Biography, Drama, History            "
Hacksaw Ridge,139,"    World War II American Army Medic Desmond T. Doss, who served during the Battle of Okinawa, refuses to kill people, and becomes the first man in American history to receive the Medal of Honor without firing a shot.",2016,8.1,"Biography, Drama, History            "
American Crime Story,42,    An anthology series centered around America's most notorious crimes and criminals.,2016,8.4,"Biography, Crime, Drama            "
A Hidden Life,173,"    The Austrian Blessed Franz Jägerstätter, a conscientious objector, refuses to fight for the Nazis in World War II.",2019,7.7,"Biography, Drama, Romance            "
Catherine the Great,60,"    Story of the greatest tsarina, Catherine the Great and the Hermitage.",2019,6.1,"Biography, Drama, History            "
The Revenant,156,    A frontiersman on a fur trading expedition in the 1820s fights for survival after being mauled by a bear and left for dead by members of his own hunting team.,2015,8.0,"Action, Adventure, Biography            "
BlacKkKlansman,135,"    Ron Stallworth, an African American police officer from Colorado Springs, CO, successfully manages to infiltrate the local Ku Klux Klan branch with the help of a Jewish surrogate who eventually becomes its leader. Based on actual events.",2018,7.5,"Biography, Crime, Drama            "
Fighting with My Family,108,    A former wrestler and his family make a living performing at small venues around the country while his kids dream of joining World Wrestling Entertainment.,2019,7.1,"Biography, Comedy, Drama            "
"Extremely Wicked, Shockingly Evil and Vile",110,"    A chronicle of the crimes of Ted Bundy from the perspective of Liz, his longtime girlfriend, who refused to believe the truth about him for years.",2019,6.6,"Biography, Crime, Drama            "
The Big Short,130,    In 2006-2007 a group of investors bet against the US mortgage market. In their research they discover how flawed and corrupt the market is.,2015,7.8,"Biography, Comedy, Drama            "
Catch Me If You Can,141,"    A seasoned FBI agent pursues Frank Abagnale Jr. who, before his 19th birthday, successfully forged millions of dollars' worth of checks while posing as a Pan Am pilot, a doctor, and a legal prosecutor.",2002,8.1,"Biography, Crime, Drama            "
Rush,123,    The merciless 1970s rivalry between Formula One rivals James Hunt and Niki Lauda.,2013,8.1,"Biography, Drama, Sport            "
The Current War,102,    The dramatic story of the cutthroat race between electricity titans Thomas Edison and George Westinghouse to determine whose electrical system would power the modern world.,2017,6.4,"Biography, Drama, History            "
Judy,118,    Legendary performer Judy Garland arrives in London in the winter of 1968 to perform a series of sold-out concerts.,2019,7.2,"Biography, Drama, History            "
Molly's Game,140,"    The true story of Molly Bloom, an Olympic-class skier who ran the world's most exclusive high-stakes poker game and became an FBI target.",2017,7.4,"Biography, Crime, Drama            "
The Aeronauts,100,    Pilot Amelia Wren (Felicity Jones) and scientist James Glaisher (Eddie Redmayne) find themselves in an epic fight for survival while attempting to make discoveries in a gas balloon.,2019,6.7,"Action, Adventure, Biography            "
Mary Queen of Scots,124,"    Mary Stuart's attempt to overthrow her cousin Elizabeth I, Queen of England, finds her condemned to years of imprisonment before facing execution.",2018,6.3,"Biography, Drama, History            "
First Man,141,"    A look at the life of the astronaut, Neil Armstrong, and the legendary space mission that led him to become the first man to walk on the Moon on July 20, 1969.",2018,7.3,"Biography, Drama, History            "
The Blind Side,129,"    The story of Michael Oher, a homeless and traumatized boy who became an All-American football player and first-round NFL draft pick with the help of a caring woman and her family.",2009,7.6,"Biography, Drama, Sport            "
Into the Wild,148,"    After graduating from Emory University, top student and athlete Christopher McCandless abandons his possessions, gives his entire $24,000 savings account to charity and hitchhikes to Alaska to live in the wilderness. Along the way, Christopher encounters a series of characters that shape his life.",2007,8.1,"Adventure, Biography, Drama            "
Victoria,60,"    The early life of Queen Victoria, from her ascension to the throne at the tender age of 18 to her courtship and marriage to Prince Albert.",2016,8.2,"Biography, Drama, History            "
Blow,124,"    The story of how George Jung, along with the Medellín Cartel headed by Pablo Escobar, established the American cocaine market in the 1970s in the United States.",2001,7.6,"Biography, Crime, Drama            "
The Social Network,120,"    As Harvard student Mark Zuckerberg creates the social networking site that would become known as Facebook, he is sued by the twins who claimed he stole their idea, and by the co-founder who was later squeezed out of the business.",2010,7.7,"Biography, Drama            "
Walk the Line,136,"    A chronicle of country music legend Johnny Cash's life, from his early days on an Arkansas cotton farm to his rise to fame with Sun Records in Memphis, where he recorded alongside Elvis Presley, Jerry Lee Lewis, and Carl Perkins.",2005,7.8,"Biography, Drama, Music            "
Darkest Hour,125,"    In May 1940, the fate of Western Europe hangs on British Prime Minister Winston Churchill, who must decide whether to negotiate with Adolf Hitler, or fight on knowing that it could mean a humiliating defeat for Britain and its empire.",2017,7.4,"Biography, Drama, History            "
Outlaw King,121,    A true David vs. Goliath story of how the 14th century Scottish 'Outlaw King' Robert the Bruce used cunning and bravery to defeat the much larger and better equipped occupying English army.,2018,6.9,"Action, Biography, Drama            "
The Dirt,107,"    Based on the bestselling autobiography from Mötley Crüe, the film is an unflinching tale of success and excess as four misfits rise from the streets of Hollywood to the heights of international fame.",2019,7.0,"Biography, Comedy, Drama            "
Skin,118,"    A destitute young man, raised by racist skinheads and notorious among white supremacists, turns his back on hatred and violence to transform his life, with the help of a black activist and the woman he loves.",2018,7.4,"Biography, Crime, Drama            "
The King's Speech,118,"    The story of King George VI, his impromptu ascension to the throne of the British Empire in 1936, and the speech therapist who helped the unsure monarch overcome his stammer.",2010,8.0,"Biography, Drama, History            "
The Kid,100,    The story of a young boy who witnesses Billy the Kid's encounter with Sheriff Pat Garrett.,2019,5.9,"Biography, Drama, Western            "
Raging Bull,129,"    The life of boxer Jake LaMotta, whose violence and temper that led him to the top in the ring destroyed his life outside of it.",1980,8.2,"Biography, Drama, Sport            "
Medici,60,"    A political family drama set in Florence in the early fifteenth century. Cosimo de Medici finds himself at the helm of his banking dynasty when his father, Giovanni, dies suddenly.",2016,7.9,"Biography, Drama, History            "
"I, Tonya",120,"    Competitive ice skater Tonya Harding rises amongst the ranks at the U.S. Figure Skating Championships, but her future in the activity is thrown into doubt when her ex-husband intervenes.",2017,7.5,"Biography, Comedy, Drama            "
The Pianist,150,    A Polish Jewish musician struggles to survive the destruction of the Warsaw ghetto of World War II.,2002,8.5,"Biography, Drama, Music            "
The Act,60,"    Dee Dee Blanchard is overprotective of her daughter, Gypsy, who is trying to escape the toxic relationship she has with her mother. Gypsy's quest for independence opens up a Pandora's box of secrets, which ultimately leads to murder. The stranger-than-fiction true-crime series is based on a 2016 BuzzFeed article that detailed the shocking 2015 crime.",2019,8.0,"Biography, Crime, Drama            "
Beautiful Boy,120,"    Based on the best-selling pair of memoirs from father and son David and Nic Sheff, Beautiful Boy chronicles the heartbreaking and inspiring experience of survival, relapse, and recovery in a family coping with addiction over many years.",2018,7.3,"Biography, Drama            "
The Highwaymen,132,    The untold true story of the legendary detectives who brought down Bonnie and Clyde.,2019,6.9,"Biography, Crime, Drama            "
A Beautiful Mind,135,"    After John Nash, a brilliant but asocial mathematician, accepts secret work in cryptography, his life takes a turn for the nightmarish.",2001,8.2,"Biography, Drama            "
The Imitation Game,114,"    During World War II, the English mathematical genius Alan Turing tries to crack the German Enigma code with help from fellow mathematicians.",2014,8.0,"Biography, Drama, Thriller            "
12 Years a Slave,134,"    In the antebellum United States, Solomon Northup, a free black man from upstate New York, is abducted and sold into slavery.",2013,8.1,"Biography, Drama, History            "
The Disaster Artist,104,"    When Greg Sestero, an aspiring film actor, meets the weird and mysterious Tommy Wiseau in an acting class, they form a unique friendship and travel to Hollywood to make their dreams come true.",2017,7.4,"Biography, Comedy, Drama            "
Wu-Tang: An American Saga,49,"    The show tracks the Wu Tang Clan's formation, a vision of Bobby Diggs, who strives to unite a dozen young, black men that are torn between music and crime but eventually rise to become the unlikeliest of American success stories.",2019,8.3,"Biography, Drama            "
Spotlight,129,"    The true story of how the Boston Globe uncovered the massive scandal of child molestation and cover-up within the local Catholic Archdiocese, shaking the entire Catholic Church to its core.",2015,8.1,"Biography, Crime, Drama            "
Legend,132,    Identical twin gangsters Ronald and Reginald Kray terrorize London during the 1960s.,2015,6.9,"Biography, Crime, Drama            "
American Sniper,133,"    Navy S.E.A.L. sniper Chris Kyle's (Bradley Cooper's) pinpoint accuracy saves countless lives on the battlefield and turns him into a legend. Back home to his wife and kids after four tours of duty, however, Chris finds that it is the war he can't leave behind.",2014,7.3,"Action, Biography, Drama            "
Saving Mr. Banks,125,"    Author P.L. Travers reflects on her childhood after reluctantly meeting with Walt Disney, who seeks to adapt her Mary Poppins books for the big screen.",2013,7.5,"Biography, Comedy, Drama            "
Tolkien,112,"    The formative years of the orphaned author J.R.R. Tolkien as he finds friendship, love and artistic inspiration among a group of fellow outcasts at school.",2019,6.8,"Biography, Drama, War            "
The Intouchables,112,"    After he becomes a quadriplegic from a paragliding accident, an aristocrat hires a young man from the projects to be his caregiver.",2011,8.5,"Biography, Comedy, Drama            "
"Girl, Interrupted",127,    Based on writer Susanna Kaysen's account of her 18-month stay at a mental hospital in the late 1960s.,1999,7.3,"Biography, Drama            "
American Made,115,"    The story of Barry Seal, an American pilot who became a drug-runner for the CIA in the 1980s in a clandestine operation that would be exposed as the Iran-Contra Affair.",2017,7.1,"Action, Biography, Comedy            "
The Professor and the Madman,124,"    Professor James Murray begins work compiling words for the first edition of the Oxford English Dictionary in the mid 19th century, and receives over 10,000 entries from a patient at Broadmoor Criminal Lunatic Asylum, Dr. William Minor.",2019,7.3,"Biography, Drama, Mystery            "
Tombstone,130,"    A successful lawman's plans to retire anonymously in Tombstone, Arizona, are disrupted by the kind of outlaws he was famous for eliminating.",1993,7.8,"Action, Biography, Drama            "
The Danish Girl,119,    A fictitious love story loosely inspired by the lives of Danish artists Lili Elbe and Gerda Wegener. Lili and Gerda's marriage and work evolve as they navigate Lili's groundbreaking journey as a transgender pioneer.,2015,7.1,"Biography, Drama, Romance            "
The Aviator,170,    A biopic depicting the early years of legendary Director and aviator Howard Hughes' career from the late 1920s to the mid 1940s.,2004,7.5,"Biography, Drama            "
Moneyball,133,    Oakland A's general manager Billy Beane's successful attempt to assemble a baseball team on a lean budget by employing computer-generated analysis to acquire new players.,2011,7.6,"Biography, Drama, Sport            "
The Fighter,116,"    Based on the story of Micky Ward, a fledgling boxer who tries to escape the shadow of his more famous but troubled older boxing brother and get his own shot at greatness.",2010,7.8,"Biography, Drama, Sport            "
The Loudest Voice,50,"    Seven-part limited series about Roger Ailes, the founder of Fox News. It focuses on the past decade which Ailes arguably became the Republican Party's de facto leader, and the sexual harassment accusations that brought his career to an end.",2019,7.9,"Biography, Drama            "
Argo,120,"    Acting under the cover of a Hollywood producer scouting a location for a science fiction film, a CIA agent launches a dangerous operation to rescue six Americans in Tehran during the U.S. hostage crisis in Iran in 1979.",2012,7.7,"Biography, Drama, Thriller            "
Dallas Buyers Club,117,"    In 1985 Dallas, electrician and hustler Ron Woodroof works around the system to help AIDS patients get the medication they need after he is diagnosed with the disease.",2013,8.0,"Biography, Drama            "
The Pursuit of Happyness,117,    A struggling salesman takes custody of his son as he's poised to begin a life-changing professional career.,2006,8.0,"Biography, Drama            "
The Post,116,    A cover-up that spanned four U.S. Presidents pushed the country's first female newspaper publisher and a hard-driving editor to join an unprecedented battle between the press and the government.,2017,7.2,"Biography, Drama, History            "
Hidden Figures,127,    The story of a team of female African-American mathematicians who served a vital role in NASA during the early years of the U.S. space program.,2016,7.8,"Biography, Drama, History            "
Lone Survivor,121,"    Marcus Luttrell and his team set out on a mission to capture or kill notorious Taliban leader Ahmad Shah, in late June 2005. Marcus and his team are left to fight for their lives in one of the most valiant efforts of modern warfare.",2013,7.5,"Action, Biography, Drama            "
Lion,118,"    A five-year-old Indian boy gets lost on the streets of Calcutta, thousands of kilometers from home. He survives many challenges before being adopted by a couple in Australia. 25 years later, he sets out to find his lost family.",2016,8.0,"Biography, Drama            "
Amadeus,160,"    The life, success and troubles of Wolfgang Amadeus Mozart, as told by Antonio Salieri, the contemporaneous composer who was insanely jealous of Mozart's talent and claimed to have murdered him.",1984,8.3,"Biography, Drama, History            "
Can You Ever Forgive Me?,106,"    When Lee Israel falls out of step with current tastes, she turns her art form to deception.",2018,7.1,"Biography, Comedy, Crime            "
Lincoln,150,"    As the American Civil War continues to rage, America's president struggles with continuing carnage on the battlefield as he fights with many inside his own cabinet on the decision to emancipate the slaves.",2012,7.3,"Biography, Drama, History            "
Brian Banks,99,"    A football player's dreams to play in the NFL are halted when he is wrongly convicted and sent to prison. Years later, he fights to clear his name within an unjust system.",2018,6.7,"Biography, Drama, Sport            "
Bonnie and Clyde,111,"    Bored waitress Bonnie Parker falls in love with an ex-con named Clyde Barrow and together they start a violent crime spree through the country, stealing cars and robbing banks.",1967,7.8,"Action, Biography, Crime            "
Snowden,134,"    The NSA's illegal surveillance techniques are leaked to the public by one of the agency's employees, Edward Snowden, in the form of thousands of classified documents distributed to the press.",2016,7.3,"Biography, Drama, Thriller            "
Double Teamed,120,    Two sisters become world-famous basketball players.,2002,6.1,"Biography, Drama, Family            "
Boy Erased,115,    The son of a Baptist preacher is forced to participate in a church-supported gay conversion program after being forcibly outed to his parents.,2018,6.9,"Biography, Drama            "
The Durrells in Corfu,46,    Based on the real-life events of the Durrell family as they resettle from England to Greece.,2019,8.1,"Biography, Comedy, Drama            "
Welcome to Marwen,116,    A victim of a brutal attack finds a unique and beautiful therapeutic outlet to help him through his recovery process.,2018,6.1,"Biography, Comedy, Drama            "
Diego Maradona,130,"    Constructed from over 500 hours of never-before-seen footage, this documentary centers on the career of celebrated football player Diego Armando Maradona, who played for S.S.C. Napoli in the 1980s.",2019,7.7,"Documentary, Biography, Sport            "
True History of the Kelly Gang,124,    Based on Peter Carey's novel. The story of Australian bush-ranger Ned Kelly and his gang as they flee from authorities during the 1870s.,2019,6.6,"Biography, Crime, Drama            "
Versailles,52,"    In 1667, 28-year-old all-powerful king of France, Louis XIV, decides to build the greatest palace in the world - Versailles. But drained budget, affairs and political intrigues complicate things.",2018,7.9,"Biography, Drama, History            "
The Theory of Everything,123,    A look at the relationship between the famous physicist Stephen Hawking and his wife.,2014,7.7,"Biography, Drama, Romance            "
Miracle,135,"    The true story of Herb Brooks, the player-turned-coach who led the 1980 U.S. Olympic hockey team to victory over the seemingly invincible Russian squad.",2004,7.5,"Biography, Drama, History            "
Won't You Be My Neighbor?,94,"    An exploration of the life, lessons, and legacy of iconic children's television host, Fred Rogers.",2018,8.4,"Documentary, Biography            "
American Gangster,157,"    An outcast New York City cop is charged with bringing down Harlem drug lord Frank Lucas, whose real life inspired this partly biographical film.",2007,7.8,"Biography, Crime, Drama            "
Right on Track,89,    Fact-based drama chronicling the story of two determined sisters who battled the prejudice of a male-dominated sport to become world-class drag racers.,2003,6.3,"Biography, Drama, Family            "
Papillon,133,"    Wrongfully convicted for murder, Henri Charriere forms an unlikely relationship with fellow inmate and quirky convicted counterfeiter Louis Dega, in an attempt to escape from the notorious penal colony on Devil's Island.",2017,7.1,"Adventure, Biography, Crime            "
Colette,111,"    Colette is pushed by her husband to write novels under his name. Upon their success, she fights to make her talents known, challenging gender norms.",2018,6.7,"Biography, Drama, History            "
Erin Brockovich,131,    An unemployed single mother becomes a legal assistant and almost single-handedly brings down a California power company accused of polluting a city's water supply.,2000,7.3,"Biography, Drama            "
War Dogs,114,"    Loosely based on the true story of two young men, David Packouz and Efraim Diveroli, who won a three hundred million dollar contract from the Pentagon to arm America's allies in Afghanistan.",2016,7.1,"Biography, Comedy, Crime            "
Rise of the Footsoldier: Marbella,85,"    Fresh out of prison, Pat Tate steps right back into his Essex nightclub business. Since he can't stop brooding about the man who had him put away, it's not long before he's off to Marbella to find Frank Harris and seek his revenge.",2019,5.3,"Action, Biography, Crime            "
A Confession,45,"    Detective Superintendent Steve Fulcher intends on catching a killer of a missing woman, even if that may cost him his career and reputation.",2019,7.4,"Biography, Crime, Drama            "
Only the Brave,134,"    Based on the true story of the Granite Mountain Hotshots, a group of elite firefighters who risk everything to protect a town from a historic wildfire.",2017,7.7,"Action, Biography, Drama            "
Monster,109,"    Based on the life of Aileen Wuornos, a Daytona Beach prostitute who became a serial killer.",2003,7.3,"Biography, Crime, Drama            "
In the Heart of the Sea,122,"    A recounting of a New England whaling ship's sinking by a giant whale in 1820, an experience that later inspired the great novel Moby-Dick.",2015,6.9,"Action, Adventure, Biography            "
The Old Man & the Gun,93,    Based on the true story of Forrest Tucker and his audacious escape from San Quentin at the age of 70 to an unprecedented string of heists that confounded authorities and enchanted the public.,2018,6.7,"Biography, Comedy, Crime            "
Lawrence of Arabia,228,"    The story of T.E. Lawrence, the English officer who successfully united and led the diverse, often warring, Arab tribes during World War I in order to fight the Turks.",1962,8.3,"Adventure, Biography, Drama            "
Unbroken,137,"    After a near-fatal plane crash in WWII, Olympian Louis Zamperini spends a harrowing 47 days in a raft with two fellow crewmen before he's caught by the Japanese navy and sent to a prisoner-of-war camp.",2014,7.2,"Biography, Drama, Sport            "
All the Money in the World,132,    The story of the kidnapping of 16-year-old John Paul Getty III and the desperate attempt by his devoted mother to convince his billionaire grandfather Jean Paul Getty to pay the ransom.,2017,6.8,"Biography, Crime, Drama            "
The Lost City of Z,141,"    A true-life drama, centering on British explorer Major Percival Fawcett, who disappeared whilst searching for a mysterious city in the Amazon in the 1920s.",2016,6.6,"Biography, Drama, History            "
Genius,43,"    The life stories of history's greatest minds. From their days as young adults to their final years we see their discoveries, loves, relationships, causes, flaws and genius.",2017,8.4,"Biography, Drama, History            "
On the Basis of Sex,120,"    The true story of Ruth Bader Ginsburg, her struggles for equal rights, and the early cases of a historic career that lead to her nomination and confirmation as U.S. Supreme Court Associate Justice.",2018,6.9,"Biography, Drama            "
Roots,588,    A dramatization of author Alex Haley's family line from ancestor Kunta Kinte's enslavement to his descendants' liberation.,1977,8.3,"Biography, Drama, History            "
Bigger,107,"    The inspirational tale of the grandfathers of fitness as we now know it, Joe and Ben Weider. Facing anti-Semitism and extreme poverty, the brothers beat all odds to build an empire and inspire future generations.",2018,6.4,"Biography, Drama            "
Operation Finale,122,    A team of secret agents set out to track down the Nazi officer who masterminded the Holocaust.,2018,6.5,"Biography, Drama, History            "
Captain Phillips,134,"    The true story of Captain Richard Phillips and the 2009 hijacking by Somali pirates of the U.S.-flagged MV Maersk Alabama, the first American cargo ship to be hijacked in two hundred years.",2013,7.8,"Biography, Drama, Thriller            "
At Eternity's Gate,111,"    A look at the life of painter Vincent van Gogh during the time he lived in Arles and Auvers-sur-Oise, France.",2018,6.9,"Biography, Drama            "
Sully,96,"    The story of Chesley ""Sully"" Sullenberger (Tom Hanks), an American pilot who became a hero after landing his damaged plane on the Hudson River in order to save the flight's passengers and crew.",2016,7.4,"Biography, Drama            "
Black Mass,123,"    The true story of Whitey Bulger, the brother of a state senator and the most infamous violent criminal in the history of South Boston, who became an FBI informant to take down a Mafia family invading his turf.",2015,6.9,"Biography, Crime, Drama            "
The Traitor,145,"    The real life of Tommaso Buscetta the so called ""boss of the two worlds"", first mafia informant in Sicily 1980's.",2019,7.2,"Biography, Crime, Drama            "
Alexander,175,"    Alexander, the King of Macedonia and one of the greatest army leaders in the history of warfare, conquers much of the known world.",2004,5.6,"Action, Biography, Drama            "
Serpico,130,    An honest New York cop named Frank Serpico blows the whistle on rampant corruption in the force only to have his comrades turn against him.,1973,7.7,"Biography, Crime, Drama            "
The Glass Castle,127,    A young girl comes of age in a dysfunctional family of nonconformist nomads with a mother who's an eccentric artist and an alcoholic father who would stir the children's imagination with hope as a distraction to their poverty.,2017,7.1,"Biography, Drama            "
Invincible,105,"    Based on the story of Vince Papale, a 30-year-old bartender from South Philadelphia who overcame long odds to play for the NFL's Philadelphia Eagles in 1976.",2006,7.1,"Biography, Drama, Sport            "
The Queen,103,"    After the death of Princess Diana, Queen Elizabeth II struggles with her reaction to a sequence of events nobody could have predicted.",2006,7.3,"Biography, Drama, History            "
Boys Don't Cry,118,"    A young man named Brandon Teena navigates love, life, and being transgender in rural Nebraska.",1999,7.5,"Biography, Crime, Drama            "
Jarhead,125,    A psychological study of operations desert shield and desert storm during the gulf war; through the eyes of a U.S marine sniper who struggles to cope with the possibility his girlfriend may be cheating on him back home.,2005,7.0,"Action, Biography, Drama            "
Donnie Brasco,127,"    An FBI undercover agent infiltrates the mob and finds himself identifying more with the mafia life, at the expense of his regular one.",1997,7.7,"Biography, Crime, Drama            "
Stan & Ollie,98,"    Laurel and Hardy, the world's most famous comedy duo, attempt to reignite their film careers as they embark on what becomes their swan song - a grueling theatre tour of post-war Britain.",2018,7.2,"Biography, Comedy, Drama            "
Kill the Irishman,106,"    The true story of Danny Greene, a tough Irish thug working for mobsters in Cleveland during the 1970's.",2011,7.1,"Biography, Crime, Drama            "
127 Hours,94,"    A mountain climber becomes trapped under a boulder while canyoneering alone near Moab, Utah and resorts to desperate measures in order to survive.",2010,7.6,"Biography, Drama            "
Public Enemies,140,"    The Feds try to take down notorious American gangsters John Dillinger, Baby Face Nelson and Pretty Boy Floyd during a booming crime wave in the 1930s.",2009,7.0,"Biography, Crime, Drama            "
Dear Zachary: A Letter to a Son About His Father,95,    A filmmaker decides to memorialize a murdered friend when his friend's ex-girlfriend announces she is expecting his son.,2008,8.6,"Documentary, Biography, Crime            "
Breakthrough,116,"    When her 14-year-old son drowns in a lake, a faithful mother prays for him to come back from the brink of death and be healed.",2019,6.2,"Biography, Drama            "
Straight Outta Compton,147,"    The group NWA emerges from the mean streets of Compton in Los Angeles, California, in the mid-1980s and revolutionizes Hip Hop culture with their music and tales about life in the hood.",2015,7.9,"Biography, Drama, History            "
Marie Antoinette,123,"    The retelling of France's iconic but ill-fated queen, Marie Antoinette. From her betrothal and marriage to Louis XVI at 15 to her reign as queen at 19 and to the end of her reign as queen, and ultimately the fall of Versailles.",2006,6.4,"Biography, Drama, History            "
The Founder,115,"    The story of Ray Kroc, a salesman who turned two brothers' innovative fast food eatery, McDonald's, into the biggest restaurant business in the world, with a combination of ambition, persistence, and ruthlessness.",2016,7.2,"Biography, Drama, History            "
Alias Grace,60,"    In 19th-century Canada, a psychiatrist weighs whether a murderess should be pardoned due to insanity.",2017,7.8,"Biography, Crime, Drama            "
Everest,121,"    The story of New Zealand's Robert ""Rob"" Edwin Hall, who on May 10, 1996, together with Scott Fischer, teamed up on a joint expedition to ascend Mount Everest.",2015,7.1,"Action, Adventure, Biography            "
Mask,120,    A teenager with a massive facial skull deformity and biker gang mother attempt to live as normal a life as possible under the circumstances.,1985,7.2,"Biography, Drama            "
"Don't Worry, He Won't Get Far on Foot",114,"    On the rocky path to sobriety after a life-changing accident, John Callahan discovers the healing power of art, willing his injured hands into drawing hilarious, often controversial cartoons, which bring him a new lease on life.",2018,6.9,"Biography, Comedy, Drama            "
Wild,115,    A chronicle of one woman's one thousand one hundred mile solo hike undertaken as a way to recover from a recent personal tragedy.,2014,7.1,"Biography, Drama            "
Invictus,134,"    Nelson Mandela (Morgan Freeman), in his first term as President of South African, initiates a unique venture to unite the Apartheid-torn land: enlist the national rugby team on a mission to win the 1995 Rugby World Cup.",2009,7.3,"Biography, Drama, History            "
Fonzo,134,"    The 47-year old Al Capone, after 10 years in prison, starts suffering from dementia, and comes to be haunted by his violent past.",0,0,"Biography, Crime, Drama            "
Roman Empire,48,    Chronicles some of the most famous leaders of the Roman Civilization.,2016,6.9,"Documentary, Biography, Drama            "
Spartacus,197,    The slave Spartacus leads a violent revolt against the decadent Roman Republic.,1960,7.9,"Adventure, Biography, Drama            "
