title,runtime,des,date,genre,cast,director,vote,gross,rating
The Secret Life of Pets,87,"    The quiet life of a terrier named Max is upended when his owner takes in Duke, a stray whom Max instantly dislikes.",2016,"Animation, Adventure, Comedy            ","Louis C.K., Eric Stonestreet, Kevin Hart, Lake Bell","Chris Renaud, Yarrow Cheney",171826,$368.38M,6.5
Inside Out,95,"    After young Riley is uprooted from her Midwest life and moved to San Francisco, her emotions - Joy, Fear, Anger, Disgust and Sadness - conflict on how best to navigate a new city, house, and school.",2015,"Animation, Adventure, Comedy            ","Amy Poehler, Bill Hader, Lewis Black, Mindy Kaling","Pete Docter, Ronnie Del Carmen",561806,$356.46M,8.2
Incredibles 2,118,"    The Incredibles hero family takes on a new mission, which involves a change in family roles: Bob Parr (Mr Incredible) must manage the house while his wife Helen (Elastigirl) goes out to save the world.",2018,"Animation, Action, Adventure            ","Craig T. Nelson, Holly Hunter, Sarah Vowell, Huck Milner",Brad Bird,222509,$608.58M,7.7
Star Wars Resistance,30,"    Kazuda Xiono, a young pilot for the Resistance, is tasked with a top secret mission to investigate the First Order, a growing threat in the galaxy.",2018,"Animation, Action, Adventure            ","Christopher Sean, Josh Brener, Scott Lawrence, Suzie McGrath",,2919,,4.8
Wreck-It Ralph,101,"    A video game villain wants to be a hero and sets out to fulfill his dream, but his quest brings havoc to the whole arcade where he lives.",2012,"Animation, Adventure, Comedy            ","John C. Reilly, Jack McBrayer, Jane Lynch, Sarah Silverman",Rich Moore,357928,$189.42M,7.7
One Punch Man,24,"    The story of Saitama, a hero that does it just for fun & can defeat his enemies with a single punch.",2015,"Animation, Action, Comedy            ","Makoto Furukawa, Kaito Ishikawa, Max Mittelman, Zach Aguilar",,95680,,8.8
Gravity Falls,23,"    Twin siblings Dipper and Mabel Pines spend the summer at their great-uncle's tourist trap in the enigmatic Gravity Falls, Oregon.",2016,"Animation, Action, Adventure            ","Jason Ritter, Alex Hirsch, Kristen Schaal, Linda Cardellini",,59418,,8.9
The Dragon Prince,26,"    Two human princes forge an unlikely bond with the elfin assassin sent to kill them, embarking on an epic quest to bring peace to their warring lands.",2018,"Animation, Family, Fantasy            ","Paula Burrows, Jack De Sena, Sasha Rojen, Jason Simpson",,11537,,8.4
The Croods,98,"    After their cave is destroyed, a caveman family must trek through an unfamiliar fantastical world with the help of an inventive boy.",2013,"Animation, Action, Adventure            ","Nicolas Cage, Ryan Reynolds, Emma Stone, Catherine Keener","Kirk DeMicco, Chris Sanders",181514,$187.17M,7.2
Big Hero 6,102,"    The special bond that develops between plus-sized inflatable robot Baymax, and prodigy Hiro Hamada, who team up with a group of friends to form a band of high-tech heroes.",2014,"Animation, Action, Adventure            ","Ryan Potter, Scott Adsit, Jamie Chung, T.J. Miller","Don Hall, Chris Williams",385333,$222.53M,7.8
How to Train Your Dragon 2,102,"    When Hiccup and Toothless discover an ice cave that is home to hundreds of new wild dragons and the mysterious Dragon Rider, the two friends find themselves at the center of a battle to protect the peace.",2014,"Animation, Action, Adventure            ","Jay Baruchel, Cate Blanchett, Gerard Butler, Craig Ferguson",Dean DeBlois,288259,$177.00M,7.8
Trolls,92,"    After the Bergens invade Troll Village, Poppy, the happiest Troll ever born, and the curmudgeonly Branch set off on a journey to rescue her friends.",2016,"Animation, Adventure, Comedy            ","Anna Kendrick, Justin Timberlake, Zooey Deschanel, Christopher Mintz-Plasse","Mike Mitchell, Walt Dohrn",65468,$153.71M,6.5
The Good Dinosaur,93,"    In a world where dinosaurs and humans live side-by-side, an Apatosaurus named Arlo makes an unlikely human friend.",2015,"Animation, Adventure, Comedy            ","Jeffrey Wright, Frances McDormand, Maleah Nipay-Padilla, Ryan Teeple",Peter Sohn,94701,$123.09M,6.7
Smallfoot,96,"    A Yeti is convinced that the elusive creatures known as ""humans"" really do exist.",2018,"Animation, Adventure, Comedy            ","Channing Tatum, James Corden, Zendaya, Common","Karey Kirkpatrick, Jason Reisig",28261,$83.24M,6.6
The Lego Movie,100,"    An ordinary LEGO construction worker, thought to be the prophesied as ""special"", is recruited to join a quest to stop an evil tyrant from gluing the LEGO universe into eternal stasis.",2014,"Animation, Action, Adventure            ","Chris Pratt, Will Ferrell, Elizabeth Banks, Will Arnett","Phil Lord, Christopher Miller",311533,$257.76M,7.8
Disenchantment,30,"    Princess Tiabeanie, 'Bean', is annoyed at her imminent arranged marriage to Prince Merkimer. Then she meets Luci, a demon, and Elfo, an elf, and things get rather exciting, and dangerous.",2018,"Animation, Action, Adventure            ","Abbi Jacobson, Eric André, Nat Faxon, John DiMaggio",,36224,,7.2
Isle of Dogs,101,"    Set in Japan, Isle of Dogs follows a boy's odyssey in search of his lost dog.",2018,"Animation, Adventure, Comedy            ","Bryan Cranston, Koyu Rankin, Edward Norton, Bob Balaban",Wes Anderson,119831,$32.02M,7.9
Kung Fu Panda 3,95,"    Continuing his ""legendary adventures of awesomeness"", Po must face two hugely epic, but different threats: one supernatural and the other a little closer to home.",2016,"Animation, Action, Adventure            ","Jack Black, Bryan Cranston, Dustin Hoffman, Angelina Jolie","Alessandro Carloni, Jennifer Yuh Nelson",122562,$143.53M,7.1
The Adventures of Tintin,107,    Intrepid reporter Tintin and Captain Haddock set off on a treasure hunt for a sunken ship commanded by Haddock's ancestor.,2011,"Animation, Action, Adventure            ","Jamie Bell, Andy Serkis, Daniel Craig, Simon Pegg",Steven Spielberg,206894,$77.59M,7.3
Sausage Party,89,    A sausage strives to discover the truth about his existence.,2016,"Animation, Adventure, Comedy            ","Seth Rogen, Kristen Wiig, Jonah Hill, Alistair Abell","Greg Tiernan, Conrad Vernon",164805,$97.69M,6.1
Hunter x Hunter,24,"    Gon Freecss aspires to become a Hunter, an exceptional being capable of greatness. With his friends and his potential, he seeks for his father who left him when he was younger.",2014,"Animation, Action, Adventure            ","Megumi Han, Issei Futamata, Cristina Valenzuela, Mariya Ise",,40450,,8.9
Penguins of Madagascar,92,"    Skipper, Kowalski, Rico and Private join forces with undercover organization The North Wind to stop the villainous Dr. Octavius Brine from destroying the world as we know it.",2014,"Animation, Adventure, Comedy            ","Tom McGrath, Chris Miller, Christopher Knights, Conrad Vernon","Eric Darnell, Simon J. Smith",74590,$83.35M,6.7
A Monster Calls,108,    A boy seeks the help of a tree monster to cope with his single mother's terminal illness.,2016,"Animation, Drama, Fantasy            ","Lewis MacDougall, Sigourney Weaver, Felicity Jones, Toby Kebbell",J.A. Bayona,74158,$3.73M,7.5
Despicable Me 3,89,"    Gru meets his long-lost charming, cheerful, and more successful twin brother Dru who wants to team up with him for one last criminal heist.",2017,"Animation, Adventure, Comedy            ","Steve Carell, Kristen Wiig, Trey Parker, Miranda Cosgrove","Kyle Balda, Pierre Coffin, Eric Guillon",100573,$264.62M,6.3
The Boss Baby,97,"    A suit-wearing, briefcase-carrying baby pairs up with his 7-year old brother to stop the dastardly plot of the CEO of Puppy Co.",2017,"Animation, Adventure, Comedy            ","Alec Baldwin, Steve Buscemi, Jimmy Kimmel, Lisa Kudrow",Tom McGrath,99082,$175.00M,6.3
The Legend of Korra,23,    Avatar Korra fights to keep Republic City safe from the evil forces of both the physical and spiritual worlds.,2014,"Animation, Action, Adventure            ","Janet Varney, P.J. Byrne, David Faustino, J.K. Simmons",,89359,,8.5
Monsters University,104,"    A look at the relationship between Mike Wazowski (Billy Crystal) and James P. ""Sully"" Sullivan (John Goodman) during their days at Monsters University, when they weren't necessarily the best of friends.",2013,"Animation, Adventure, Comedy            ","Billy Crystal, John Goodman, Steve Buscemi, Helen Mirren",Dan Scanlon,302264,$268.49M,7.3
Star Wars: Forces of Destiny,3,    Small moments and everyday decisions shape a larger heroic saga.,2017,"Animation, Adventure, Family            ","Lupita Nyong'o, Ashley Eckstein, Shelby Young, Daisy Ridley",,1050,,5.0
Ice Age: Collision Course,94,"    When Scrat's acorn sends an asteroid to Earth, the Herd must find a way to stop the asteroid from hitting Earth with the help of a returning friend.",2016,"Animation, Adventure, Comedy            ","Ray Romano, Denis Leary, John Leguizamo, Chris Wedge","Mike Thurmeier, Galen T. Chu",51521,$64.06M,5.7
The Lego Batman Movie,104,"    A cooler-than-ever Bruce Wayne must deal with the usual suspects as they plan to rule Gotham City, while discovering that he has accidentally adopted a teenage orphan who wishes to become his sidekick.",2017,"Animation, Action, Comedy            ","Will Arnett, Michael Cera, Rosario Dawson, Ralph Fiennes",Chris McKay,122403,$175.75M,7.3
Cars 3,102,    Lightning McQueen sets out to prove to a new generation of racers that he's still the best race car in the world.,2017,"Animation, Adventure, Comedy            ","Owen Wilson, Cristela Alonzo, Chris Cooper, Nathan Fillion",Brian Fee,65002,$152.90M,6.7
Castlevania,23,    A vampire hunter fights to save a besieged city from an army of otherworldly creatures controlled by Dracula.,2017,"Animation, Action, Adventure            ","Richard Armitage, James Callis, Graham McTavish, Alejandra Reynoso",,26766,,8.1
Turbo,96,    A freak accident might just help an everyday garden snail achieve his biggest dream: winning the Indy 500.,2013,"Animation, Adventure, Comedy            ","Ryan Reynolds, Paul Giamatti, Maya Rudolph, Samuel L. Jackson",David Soren,77722,$83.03M,6.4
Miraculous: Tales of Ladybug & Cat Noir,20,"    Marinette and Adrien, two normal teens, transform into superheroes Ladybug and Cat Noir when an evil threatens their city.",2015,"Animation, Action, Adventure            ","Cristina Valenzuela, Bryce Papenbrook, Mela Lee, Keith Silverstein",,4108,,7.8
DuckTales,21,"    The comedy-adventure series chronicles the high-flying adventures of trillionaire Scrooge McDuck, his grandnephews - Huey, Dewey, and Louie - and temperamental nephew Donald Duck, Launchpad McQuack, Mrs. Beakley, and her granddaughter Webby.",2017,"Animation, Action, Adventure            ","David Tennant, Ben Schwartz, Danny Pudi, Bobby Moynihan",,4620,,8.2
Home,94,"    An alien on the run from his own people makes friends with a girl. He tries to help her on her quest, but can be an interference.",2015,"Animation, Adventure, Comedy            ","Jim Parsons, Rihanna, Steve Martin, Jennifer Lopez",Tim Johnson,87748,$177.40M,6.6
Hotel Transylvania 3: Summer Vacation,97,"    Count Dracula and company participate in a cruise for sea-loving monsters, unaware that their boat is being commandeered by the monster-hating Van Helsing family.",2018,"Animation, Adventure, Comedy            ","Adam Sandler, Andy Samberg, Selena Gomez, Kevin James",Genndy Tartakovsky,47892,$167.51M,6.3
Minions,91,"    Minions Stuart, Kevin, and Bob are recruited by Scarlet Overkill, a supervillain who, alongside her inventor husband Herb, hatches a plot to take over the world.",2015,"Animation, Adventure, Comedy            ","Sandra Bullock, Jon Hamm, Michael Keaton, Pierre Coffin","Kyle Balda, Pierre Coffin",200362,$336.05M,6.4
Olaf's Frozen Adventure,22,"    A Christmas-themed special featuring characters from Walt Disney Pictures' 53rd full-length animated motion picture, ""Frozen (2013)"".",2017,"Animation, Short, Adventure            ","Josh Gad, Idina Menzel, Kristen Bell, Jonathan Groff","Kevin Deters, Stevie Wermers",10216,,5.4
Megamind,95,"    The supervillain Megamind finally defeats his nemesis, the superhero Metro Man. But without a hero, he loses all purpose and must find new meaning to his life.",2010,"Animation, Action, Comedy            ","Will Ferrell, Jonah Hill, Brad Pitt, Tina Fey",Tom McGrath,214480,$148.42M,7.2
Ferdinand,108,"    After Ferdinand, a bull with a big heart, is mistaken for a dangerous beast, he is captured and torn from his home. Determined to return to his family, he rallies a misfit team on the ultimate adventure.",2017,"Animation, Adventure, Comedy            ","John Cena, Kate McKinnon, Bobby Cannavale, Jack Gore",Carlos Saldanha,43248,$84.41M,6.7
F Is for Family,30,"    Follow the Murphy family back to the 1970s, when kids roamed wild, beer flowed freely and nothing came between a man and his TV.",2015,"Animation, Comedy, Drama            ","Bill Burr, Laura Dern, Justin Long, Debi Derryberry",,23559,,8.0
Cars 2,106,    Star race car Lightning McQueen and his pal Mater head overseas to compete in the World Grand Prix race. But the road to the championship becomes rocky as Mater gets caught up in an intriguing adventure of his own: international espionage.,2011,"Animation, Adventure, Comedy            ","Owen Wilson, Larry the Cable Guy, Michael Caine, Emily Mortimer","John Lasseter, Bradford Lewis",146354,$191.45M,6.1
Rango,107,"    Rango is an ordinary chameleon who accidentally winds up in the town of Dirt, a lawless outpost in the Wild West in desperate need of a new sheriff.",2011,"Animation, Adventure, Comedy            ","Johnny Depp, Isla Fisher, Timothy Olyphant, Abigail Breslin",Gore Verbinski,222255,$123.48M,7.2
Rio,96,"    When Blu, a domesticated macaw from small-town Minnesota, meets the fiercely independent Jewel, he takes off on an adventure to Rio de Janeiro with the bird of his dreams.",2011,"Animation, Adventure, Comedy            ","Jesse Eisenberg, Anne Hathaway, George Lopez, Karen Disher",Carlos Saldanha,196314,$143.62M,6.9
PAW Patrol,23,"    Led by a boy named Ryder, a team of six playful rescue dogs use their individual talents to protect the seaside town of Adventure Bay. The pups are occasionally joined by newer helpers: Cap'n Turbot, Robo-Dog, Everest, and Tracker.",2013,"Animation, Action, Adventure            ","Kallan Holley, Devan Cohen, Samuel Faraci, Ron Pardo",,1670,,6.4
The Emoji Movie,86,"    Gene, a multi-expressional emoji, sets out on a journey to become a normal emoji.",2017,"Animation, Adventure, Comedy            ","T.J. Miller, James Corden, Anna Faris, Maya Rudolph",Tony Leondis,51240,$86.09M,3.2
The Amazing World of Gumball,11,    The life of a twelve-year-old boy who happens to be a blue cat as he lives with his family and other strange creatures.,2019,"Animation, Adventure, Comedy            ","Dan Russell, Teresa Gallagher, Kyla Rae Kowalewski, Jacob Hopkins",,17767,,8.2
Young Justice,23,    Teenage superheroes strive to prove themselves as members of the Justice League.,2010,"Animation, Action, Adventure            ","Jesse McCartney, Danica McKellar, Nolan North, Khary Payton",,29023,,8.7
Hotel Transylvania,91,"    Dracula, who operates a high-end resort away from the human world, goes into overprotective mode when a boy discovers the resort and falls for the count's teenaged daughter.",2012,"Animation, Comedy, Family            ","Adam Sandler, Kevin James, Andy Samberg, Selena Gomez",Genndy Tartakovsky,210722,$148.31M,7.1
Ice Age: Continental Drift,88,"    Manny, Diego, and Sid embark upon another adventure after their continent is set adrift. Using an iceberg as a ship, they encounter sea creatures and battle pirates as they explore a new world.",2012,"Animation, Adventure, Comedy            ","Ray Romano, Denis Leary, John Leguizamo, Aziz Ansari","Steve Martino, Mike Thurmeier",181154,$161.32M,6.6
Kung Fu Panda 2,90,"    Po and his friends fight to stop a peacock villain from conquering China with a deadly new weapon, but first the Dragon Warrior must come to terms with his past.",2011,"Animation, Action, Adventure            ","Jack Black, Angelina Jolie, Jackie Chan, Dustin Hoffman",Jennifer Yuh Nelson,237243,$165.25M,7.2
Over the Garden Wall,110,    Two brothers find themselves lost in a mysterious land and try to find their way home.,2014,"Animation, Short, Adventure            ","Elijah Wood, Collin Dean, Melanie Lynskey, Christopher Lloyd",,32372,,8.8
High School DxD,23,"    After being killed on his first date, idiotic and perverted Issei Hyodo is resurrected as a demon by Rias Gremory only to be recruited into her club of high-class devils.",2012,"Animation, Action, Comedy            ","Jamie Marchi, Yûki Kaji, Azumi Asakura, Yôko Hikasa",,5327,,7.7
Boruto: Naruto Next Generations,23,"    Unlike Naruto, Boruto is about a son who's living his life along his friend, avoiding being in his father's shadow. He has adventures in younger version, in school, revealing new abilities.",2017,"Animation, Action, Adventure            ","Yûko Sanpei, Kokoro Kikuchi, Ryûichi Kijima, Kenshô Ono",,5318,,7.2
Mutafukaz,94,"    Angelino is just one of thousands of deadbeats living in Dark Meat City. But an otherwise unremarkable scooter accident caused by a beautiful, mysterious stranger is about to transform his ...                See full summary »",2017,"Animation, Action, Comedy            ","Orelsan, Gringe, Redouanne Harjane, Féodor Atkine","Shôjirô Nishimi, Guillaume Renard",2347,$0.23M,6.7
Tangled: The Series,21,"    Set between Walt Disney Animation Studios' ""Tangled"" and its short film ""Tangled Ever After,"" this animated adventure/comedy series unfolds as Rapunzel acquaints herself with her parents, her kingdom and the people of Corona.",2017,"Animation, Action, Adventure            ","Mandy Moore, Zachary Levi, Eden Espinosa, Paul F. Tompkins",,1429,,7.6
The Lorax,86,"    A 12-year-old boy searches for the one thing that will enable him to win the affection of the girl of his dreams. To find it he must discover the story of the Lorax, the grumpy yet charming creature who fights to protect his world.",2012,"Animation, Adventure, Drama            ","Zac Efron, Taylor Swift, Danny DeVito, Ed Helms","Chris Renaud, Kyle Balda",92555,$214.03M,6.4
Angry Birds,97,"    When an island populated by happy, flightless birds is visited by mysterious green piggies, it's up to three unlikely outcasts - Red, Chuck and Bomb - to figure out what the pigs are up to.",2016,"Animation, Action, Comedy            ","Jason Sudeikis, Josh Gad, Danny McBride, Maya Rudolph","Clay Kaytis, Fergal Reilly",74249,$107.51M,6.3
Tokyo Ghoul,24,"    A Tokyo college student is attacked by a ghoul, a superpowered human who feeds on human flesh. He survives, but has become part ghoul and becomes a fugitive on the run.",2014,"Animation, Action, Drama            ","Natsuki Hanae, Austin Tindle, Sora Amamiya, Brina Palencia",,28694,,7.9
Madagascar 3: Europe's Most Wanted,93,"    The Madagascar animals join a struggling European circus to get back to New York, but find themselves being pursued by a psychotic animal control officer.",2012,"Animation, Adventure, Comedy            ","Ben Stiller, Jada Pinkett Smith, Chris Rock, David Schwimmer","Eric Darnell, Tom McGrath, Conrad Vernon",152597,$216.39M,6.8
Food Wars: Shokugeki no Soma,24,"    Meet Souma, he is the son of the owner of a small eatery in Japan. For his age, Souma is a very talented person able to easily come up with new dishes; sometimes these dishes are some ...                See full summary »",2015,"Animation, Comedy, Drama            ","Yoshitsugu Matsuoka, Minami Takahashi, Maaya Uchida, Ai Kayano",,4323,,8.3
Loving Vincent,94,"    In a story depicted in oil painted animation, a young man comes to the last hometown of painter Vincent van Gogh to deliver the troubled artist's final letter and ends up investigating his final days there.",2017,"Animation, Biography, Crime            ","Douglas Booth, Jerome Flynn, Robert Gulaczyk, Helen McCrory","Dorota Kobiela, Hugh Welchman",43652,$6.74M,7.8
The Book of Life,95,"    Manolo, a young man who is torn between fulfilling the expectations of his family and following his heart, embarks on an adventure that spans three fantastic worlds where he must face his greatest fears.",2014,"Animation, Adventure, Comedy            ","Diego Luna, Zoe Saldana, Channing Tatum, Ron Perlman",Jorge R. Gutiérrez,61256,$50.15M,7.3
Despicable Me 2,98,"    When Gru, the world's most super-bad turned super-dad has been recruited by a team of officials to stop lethal muscle and a host of Gru's own, He has to fight back with new gadgetry, cars, and more minion madness.",2013,"Animation, Adventure, Comedy            ","Steve Carell, Kristen Wiig, Benjamin Bratt, Miranda Cosgrove","Pierre Coffin, Chris Renaud",353159,$368.06M,7.3
Star vs. the Forces of Evil,22,"    Star Butterfly arrives on Earth to live with the Diaz, a Mexican-American family. She continues to battle villains throughout the universe and high school, mainly to protect her extremely powerful wand, an object that still confuses her.",2019,"Animation, Action, Adventure            ","Eden Sher, Adam McArthur, Grey Griffin, Daron Nefcy",,9168,,8.1
The Boxtrolls,96,    A young orphaned boy raised by underground cave-dwelling trash collectors tries to save his friends from an evil exterminator.,2014,"Animation, Adventure, Comedy            ","Ben Kingsley, Jared Harris, Nick Frost, Richard Ayoade","Graham Annable, Anthony Stacchi",52021,$50.84M,6.8
Steins;Gate,24,"    After discovering time travel, a university student and his colleagues must use their knowledge of it to stop an evil organization and their diabolical plans.",2015,"Animation, Comedy, Drama            ","Mamoru Miyano, Asami Imai, Kana Hanazawa, Ashly Burch",,36095,,8.8
My Little Pony: Friendship Is Magic,22,"    After learning that her friends, as well as herself, are the magical Elements of Harmony, studious unicorn Twilight Sparkle is sent by her mentor, Princess Celestia, to Ponyville to study the magic of friendship with help from her friends.",2019,"Animation, Adventure, Comedy            ","Ashleigh Ball, Tara Strong, Tabitha St. Germain, Andrea Libman",,18300,,7.6
Teen Titans Go!,10,"    Superhero roommates Robin, Cyborg, Starfire, Raven and Beast Boy love saving the day, but what happens when they're done fighting crime?",2013,"Animation, Action, Adventure            ","Scott Menville, Greg Cipes, Hynden Walch, Khary Payton",,15739,,5.2
Kubo and the Two Strings,101,    A young boy named Kubo must locate a magical suit of armour worn by his late father in order to defeat a vengeful spirit from the past.,2016,"Animation, Action, Adventure            ","Charlize Theron, Art Parkinson, Matthew McConaughey, Ralph Fiennes",Travis Knight,109940,$48.02M,7.8
Puppy Dog Pals,24,"    Fun-loving pug puppies, brothers Bingo and Rolly, have thrill-seeking appetites that take them on exhilarating adventures in their neighborhood and around the globe.",2017,"Animation, Comedy, Family            ","Issac Ryan Brown, Sam Lavagnino, Harland Williams, Jessica DiCicco",,565,,7.1
Anomalisa,90,    A man crippled by the mundanity of his life experiences something out of the ordinary.,2015,"Animation, Comedy, Drama            ","David Thewlis, Jennifer Jason Leigh, Tom Noonan","Duke Johnson, Charlie Kaufman",60468,$3.76M,7.3
The Lion Guard,30,"    Kion, the son of Simba, leads his friends known as the Lion Guard to protect the Pride Lands.",2016,"Animation, Action, Adventure            ","Max Charles, Joshua Rush, Diamond White, Atticus Shaffer",,1309,,6.4
RWBY,13,"    4 Teenage girls form Team RWBY and train to fight crime and monsters known as the Grimm, while the world of Remnant remains on the brink of an all out war.",2012,"Animation, Action, Adventure            ","Lindsay Jones, Kara Eberle, Barbara Dunkelman, Arryn Zech",,4598,,8.0
The SpongeBob Movie: Sponge Out of Water,92,"    When a diabolical pirate above the sea steals the secret Krabby Patty formula, SpongeBob and his nemesis Plankton must team up in order to get it back.",2015,"Animation, Adventure, Comedy            ","Tom Kenny, Antonio Banderas, Bill Fagerbakke, Clancy Brown","Paul Tibbitt, Mike Mitchell",45430,$162.99M,6.0
Puss in Boots,90,"    An outlaw cat, his childhood egg-friend and a seductive thief kitty set out in search for the eggs of the fabled Golden Goose to clear his name, restore his lost honor and regain the trust of his mother and town.",2011,"Animation, Adventure, Comedy            ","Antonio Banderas, Salma Hayek, Zach Galifianakis, Billy Bob Thornton",Chris Miller,137009,$149.26M,6.6
Leap!,89,"    An orphan girl dreams of becoming a ballerina and flees her rural Brittany for Paris, where she passes for someone else and accedes to the position of pupil at the Grand Opera house.",2016,"Animation, Adventure, Comedy            ","Elle Fanning, Dane DeHaan, Carly Rae Jepsen, Maddie Ziegler","Eric Summer, Éric Warin, Mimi Maynard, Paulette Victor-Lifton",17769,$24.70M,6.8
We Bare Bears,30,    Three bear brothers do whatever they can to be a part of human society by doing what everyone around them does.,2014,"Animation, Adventure, Comedy            ","Eric Edelstein, Demetri Martin, Bobby Moynihan, Keith Ferguson",,9637,,7.9
