title,runtime,des,date,rating,genre
A Goofy Movie,78,"    When Max makes a preposterous promise to a girl he has a crush on, his chances to fulfilling it seem hopeless when he is dragged onto a cross-country trip with his embarrassing father, Goofy.",1995,6.8,"Animation, Adventure, Comedy            "
Archer,22,    Covert black ops and espionage take a back seat to zany personalities and relationships between secret agents and drones.,2009,8.6,"Animation, Action, Comedy            "
Toy Story 3,103,"    The toys are mistakenly delivered to a day-care center instead of the attic right before Andy leaves for college, and it's up to Woody to convince the other toys that they weren't abandoned and to return home.",2010,8.3,"Animation, Adventure, Comedy            "
Hercules,93,    The son of Zeus and Hera is stripped of his immortality as an infant and must become a true hero in order to reclaim it.,1997,7.3,"Animation, Adventure, Comedy            "
"Love, Death & Robots",15,"    A collection of animated short stories that span various genres including science fiction, fantasy, horror and comedy.",2019,8.6,"Animation, Short, Comedy            "
Monsters University,104,    A look at the relationship between Mike and Sulley during their days at Monsters University -- when they weren't necessarily the best of friends.,2013,7.3,"Animation, Adventure, Comedy            "
The Nightmare Before Christmas,76,"    Jack Skellington, king of Halloween Town, discovers Christmas Town, but his attempts to bring Christmas to his home causes confusion.",1993,8.0,"Animation, Family, Fantasy            "
The Jungle Book,78,    Bagheera the Panther and Baloo the Bear have a difficult time trying to convince a boy to leave the jungle for human civilization.,1967,7.6,"Animation, Adventure, Family            "
Up,96,"    78-year-old Carl Fredricksen travels to Paradise Falls in his house equipped with balloons, inadvertently taking a young stowaway.",2009,8.2,"Animation, Adventure, Comedy            "
Gravity Falls,23,"    Twin siblings Dipper and Mabel Pines spend the summer at their great-uncle's tourist trap in the enigmatic Gravity Falls, Oregon.",2016,8.9,"Animation, Short, Action            "
Enchanted,107,"    A young maiden in a land called Andalasia, who is prepared to be wed, is sent away to New York City by an evil queen, where she falls in love with a lawyer.",2007,7.0,"Animation, Comedy, Family            "
Beauty and the Beast,84,    A prince cursed to spend his days as a hideous monster sets out to regain his humanity by earning a young woman's love.,1991,8.0,"Animation, Family, Fantasy            "
Kim Possible,30,    A high school cheerleader and her accident-prone best friend balance their duties as global crime-fighters with the typical challenges of adolescence.,2007,7.2,"Animation, Action, Adventure            "
The Secret Life of Pets 2,86,"    Continuing the story of Max and his pet friends, following their secret lives after their owners leave them for work or school each day.",2019,6.5,"Animation, Adventure, Comedy            "
Big Hero 6,102,"    The special bond that develops between plus-sized inflatable robot Baymax, and prodigy Hiro Hamada, who team up with a group of friends to form a band of high-tech heroes.",2014,7.8,"Animation, Action, Adventure            "
UglyDolls,87,"    An animated adventure in which the free-spirited UglyDolls confront what it means to be different, struggle with a desire to be loved, and ultimately discover who you truly are is what matters most.",2019,4.8,"Animation, Adventure, Comedy            "
The Polar Express,100,"    On Christmas Eve, a young boy embarks on a magical adventure to the North Pole on the Polar Express, while learning about friendship, bravery, and the spirit of Christmas.",2004,6.6,"Animation, Adventure, Comedy            "
DuckTales,21,"    The comedy-adventure series chronicles the high-flying adventures of trillionaire Scrooge McDuck, his grandnephews - Huey, Dewey, and Louie - and temperamental nephew Donald Duck, Launchpad McQuack, Mrs. Beakley, and her granddaughter Webby.",2017,8.2,"Animation, Action, Adventure            "
Soul,21,    A musician who has lost his passion for music is transported out of his body and must find his way back with the help of an infant soul learning about herself.,2020,0,"Animation, Adventure, Family            "
Abominable,97,    Three teenagers must help a Yeti return to his family while avoiding a wealthy man and a zoologist who want it for their own needs.,2019,7.1,"Animation, Adventure, Comedy            "
Spirited Away,125,"    During her family's move to the suburbs, a sullen 10-year-old girl wanders into a world ruled by gods, witches, and spirits, and where humans are changed into beasts.",2001,8.6,"Animation, Adventure, Family            "
Brave,93,"    Determined to make her own path in life, Princess Merida defies a custom that brings chaos to her kingdom. Granted one wish, Merida must rely on her bravery and her archery skills to undo a beastly curse.",2012,7.1,"Animation, Adventure, Comedy            "
Undone,23,    A woman discovers she has a new relationship with time after surviving a car accident that almost killed her.,2019,8.3,"Animation, Drama, Fantasy            "
American Dad!,22,"    The random escapades of Stan Smith, a conservative C.I.A. Agent dealing with family life, and keeping America safe, all in the most absurd way possible.",2005,7.3,"Animation, Comedy            "
Robin Hood,83,    The story of the legendary outlaw is portrayed with the characters as humanoid animals.,1973,7.6,"Animation, Adventure, Comedy            "
The Incredibles,115,"    A family of undercover superheroes, while trying to live the quiet suburban life, are forced into action to save the world.",2004,8.0,"Animation, Action, Adventure            "
Ralph Breaks the Internet,112,"    Six years after the events of ""Wreck-It Ralph,"" Ralph and Vanellope, now friends, discover a wi-fi router in their arcade, leading them into a new adventure.",2018,7.1,"Animation, Adventure, Comedy            "
X-Men: The Animated Series,23,    A team of mutant superheroes fight for justice and human acceptance in the Marvel Comics universe.,1997,8.4,"Animation, Action, Family            "
WALL·E,98,"    In the distant future, a small waste-collecting robot inadvertently embarks on a space journey that will ultimately decide the fate of mankind.",2008,8.4,"Animation, Adventure, Family            "
One Punch Man,24,"    The story of Saitama, a hero that does it just for fun & can defeat his enemies with a single punch.",2015,8.9,"Animation, Action, Comedy            "
Incredibles 2,118,"    The Incredibles hero family takes on a new mission, which involves a change in family roles: Bob Parr (Mr Incredible) must manage the house while his wife Helen (Elastigirl) goes out to save the world.",2018,7.7,"Animation, Action, Adventure            "
Star Wars Resistance,30,"    Kazuda Xiono, a young pilot for the Resistance, is tasked with a top secret mission to investigate the First Order, a growing threat in the galaxy.",2018,4.8,"Animation, Short, Action            "
Finding Nemo,100,"    After his son is captured in the Great Barrier Reef and taken to Sydney, a timid clownfish sets out on a journey to bring him home.",2003,8.1,"Animation, Adventure, Comedy            "
Toy Story 2,92,"    When Woody is stolen by a toy collector, Buzz and his friends set out on a rescue mission to save Woody before he becomes a museum toy property with his roundup gang Jessie, Prospector, and Bullseye.",1999,7.9,"Animation, Adventure, Comedy            "
Final Space,30,    An astronaut named Gary and his planet-destroying sidekick called Mooncake embark on serialized journeys through space in order to unlock the mystery of where the universe actually ends and if it actually does exist.,2018,8.4,"Animation, Action, Adventure            "
Who Framed Roger Rabbit,104,    A toon-hating detective is a cartoon rabbit's only hope to prove his innocence when he is accused of murder.,1988,7.7,"Animation, Adventure, Comedy            "
Bedknobs and Broomsticks,117,"    An apprentice witch, three kids and a cynical magician conman search for the missing component to a magic spell to be used in the defense of Britain in WWII.",1971,7.1,"Animation, Adventure, Comedy            "
Phineas and Ferb,15,"    Phineas and Ferb invent, scheme, and stay one step ahead of their bratty sister. Meanwhile, their pet platypus plots against evil Dr. Doofenshmirtz.",2015,7.9,"Animation, Action, Comedy            "
Shrek,90,"    A mean lord exiles fairytale creatures to the swamp of a grumpy ogre, who must go on a quest and rescue a princess for the lord in order to get his land back.",2001,7.8,"Animation, Adventure, Comedy            "
Mulan,88,"    To save her father from death in the army, a young maiden secretly goes in his place and becomes one of China's greatest heroines in the process.",1998,7.6,"Animation, Adventure, Family            "
She-Ra and the Princesses of Power,30,"    She-Ra, Princess of Power, leads a rebellion to free her land of Etheria from the monstrous invaders the Horde.",2018,7.3,"Animation, Action, Adventure            "
Hazbin Hotel,30,"    In attempt to find a non-violent alternative for reducing Hell's overpopulation, the daughter of Lucifer opens a rehabilitation hotel that offers a group of misfit demons a chance at redemption.",2019,8.3,"Animation, Action, Comedy            "
Snow White and the Seven Dwarfs,83,"    Exiled into the dangerous forest by her wicked stepmother, a princess is rescued by seven dwarf miners who make her part of their household.",1937,7.6,"Animation, Family, Fantasy            "
Sing,108,"    In a city of humanoid animals, a hustling theater impresario's attempt to save his theater with a singing competition becomes grander than he anticipates even as its finalists find that their lives will never be the same.",2016,7.1,"Animation, Comedy, Family            "
Futurama,22,"    Philip J. Fry, a pizza delivery boy, is accidentally frozen in 1999 and thawed out on New Year's Eve 2999.",2013,8.4,"Animation, Comedy, Sci-Fi            "
The Hunchback of Notre Dame,91,"    A deformed bell-ringer must assert his independence from a vicious government minister in order to help his friend, a gypsy dancer.",1996,6.9,"Animation, Drama, Family            "
The Princess and the Frog,97,"    A waitress, desperate to fulfill her dreams as a restaurant owner, is set on a journey to turn a frog prince back into a human being, but she has to face the same problem after she kisses him.",2009,7.1,"Animation, Adventure, Comedy            "
Wreck-It Ralph,101,"    A video game villain wants to be a hero and sets out to fulfill his dream, but his quest brings havoc to the whole arcade where he lives.",2012,7.7,"Animation, Adventure, Comedy            "
Oliver & Company,74,    A lost and alone kitten joins a gang of dogs engaged in petty larceny in New York City.,1988,6.7,"Animation, Adventure, Comedy            "
Disenchantment,30,"    Princess Tiabeanie, 'Bean', is annoyed at her imminent arranged marriage to Prince Merkimer. Then she meets Luci, a demon, and Elfo, an elf, and things get rather exciting, and dangerous.",2018,7.2,"Animation, Action, Adventure            "
Spider-Man: The Animated Series,23,    A young man with spider-like abilities fights crime as a superhero in New York City while trying to have a normal personal life.,1998,8.3,"Animation, Action, Adventure            "
Treasure Planet,95,"    A Disney animated version of ""Treasure Island"". The only difference is that the film is set in outer space with alien worlds and other galactic wonders.",2002,7.2,"Animation, Adventure, Family            "
Sleeping Beauty,75,"    After being snubbed by the royal family, a malevolent fairy places a curse on a princess which only a prince can break, along with the help of three good fairies.",1959,7.2,"Animation, Family, Fantasy            "
The Legend of Korra,23,    Avatar Korra fights to keep Republic City safe from the evil forces of both the physical and spiritual worlds.,2014,8.5,"Animation, Short, Action            "
Atlantis: The Lost Empire,95,    A young adventurer named Milo Thatch joins an intrepid group of explorers to find the mysterious lost continent of Atlantis.,2001,6.9,"Animation, Action, Adventure            "
Song of the South,94,"    The kindly story-teller Uncle Remus tells a young boy stories about trickster Br'er Rabbit, who outwits Br'er Fox and slow-witted Br'er Bear.",1946,7.1,"Animation, Comedy, Family            "
Recess,23,"    Comic tales of a group of good friends, 4 boys and 2 girls, during breaks in primary school, as they grow up, relate to each other, and have brushes with authority.",2001,7.9,"Animation, Adventure, Comedy            "
One Hundred and One Dalmatians,79,"    When a litter of Dalmatian puppies are abducted by the minions of Cruella de Vil, the parents must find them before she uses them for a diabolical fashion statement.",1961,7.2,"Animation, Adventure, Comedy            "
Naruto: Shippûden,24,"    Naruto Uzumaki, is a loud, hyperactive, adolescent ninja who constantly searches for approval and recognition, as well as to become Hokage, who is acknowledged as the leader and strongest of all ninja in the village.",2017,8.5,"Animation, Action, Adventure            "
Pocahontas,81,    An English soldier and the daughter of an Algonquin chief share a romance when English colonists invade seventeenth-century Virginia.,1995,6.7,"Animation, Adventure, Drama            "
Finding Dory,97,"    Friendly but forgetful blue tang Dory begins a search for her long-lost parents, and everyone learns a few things about the real meaning of family along the way.",2016,7.3,"Animation, Adventure, Comedy            "
Cars 3,102,    Lightning McQueen sets out to prove to a new generation of racers that he's still the best race car in the world.,2017,6.7,"Animation, Adventure, Comedy            "
Peter Pan,77,"    Wendy and her brothers are whisked away to the magical world of Neverland with the hero of their stories, Peter Pan.",1953,7.3,"Animation, Adventure, Family            "
Harley Quinn,77,"    The series will focus on a newly single Harley Quinn, who sets off to make it on her own in Gotham City.",2019,0,"Animation, Action, Adventure            "
Despicable Me 3,89,"    Gru meets his long-lost charming, cheerful, and more successful twin brother Dru who wants to team up with him for one last criminal heist.",2017,6.3,"Animation, Adventure, Comedy            "
Adventure Time,11,"    A 12-year-old boy and his best friend, wise 28-year-old dog with magical powers, go on a series of surreal adventures with each other.",2018,8.6,"Animation, Short, Action            "
Coraline,100,"    An adventurous 11-year-old girl finds another world that is a strangely idealized version of her frustrating home, but it has sinister secrets.",2009,7.7,"Animation, Drama, Fantasy            "
Playmobil: The Movie,99,    Animated feature film inspired by the Playmobil brand toys.,2019,4.6,"Animation, Adventure, Comedy            "
Cinderella,74,"    When Cinderella's cruel stepmother prevents her from attending the Royal Ball, she gets some unexpected help from the lovable mice Gus and Jaq, and from her Fairy Godmother.",1950,7.3,"Animation, Family, Fantasy            "
Hunter x Hunter,24,"    Gon Freecss aspires to become a Hunter, an exceptional being capable of greatness. With his friends and his potential, he seeks for his father who left him when he was younger.",2014,8.9,"Animation, Action, Adventure            "
Dinosaur,82,    An orphaned dinosaur raised by lemurs joins an arduous trek to a sancturary after a meteorite shower destroys his family home.,2000,6.5,"Animation, Adventure, Family            "
Batman: The Animated Series,23,    The Dark Knight battles crime in Gotham City with occasional help from Robin and Batgirl.,1995,9.0,"Animation, Action, Adventure            "
Sausage Party,89,    A sausage strives to discover the truth about his existence.,2016,6.2,"Animation, Adventure, Comedy            "
The Lego Movie 2: The Second Part,107,"    It's been five years since everything was awesome and the citizens are facing a huge new threat: Lego Duplo invaders from outer space, wrecking everything faster than they can rebuild.",2019,6.7,"Animation, Action, Adventure            "
Trolls,92,"    After the Bergens invade Troll Village, Poppy, the happiest Troll ever born, and the curmudgeonly Branch set off on a journey to rescue her friends.",2016,6.5,"Animation, Adventure, Comedy            "
Onward,92,"    Set in a suburban fantasy world, two teenage elf brothers embark on a quest to discover if there is still magic out there.",2020,0,"Animation, Adventure, Comedy            "
The Lion King II: Simba's Pride,81,    Simba's daughter is the key to a resolution of a bitter feud between Simba's pride and the outcast pride led by the mate of Scar.,1998,6.5,"Animation, Adventure, Family            "
How to Train Your Dragon,98,"    A hapless young Viking who aspires to hunt dragons becomes the unlikely friend of a young dragon himself, and learns there may be more to the creatures than he assumed.",2010,8.1,"Animation, Action, Adventure            "
DuckTales,23,    The globe-trotting treasure-hunting money-making adventures of billionaire Scrooge McDuck and his nephews.,1990,8.1,"Animation, Adventure, Comedy            "
The Rescuers,78,    Two mice of the Rescue Aid Society search for a little girl kidnapped by unscrupulous treasure hunters.,1977,6.9,"Animation, Adventure, Comedy            "
Miraculous: Tales of Ladybug & Cat Noir,20,"    Marinette and Adrien, two normal teens, transform into superheroes Ladybug and Cat Noir when an evil threatens their city.",2015,7.9,"Animation, Action, Adventure            "
Star Wars: The Clone Wars,98,"    After the Republic's victory on Christophsis, Anakin and his new apprentice Ahsoka Tano must rescue the kidnapped son of Jabba the Hutt. Political intrigue complicates their mission.",2008,5.9,"Animation, Action, Adventure            "
The Black Cauldron,80,    A young boy and a bunch of misfit friends embark on a quest to find a dark magic item of ultimate power before a diabolical tyrant can.,1985,6.4,"Animation, Action, Adventure            "
A Christmas Carol,96,"    An animated retelling of Charles Dickens' classic novel about a Victorian-era miser taken on a journey of self-redemption, courtesy of several mysterious Christmas apparitions.",2009,6.8,"Animation, Drama, Family            "
Steven Universe,11,"    A team of intergalactic warriors fights to protect the universe, but the combination of three highly trained beings and one quirky young boy leaves the team struggling to overcome the dangerous scenarios that are put in front of them.",2013,8.3,"Animation, Action, Adventure            "
The Good Dinosaur,93,"    In a world where dinosaurs and humans live side-by-side, an Apatosaurus named Arlo makes an unlikely human friend.",2015,6.7,"Animation, Adventure, Comedy            "
Lilo & Stitch,85,    A Hawaiian girl adopts an unusual pet who is actually a notorious extra-terrestrial fugitive.,2002,7.2,"Animation, Adventure, Comedy            "
Darkwing Duck,30,    A bumbling superhero battles crime with the help of his daughter and pilot sidekick.,1992,7.6,"Animation, Short, Action            "
Fantastic Mr. Fox,87,    An urbane fox cannot resist returning to his farm raiding ways and then must help his community survive the farmers' retaliation.,2009,7.8,"Animation, Adventure, Comedy            "
Brother Bear,85,"    When a young Inuit hunter needlessly kills a bear, he is magically changed into a bear himself as punishment with a talkative cub being his only guide to changing back.",2003,6.8,"Animation, Adventure, Comedy            "
The Little Mermaid 2: Return to the Sea,75,"    To protect her from a sea witch, Ariel's daughter is not allowed in the ocean; but when she becomes 12, she runs away to an adventure under the sea.",2000,5.6,"Animation, Drama, Family            "
Sesame Street,55,"    On a special inner city street, the inhabitants, human and muppet, teach preschool subjects with comedy, cartoons, games, and songs.",1969,8.1,"Animation, Short, Adventure            "
The Emperor's New Groove,78,"    Emperor Kuzco (David Spade) is turned into a llama by his ex-administrator Yzma (Eartha Kitt), and must now regain his throne with the help of Pacha (John Goodman), the gentle llama herder.",2000,7.3,"Animation, Adventure, Comedy            "
Pinocchio,88,"    A living puppet, with the help of a cricket as his conscience, must prove himself worthy to become a real boy.",1940,7.4,"Animation, Comedy, Family            "
Rise of the Guardians,97,"    When the evil spirit Pitch launches an assault on Earth, the Immortal Guardians team up to protect the innocence of children all around the world.",2012,7.3,"Animation, Action, Adventure            "
King of the Hill,30,"    A straight laced propane salesman in Arlen, Texas tries to deal with the wacky antics of his family and friends, while also trying to keep his son in line.",2010,7.3,"Animation, Comedy, Drama            "
Castlevania,23,    A vampire hunter fights to save a besieged city from an army of otherworldly creatures controlled by Dracula.,2017,8.1,"Animation, Action, Adventure            "
Peter Rabbit,95,    Feature adaptation of Beatrix Potter's classic tale of a rebellious rabbit trying to sneak into a farmer's vegetable garden.,2018,6.5,"Animation, Adventure, Comedy            "
Alice in Wonderland,75,    Alice stumbles into the world of Wonderland. Will she get home? Not if the Queen of Hearts has her way.,1951,7.4,"Animation, Adventure, Family            "
The Rescuers Down Under,77,"    The R.A.S. agents, Miss Bianca and Bernard, race to Australia to save a little boy and a rare golden eagle from a murderous poacher.",1990,6.9,"Animation, Adventure, Crime            "
The Fox and the Hound,83,    Two childhood friends find themselves forced to become enemies.,1981,7.3,"Animation, Adventure, Drama            "
Naruto,24,"    Naruto Uzumaki, a mischievous adolescent ninja, struggles as he searches for recognition and dreams of becoming the Hokage, the village's leader and strongest ninja.",2007,8.2,"Animation, Action, Adventure            "
Arctic Dogs,92,"    An Arctic fox works in the mailroom of a package delivery service, but wants to be doing the deliveries.",2019,3.7,"Animation, Adventure, Comedy            "
Isle of Dogs,101,"    Set in Japan, Isle of Dogs follows a boy's odyssey in search of his lost dog.",2018,7.9,"Animation, Adventure, Comedy            "
Fantasia,125,    A collection of animated interpretations of great works of Western classical music.,1940,7.8,"Animation, Family, Fantasy            "
Anastasia,94,"    The last surviving child of the Russian Royal Family joins two con men to reunite with her grandmother, the Dowager Empress, while the undead Rasputin seeks her death.",1997,7.1,"Animation, Adventure, Drama            "
Tangled: The Series,21,"    Set between Walt Disney Animation Studios' ""Tangled"" and its short film ""Tangled Ever After,"" this animated adventure/comedy series unfolds as Rapunzel acquaints herself with her parents, her kingdom and the people of Corona.",2017,7.6,"Animation, Short, Action            "
Kung Fu Panda,92,"    The Dragon Warrior has to clash against the savage Tai Lung as China's fate hangs in the balance. However, the Dragon Warrior mantle is supposedly mistaken to be bestowed upon an obese panda who is a novice in martial arts.",2008,7.5,"Animation, Action, Adventure            "
The Sword in the Stone,79,"    A poor boy named Arthur learns the power of love, kindness, knowledge and bravery with the help of a wizard called Merlin in the path to become one of the most beloved kings in English history.",1963,7.2,"Animation, Adventure, Comedy            "
Boruto: Naruto Next Generations,23,"    Unlike Naruto, Boruto is about a son who's living his life along his friend, avoiding being in his father's shadow. He has adventures in younger version, in school, revealing new abilities.",2017,7.2,"Animation, Action, Adventure            "
The SpongeBob Movie: Sponge Out of Water,92,"    When a diabolical pirate above the sea steals the secret Krabby Patty formula, SpongeBob and his nemesis Plankton must team up in order to get it back.",2015,6.0,"Animation, Adventure, Comedy            "
James and the Giant Peach,79,"    An orphan, who lives with his two cruel aunts, befriends anthropomorphic bugs who live inside a giant peach, and they embark on a journey to New York City.",1996,6.7,"Animation, Adventure, Family            "
Mr. Pickles,15,"    The Goodman family lives with their lovable pet dog, Mr. Pickles, a deviant border collie with a secret satanic streak.",2019,7.4,"Animation, Comedy, Horror            "
Primal,22,"    Primal features a caveman at the dawn of evolution. A dinosaur on the brink of extinction. Bonded by tragedy, this unlikely friendship becomes the only hope of survival in a violent, primordial world.",2019,8.8,"Animation, Short, Action            "
Aladdin and the Return of Jafar,69,"    Jafar comes for revenge on Aladdin, using a foolish thief and Iago's treachery to find a way back into power.",1994,5.9,"Animation, Adventure, Comedy            "
