title,runtime,des,date,rating,genre
How to Train Your Dragon 2,102,"    When Hiccup and Toothless discover an ice cave that is home to hundreds of new wild dragons and the mysterious Dragon Rider, the two friends find themselves at the center of a battle to protect the peace.",2014,7.8,"Animation, Action, Adventure            "
Kung Fu Panda 3,95,"    Continuing his ""legendary adventures of awesomeness"", Po must face two hugely epic, but different threats: one supernatural and the other a little closer to home.",2016,7.1,"Animation, Action, Adventure            "
Minions,91,"    Minions Stuart, Kevin, and Bob are recruited by Scarlet Overkill, a supervillain who, alongside her inventor husband Herb, hatches a plot to take over the world.",2015,6.4,"Animation, Adventure, Comedy            "
High School DxD,23,"    After being killed on his first date, idiotic and perverted Issei Hyodo is resurrected as a demon by Rias Gremory only to be recruited into her club of high-class devils.",2012,7.7,"Animation, Action, Comedy            "
Angry Birds,97,"    When an island populated by happy, flightless birds is visited by mysterious green piggies, it's up to three unlikely outcasts - Red, Chuck and Bomb - to figure out what the pigs are up to.",2016,6.3,"Animation, Action, Comedy            "
The Emoji Movie,86,"    Gene, a multi-expressional emoji, sets out on a journey to become a normal emoji.",2017,3.2,"Animation, Adventure, Comedy            "
The Lego Movie,100,"    An ordinary LEGO construction worker, thought to be the prophesied as ""special"", is recruited to join a quest to stop an evil tyrant from gluing the LEGO universe into eternal stasis.",2014,7.8,"Animation, Action, Adventure            "
The Lion Guard,30,"    Kion, the son of Simba, leads his friends known as the Lion Guard to protect the Pride Lands.",2016,6.4,"Animation, Short, Action            "
Tokyo Ghoul,24,"    A Tokyo college student is attacked by a ghoul, a superpowered human who feeds on human flesh. He survives, but has become part ghoul and becomes a fugitive on the run.",2014,7.9,"Animation, Action, Drama            "
Hotel Transylvania,91,"    Dracula, who operates a high-end resort away from the human world, goes into overprotective mode when a boy discovers the resort and falls for the count's teenaged daughter.",2012,7.1,"Animation, Comedy, Family            "
Ultimate Spider-Man,23,    Spider-Man battles evil with a new team of teen colleagues and training from S.H.I.E.L.D.,2017,7.1,"Animation, Short, Action            "
The Amazing World of Gumball,11,    The life of a twelve-year-old boy who happens to be a blue cat as he lives with his family and other strange creatures.,2019,8.1,"Animation, Short, Adventure            "
Hotel Transylvania 2,89,"    Dracula and his friends try to bring out the monster in his half human, half vampire grandson in order to keep Mavis from leaving the hotel.",2015,6.7,"Animation, Comedy, Family            "
The Boss Baby,97,"    A suit-wearing, briefcase-carrying baby pairs up with his 7-year old brother to stop the dastardly plot of the CEO of Puppy Co.",2017,6.3,"Animation, Adventure, Comedy            "
The Lego Batman Movie,104,"    A cooler-than-ever Bruce Wayne must deal with the usual suspects as they plan to rule Gotham City, while discovering that he has accidentally adopted a teenage orphan who wishes to become his sidekick.",2017,7.3,"Animation, Action, Comedy            "
RWBY,13,"    4 Teenage girls form Team RWBY and train to fight crime and monsters known as the Grimm, while the world of Remnant remains on the brink of an all out war.",2012,8.0,"Animation, Action, Adventure            "
Batman: The Killing Joke,76,"    As Batman hunts for the escaped Joker, the Clown Prince of Crime attacks the Gordon family to prove a diabolical point mirroring his own fall into madness.",2016,6.4,"Animation, Action, Crime            "
Frozen Fever,8,"    On Anna's birthday, Elsa and Kristoff are determined to give her the best celebration ever, but Elsa's icy powers may put more than just the party at risk.",2015,6.9,"Animation, Short, Adventure            "
My Little Pony: Friendship Is Magic,22,"    After learning that her friends, as well as herself, are the magical Elements of Harmony, studious unicorn Twilight Sparkle is sent by her mentor, Princess Celestia, to Ponyville to study the magic of friendship with help from her friends.",2019,7.6,"Animation, Adventure, Comedy            "
The Book of Life,95,"    Manolo, a young man who is torn between fulfilling the expectations of his family and following his heart, embarks on an adventure that spans three fantastic worlds where he must face his greatest fears.",2014,7.3,"Animation, Adventure, Comedy            "
Avengers Assemble,23,    The further adventures of the Marvel Universe's mightiest general membership superhero team.,2013,7.0,"Animation, Short, Action            "
Puppy Dog Pals,24,"    Fun-loving pug puppies, brothers Bingo and Rolly, have thrill-seeking appetites that take them on exhilarating adventures in their neighborhood and around the globe.",2017,7.1,"Animation, Comedy, Family            "
Teen Titans Go!,10,"    Superhero roommates Robin, Cyborg, Starfire, Raven and Beast Boy love saving the day, but what happens when they're done fighting crime?",2013,5.1,"Animation, Short, Action            "
Elena of Avalor,24,"    Princess Elena has saved her magical kingdom, Avalor, from an evil sorceress and must learn to rule as its crown princess. Elena's adventures will lead her to understand that her new role requires thoughtfulness, resilience and compassion.",2016,6.4,"Animation, Short, Action            "
The Lorax,86,"    A 12-year-old boy searches for the one thing that will enable him to win the affection of the girl of his dreams. To find it he must discover the story of the Lorax, the grumpy yet charming creature who fights to protect his world.",2012,6.4,"Animation, Adventure, Drama            "
Home,94,"    An alien on the run from his own people makes friends with a girl. He tries to help her on her quest, but can be an interference.",2015,6.6,"Animation, Adventure, Comedy            "
Loving Vincent,94,"    In a story depicted in oil painted animation, a young man comes to the last hometown of painter Vincent van Gogh to deliver the troubled artist's final letter and ends up investigating his final days there.",2017,7.8,"Animation, Biography, Crime            "
Rio,96,"    When Blu, a domesticated macaw from small-town Minnesota, meets the fiercely independent Jewel, he takes off on an adventure to Rio de Janeiro with the bird of his dreams.",2011,6.9,"Animation, Adventure, Comedy            "
A Monster Calls,108,    A boy seeks the help of a tree monster to cope with his single mother's terminal illness.,2016,7.5,"Animation, Drama, Fantasy            "
Steins;Gate,24,"    After discovering time travel, a university student and his colleagues must use their knowledge of it to stop an evil organization and their diabolical plans.",2015,8.8,"Animation, Comedy, Drama            "
Anomalisa,90,    A man crippled by the mundanity of his life experiences something out of the ordinary.,2015,7.3,"Animation, Comedy, Drama            "
Kubo and the Two Strings,101,    A young boy named Kubo must locate a magical suit of armour worn by his late father in order to defeat a vengeful spirit from the past.,2016,7.8,"Animation, Action, Adventure            "
Leap!,89,"    An orphan girl dreams of becoming a ballerina and flees her rural Brittany for Paris, where she passes for someone else and accedes to the position of pupil at the Grand Opera house.",2016,6.8,"Animation, Adventure, Comedy            "
Ice Age: Collision Course,94,"    When Scrat's acorn sends an asteroid to Earth, the Herd must find a way to stop the asteroid from hitting Earth with the help of a returning friend.",2016,5.7,"Animation, Adventure, Comedy            "
Turbo,96,    A freak accident might just help an everyday garden snail achieve his biggest dream: winning the Indy 500.,2013,6.4,"Animation, Adventure, Comedy            "
Epic,102,    A teenager finds herself transported to a deep forest setting where a battle between the forces of good and the forces of evil is taking place. She bands together with a rag-tag group of characters in order to save their world -- and ours.,2013,6.7,"Animation, Adventure, Family            "
Star vs. the Forces of Evil,22,"    Intergalactic warrior Star Butterfly arrives on Earth to live with the Diaz family. She continues to battle villains throughout the universe and high school, mainly to protect her extremely powerful wand, an object that still confuses her.",2019,8.1,"Animation, Action, Adventure            "
Food Wars: Shokugeki no Soma,24,"    Meet Souma, he is the son of the owner of a small eatery in Japan. For his age, Souma is a very talented person able to easily come up with new dishes; sometimes these dishes are some ...                See full summary »",2015,8.3,"Animation, Comedy, Drama            "
Spider-Man,21,"    Peter Parker, a new student at the famous Horizon High, fights evil super-villains as the costumed superhero, Spider-Man.",2017,6.1,"Animation, Short, Action            "
Happy Feet Two,100,"    Mumble's son, Erik, is struggling to realize his talents in the Emperor Penguin world. Meanwhile, Mumble and his family and friends discover a new threat their home -- one that will take everyone working together to save them.",2011,5.9,"Animation, Adventure, Comedy            "
The Loud House,22,"    Lincoln Loud is an eleven-year-old boy who lives with ten sisters. With the help of his right-hand man Clyde, Lincoln finds new ways to survive in such a large family every day.",2016,7.3,"Animation, Short, Action            "
Sofia the First,30,"    Sofia, is a little girl with a commoner's background until her mom marries the King and suddenly she is royalty.",2018,7.0,"Animation, Adventure, Family            "
Paradise PD,28,"    Animated series about bad cops. Not bad as in corrupt, bad as in under-performing. They aren't first responders, they are the worst responders.",2018,7.0,"Animation, Comedy, Crime            "
Trollhunters: Tales of Arcadia,23,"    An ordinary boy finds a magic amulet that chooses him to be a Trollhunter, a guardian that defends the world of humans and the secret world of trolls.",2018,8.5,"Animation, Action, Adventure            "
Winnie the Pooh,63,"    While searching for honey, Pooh and his friends embark on an adventure to find Eeyore's missing tail and rescue Christopher Robin from an unknown monster called, The Backson.",2011,7.2,"Animation, Adventure, Comedy            "
Koto no ha no niwa,46,    A 15-year-old boy and 27-year-old woman find an unlikely friendship one rainy day in the Shinjuku Gyoen National Garden.,2013,7.5,"Animation, Drama, Romance            "
Starship Troopers: Traitor of Mars,88,"    Federation trooper Johnny Rico is ordered to work with a group of new recruits on a satellite station on Mars, where giant bugs have decided to target their next attack.",2017,5.5,"Animation, Action, Sci-Fi            "
Madagascar 3: Europe's Most Wanted,93,"    The Madagascar animals join a struggling European circus to get back to New York, but find themselves being pursued by a psychotic animal control officer.",2012,6.8,"Animation, Adventure, Comedy            "
TRON: Uprising,30,"    In the computer world of the Grid, a young program joins Tron's fight against their world's tyranny.",2013,8.2,"Animation, Action, Adventure            "
Dragons: Race to the Edge,22,"    Unlock the secrets of the Dragon Eye and come face to face with more dragons than anyone has ever imagined as Hiccup, Toothless and the Dragon Riders soar to the edge of adventure.",2018,8.3,"Animation, Short, Action            "
Cloudy with a Chance of Meatballs 2,95,"    Flint Lockwood now works at The Live Corp Company for his idol Chester V. But he's forced to leave his post when he learns that his most infamous machine is still operational, and is churning out menacing food-animal hybrids.",2013,6.4,"Animation, Adventure, Comedy            "
We Bare Bears,30,    Three bear brothers do whatever they can to be a part of human society by doing what everyone around them does.,2014,8.0,"Animation, Short, Adventure            "
Star Wars: Forces of Destiny,3,    Small moments and everyday decisions shape a larger heroic saga.,2017,5.1,"Animation, Adventure, Family            "
Kaze tachinu,126,"    A look at the life of Jiro Horikoshi, the man who designed Japanese fighter planes during World War II.",2013,7.8,"Animation, Biography, Drama            "
Sherlock Gnomes,86,"    Garden gnomes, Gnomeo (James McAvoy) and Juliet (Emily Blunt), recruit renowned detective Sherlock Gnomes (Johnny Depp) to investigate the mysterious disappearance of other garden ornaments.",2018,5.1,"Animation, Adventure, Comedy            "
Psycho-Pass,25,"    Believing in humanity and order, policewoman Akane Tsunemori obeys the ruling, computerized, precognitive Sibyl System. But when she faces a criminal mastermind who can elude this ""perfect"" system, she questions both Sibyl and herself.",2012,8.2,"Animation, Action, Crime            "
Bluey,0,"    Bluey follows the adventures of a lovable and inexhaustible six-year-old Blue Heeler puppy who lives with her dad, mum and four-year-old little sister, Bingo. In every episode, Bluey uses ...                See full summary »",2018,9.5,Animation            
Big Hero 6: The Series,21,"    As the new prodigy at San Fransokyo Institute of Technology, Hiro now faces daunting academic challenges and the social trials of being the little man on campus. Off campus, the stakes are ...                See full summary »",2017,7.2,"Animation, Short, Action            "
Rise of the Teenage Mutant Ninja Turtles,22,    Four mutant turtle brothers go on adventures where they end up tapping into mystic ninja powers.,2018,5.1,"Animation, Short, Action            "
Parasyte: The Maxim,22,"    17-year-old Shinichi Izumi is partially infected by a Parasyte; monsters that butcher and consume humans. He must learn to co-exist with the creature if he is to survive both the life of a Parasyte and human, as part monster, part person.",2015,8.4,"Animation, Action, Horror            "
Bing,7,"    Celebrating the noisy, joyful, messy reality of pre-school life.",2014,6.5,"Animation, Family            "
Milo Murphy's Law,12,"    An animated comedy adventure series that follows 13-year-old Milo Murphy, the fictional great-great-great-great grandson of the Murphy's Law namesake. Additionally, Dakota and Cavendish come from the future to prevent pistachio extinction.",2016,7.6,"Animation, Short, Action            "
Corner Gas Animated,22,"    The adventures of small town folk. Catch up with Brent and the Dog River gang. Canada's #1 comedy brand is now bigger, bolder, and breaking the laws of physics. Small-town Saskatchewan has never been so - animated.",2018,7.2,"Animation, Comedy            "
Le Petit Prince,108,"    A little girl lives in a very grown-up world with her mother, who tries to prepare her for it. Her neighbor, the Aviator, introduces the girl to an extraordinary world where anything is possible, the world of the Little Prince.",2015,7.7,"Animation, Adventure, Drama            "
Puss in Boots,90,"    An outlaw cat, his childhood egg-friend and a seductive thief kitty set out in search for the eggs of the fabled Golden Goose to clear his name, restore his lost honor and regain the trust of his mother and town.",2011,6.6,"Animation, Action, Adventure            "
Penguins of Madagascar,92,"    Skipper, Kowalski, Rico and Private join forces with undercover organization The North Wind to stop the villainous Dr. Octavius Brine from destroying the world as we know it.",2014,6.7,"Animation, Adventure, Comedy            "
Strange Magic,99,"    Goblins, elves, fairies and imps, and their misadventures sparked by the battle over a powerful potion.",2015,5.8,"Animation, Adventure, Comedy            "
Voltron: Legendary Defender,23,    Five teenagers become the last line of defense for the galaxy in an intergalactic battle against the evil alien force led by King Zarkon.,2018,8.2,"Animation, Short, Action            "
Ice Age: Continental Drift,88,"    Manny, Diego, and Sid embark upon another adventure after their continent is set adrift. Using an iceberg as a ship, they encounter sea creatures and battle pirates as they explore a new world.",2012,6.6,"Animation, Adventure, Comedy            "
Apple & Onion,11,"    Set in a world populated by anthropomorphic food, Apple and Onion, a pair of childlike newcomers to the big city, attempt to fit in to their new surroundings.",2019,5.8,"Animation, Short, Comedy            "
Teenage Mutant Ninja Turtles,24,"    Four ninja turtles, mutated by a mysterious alien substance, must rise up out of the sewers and defend their city against evil forces from both the past and present.",2017,7.8,"Animation, Short, Action            "
Violet Evergarden,24,"    In the aftermath of a great war, Violet Evergarden, a young female ex-soldier, gets a job at a writers' agency and goes on assignments to create letters that can connect people.",2018,8.4,"Animation, Drama, Fantasy            "
Free Birds,91,"    Two turkeys from opposite sides of the tracks must put aside their differences and team up to travel back in time to change the course of history, and get Turkeys off the Thanksgiving menu for good.",2013,5.9,"Animation, Adventure, Comedy            "
PJ Masks,24,"    Three children become superheroes at night. During the school day a problem arises, and during the night the culprit is found by the PJ Masks and the problem gets solved by sharing ideas, ...                See full summary »",2015,5.8,"Animation, Action, Adventure            "
Frankenweenie,87,"    When a boy's beloved dog passes away suddenly, he attempts to bring the animal back to life through a powerful science experiment.",2012,6.9,"Animation, Comedy, Family            "
Storks,87,"    Storks have moved on from delivering babies to packages. But when an order for a baby appears, the best delivery stork must scramble to fix the error by delivering the baby.",2016,6.8,"Animation, Adventure, Comedy            "
The Peanuts Movie,88,"    Snoopy embarks upon his greatest mission as he and his team take to the skies to pursue their archnemesis, while his best pal Charlie Brown begins his own epic quest back home to win the love of his life.",2015,7.1,"Animation, Adventure, Comedy            "
The Smurfs,103,"    When the evil wizard Gargamel chases the tiny blue Smurfs out of their village, they tumble from their magical world into New York City.",2011,5.4,"Animation, Adventure, Comedy            "
Big City Greens,22,"    The adventurous life of Cricket Green, a country boy who moves with his family from their rural farm to a modern metropolis.",2018,6.5,"Animation, Short, Adventure            "
Ninjago: Masters of Spinjitzu,30,"    When the fate of their world, Ninjago, is challenged by great threats, it's up to the ninja: Kai, Jay, Cole, Zane, Lloyd and Nya to save the world.",2019,6.7,"Animation, Action, Adventure            "
The Lego Ninjago Movie,101,"    Shunned by everyone for being the son of an evil warlord, a teenager seeks to defeat him with the help of his fellow ninjas.",2017,6.0,"Animation, Action, Adventure            "
Devilman: Crybaby,25,"    Demons invade humanity after being frozen in ice for millions of years. Akira, a timid boy, is tasked by his friend Ryo to merge with one of these demons in order to be able to fight back against them for the sake of humanity.",2018,7.6,"Animation, Action, Fantasy            "
Starship Troopers: Invasion,89,"    A black op has gone terribly wrong. Now, Captain Carmen Ibanez and a hardcore trooper famed as Major Henry ""Hero"" Varro must lead a team of battle-weary troopers to find the missing ship and discover what went wrong.",2012,5.9,"Animation, Action, Sci-Fi            "
Song of the Sea,93,"    Ben, a young Irish boy, and his little sister Saoirse, a girl who can turn into a seal, go on an adventure to free the fairies and save the spirit world.",2014,8.1,"Animation, Adventure, Drama            "
Purl,8,"    An earnest ball of yarn named Purl gets a job at a fast-paced, high energy, male-centric start-up. Things start to unravel as she tries to fit in with this close-knit group. Purl must ask ...                See full summary »",2018,6.4,"Animation, Short, Comedy            "
Rio 2,101,"    It's a jungle out there for Blu, Jewel and their three kids after they're hurtled from Rio de Janeiro to the wilds of the Amazon. As Blu tries to fit in, he goes beak-to-beak with the vengeful Nigel, and meets his father-in-law.",2014,6.3,"Animation, Adventure, Comedy            "
Bubble Guppies,24,"    The adventures of six fish-tailed kids- Molly, Gil, Oona, Deema, Nonny, and Goby.",2019,6.6,"Animation, Comedy, Family            "
Adam Ruins Everything,30,"    Iconoclastic Adam Conover from CollegeHumor turns life as we know it on its ear by showing us how unnecessary, and sometimes horrible, things we think we know to be real and true really are.",2015,8.1,"Animation, Comedy, History            "
Vampirina,25,"    ""Vampirina"" tells the story of a young vampire girl who faces the joys and trials of being the new kid in town when her family moves from Transylvania to Pennsylvania.",2017,7.0,"Animation, Short, Comedy            "
Teen Titans GO! to the Movies,84,    A villain's maniacal plan for world domination sidetracks five teenage superheroes who dream of Hollywood stardom.,2018,6.8,"Animation, Action, Adventure            "
Guardians of the Galaxy,22,    The adventures of a band of space warriors who work to protect the universe from the evil overlord Thanos.,2015,7.4,"Animation, Short, Action            "
Planes,91,    A cropdusting plane with a fear of heights lives his dream of competing in a famous around-the-world aerial race.,2013,5.7,"Animation, Adventure, Comedy            "
