title,runtime,des,date,rating,genre
Gotham,42,    The story behind Detective James Gordon's rise to prominence in Gotham City in the years before Batman's arrival.,2019,7.8,"Action, Crime, Drama            "
Unbelievable,58,"    Based on the true story of Marie, a teenager who was charged with lying about having been raped, and the two female detectives who followed the path to the truth.",2019,8.5,"Crime, Drama            "
Chicago P.D.,43,"    Follows District 21 of the Chicago Police Department, which is made up of two distinctly different groups: the uniformed cops and the Intelligence Unit.",2014,8.1,"Action, Crime, Drama            "
Stumptown,44,"    A sharp-witted Marine veteran becomes a private investigator in Portland, Oregon, where she takes care of her brother.",2019,7.5,"Crime, Drama            "
Carnival Row,56,"    A human detective and a fairy rekindle a dangerous affair in a Victorian fantasy world, where the city's uneasy peace collapses when a string of murders reveals an unimaginable monster.",2019,8.0,"Crime, Drama, Fantasy            "
Hawaii Five-0,42,"    Steve McGarrett (Alex O'Loughlin) returns home to Oahu, in order to find his father's killer. The Governor offers him the chance to run his own task force (Five-0).",2010,7.3,"Action, Crime, Drama            "
Uncut Gems,135,"    A charismatic New York City jeweler always on the lookout for the next big score, makes a series of high-stakes bets that could lead to the windfall of a lifetime. Howard must perform a precarious high-wire act, balancing business, family, and encroaching adversaries on all sides, in his relentless pursuit of the ultimate win.",2019,8.1,"Comedy, Crime, Drama            "
Evil,42,"    A skeptical female clinical psychologist joins a priest-in-training and a blue-collar contractor as they investigate supposed miracles, demonic possession, and other extraordinary occurrences to see if there's a scientific explanation or if something truly supernatural is at work.",2019,7.5,"Crime, Drama, Horror            "
Better Call Saul,46,"    The trials and tribulations of criminal lawyer Jimmy McGill in the time before he established his strip-mall law office in Albuquerque, New Mexico.",2015,8.7,"Crime, Drama            "
Fargo,53,"    Various chronicles of deception, intrigue and murder in and around frozen Minnesota. Yet all of these tales mysteriously lead back one way or another to Fargo, North Dakota.",2014,8.9,"Crime, Drama, Thriller            "
Goodfellas,146,"    The story of Henry Hill and his life in the mob, covering his relationship with his wife Karen Hill and his mob partners Jimmy Conway and Tommy DeVito in the Italian-American crime syndicate.",1990,8.7,"Biography, Crime, Drama            "
The Mule,116,    A ninety-year-old horticulturist and Korean War veteran turns drug mule for a Mexican cartel.,2018,7.0,"Crime, Drama, Thriller            "
The Gentlemen,116,    A British drug lord tries to sell off his highly profitable empire to a dynasty of Oklahoma billionaires.,2020,0,"Action, Crime            "
Charlie's Angels,98,"    Three women, detectives with a mysterious boss, retrieve stolen voice-ID software, using martial arts, tech skills, and sex appeal.",2000,5.5,"Action, Adventure, Comedy            "
Godfather of Harlem,55,"    A gangster named Bumpy Johnson makes his way in Harlem during the 1960s. A TV prequel to the 2007 film, 'American Gangster', which centered on the criminal enterprise of Frank Lucas.",2019,8.0,"Crime, Drama            "
True Detective,55,"    Seasonal anthology series in which police investigations unearth the personal and professional secrets of those involved, both within and outside the law.",2014,9.0,"Crime, Drama, Mystery            "
The Sopranos,55,"    New Jersey mob boss Tony Soprano deals with personal and professional issues in his home and business life that affect his mental state, leading him to seek professional psychiatric counseling.",2007,9.2,"Crime, Drama            "
Power,50,"    James ""Ghost"" St. Patrick, a wealthy New York night club owner who has it all, catering to the city's elite and dreaming big, lives a double life as a drug kingpin.",2014,8.2,"Crime, Drama            "
The Batman,50,    The plot is unknown.,2021,0,"Action, Crime, Drama            "
You,45,    A clever bookstore manager relies on his savvy Internet know-how to make the woman of his dreams fall in love with him.,2018,7.7,"Crime, Drama, Romance            "
The Mentalist,43,"    A famous ""psychic"" outs himself as a fake, and starts working as a consultant for the California Bureau of Investigation so he can find ""Red John"", the madman who killed his wife and daughter.",2015,8.1,"Crime, Drama, Mystery            "
The Godfather,175,    The aging patriarch of an organized crime dynasty transfers control of his clandestine empire to his reluctant son.,1972,9.2,"Crime, Drama            "
Dublin Murders,60,    Crime series based on the novels by Tana French.,2019,7.1,"Crime, Drama, Thriller            "
NCIS: Los Angeles,43,"    The Naval Criminal Investigation Service's Office of Special Projects takes on the undercover work and the hard to crack cases in LA. Key agents are G. Callen and Sam Hanna, streets kids risen through the ranks.",2009,6.7,"Action, Crime, Drama            "
Crown Vic,110,    Follows one memorable night in the life of LAPD officer Ray Mandel while hunting two cop killers on the loose.,2019,6.2,"Action, Crime, Drama            "
Prodigal Son,44,"    Malcolm Bright, one of the best criminal psychologists around, uses his twisted genius to help the NYPD solve crimes.",2019,7.6,"Crime, Drama, Mystery            "
Birds of Prey: And the Fantabulous Emancipation of One Harley Quinn,44,"    After splitting with the Joker, Harley Quinn joins superheroes Black Canary, Huntress and Renee Montoya to save a young girl from an evil crime lord.",2020,0,"Action, Adventure, Crime            "
Homeland,55,    A bipolar CIA operative becomes convinced a prisoner of war has been turned by al-Qaeda and is planning to carry out a terrorist attack on American soil.,2011,8.3,"Crime, Drama, Mystery            "
Sons of Anarchy,45,    A biker struggles to balance being a father and being involved in an outlaw motorcycle club.,2014,8.6,"Crime, Drama, Thriller            "
Sherlock,88,    A modern update finds the famous sleuth and his doctor partner solving crime in 21st century London.,2010,9.1,"Crime, Drama, Mystery            "
S.W.A.T.,43,    Follows a locally born and bred S.W.A.T. lieutenant who is torn between loyalty to the streets and duty to his fellow officers when he's tasked to run a highly-trained unit that's the last stop for solving crimes in Los Angeles.,2017,6.9,"Action, Adventure, Crime            "
Orange Is the New Black,59,"    Convicted of a decade old crime of transporting drug money to an ex-girlfriend, normally law-abiding Piper Chapman is sentenced to a year and a half behind bars to face the reality of how life-changing prison can really be.",2019,8.1,"Comedy, Crime, Drama            "
Ozark,60,"    A financial adviser drags his family from Chicago to the Missouri Ozarks, where he must launder money to appease a drug boss.",2017,8.3,"Crime, Drama, Thriller            "
John Wick: Chapter 3 - Parabellum,131,"    John Wick is on the run after killing a member of the international assassin's guild, and with a $14 million price tag on his head, he is the target of hit men and women everywhere.",2019,7.6,"Action, Crime, Thriller            "
Midsomer Murders,90,    A veteran Detective Chief Inspector and his young Sergeant investigate murders around the regional community of Midsomer County.,1997,7.7,"Crime, Drama, Mystery            "
The Wire,59,"    The Baltimore drug scene, as seen through the eyes of drug dealers and law enforcement.",2008,9.3,"Crime, Drama, Thriller            "
Vienna Blood,59,"    Max Liebermann, a student of Sigmund Freud, helps Detective Rheinhardt in the investigation of a series of disturbing murders around the grand cafes and opera houses of 1900s Vienna.",2019,6.8,"Crime, Drama            "
Dexter,53,"    By day, mild-mannered Dexter is a blood-spatter analyst for the Miami police. But at night, he is a serial killer who only targets other murderers.",2013,8.7,"Crime, Drama, Mystery            "
Blue Bloods,43,    Revolves around a family of New York cops.,2010,7.5,"Crime, Drama, Mystery            "
FBI,60,"    Procedural drama about the inner workings of the New York office of the FBI, bringing to bear all the Bureau's skills, intellect and mind-blowing technology to keep New York and the country safe.",2018,6.6,"Crime, Drama, Mystery            "
Pulp Fiction,154,"    The lives of two mob hitmen, a boxer, a gangster and his wife, and a pair of diner bandits intertwine in four tales of violence and redemption.",1994,8.9,"Crime, Drama            "
The Wolf of Wall Street,180,"    Based on the true story of Jordan Belfort, from his rise to a wealthy stock-broker living the high life to his fall involving crime, corruption and the federal government.",2013,8.2,"Biography, Crime, Drama            "
Bones,40,"    Forensic anthropologist Dr. Temperance ""Bones"" Brennan and cocky F.B.I. Special Agent Seeley Booth build a team to investigate murders. Quite often, there isn't more to examine than rotten flesh or mere bones.",2017,7.8,"Comedy, Crime, Drama            "
Taxi Driver,114,"    A mentally unstable veteran works as a nighttime taxi driver in New York City, where the perceived decadence and sleaze fuels his urge for violent action by attempting to liberate a presidential campaign worker and an underage prostitute.",1976,8.3,"Crime, Drama            "
Narcos,49,"    A chronicled look at the criminal exploits of Colombian drug lord Pablo Escobar, as well as the many other drug kingpins who plagued the country through the years.",2017,8.8,"Biography, Crime, Drama            "
Top Boy,60,    Two London drug dealers ply their lucrative trade at a public housing estate in East London.,2011,8.3,"Crime, Drama, Thriller            "
Gargoyles,30,    A clan of heroic night creatures pledge to protect modern New York City as they did in Scotland one thousand years earlier.,1996,8.1,"Animation, Action, Adventure            "
Prison Break,44,"    Due to a political conspiracy, an innocent man is sent to death row and his only hope is his brother, who makes it his mission to deliberately get himself sent to the same prison in order to break the both of them out, from the inside.",2017,8.3,"Action, Crime, Drama            "
Baywatch,116,"    Devoted lifeguard Mitch Buchannon butts heads with a brash new recruit, as they uncover a criminal plot that threatens the future of the bay.",2017,5.5,"Action, Comedy, Crime            "
Magnum P.I.,43,    An ex-Navy SEAL returns home from Afghanistan and uses his military skills to become a private investigator in Hawaii.,2018,5.6,"Action, Adventure, Crime            "
In the Shadow of the Moon,115,    A Philadelphia police officer struggles with a lifelong obsession to track down a mysterious serial killer whose crimes defy explanation.,2019,6.2,"Crime, Mystery, Sci-Fi            "
Line of Duty,60,    DS Steve Arnott is transferred to the police anti-corruption unit after the death of a man in a mistaken shooting during a counter-terrorist operation.,2012,8.6,"Crime, Drama, Mystery            "
The Sinner,45,    Anthology series that examines how and why ordinary people commit brutal crimes.,2017,8.0,"Crime, Drama, Mystery            "
Guilt,57,"    Two brothers accidentally run over and kill an old man. Despite covering their tracks, their lives start to fall apart when neighbors and relatives of the dead man begin to have doubts about the way he died.",2019,7.5,"Comedy, Crime, Thriller            "
Veronica Mars,44,"    After her best friend is murdered, and her father is removed as county Sheriff, Veronica Mars dedicates her life to cracking the toughest mysteries in the affluent town of Neptune.",2004,8.3,"Crime, Drama, Mystery            "
Drive,100,    A mysterious Hollywood stuntman and mechanic moonlights as a getaway driver and finds himself in trouble when he helps out his neighbor in this action drama.,2011,7.8,"Crime, Drama            "
The Departed,151,    An undercover cop and a mole in the police attempt to identify each other while infiltrating an Irish gang in South Boston.,2006,8.5,"Crime, Drama, Thriller            "
Bull,60,"    Brilliant, brash, and charming, Dr. Bull is the ultimate puppet master as he combines psychology, human intuition, and high-tech data to learn what makes jurors, attorneys, witnesses, and the accused tick.",2016,6.9,"Comedy, Crime, Drama            "
NCIS: New Orleans,42,"    A spin-off of NCIS (2003) about the local field office of NCIS that investigates criminal cases involving military personnel in The Big Easy, a city known for its music, entertainment and decadence. This colorful city that harbors a dark side is a magnet for service personnel on leave, and when overindulgence is followed by trouble, Special Agent Dwayne Pride's team is at its best.",2014,6.8,"Crime, Drama, Mystery            "
Big Little Lies,60,"    The apparently perfect lives of upper-class mothers, at a prestigious elementary school, unravel to the point of murder when a single-mother moves to their quaint Californian beach town.",2017,8.5,"Crime, Drama, Mystery            "
The X-Files,45,"    Two F.B.I. Agents, Fox Mulder the believer and Dana Scully the skeptic, investigate the strange and unexplained, while hidden forces work to impede their efforts.",2018,8.6,"Crime, Drama, Mystery            "
Home Alone 2: Lost in New York,120,"    One year after Kevin McCallister was left home alone and had to defeat a pair of bumbling burglars, he accidentally finds himself stranded in New York City - and the same criminals are not far behind.",1992,6.7,"Adventure, Comedy, Crime            "
Zootopia,108,"    In a city of anthropomorphic animals, a rookie bunny cop and a cynical con artist fox must work together to uncover a conspiracy.",2016,8.0,"Animation, Adventure, Comedy            "
Law & Order,45,"    Follows a crime (usually a murder), usually adapted from current headlines, from two separate vantage points, the police investigation and the prosecution in court.",2010,7.7,"Crime, Drama, Mystery            "
Bad Boys for Life,45,"    Marcus Burnett is now a police inspector and Mike Lowery is in a midlife crisis. They unite again when an Albanian mercenary, whose brother they killed, promises them an important bonus.",2020,0,"Action, Comedy, Crime            "
You Were Never Really Here,89,"    A traumatized veteran, unafraid of violence, tracks down missing girls for a living. When a job spins out of control, Joe's nightmares overtake him as a conspiracy is uncovered leading to what may be his death trip or his awakening.",2017,6.8,"Crime, Drama, Mystery            "
Léon: The Professional,110,"    Mathilda, a 12-year-old girl, is reluctantly taken in by Léon, a professional assassin, after her family is murdered. An unusual relationship forms as she becomes his protégée and learns the assassin's trade.",1994,8.5,"Action, Crime, Drama            "
A Simple Favor,117,"    Stephanie is a single mother with a parenting vlog who befriends Emily, a secretive upper-class woman who has a child at the same elementary school. When Emily goes missing, Stephanie takes it upon herself to investigate.",2018,6.8,"Comedy, Crime, Drama            "
The Green Mile,189,"    The lives of guards on Death Row are affected by one of their charges: a black man accused of child murder and rape, yet who has a mysterious gift.",1999,8.6,"Crime, Drama, Fantasy            "
Stuber,93,    A detective recruits his Uber driver into an unexpected night of adventure.,2019,6.2,"Action, Comedy, Crime            "
Mayans M.C.,60,"    Set in a post-Jax Teller world, ""Mayans MC"" sees EZ Reyes, a former golden boy now fresh out of prison, as a prospect in the Mayan MC charter on the California-Mexico border who must carve out his new outlaw identity.",2018,7.5,"Crime, Drama, Thriller            "
Mr Inbetween,30,"    In Mr Inbetween, Ryan plays ""Ray Shoesmith,"" a father, ex-husband, boyfriend and best friend: tough roles to juggle in the modern age. Even harder when you're a criminal for hire.",2018,8.2,"Crime, Drama            "
The Silence of the Lambs,118,"    A young F.B.I. cadet must receive the help of an incarcerated and manipulative cannibal killer to help catch another serial killer, a madman who skins his victims.",1991,8.6,"Crime, Drama, Thriller            "
The Kitchen,102,    The wives of New York gangsters in Hell's Kitchen in the 1970s continue to operate their husbands' rackets after they're locked up in prison.,2019,5.2,"Action, Crime, Drama            "
John Wick,101,    An ex-hit-man comes out of retirement to track down the gangsters that killed his dog and took everything from him.,2014,7.4,"Action, Crime, Thriller            "
Bosch,51,    An L.A.P.D. homicide detective works to solve the murder of a thirteen-year-old boy while standing trial in federal court for the murder of a serial killer.,2014,8.4,"Crime, Drama            "
Cold Pursuit,119,    A grieving snowplow driver seeks out revenge against the drug dealers who killed his son.,2019,6.2,"Action, Crime, Drama            "
The Outsiders,91,"    The rivalry between two gangs, the poor Greasers and the rich Socs, only heats up when one gang member kills a member of the other.",1983,7.1,"Crime, Drama            "
The Punisher,53,"    After the murder of his family, Marine veteran Frank Castle becomes the vigilante known as ""The Punisher,"" with only one goal in mind: to avenge them.",2019,8.5,"Action, Adventure, Crime            "
Broadchurch,48,"    The murder of a young boy in a small coastal town brings a media frenzy, which threatens to tear the community apart.",2017,8.4,"Crime, Drama, Mystery            "
Murder on the Orient Express,114,"    When a murder occurs on the train on which he's travelling, celebrated detective Hercule Poirot is recruited to solve the case.",2017,6.5,"Crime, Drama, Mystery            "
Se7en,127,"    Two detectives, a rookie and a veteran, hunt a serial killer who uses the seven deadly sins as his motives.",1995,8.6,"Crime, Drama, Mystery            "
Charlie's Angels,60,"    A wealthy mystery man named Charlie runs a detective agency via a speakerphone and his personal assistant, John Bosley. His detectives are three beautiful women, who end up in a variety of difficult situations.",1981,6.5,"Action, Adventure, Crime            "
Death in Paradise,60,"    A British inspector is transferred to Saint-Marie's police department, but he hates the sun, sea and sand. The series follow his investigations into murders on the island. Later series see another British DI head the investigative team.",2011,7.8,"Comedy, Crime, Drama            "
Dolemite,90,"    After he is released from jail, a pimp takes on the criminals and corrupt police officers who framed him in the first place.",1975,5.8,"Action, Comedy, Crime            "
Sin City,124,"    A film that explores the dark and miserable town, Basin City, and tells the story of three different people, all caught up in violent corruption.",2005,8.0,"Crime, Thriller            "
Charlie's Angels: Full Throttle,106,    The Angels investigate a series of murders which occur after the theft of a witness protection profile database.,2003,4.9,"Action, Adventure, Comedy            "
Blindspot,42,    Jane Doe is found in Times Square with no memory and mysterious tattoos on her body.,2015,7.4,"Action, Crime, Drama            "
Dog Day Afternoon,125,"    A man robs a bank to pay for his lover's operation, which turns into a hostage situation and a media circus.",1975,8.0,"Biography, Crime, Drama            "
Hannibal,44,"    Explores the early relationship between the renowned psychiatrist and his patient, a young FBI criminal profiler, who is haunted by his ability to empathize with serial killers.",2015,8.5,"Crime, Drama, Horror            "
American Psycho,101,"    A wealthy New York City investment banking executive, Patrick Bateman, hides his alternate psychopathic ego from his co-workers and friends as he delves deeper into his violent, hedonistic fantasies.",2000,7.6,"Crime, Drama            "
Blue Story,91,    Hard-hitting crime drama about two friends who become rivals in a vicious London gangland war.,2019,5.1,"Crime, Drama            "
CSI: Crime Scene Investigation,60,    An elite team of police forensic evidence investigation experts work their cases in Las Vegas.,2015,7.6,"Crime, Drama, Mystery            "
I See You,96,    Strange occurrences plague a small town detective and his family as he investigates the disappearance of a young boy.,2019,6.4,"Crime, Drama, Horror            "
Person of Interest,43,"    An ex-assassin and a wealthy programmer save lives via a surveillance AI that sends them the identities of civilians involved in impending crimes. However, the details of the crimes--including the civilians' roles--are left a mystery.",2016,8.4,"Action, Crime, Drama            "
Fast & Furious 9,43,    Plot unknown. The ninth installment of the 'Fast and Furious' franchise.,2020,0,"Action, Adventure, Crime            "
Psych,44,"    A novice sleuth is hired by the police after he cons them into thinking he has psychic powers which help solve crimes. With the assistance of his reluctant best friend, the duo take on a series of complicated cases.",2014,8.3,"Comedy, Crime, Mystery            "
Justified,44,"    U.S. Marshal Raylan Givens's reassigned from Miami to his childhood home in the poor, rural coal mining towns in eastern Kentucky.",2015,8.6,"Action, Crime, Drama            "
American Crime Story,42,    An anthology series centered around America's most notorious crimes and criminals.,2016,8.4,"Biography, Crime, Drama            "
Elementary,60,"    A modern take on the cases of Sherlock Holmes, with the detective now living in New York City.",2019,7.9,"Crime, Drama, Mystery            "
Bad Times at the El Royale,141,"    Early 1970s. Four strangers check in at the El Royale Hotel. The hotel is deserted, staffed by a single desk clerk. Some of the new guests' reasons for being there are less than innocent and some are not who they appear to be.",2018,7.1,"Crime, Drama, Mystery            "
Father Brown,52,    Series inspired by the stories of GK Chesterton; a Catholic priest has a knack for solving mysteries in his English village.,2013,7.7,"Crime, Drama, Mystery            "
The Godfather: Part II,202,"    The early life and career of Vito Corleone in 1920s New York City is portrayed, while his son, Michael, expands and tightens his grip on the family crime syndicate.",1974,9.0,"Crime, Drama            "
Casino,178,"    A tale of greed, deception, money, power, and murder occur between two best friends: a mafia enforcer and a casino executive, compete against each other over a gambling empire, and over a fast living and fast loving socialite.",1995,8.2,"Crime, Drama            "
Twin Peaks,47,    An idiosyncratic FBI agent investigates the murder of a young woman in the even more idiosyncratic town of Twin Peaks.,1991,8.8,"Crime, Drama, Mystery            "
"Three Billboards Outside Ebbing, Missouri",115,    A mother personally challenges the local authorities to solve her daughter's murder when they fail to catch the culprit.,2017,8.2,"Comedy, Crime, Drama            "
Barry,30,    A hit man from the Midwest moves to Los Angeles and gets caught up in the city's theatre arts scene.,2018,8.3,"Short, Action, Comedy            "
Queen of the South,42,    Teresa flees Mexico after her drug-runner boyfriend is murdered. Settling in Dallas she looks to become the country's reigning drug smuggler and to avenge her lover's murder.,2016,7.9,"Action, Crime, Drama            "
A Clockwork Orange,136,"    In the future, a sadistic gang leader is imprisoned and volunteers for a conduct-aversion experiment, but it doesn't go as planned.",1971,8.3,"Crime, Drama, Sci-Fi            "
Daredevil,54,"    A blind lawyer by day, vigilante by night. Matt Murdock fights the crime of New York as Daredevil.",2018,8.6,"Action, Crime, Drama            "
Baby Driver,113,"    After being coerced into working for a crime boss, a young getaway driver finds himself taking part in a heist doomed to fail.",2017,7.6,"Action, Crime, Drama            "
The Americans,44,"    At the height of the Cold War two Russian agents pose as your average American couple, complete with family.",2018,8.4,"Crime, Drama, Mystery            "
The Hateful Eight,168,"    In the dead of a Wyoming winter, a bounty hunter and his prisoner find shelter in a cabin currently inhabited by a collection of nefarious characters.",2015,7.8,"Crime, Drama, Mystery            "
Baywatch,60,"    At a Los Angeles beach, a team of lifeguards led by Lieutenant Mitch Buchannon save lives, deal with personal dramas, fight crime and participate in over the top adventures on a daily basis.",2001,5.2,"Action, Adventure, Crime            "
Luther,60,    DCI John Luther is a near-genius murder detective whose brilliant mind can't always save him from the dangerous violence of his passions.,2010,8.5,"Crime, Drama, Mystery            "
Get Shorty,60,    The adventures of a mobster-turned-movie producer in Hollywood. TV show based on Elmore Leonard's novel and subsequent film.,2017,8.1,"Comedy, Crime            "
Poirot,100,    The cases of eccentric but sharp Belgian detective Hercule Poirot.,2013,8.6,"Crime, Drama, Mystery            "
BlacKkKlansman,135,"    Ron Stallworth, an African American police officer from Colorado Springs, CO, successfully manages to infiltrate the local Ku Klux Klan branch with the help of a Jewish surrogate who eventually becomes its leader. Based on actual events.",2018,7.5,"Biography, Crime, Drama            "
The Art of Self-Defense,104,"    After being attacked on the street, a young man enlists at a local dojo, led by a charismatic and mysterious sensei, in an effort to learn how to defend himself from future threats.",2019,6.7,"Comedy, Crime, Drama            "
"Extremely Wicked, Shockingly Evil and Vile",110,"    A chronicle of the crimes of Ted Bundy from the perspective of Liz, his longtime girlfriend, who refused to believe the truth about him for years.",2019,6.6,"Biography, Crime, Drama            "
Columbo,100,    Los Angeles homicide detective Lieutenant Columbo uses his humble ways and ingenuous demeanor to winkle out even the most well-concealed of crimes.,2003,8.2,"Crime, Drama, Mystery            "
Cool Hand Luke,127,"    A laid back Southern man is sentenced to two years in a rural prison, but refuses to conform.",1967,8.1,"Crime, Drama            "
Weeds,28,"    When a suburban mother turns to dealing marijuana in order to maintain her privileged lifestyle after her husband dies, she finds out just how addicted her entire neighborhood already is.",2012,7.9,"Comedy, Crime, Drama            "
Catch Me If You Can,141,"    A seasoned FBI agent pursues Frank Abagnale Jr. who, before his 19th birthday, successfully forged millions of dollars' worth of checks while posing as a Pan Am pilot, a doctor, and a legal prosecutor.",2002,8.1,"Biography, Crime, Drama            "
The Longest Yard,113,    Prison inmates form a football team to challenge the prison guards.,2005,6.4,"Comedy, Crime, Sport            "
Animal Kingdom,60,"    Centers on a Southern California family, whose excessive lifestyle is fueled by their criminal activities.",2016,8.2,"Crime, Drama            "
Prisoners,153,"    When Keller Dover's daughter and her friend go missing, he takes matters into his own hands as the police pursue multiple leads and the pressure mounts.",2013,8.1,"Crime, Drama, Mystery            "
Killerman,112,    Moe Diamond is a New York City money launderer who wakes up with no memory and millions of dollars in stolen cash and drugs. He must soon scour the streets in search of answers while trying...                See full summary »,2019,4.9,"Action, Crime, Drama            "
The Town,125,"    As he plans his next job, a longtime thief tries to balance his feelings for a bank manager connected to one of his earlier heists, as well as the F.B.I. Agent looking to bring him and his crew down.",2010,7.5,"Crime, Drama, Thriller            "
Soylent Green,97,"    In the world ravaged by the greenhouse effect and overpopulation, an NYPD detective investigates the murder of a big company CEO.",1973,7.1,"Crime, Mystery, Sci-Fi            "
Triple Frontier,125,"    Loyalties are tested when five friends and former special forces operatives reunite to take down a South American drug lord, unleashing a chain of unintended consequences.",2019,6.5,"Action, Adventure, Crime            "
Pennyworth,60,"    The origin story of Alfred Pennyworth, a former special-forces soldier living in London and how he came to work for Bruce Wayne's father.",2019,8.0,"Action, Crime, Drama            "
Gangs of New York,167,"    In 1862, Amsterdam Vallon returns to the Five Points area of New York City seeking revenge against Bill the Butcher, his father's killer.",2002,7.5,"Crime, Drama            "
