title,runtime,des,date,rating,genre
Homeland,55,    A bipolar CIA operative becomes convinced a prisoner of war has been turned by al-Qaeda and is planning to carry out a terrorist attack on American soil.,2011,8.3,"Crime, Drama, Mystery            "
S.W.A.T.,43,    Follows a locally born and bred S.W.A.T. lieutenant who is torn between loyalty to the streets and duty to his fellow officers when he's tasked to run a highly-trained unit that's the last stop for solving crimes in Los Angeles.,2017,6.9,"Action, Adventure, Crime            "
Orange Is the New Black,59,"    Convicted of a decade old crime of transporting drug money to an ex-girlfriend, normally law-abiding Piper Chapman is sentenced to a year and a half behind bars to face the reality of how life-changing prison can really be.",2019,8.1,"Comedy, Crime, Drama            "
Ozark,60,"    A financial adviser drags his family from Chicago to the Missouri Ozarks, where he must launder money to appease a drug boss.",2017,8.3,"Crime, Drama, Thriller            "
FBI,60,"    Procedural drama about the inner workings of the New York office of the FBI, bringing to bear all the Bureau's skills, intellect and mind-blowing technology to keep New York and the country safe.",2018,6.6,"Crime, Drama, Mystery            "
The Wolf of Wall Street,180,"    Based on the true story of Jordan Belfort, from his rise to a wealthy stock-broker living the high life to his fall involving crime, corruption and the federal government.",2013,8.2,"Biography, Crime, Drama            "
Narcos,49,"    A chronicled look at the criminal exploits of Colombian drug lord Pablo Escobar, as well as the many other drug kingpins who plagued the country through the years.",2017,8.8,"Biography, Crime, Drama            "
Top Boy,60,    Two London drug dealers ply their lucrative trade at a public housing estate in East London.,2011,8.4,"Crime, Drama, Thriller            "
Baywatch,116,"    Devoted lifeguard Mitch Buchannon butts heads with a brash new recruit, as they uncover a criminal plot that threatens the future of the bay.",2017,5.5,"Action, Comedy, Crime            "
Magnum P.I.,43,    An ex-Navy SEAL returns home from Afghanistan and uses his military skills to become a private investigator in Hawaii.,2018,5.6,"Action, Adventure, Crime            "
Line of Duty,60,    DS Steve Arnott is transferred to the police anti-corruption unit after the death of a man in a mistaken shooting during a counter-terrorist operation.,2012,8.6,"Crime, Drama, Mystery            "
The Sinner,45,    Anthology series that examines how and why ordinary people commit brutal crimes.,2017,8.0,"Crime, Drama, Mystery            "
Drive,100,    A mysterious Hollywood stuntman and mechanic moonlights as a getaway driver and finds himself in trouble when he helps out his neighbor in this action drama.,2011,7.8,"Crime, Drama            "
Bull,60,"    Brilliant, brash, and charming, Dr. Bull is the ultimate puppet master as he combines psychology, human intuition, and high-tech data to learn what makes jurors, attorneys, witnesses, and the accused tick.",2016,6.9,"Comedy, Crime, Drama            "
NCIS: New Orleans,42,"    A spin-off of NCIS (2003) about the local field office of NCIS that investigates criminal cases involving military personnel in The Big Easy, a city known for its music, entertainment and decadence. This colorful city that harbors a dark side is a magnet for service personnel on leave, and when overindulgence is followed by trouble, Special Agent Dwayne Pride's team is at its best.",2014,6.8,"Crime, Drama, Mystery            "
Big Little Lies,60,"    The apparently perfect lives of upper-class mothers, at a prestigious elementary school, unravel to the point of murder when a single-mother moves to their quaint Californian beach town.",2017,8.5,"Crime, Drama, Mystery            "
Zootopia,108,"    In a city of anthropomorphic animals, a rookie bunny cop and a cynical con artist fox must work together to uncover a conspiracy.",2016,8.0,"Animation, Adventure, Comedy            "
You Were Never Really Here,89,"    A traumatized veteran, unafraid of violence, tracks down missing girls for a living. When a job spins out of control, Joe's nightmares overtake him as a conspiracy is uncovered leading to what may be his death trip or his awakening.",2017,6.8,"Crime, Drama, Mystery            "
A Simple Favor,117,"    Stephanie is a single mother with a parenting vlog who befriends Emily, a secretive upper-class woman who has a child at the same elementary school. When Emily goes missing, Stephanie takes it upon herself to investigate.",2018,6.8,"Comedy, Crime, Drama            "
Mayans M.C.,60,"    Set in a post-Jax Teller world, ""Mayans MC"" sees EZ Reyes, a former golden boy now fresh out of prison, as a prospect in the Mayan MC charter on the California-Mexico border who must carve out his new outlaw identity.",2018,7.5,"Crime, Drama, Thriller            "
Mr Inbetween,30,"    In Mr Inbetween, Ryan plays ""Ray Shoesmith,"" a father, ex-husband, boyfriend and best friend: tough roles to juggle in the modern age. Even harder when you're a criminal for hire.",2018,8.2,"Crime, Drama            "
John Wick,101,    An ex-hit-man comes out of retirement to track down the gangsters that killed his dog and took everything from him.,2014,7.4,"Action, Crime, Thriller            "
Bosch,51,    An L.A.P.D. homicide detective works to solve the murder of a thirteen-year-old boy while standing trial in federal court for the murder of a serial killer.,2014,8.4,"Crime, Drama            "
The Punisher,53,"    After the murder of his family, Marine veteran Frank Castle becomes the vigilante known as ""The Punisher,"" with only one goal in mind: to avenge them.",2019,8.5,"Action, Adventure, Crime            "
Broadchurch,48,"    The murder of a young boy in a small coastal town brings a media frenzy, which threatens to tear the community apart.",2017,8.4,"Crime, Drama, Mystery            "
Murder on the Orient Express,114,"    When a murder occurs on the train on which he's travelling, celebrated detective Hercule Poirot is recruited to solve the case.",2017,6.5,"Crime, Drama, Mystery            "
Death in Paradise,60,"    A British inspector is transferred to Saint-Marie's police department, but he hates the sun, sea and sand. The series follow his investigations into murders on the island. Later series see another British DI head the investigative team.",2011,7.8,"Comedy, Crime, Drama            "
Blindspot,42,    Jane Doe is found in Times Square with no memory and mysterious tattoos on her body.,2015,7.4,"Action, Crime, Drama            "
Hannibal,44,"    Explores the early relationship between the renowned psychiatrist and his patient, a young FBI criminal profiler, who is haunted by his ability to empathize with serial killers.",2015,8.5,"Crime, Drama, Horror            "
Person of Interest,43,"    An ex-assassin and a wealthy programmer save lives via a surveillance AI that sends them the identities of civilians involved in impending crimes. However, the details of the crimes--including the civilians' roles--are left a mystery.",2016,8.4,"Action, Crime, Drama            "
American Crime Story,42,    An anthology series centered around America's most notorious crimes and criminals.,2016,8.4,"Biography, Crime, Drama            "
Elementary,60,"    A modern take on the cases of Sherlock Holmes, with the detective now living in New York City.",2019,7.9,"Crime, Drama, Mystery            "
Bad Times at the El Royale,141,"    Early 1970s. Four strangers check in at the El Royale Hotel. The hotel is deserted, staffed by a single desk clerk. Some of the new guests' reasons for being there are less than innocent and some are not who they appear to be.",2018,7.1,"Crime, Drama, Mystery            "
Father Brown,52,    Series inspired by the stories of GK Chesterton; a Catholic priest has a knack for solving mysteries in his English village.,2013,7.7,"Crime, Drama, Mystery            "
"Three Billboards Outside Ebbing, Missouri",115,    A mother personally challenges the local authorities to solve her daughter's murder when they fail to catch the culprit.,2017,8.2,"Comedy, Crime, Drama            "
Barry,30,    A hit man from the Midwest moves to Los Angeles and gets caught up in the city's theatre arts scene.,2018,8.3,"Action, Comedy, Crime            "
Queen of the South,42,    Teresa flees Mexico after her drug-runner boyfriend is murdered. Settling in Dallas she looks to become the country's reigning drug smuggler and to avenge her lover's murder.,2016,7.9,"Action, Crime, Drama            "
Daredevil,54,"    A blind lawyer by day, vigilante by night. Matt Murdock fights the crime of New York as Daredevil.",2018,8.6,"Action, Crime, Drama            "
Baby Driver,113,"    After being coerced into working for a crime boss, a young getaway driver finds himself taking part in a heist doomed to fail.",2017,7.6,"Action, Crime, Drama            "
The Americans,44,"    At the height of the Cold War two Russian agents pose as your average American couple, complete with family.",2018,8.4,"Crime, Drama, Mystery            "
The Hateful Eight,168,"    In the dead of a Wyoming winter, a bounty hunter and his prisoner find shelter in a cabin currently inhabited by a collection of nefarious characters.",2015,7.8,"Crime, Drama, Mystery            "
Get Shorty,60,    The adventures of a mobster-turned-movie producer in Hollywood. TV show based on Elmore Leonard's novel and subsequent film.,2017,8.1,"Comedy, Crime            "
BlacKkKlansman,135,"    Ron Stallworth, an African American police officer from Colorado Springs, CO, successfully manages to infiltrate the local Ku Klux Klan branch with the help of a Jewish surrogate who eventually becomes its leader. Based on actual events.",2018,7.5,"Biography, Crime, Drama            "
Animal Kingdom,60,"    Centers on a Southern California family, whose excessive lifestyle is fueled by their criminal activities.",2016,8.2,"Crime, Drama            "
Prisoners,153,"    When Keller Dover's daughter and her friend go missing, he takes matters into his own hands as the police pursue multiple leads and the pressure mounts.",2013,8.1,"Crime, Drama, Mystery            "
Molly's Game,140,"    The true story of Molly Bloom, an Olympic-class skier who ran the world's most exclusive high-stakes poker game and became an FBI target.",2017,7.4,"Biography, Crime, Drama            "
Sicario,121,    An idealistic FBI agent is enlisted by a government task force to aid in the escalating war against drugs at the border area between the U.S. and Mexico.,2015,7.6,"Action, Crime, Drama            "
Game Night,100,    A group of friends who meet regularly for game nights find themselves entangled in a real-life mystery when the shady brother of one of them is seemingly kidnapped by dangerous gangsters.,2018,6.9,"Action, Comedy, Crime            "
The Grand Budapest Hotel,99,"    The adventures of Gustave H, a legendary concierge at a famous hotel from the fictional Republic of Zubrowka between the first and second World Wars, and Zero Moustafa, the lobby boy who becomes his most trusted friend.",2014,8.1,"Adventure, Comedy, Crime            "
Bodyguard,60,    A contemporary thriller featuring the Royalty and Specialist Protection Branch of London's Metropolitan Police Service.,2018,8.2,"Crime, Drama, Thriller            "
Marcella,45,"    Marcella Backland left the Metropolitan Police for the sake of her family, only to have her husband leave her. She returns to her job on the murder squad, investigating a case that seems disturbingly familiar to her.",2016,7.4,"Crime, Drama, Mystery            "
Jessica Jones,56,"    Following the tragic end of her brief superhero career, Jessica Jones tries to rebuild her life as a private investigator, dealing with cases involving people with remarkable abilities in New York City.",2019,8.0,"Action, Crime, Drama            "
iZombie,42,"    A medical resident finds that being a zombie has its perks, which she uses to assist the police.",2019,7.9,"Comedy, Crime, Drama            "
Banshee,60,"    An ex-con assumes the identity of a murdered sheriff in the small town of Banshee, Pennsylvania, where he has some unfinished business.",2016,8.4,"Action, Crime, Drama            "
John Wick: Chapter 2,122,"    After returning to the criminal underworld to repay a debt, John Wick discovers that a large bounty has been put on his life.",2017,7.5,"Action, Crime, Thriller            "
The Girl with the Dragon Tattoo,158,"    Journalist Mikael Blomkvist is aided in his search for a woman who has been missing for forty years by Lisbeth Salander, a young computer hacker.",2011,7.8,"Crime, Drama, Mystery            "
American Hustle,138,"    A con man, Irving Rosenfeld, along with his seductive partner Sydney Prosser, is forced to work for a wild F.B.I. Agent, Richie DiMaso, who pushes them into a world of Jersey powerbrokers and the Mafia.",2013,7.2,"Crime, Drama            "
Widows,129,"    Set in contemporary Chicago, amid a time of turmoil, four women with nothing in common except a debt left behind by their dead husbands' criminal activities, take fate into their own hands, and conspire to forge a future on their own terms.",2018,6.9,"Crime, Drama, Thriller            "
Ocean's 8,110,    Debbie Ocean gathers an all-female crew to attempt an impossible heist at New York City's yearly Met Gala.,2018,6.2,"Action, Comedy, Crime            "
Longmire,60,"    Walt Longmire is the dedicated and unflappable sheriff of Absaroka County, Wyoming. Widowed only a year, he is a man in psychic repair but buries his pain behind his brave face, unassuming grin and dry wit.",2017,8.3,"Action, Crime, Drama            "
Spring Breakers,94,"    Four college girls hold up a restaurant in order to fund their spring break vacation. While partying, drinking, and taking drugs, they are arrested, only to be bailed out by a drug and arms dealer.",2012,5.3,"Crime, Drama            "
Endeavour,89,"    Set in the 1960s, the show follows Endeavour Morse in his early years as a police constable. Working alongside his senior partner DI Fred Thursday, Morse engages in a number of investigations around Oxford.",2012,8.6,"Crime, Drama, Mystery            "
Vera,90,"    With her caustic wit and singular charm, DCI Vera Stanhope and her team face a series of captivating murder mysteries set against the breathtaking Northumberland landscape.",2011,7.9,"Crime, Drama, Mystery            "
Lethal Weapon,44,    A slightly unhinged cop is partnered with a veteran detective trying to maintain a low stress level in his life.,2019,7.9,"Action, Comedy, Crime            "
Skin,118,"    A destitute young man, raised by racist skinheads and notorious among white supremacists, turns his back on hatred and violence to transform his life, with the help of a black activist and the woman he loves.",2018,7.4,"Biography, Crime, Drama            "
The House That Jack Built,152,"    The story follows Jack, a highly intelligent serial killer, over the course of twelve years, and depicts the murders that really develop his inner madman.",2018,6.8,"Crime, Drama, Horror            "
Den of Thieves,140,    An elite unit of the LA County Sheriff's Dept. and the state's most successful bank robbery crew clash as the outlaws plan a seemingly impossible heist on the Federal Reserve Bank.,2018,7.0,"Action, Crime, Drama            "
The Equalizer,132,"    A man believes he has put his mysterious past behind him and has dedicated himself to beginning a new, quiet life. But when he meets a young girl under the control of ultra-violent Russian gangsters, he can't stand idly by - he has to help her.",2014,7.2,"Action, Crime, Thriller            "
Good Time,101,"    After a botched bank robbery lands his younger brother in prison, Connie Nikas embarks on a twisted odyssey through New York City's underworld to get his brother Nick out of jail.",2017,7.3,"Crime, Drama, Thriller            "
Sharp Objects,421,    A reporter confronts the psychological demons from her past when she returns to her hometown to cover a violent murder.,2018,8.2,"Crime, Drama, Mystery            "
Wentworth,45,    Bea Smith is locked up while awaiting trial for the attempted murder of her husband and must learn how life works in prison.,2013,8.6,"Crime, Drama            "
Sneaky Pete,60,"    A con man on the run from a vicious gangster takes cover by assuming the identity of his prison cellmate, Pete, reuniting with his estranged family, that threatens to drag him into a world just as dangerous as the one he's escaping.",2019,8.2,"Crime, Drama            "
The Nice Guys,116,"    In 1970s Los Angeles, a mismatched pair of private eyes investigate a missing girl and the mysterious death of a porn star.",2016,7.4,"Action, Comedy, Crime            "
Destroyer,121,    A police detective reconnects with people from an undercover assignment in her distant past in order to make peace.,2018,6.2,"Action, Crime, Drama            "
Looper,113,"    In 2074, when the mob wants to get rid of someone, the target is sent into the past, where a hired gun awaits - someone like Joe - who one day learns the mob wants to 'close the loop' by sending back Joe's future self for assassination.",2012,7.4,"Action, Crime, Drama            "
The Night Manager,358,    The night manager of a Cairo hotel is recruited to infiltrate an arms dealer's inner circle.,2016,8.1,"Crime, Drama, Mystery            "
Bright,117,    A detective must work with an Orc to find a powerful wand before evil creatures do.,2017,6.4,"Action, Adventure, Crime            "
Spotlight,129,"    The true story of how the Boston Globe uncovered the massive scandal of child molestation and cover-up within the local Catholic Archdiocese, shaking the entire Catholic Church to its core.",2015,8.1,"Biography, Crime, Drama            "
Legend,132,    Identical twin gangsters Ronald and Reginald Kray terrorize London during the 1960s.,2015,6.9,"Biography, Crime, Drama            "
Sicario: Day of the Soldado,122,"    The drug war on the U.S.-Mexico border has escalated as the cartels have begun trafficking terrorists across the US border. To fight the war, federal agent Matt Graver re-teams with the mercurial Alejandro.",2018,7.1,"Action, Crime, Drama            "
The Snowman,119,    Detective Harry Hole investigates the disappearance of a woman whose scarf is found wrapped around an ominous-looking snowman.,2017,5.1,"Crime, Drama, Mystery            "
Shetland,60,    DI Jimmy Perez and his team investigate crimes within the close knit island community of Shetland.,2013,8.1,"Crime, Drama, Mystery            "
Now You See Me,115,"    An F.B.I. Agent and an Interpol Detective track a team of illusionists who pull off bank heists during their performances, and reward their audiences with the money.",2013,7.3,"Crime, Mystery, Thriller            "
Under the Silver Lake,139,"    Sam, a disenchanted young man, finds a mysterious woman swimming in his apartment's pool one night. The next morning, she disappears. Sam sets off across LA to find her, and along the way he uncovers a conspiracy far more bizarre.",2018,6.5,"Comedy, Crime, Drama            "
Sacred Games,50,"    A link in their pasts leads an honest cop to a fugitive gang boss, whose cryptic warning spurs the officer on a quest to save Mumbai from cataclysm.",2018,8.8,"Action, Crime, Drama            "
The Good Fight,45,"    When Diane Lockhart's life savings are lost, she must start from scratch at a new firm.",2017,8.3,"Crime, Drama            "
Night Hunter,98,"    A weathered Lieutenant, his police force, and a local vigilante are all caught up in a dangerous scheme involving a recently arrested, troubled man who's linked to years of female abductions and murders.",2018,5.8,"Action, Crime, Drama            "
Wind River,107,    A veteran hunter helps an FBI agent investigate the murder of a young woman on a Wyoming Native American reservation.,2017,7.7,"Crime, Drama, Mystery            "
The Lincoln Lawyer,118,    A lawyer defending a wealthy man begins to believe his client is guilty of more than just one crime.,2011,7.3,"Crime, Drama, Thriller            "
The Fall,60,    A seemingly cold but very passionate policewoman goes head to head with a seemingly passionate father who is in fact a cold serialist in this procedural out of Belfast. The only thing they share is their common complexity.,2016,8.2,"Crime, Drama, Thriller            "
The Sisters Brothers,122,"    In 1850s Oregon, the infamous duo of assassins, Eli and Charlie Sisters, chase a gold prospector and his unexpected ally.",2018,7.0,"Comedy, Crime, Drama            "
Good Girls,43,    Three suburban mothers suddenly find themselves in desperate circumstances and decide to stop playing it safe and risk everything to take their power back.,2018,7.9,"Comedy, Crime, Drama            "
The Accountant,128,"    As a math savant uncooks the books for a new client, the Treasury Department closes in on his activities, and the body count starts to rise.",2016,7.3,"Action, Crime, Drama            "
American Made,115,"    The story of Barry Seal, an American pilot who became a drug-runner for the CIA in the 1980s in a clandestine operation that would be exposed as the Iran-Contra Affair.",2017,7.1,"Action, Biography, Comedy            "
Twin Peaks,60,    Picks up 25 years after the inhabitants of a quaint northwestern town are stunned when their homecoming queen is murdered.,2017,8.5,"Crime, Drama, Fantasy            "
The Equalizer 2,121,"    Robert McCall serves an unflinching justice for the exploited and oppressed, but how far will he go when that is someone he loves?",2018,6.7,"Action, Crime, Thriller            "
Scorpion,43,    An eccentric genius forms an international network of super-geniuses to act as the last line of defense against the complicated threats of the modern world.,2018,7.1,"Action, Crime, Drama            "
We're the Millers,110,    A veteran pot dealer creates a fake family as part of his plan to move a huge shipment of weed into the U.S. from Mexico.,2013,7.0,"Comedy, Crime            "
The Killing,45,"    A police investigation, the saga of a grieving family, and a Seattle mayoral campaign all interlock after the body of 17-year-old Rosie Larsen is found in the trunk of a submerged car.",2014,8.2,"Crime, Drama, Mystery            "
Jack Reacher,130,    A homicide investigator digs deeper into a case involving a trained military sniper who shot five random victims.,2012,7.0,"Action, Crime, Thriller            "
Inherent Vice,148,"    In 1970, drug-fueled Los Angeles private investigator Larry ""Doc"" Sportello investigates the disappearance of a former girlfriend.",2014,6.7,"Comedy, Crime, Drama            "
Don't Breathe,88,"    Hoping to walk away with a massive fortune, a trio of thieves break into the house of a blind man who isn't as helpless as he seems.",2016,7.1,"Crime, Horror, Thriller            "
Logan Lucky,118,    Two brothers attempt to pull off a heist during a NASCAR race in North Carolina.,2017,7.0,"Comedy, Crime, Drama            "
Nightcrawler,117,"    When Louis Bloom, a con man desperate for work, muscles into the world of L.A. crime journalism, he blurs the line between observer and participant to become the star of his own story.",2014,7.9,"Crime, Drama, Thriller            "
Unforgotten,45,"    London detectives investigate crimes from the past, unravelling secrets left buried for years.",2015,8.2,"Crime, Drama, Mystery            "
The Girl on the Train,112,    A divorcee becomes entangled in a missing persons investigation that promises to send shockwaves throughout her life.,2016,6.5,"Crime, Drama, Mystery            "
Manhunt,60,"    An in-depth look at how an FBI profiler helped track down the terrorist Ted Kaczynski, the Unabomber.",2017,8.1,"Crime, Drama            "
Death Wish,107,"    Dr. Paul Kersey is an experienced trauma surgeon, a man who has spent his life saving lives. After an attack on his family, Paul embarks on his own mission for justice.",2018,6.4,"Action, Crime, Drama            "
Sin City: A Dame to Kill For,102,    Some of Sin City's most hard-boiled citizens cross paths with a few of its more reviled inhabitants.,2014,6.5,"Action, Crime, Thriller            "
The Night Of,525,"    After a night of partying with a woman he picked up, a man wakes up to find her stabbed to death and is charged with her murder.",2016,8.5,"Crime, Drama            "
Can You Ever Forgive Me?,106,"    When Lee Israel falls out of step with current tastes, she turns her art form to deception.",2018,7.1,"Biography, Comedy, Crime            "
Happy!,60,    An injured hitman befriends his kidnapped daughter's imaginary friend - a perky blue flying unicorn.,2019,8.3,"Action, Comedy, Crime            "
Hell or High Water,102,    A divorced father and his ex-con older brother resort to a desperate scheme in order to save their family's ranch in West Texas.,2016,7.6,"Action, Crime, Drama            "
Lawless,116,"    Set in Depression-era Franklin County, Virginia, a trio of bootlegging brothers are threatened by a new special deputy and other authorities angling for a cut of their profits.",2012,7.3,"Crime, Drama            "
Dragged Across Concrete,159,"    Once two overzealous cops get suspended from the force, they must delve into the criminal underworld to get their proper compensation.",2018,7.0,"Action, Crime, Drama            "
The Brothers Grimsby,83,    A new assignment forces a top spy to team up with his football hooligan brother.,2016,6.2,"Action, Adventure, Comedy            "
Criminal,113,"    In a last-ditch effort to stop a diabolical plot, a dead CIA operative's memories, secrets, and skills are implanted into a death-row inmate in hopes that he will complete the operative's mission.",2016,6.3,"Action, Crime, Drama            "
Absentia,60,"    After being declared dead in absentia, an FBI agent must reclaim her family, identity and innocence when she finds herself the prime suspect in a string of murders.",2017,7.3,"Crime, Drama, Mystery            "
Quantico,42,    A look at the lives of young FBI recruits training at the Quantico base in Virginia when one of them is suspected of being a sleeper terrorist.,2018,6.7,"Crime, Drama, Mystery            "
Horrible Bosses,98,    Three friends conspire to murder their awful bosses when they realize they are standing in the way of their happiness.,2011,6.9,"Comedy, Crime            "
Inferno,121,"    When Robert Langdon wakes up in an Italian hospital with amnesia, he teams up with Dr. Sienna Brooks, and together they must race across Europe against the clock to foil a deadly global plot.",2016,6.2,"Action, Crime, Drama            "
White Boy Rick,111,"    The story of teenager Richard Wershe Jr., who became an undercover informant for the FBI during the 1980s and was ultimately arrested for drug-trafficking and sentenced to life in prison.",2018,6.4,"Crime, Drama            "
Focus,105,"    In the midst of veteran con man Nicky's latest scheme, a woman from his past - now an accomplished femme fatale - shows up and throws his plans for a loop.",2015,6.6,"Comedy, Crime, Drama            "
Iron Fist,55,    A young man is bestowed with incredible martial arts skills and a mystical force known as the Iron Fist.,2018,6.5,"Action, Adventure, Crime            "
The Brokenwood Mysteries,90,"    Detective Inspector Mike Shepherd arrives on assignment in Brokenwood, a small town where memories - and animosities - run deep.",2014,7.8,"Crime, Drama, Mystery            "
Snowfall,44,    A look at the early days of the crack cocaine epidemic in Los Angeles during the beginning of the 1980s.,2017,8.0,"Crime, Drama            "
The Place Beyond the Pines,140,"    A motorcycle stunt rider turns to robbing banks as a way to provide for his lover and their newborn child, a decision that puts him on a collision course with an ambitious rookie cop navigating a department ruled by a corrupt detective.",2012,7.3,"Crime, Drama, Thriller            "
The Hate U Give,133,"    Starr witnesses the fatal shooting of her childhood best friend Khalil at the hands of a police officer. Now, facing pressure from all sides of the community, Starr must find her voice and stand up for what's right.",2018,7.4,"Crime, Drama            "
Now You See Me 2,129,"    The Four Horsemen resurface, and are forcibly recruited by a tech genius to pull off their most impossible heist yet.",2016,6.5,"Action, Adventure, Comedy            "
Papillon,133,"    Wrongfully convicted for murder, Henri Charriere forms an unlikely relationship with fellow inmate and quirky convicted counterfeiter Louis Dega, in an attempt to escape from the notorious penal colony on Devil's Island.",2017,7.1,"Adventure, Biography, Crime            "
Major Crimes,43,"    The Closer (2005) spin-off series, which follows Captain Raydor of the Los Angeles Police Department.",2018,7.6,"Crime, Drama, Mystery            "
Scream: The TV Series,45,    A serialized anthology series that follows a group of teenagers being targeted by a masked serial killer.,2015,7.2,"Crime, Drama, Horror            "
Central Intelligence,107,"    After he reconnects with an awkward pal from high school through Facebook, a mild-mannered accountant is lured into the world of international espionage.",2016,6.3,"Action, Comedy, Crime            "
Happy Valley,58,    Catherine Cawood is the sergeant on duty when flustered and nervous accountant Kevin Weatherill comes into her West Yorkshire station to report a crime.,2014,8.5,"Crime, Drama            "
War Dogs,114,"    Loosely based on the true story of two young men, David Packouz and Efraim Diveroli, who won a three hundred million dollar contract from the Pentagon to arm America's allies in Afghanistan.",2016,7.1,"Biography, Comedy, Crime            "
Hotel Artemis,94,"    Set in riot-torn, near-future Los Angeles, 'Hotel Artemis' follows the Nurse, who runs a secret, members-only emergency room for criminals.",2018,6.1,"Action, Crime, Drama            "
The Frozen Ground,105,    An Alaska State Trooper partners with a young woman who escaped the clutches of serial killer Robert Hansen to bring the murderer to justice. Based on actual events.,2013,6.4,"Crime, Drama, Thriller            "
1922,102,"    A simple yet proud farmer in the year 1922 conspires to murder his wife for financial gain, convincing his teenage son to assist. But their actions have unintended consequences.",2017,6.3,"Crime, Drama, Horror            "
What Happened to Monday,123,"    In a world where families are limited to one child due to overpopulation, a set of identical septuplets must avoid being put to a long sleep by the government and dangerous infighting while investigating the disappearance of one of their own.",2017,6.9,"Action, Crime, Drama            "
Limitless,42,    An average twenty-eight-year-old man who gains the ability to use the full extent of his brain's capabilities is hired by the F.B.I. as a consultant.,2016,7.7,"Comedy, Crime, Drama            "
21 Jump Street,109,    A pair of underachieving cops are sent back to a local high school to blend in and bring down a synthetic drug ring.,2012,7.2,"Action, Comedy, Crime            "
The Old Man & the Gun,93,    Based on the true story of Forrest Tucker and his audacious escape from San Quentin at the age of 70 to an unprecedented string of heists that confounded authorities and enchanted the public.,2018,6.7,"Biography, Comedy, Crime            "
