title,runtime,des,date,genre,cast,director,vote,gross,rating
Good Girls,43,    Three suburban mothers suddenly find themselves in desperate circumstances and decide to stop playing it safe and risk everything to take their power back.,2018,"Comedy, Crime, Drama            ","Christina Hendricks, Retta, Mae Whitman, Reno Wilson",,21901,,7.9
Homeland,55,    A bipolar CIA operative becomes convinced a prisoner of war has been turned by al-Qaeda and is planning to carry out a terrorist attack on American soil.,2011,"Crime, Drama, Mystery            ","Claire Danes, Mandy Patinkin, Damian Lewis, Rupert Friend",,286530,,8.3
How to Get Away with Murder,43,    A group of ambitious law students and their brilliant criminal defense professor become involved in a twisted murder plot that promises to change the course of their lives.,2014,"Crime, Drama, Mystery            ","Viola Davis, Billy Brown, Jack Falahee, Aja Naomi King",,110411,,8.1
True Detective,55,"    Seasonal anthology series in which police investigations unearth the personal and professional secrets of those involved, both within and outside the law.",2014,"Crime, Drama, Mystery            ","Vince Vaughn, Colin Farrell, Rachel McAdams, Taylor Kitsch",,462483,,9.0
Fargo,53,"    Various chronicles of deception, intrigue and murder in and around frozen Minnesota. Yet all of these tales mysteriously lead back one way or another to Fargo, North Dakota.",2014,"Crime, Drama, Thriller            ","Billy Bob Thornton, Martin Freeman, Allison Tolman, Colin Hanks",,289682,,8.9
Riverdale,45,"    While navigating the troubled waters of romance, school and family, Archie and his gang become entangled in dark Riverdale mysteries.",2017,"Crime, Drama, Mystery            ","K.J. Apa, Lili Reinhart, Camila Mendes, Cole Sprouse",,99490,,7.1
Ozark,60,"    A financial adviser drags his family from Chicago to the Missouri Ozarks, where he must launder money to appease a drug boss.",2017,"Crime, Drama, Thriller            ","Jason Bateman, Laura Linney, Julia Garner, Sofia Hublitz",,118885,,8.3
Titans,45,    A team of young superheroes combat evil and other perils.,2018,"Action, Adventure, Crime            ","Brenton Thwaites, Teagan Croft, Anna Diop, Ryan Potter",,51745,,7.9
The End of the F***ing World,25,"    James is 17 and is pretty sure he is a psychopath. Alyssa, also 17, is the cool and moody new girl at school. The pair make a connection and she persuades him to embark on a road trip in search of her real father.",2019,"Adventure, Comedy, Crime            ","Jessica Barden, Alex Lawther, Steve Oram, Christine Bottomley",,115917,,8.1
Better Call Saul,46,"    The trials and tribulations of criminal lawyer Jimmy McGill in the time before he established his strip-mall law office in Albuquerque, New Mexico.",2015,"Crime, Drama            ","Bob Odenkirk, Rhea Seehorn, Jonathan Banks, Patrick Fabian",,266338,,8.7
Gotham,42,    The story behind Detective James Gordon's rise to prominence in Gotham City in the years before Batman's arrival.,2019,"Action, Crime, Drama            ","Ben McKenzie, Jada Pinkett Smith, Donal Logue, Camren Bicondova",,202254,,7.8
Orange Is the New Black,59,"    Convicted of a decade old crime of transporting drug money to an ex-girlfriend, normally law-abiding Piper Chapman is sentenced to a year and a half behind bars to face the reality of how life-changing prison can really be.",2019,"Comedy, Crime, Drama            ","Taylor Schilling, Danielle Brooks, Taryn Manning, Emma Myles",,267967,,8.1
Baywatch,116,"    Devoted lifeguard Mitch Buchannon butts heads with a brash new recruit, as they uncover a criminal plot that threatens the future of the bay.",2017,"Action, Comedy, Crime            ","Dwayne Johnson, Zac Efron, Alexandra Daddario, Priyanka Chopra",Seth Gordon,147501,$58.06M,5.5
Narcos,49,"    A chronicled look at the criminal exploits of Colombian drug lord Pablo Escobar, as well as the many other drug kingpins who plagued the country through the years.",2017,"Biography, Crime, Drama            ","Pedro Pascal, Wagner Moura, Boyd Holbrook, Alberto Ammann",,314550,,8.8
Good Time,101,"    After a botched bank robbery lands his younger brother in prison, Connie Nikas embarks on a twisted odyssey through New York City's underworld to get his brother Nick out of jail.",2017,"Crime, Drama, Thriller            ","Robert Pattinson, Benny Safdie, Jennifer Jason Leigh, Buddy Duress","Benny Safdie, Josh Safdie",61210,$2.03M,7.3
The Sinner,45,    Anthology series that examines how and why ordinary people commit brutal crimes.,2017,"Crime, Drama, Mystery            ","Bill Pullman, Dohn Norwood, Jessica Biel, Christopher Abbott",,65166,,8.0
Power,50,"    James ""Ghost"" St. Patrick, a wealthy New York night club owner who has it all, catering to the city's elite and dreaming big, lives a double life as a drug kingpin.",2014,"Crime, Drama            ","Omari Hardwick, Lela Loren, Naturi Naughton, Joseph Sikora",,34626,,8.2
The Wolf of Wall Street,180,"    Based on the true story of Jordan Belfort, from his rise to a wealthy stock-broker living the high life to his fall involving crime, corruption and the federal government.",2013,"Biography, Crime, Drama            ","Leonardo DiCaprio, Jonah Hill, Margot Robbie, Matthew McConaughey",Martin Scorsese,1080813,$116.90M,8.2
Murder on the Orient Express,114,"    When a murder occurs on the train on which he's travelling, celebrated detective Hercule Poirot is recruited to solve the case.",2017,"Crime, Drama, Mystery            ","Kenneth Branagh, Penélope Cruz, Willem Dafoe, Judi Dench",Kenneth Branagh,190022,$102.83M,6.5
Big Little Lies,60,"    The apparently perfect lives of upper-class mothers, at a prestigious elementary school, unravel to the point of murder when a single-mother moves to their quaint Californian beach town.",2017,"Crime, Drama, Mystery            ","Reese Witherspoon, Nicole Kidman, Shailene Woodley, Zoë Kravitz",,129605,,8.5
Chicago P.D.,43,"    Follows District 21 of the Chicago Police Department, which is made up of two distinctly different groups: the uniformed cops and the Intelligence Unit.",2014,"Action, Crime, Drama            ","Jason Beghe, Jesse Lee Soffer, Patrick John Flueger, Marina Squerciati",,24023,,8.1
BlacKkKlansman,135,"    Ron Stallworth, an African American police officer from Colorado Springs, CO, successfully manages to infiltrate the local Ku Klux Klan branch with the help of a Jewish surrogate who eventually becomes its leader. Based on actual events.",2018,"Biography, Crime, Drama            ","John David Washington, Adam Driver, Laura Harrier, Topher Grace",Spike Lee,174394,$48.69M,7.5
A Simple Favor,117,"    Stephanie is a single mother with a parenting vlog who befriends Emily, a secretive upper-class woman who has a child at the same elementary school. When Emily goes missing, Stephanie takes it upon herself to investigate.",2018,"Comedy, Crime, Drama            ","Anna Kendrick, Blake Lively, Henry Golding, Andrew Rannells",Paul Feig,104128,$53.55M,6.8
Night Hunter,98,"    A weathered Lieutenant, his police force, and a local vigilante are all caught up in a dangerous scheme involving a recently arrested, troubled man who's linked to years of female abductions and murders.",2018,"Action, Crime, Drama            ","Henry Cavill, Ben Kingsley, Alexandra Daddario, Stanley Tucci",David Raymond,7240,,5.8
Bosch,51,    An L.A.P.D. homicide detective works to solve the murder of a thirteen-year-old boy while standing trial in federal court for the murder of a serial killer.,2014,"Crime, Drama            ","Titus Welliver, Jamie Hector, Amy Aquino, Lance Reddick",,36531,,8.4
John Wick,101,    An ex-hit-man comes out of retirement to track down the gangsters that killed his dog and took everything from him.,2014,"Action, Crime, Thriller            ","Keanu Reeves, Michael Nyqvist, Alfie Allen, Willem Dafoe","Chad Stahelski, David Leitch",490680,$43.04M,7.4
Death in Paradise,60,"    A British inspector is transferred to Saint-Marie's police department, but he hates the sun, sea and sand. The series follow his investigations into murders on the island. Later series see another British DI head the investigative team.",2011,"Comedy, Crime, Drama            ","Danny John-Jules, Elizabeth Bourgine, Don Warrington, Joséphine Jobert",,12200,,7.8
Line of Duty,60,    DS Steve Arnott is transferred to the police anti-corruption unit after the death of a man in a mistaken shooting during a counter-terrorist operation.,2012,"Crime, Drama, Mystery            ","Martin Compston, Vicky McClure, Adrian Dunbar, Craig Parkinson",,24999,,8.6
The Americans,44,"    At the height of the Cold War two Russian agents pose as your average American couple, complete with family.",2018,"Crime, Drama, Mystery            ","Keri Russell, Matthew Rhys, Keidrich Sellati, Holly Taylor",,76124,,8.4
Magnum P.I.,43,    An ex-Navy SEAL returns home from Afghanistan and uses his military skills to become a private investigator in Hawaii.,2018,"Action, Adventure, Crime            ","Jay Hernandez, Perdita Weeks, Zachary Knighton, Stephen Hill",,6866,,5.6
Barry,30,    A hit man from the Midwest moves to Los Angeles and gets caught up in the city's theatre arts scene.,2018,"Action, Comedy, Crime            ","Bill Hader, Stephen Root, Sarah Goldberg, Anthony Carrigan",,32888,,8.3
The Hateful Eight,168,"    In the dead of a Wyoming winter, a bounty hunter and his prisoner find shelter in a cabin currently inhabited by a collection of nefarious characters.",2015,"Crime, Drama, Mystery            ","Samuel L. Jackson, Kurt Russell, Jennifer Jason Leigh, Walton Goggins",Quentin Tarantino,470510,$54.12M,7.8
Broadchurch,48,"    The murder of a young boy in a small coastal town brings a media frenzy, which threatens to tear the community apart.",2017,"Crime, Drama, Mystery            ","David Tennant, Olivia Colman, Jodie Whittaker, Andrew Buchan",,79617,,8.4
Lawless,116,"    Set in Depression-era Franklin County, Virginia, a trio of bootlegging brothers are threatened by a new special deputy and other authorities angling for a cut of their profits.",2012,"Crime, Drama            ","Tom Hardy, Shia LaBeouf, Guy Pearce, Jason Clarke",John Hillcoat,218537,$37.40M,7.3
Zootopia,108,"    In a city of anthropomorphic animals, a rookie bunny cop and a cynical con artist fox must work together to uncover a conspiracy.",2016,"Animation, Adventure, Comedy            ","Ginnifer Goodwin, Jason Bateman, Idris Elba, Jenny Slate","Byron Howard, Rich Moore, Jared Bush",400836,$341.27M,8.0
Bad Times at the El Royale,141,"    Early 1970s. Four strangers check in at the El Royale Hotel. The hotel is deserted, staffed by a single desk clerk. Some of the new guests' reasons for being there are less than innocent and some are not who they appear to be.",2018,"Crime, Drama, Mystery            ","Jeff Bridges, Cynthia Erivo, Dakota Johnson, Jon Hamm",Drew Goddard,109434,$17.84M,7.1
Logan Lucky,118,    Two brothers attempt to pull off a heist during a NASCAR race in North Carolina.,2017,"Comedy, Crime, Drama            ","Channing Tatum, Adam Driver, Daniel Craig, Farrah Mackenzie",Steven Soderbergh,113196,$27.78M,7.0
FBI,60,"    Procedural drama about the inner workings of the New York office of the FBI, bringing to bear all the Bureau's skills, intellect and mind-blowing technology to keep New York and the country safe.",2018,"Crime, Drama, Mystery            ","Missy Peregrym, Zeeko Zaki, Ebonee Noel, Jeremy Sisto",,7316,,6.6
Prisoners,153,"    When Keller Dover's daughter and her friend go missing, he takes matters into his own hands as the police pursue multiple leads and the pressure mounts.",2013,"Crime, Drama, Mystery            ","Hugh Jackman, Jake Gyllenhaal, Viola Davis, Melissa Leo",Denis Villeneuve,548978,$61.00M,8.1
The Punisher,53,"    After the murder of his family, Marine veteran Frank Castle becomes the vigilante known as ""The Punisher,"" with only one goal in mind: to avenge them.",2019,"Action, Adventure, Crime            ","Jon Bernthal, Amber Rose Revah, Ben Barnes, Jason R. Moore",,161965,,8.5
The Accountant,128,"    As a math savant uncooks the books for a new client, the Treasury Department closes in on his activities, and the body count starts to rise.",2016,"Action, Crime, Drama            ","Ben Affleck, Anna Kendrick, J.K. Simmons, Jon Bernthal",Gavin O'Connor,242642,$86.26M,7.3
Blindspot,42,    Jane Doe is found in Times Square with no memory and mysterious tattoos on her body.,2015,"Action, Crime, Drama            ","Sullivan Stapleton, Jaimie Alexander, Rob Brown, Audrey Esparza",,62236,,7.4
John Wick: Chapter 2,122,"    After returning to the criminal underworld to repay a debt, John Wick discovers that a large bounty has been put on his life.",2017,"Action, Crime, Thriller            ","Keanu Reeves, Riccardo Scamarcio, Ian McShane, Ruby Rose",Chad Stahelski,327045,$92.03M,7.5
Drive,100,    A mysterious Hollywood stuntman and mechanic moonlights as a getaway driver and finds himself in trouble when he helps out his neighbor in this action drama.,2011,"Crime, Drama            ","Ryan Gosling, Carey Mulligan, Bryan Cranston, Albert Brooks",Nicolas Winding Refn,538023,$35.06M,7.8
Baby Driver,113,"    After being coerced into working for a crime boss, a young getaway driver finds himself taking part in a heist doomed to fail.",2017,"Action, Crime, Drama            ","Ansel Elgort, Jon Bernthal, Jon Hamm, Eiza González",Edgar Wright,392418,$107.83M,7.6
Top Boy,60,    Two London drug dealers ply their lucrative trade at a public housing estate in East London.,2011,"Crime, Drama, Thriller            ","Ashley Walters, Shone Romulus, Kane Robinson, Micheal Ward",,9588,,8.4
The Girl with the Dragon Tattoo,158,"    Journalist Mikael Blomkvist is aided in his search for a woman who has been missing for forty years by Lisbeth Salander, a young computer hacker.",2011,"Crime, Drama, Mystery            ","Daniel Craig, Rooney Mara, Christopher Plummer, Stellan Skarsgård",David Fincher,397950,$102.52M,7.8
"Three Billboards Outside Ebbing, Missouri",115,    A mother personally challenges the local authorities to solve her daughter's murder when they fail to catch the culprit.,2017,"Comedy, Crime, Drama            ","Frances McDormand, Woody Harrelson, Sam Rockwell, Caleb Landry Jones",Martin McDonagh,375357,$54.51M,8.2
The Grand Budapest Hotel,99,"    The adventures of Gustave H, a legendary concierge at a famous hotel from the fictional Republic of Zubrowka between the first and second World Wars, and Zero Moustafa, the lobby boy who becomes his most trusted friend.",2014,"Adventure, Comedy, Crime            ","Ralph Fiennes, F. Murray Abraham, Mathieu Amalric, Adrien Brody",Wes Anderson,656345,$59.10M,8.1
Longmire,60,"    Walt Longmire is the dedicated and unflappable sheriff of Absaroka County, Wyoming. Widowed only a year, he is a man in psychic repair but buries his pain behind his brave face, unassuming grin and dry wit.",2017,"Action, Crime, Drama            ","Robert Taylor, Katee Sackhoff, Lou Diamond Phillips, Cassidy Freeman",,26778,,8.3
Grimm,45,    A homicide detective discovers he is a descendant of hunters who fight supernatural forces.,2017,"Crime, Drama, Fantasy            ","David Giuntoli, Russell Hornsby, Silas Weir Mitchell, Sasha Roiz",,105037,,7.8
Shot Caller,121,    A newly released prisoner is forced by the leaders of his gang to orchestrate a major crime with a brutal rival gang on the streets of Southern California.,2017,"Crime, Drama, Thriller            ","Nikolaj Coster-Waldau, Omari Hardwick, Lake Bell, Jon Bernthal",Ric Roman Waugh,63718,,7.3
Bodyguard,60,    A contemporary thriller featuring the Royalty and Specialist Protection Branch of London's Metropolitan Police Service.,2018,"Crime, Drama, Thriller            ","Richard Madden, Sophie Rundle, Vincent Franklin, Ash Tandon",,76524,,8.2
Wind River,107,    A veteran hunter helps an FBI agent investigate the murder of a young woman on a Wyoming Native American reservation.,2017,"Crime, Drama, Mystery            ","Kelsey Asbille, Jeremy Renner, Julia Jones, Teo Briones",Taylor Sheridan,181758,$33.80M,7.7
You Were Never Really Here,89,"    A traumatized veteran, unafraid of violence, tracks down missing girls for a living. When a job spins out of control, Joe's nightmares overtake him as a conspiracy is uncovered leading to what may be his death trip or his awakening.",2017,"Crime, Drama, Mystery            ","Joaquin Phoenix, Judith Roberts, Ekaterina Samsonov, John Doman",Lynne Ramsay,84895,$2.52M,6.8
The Snowman,119,    Detective Harry Hole investigates the disappearance of a woman whose scarf is found wrapped around an ominous-looking snowman.,2017,"Crime, Drama, Mystery            ","Michael Fassbender, Rebecca Ferguson, Charlotte Gainsbourg, Jonas Karlsson",Tomas Alfredson,52778,$6.67M,5.1
Spotlight,129,"    The true story of how the Boston Globe uncovered the massive scandal of child molestation and cover-up within the local Catholic Archdiocese, shaking the entire Catholic Church to its core.",2015,"Biography, Crime, Drama            ","Mark Ruffalo, Michael Keaton, Rachel McAdams, Liev Schreiber",Tom McCarthy,382956,$45.06M,8.1
Person of Interest,43,"    An ex-CIA agent and a wealthy programmer save lives via a surveillance AI that sends them the identities of civilians involved in impending crimes. However, the details of the crimes--including the civilians' roles--are left a mystery.",2016,"Action, Crime, Drama            ","Jim Caviezel, Taraji P. Henson, Kevin Chapman, Michael Emerson",,156102,,8.4
American Crime Story,42,    An anthology series centered around America's most notorious crimes and criminals.,2016,"Biography, Crime, Drama            ","Sarah Paulson, Annaleigh Ashford, Sterling K. Brown, Kenneth Choi",,72069,,8.4
The Limehouse Golem,109,"    In Victorian London, a Scotland Yard inspector hunts down the sadistic killer behind a series of gory, Jack the Ripper-Like murders.",2016,"Crime, Mystery, Thriller            ","Douglas Booth, Olivia Cooke, Sam Reid, María Valverde",Juan Carlos Medina,16150,,6.3
Queen of the South,42,    Teresa flees Mexico after her drug-runner boyfriend is murdered. Settling in Dallas she looks to become the country's reigning drug smuggler and to avenge her lover's murder.,2016,"Action, Crime, Drama            ","Alice Braga, Hemky Madera, Peter Gadiot, Veronica Falcón",,13711,,7.9
Widows,129,"    Set in contemporary Chicago, amid a time of turmoil, four women with nothing in common except a debt left behind by their dead husbands' criminal activities, take fate into their own hands, and conspire to forge a future on their own terms.",2018,"Crime, Drama, Thriller            ","Viola Davis, Michelle Rodriguez, Elizabeth Debicki",Steve McQueen,75036,$42.40M,6.9
Molly's Game,140,"    The true story of Molly Bloom, an Olympic-class skier who ran the world's most exclusive high-stakes poker game and became an FBI target.",2017,"Biography, Crime, Drama            ","Jessica Chastain, Idris Elba, Kevin Costner, Michael Cera",Aaron Sorkin,115746,$28.78M,7.4
Daredevil,54,"    A blind lawyer by day, vigilante by night. Matt Murdock fights the crime of New York as Daredevil.",2018,"Action, Crime, Drama            ","Charlie Cox, Vincent D'Onofrio, Deborah Ann Woll, Elden Henson",,340882,,8.6
Father Brown,52,    Series inspired by the stories of GK Chesterton; a Catholic priest has a knack for solving mysteries in his English village.,2013,"Crime, Drama, Mystery            ","Mark Williams, Sorcha Cusack, John Burton, Nancy Carroll",,6683,,7.7
Dragged Across Concrete,159,"    Once two overzealous cops get suspended from the force, they must delve into the criminal underworld to get their proper compensation.",2018,"Action, Crime, Drama            ","Mel Gibson, Vince Vaughn, Tory Kittles, Michael Jai White",S. Craig Zahler,26280,,7.0
Hannibal,44,"    Explores the early relationship between the renowned psychiatrist and his patient, a young FBI criminal profiler, who is haunted by his ability to empathize with serial killers.",2015,"Crime, Drama, Horror            ","Hugh Dancy, Mads Mikkelsen, Caroline Dhavernas, Laurence Fishburne",,209633,,8.5
S.W.A.T.,43,    Follows a locally born and bred S.W.A.T. sergeant who is torn between loyalty to the streets and duty to his fellow officers when he's tasked to run a highly-trained unit that's the last stop for solving crimes in Los Angeles.,2017,"Action, Adventure, Crime            ","Shemar Moore, Alex Russell, Lina Esco, Kenny Johnson",,11015,,6.9
Animal Kingdom,60,"    Centers on a Southern California family, whose excessive lifestyle is fueled by their criminal activities.",2016,"Crime, Drama            ","Ellen Barkin, Shawn Hatosy, Ben Robson, Jake Weary",,20526,,8.2
Vera,90,"    With her caustic wit and singular charm, DCI Vera Stanhope and her team face a series of captivating murder mysteries set against the breathtaking Northumberland landscape.",2011,"Crime, Drama, Mystery            ","Brenda Blethyn, Jon Morrison, Riley Jones, Kenny Doughty",,7436,,7.9
NCIS: New Orleans,42,"    A spin-off of NCIS (2003) about the local field office of NCIS that investigates criminal cases involving military personnel in The Big Easy, a city known for its music, entertainment and decadence. This colorful city that harbors a dark side is a magnet for service personnel on leave, and when overindulgence is followed by trouble, Special Agent Dwayne Pride's team is at its best.",2014,"Crime, Drama, Mystery            ","Scott Bakula, Rob Kerkovich, CCH Pounder, Lucas Black",,13482,,6.8
All the Money in the World,132,    The story of the kidnapping of 16-year-old John Paul Getty III and the desperate attempt by his devoted mother to convince his billionaire grandfather Jean Paul Getty to pay the ransom.,2017,"Biography, Crime, Drama            ","Michelle Williams, Christopher Plummer, Mark Wahlberg, Romain Duris",Ridley Scott,65584,$25.11M,6.8
Elementary,60,"    A modern take on the cases of Sherlock Holmes, with the detective now living in New York City.",2019,"Crime, Drama, Mystery            ","Jonny Lee Miller, Lucy Liu, Aidan Quinn, Jon Michael Hill",,97051,,7.9
"Roman J. Israel, Esq.",122,"    Roman J. Israel, Esq., a driven, idealistic defense attorney, finds himself in a tumultuous series of events that lead to a crisis and the necessity for extreme action.",2017,"Crime, Drama, Thriller            ","Denzel Washington, Colin Farrell, Carmen Ejogo, Lynda Gravatt",Dan Gilroy,26541,$11.96M,6.4
We're the Millers,110,    A veteran pot dealer creates a fake family as part of his plan to move a huge shipment of weed into the U.S. from Mexico.,2013,"Comedy, Crime            ","Jason Sudeikis, Jennifer Aniston, Emma Roberts, Ed Helms",Rawson Marshall Thurber,382132,$150.39M,7.0
Sicario,121,    An idealistic FBI agent is enlisted by a government task force to aid in the escalating war against drugs at the border area between the U.S. and Mexico.,2015,"Action, Crime, Drama            ","Emily Blunt, Josh Brolin, Benicio Del Toro, Jon Bernthal",Denis Villeneuve,342675,$46.89M,7.6
Sharp Objects,421,    A reporter confronts the psychological demons from her past when she returns to her hometown to cover a violent murder.,2018,"Crime, Drama, Mystery            ","Amy Adams, Patricia Clarkson, Chris Messina, Eliza Scanlen",,54326,,8.2
Ocean's 8,110,    Debbie Ocean gathers an all-female crew to attempt an impossible heist at New York City's yearly Met Gala.,2018,"Action, Comedy, Crime            ","Sandra Bullock, Cate Blanchett, Anne Hathaway, Mindy Kaling",Gary Ross,158770,$140.22M,6.2
Endeavour,89,"    Set in the 1960s, the show follows Endeavour Morse in his early years as a police constable. Working alongside his senior partner DI Fred Thursday, Morse engages in a number of investigations around Oxford.",2012,"Crime, Drama, Mystery            ","Shaun Evans, Roger Allam, Anton Lesser, Sean Rigby",,15583,,8.6
Jessica Jones,56,"    Following the tragic end of her brief superhero career, Jessica Jones tries to rebuild her life as a private investigator, dealing with cases involving people with remarkable abilities in New York City.",2019,"Action, Crime, Drama            ","Krysten Ritter, Rachael Taylor, Eka Darville, Carrie-Anne Moss",,182997,,8.0
Game Night,100,    A group of friends who meet regularly for game nights find themselves entangled in a real-life mystery when the shady brother of one of them is seemingly kidnapped by dangerous gangsters.,2018,"Action, Comedy, Crime            ","Jason Bateman, Rachel McAdams, Kyle Chandler, Sharon Horgan","John Francis Daley, Jonathan Goldstein",179033,$69.18M,6.9
The Nice Guys,116,"    In 1970s Los Angeles, a mismatched pair of private eyes investigate a missing girl and the mysterious death of a porn star.",2016,"Action, Comedy, Crime            ","Russell Crowe, Ryan Gosling, Angourie Rice, Matt Bomer",Shane Black,252743,$36.26M,7.4
Banshee,60,"    An ex-con assumes the identity of a murdered sheriff in the small town of Banshee, Pennsylvania, where he has some unfinished business.",2016,"Action, Crime, Drama            ","Antony Starr, Ivana Milicevic, Ulrich Thomsen, Frankie Faison",,79100,,8.4
Under the Silver Lake,139,"    Sam, a disenchanted young man, finds a mysterious woman swimming in his apartment's pool one night. The next morning, she disappears. Sam sets off across LA to find her, and along the way he uncovers a conspiracy far more bizarre.",2018,"Crime, Drama, Mystery            ","Andrew Garfield, Riley Keough, Topher Grace, Callie Hernandez",David Robert Mitchell,24885,$0.05M,6.5
Nightcrawler,117,"    When Louis Bloom, a con man desperate for work, muscles into the world of L.A. crime journalism, he blurs the line between observer and participant to become the star of his own story.",2014,"Crime, Drama, Thriller            ","Jake Gyllenhaal, Rene Russo, Bill Paxton, Riz Ahmed",Dan Gilroy,423623,$32.38M,7.9
Bull,60,"    Brilliant, brash, and charming, Dr. Bull is the ultimate puppet master as he combines psychology, human intuition, and high-tech data to learn what makes jurors, attorneys, witnesses, and the accused tick.",2016,"Comedy, Crime, Drama            ","Michael Weatherly, Freddy Rodríguez, Geneva Carr, Jaime Lee Kirchner",,12918,,6.9
Den of Thieves,140,    An elite unit of the LA County Sheriff's Dept. and the state's most successful bank robbery crew clash as the outlaws plan a seemingly impossible heist on the Federal Reserve Bank.,2018,"Action, Crime, Drama            ","Gerard Butler, Pablo Schreiber, O'Shea Jackson Jr., 50 Cent",Christian Gudegast,77599,$44.95M,7.0
Jack Reacher,130,    A homicide investigator digs deeper into a case involving a trained military sniper who shot five random victims.,2012,"Action, Crime, Thriller            ","Tom Cruise, Rosamund Pike, Richard Jenkins, Werner Herzog",Christopher McQuarrie,292179,$80.07M,7.0
Sneaky Pete,60,"    A con man on the run from a vicious gangster takes cover by assuming the identity of his prison cellmate, Pete, reuniting with his estranged family, that threatens to drag him into a world just as dangerous as the one he's escaping.",2019,"Crime, Drama            ","Giovanni Ribisi, Marin Ireland, Shane McRae, Libe Barer",,26054,,8.2
Looper,113,"    In 2074, when the mob wants to get rid of someone, the target is sent into the past, where a hired gun awaits - someone like Joe - who one day learns the mob wants to 'close the loop' by sending back Joe's future self for assassination.",2012,"Action, Crime, Drama            ","Joseph Gordon-Levitt, Bruce Willis, Emily Blunt, Paul Dano",Rian Johnson,512136,$66.49M,7.4
Secret in Their Eyes,111,"    A tight-knit team of rising investigators, along with their supervisor, is suddenly torn apart when they discover that one of their own teenage daughters has been brutally murdered.",2015,"Crime, Drama, Mystery            ","Chiwetel Ejiofor, Nicole Kidman, Julia Roberts, Dean Norris",Billy Ray,39318,$20.18M,6.3
Bright,117,    A detective must work with an Orc to find a powerful wand before evil creatures do.,2017,"Action, Adventure, Crime            ","Will Smith, Joel Edgerton, Noomi Rapace, Edgar Ramírez",David Ayer,155834,,6.4
American Made,115,"    The story of Barry Seal, an American pilot who became a drug-runner for the CIA in the 1980s in a clandestine operation that would be exposed as the Iran-Contra Affair.",2017,"Action, Biography, Comedy            ","Tom Cruise, Domhnall Gleeson, Sarah Wright, Jesse Plemons",Doug Liman,143082,$51.34M,7.1
