title,runtime,des,date,genre,cast,director,vote,gross,rating
Gotham,42,    The story behind Detective James Gordon's rise to prominence in Gotham City in the years before Batman's arrival.,2019,"Action, Crime, Drama            ","Ben McKenzie, Jada Pinkett Smith, Donal Logue, Camren Bicondova",,202125,,7.8
Orange Is the New Black,59,"    Convicted of a decade old crime of transporting drug money to an ex-girlfriend, normally law-abiding Piper Chapman is sentenced to a year and a half behind bars to face the reality of how life-changing prison can really be.",2019,"Comedy, Crime, Drama            ","Taylor Schilling, Danielle Brooks, Taryn Manning, Emma Myles",,267809,,8.1
Narcos,49,"    A chronicled look at the criminal exploits of Colombian drug lord Pablo Escobar, as well as the many other drug kingpins who plagued the country through the years.",2017,"Biography, Crime, Drama            ","Pedro Pascal, Wagner Moura, Boyd Holbrook, Alberto Ammann",,314043,,8.8
BlacKkKlansman,135,"    Ron Stallworth, an African American police officer from Colorado Springs, CO, successfully manages to infiltrate the local Ku Klux Klan branch with the help of a Jewish surrogate who eventually becomes its leader. Based on actual events.",2018,"Biography, Crime, Drama            ","John David Washington, Adam Driver, Laura Harrier, Topher Grace",Spike Lee,173741,$48.69M,7.5
Murder on the Orient Express,114,"    When a murder occurs on the train on which he's travelling, celebrated detective Hercule Poirot is recruited to solve the case.",2017,"Crime, Drama, Mystery            ","Kenneth Branagh, Penélope Cruz, Willem Dafoe, Judi Dench",Kenneth Branagh,189599,$102.83M,6.5
The Sinner,45,    Anthology series that examines how and why ordinary people commit brutal crimes.,2017,"Crime, Drama, Mystery            ","Bill Pullman, Dohn Norwood, Jessica Biel, Christopher Abbott",,64998,,8.0
John Wick,101,    An ex-hit-man comes out of retirement to track down the gangsters that killed his dog and took everything from him.,2014,"Action, Crime, Thriller            ","Keanu Reeves, Michael Nyqvist, Alfie Allen, Willem Dafoe","Chad Stahelski, David Leitch",489935,$43.04M,7.4
Power,50,"    James ""Ghost"" St. Patrick, a wealthy New York night club owner who has it all, catering to the city's elite and dreaming big, lives a double life as a drug kingpin.",2014,"Crime, Drama            ","Omari Hardwick, Lela Loren, Naturi Naughton, Joseph Sikora",,34550,,8.2
Big Little Lies,60,"    The apparently perfect lives of upper-class mothers, at a prestigious elementary school, unravel to the point of murder when a single-mother moves to their quaint Californian beach town.",2017,"Crime, Drama, Mystery            ","Reese Witherspoon, Nicole Kidman, Shailene Woodley, Zoë Kravitz",,129236,,8.5
Zootopia,108,"    In a city of anthropomorphic animals, a rookie bunny cop and a cynical con artist fox must work together to uncover a conspiracy.",2016,"Animation, Adventure, Comedy            ","Ginnifer Goodwin, Jason Bateman, Idris Elba, Jenny Slate","Byron Howard, Rich Moore, Jared Bush",400336,$341.27M,8.0
Night Hunter,98,"    A weathered Lieutenant, his police force, and a local vigilante are all caught up in a dangerous scheme involving a recently arrested, troubled man who's linked to years of female abductions and murders.",2018,"Action, Crime, Drama            ","Henry Cavill, Ben Kingsley, Alexandra Daddario, Stanley Tucci",David Raymond,7070,,5.8
Chicago P.D.,43,"    Follows District 21 of the Chicago Police Department, which is made up of two distinctly different groups: the uniformed cops and the Intelligence Unit.",2014,"Action, Crime, Drama            ","Jason Beghe, Jesse Lee Soffer, Patrick John Flueger, Marina Squerciati",,23993,,8.1
The Hateful Eight,168,"    In the dead of a Wyoming winter, a bounty hunter and his prisoner find shelter in a cabin currently inhabited by a collection of nefarious characters.",2015,"Crime, Drama, Mystery            ","Samuel L. Jackson, Kurt Russell, Jennifer Jason Leigh, Walton Goggins",Quentin Tarantino,469797,$54.12M,7.8
A Simple Favor,117,"    Stephanie is a single mother with a parenting vlog who befriends Emily, a secretive upper-class woman who has a child at the same elementary school. When Emily goes missing, Stephanie takes it upon herself to investigate.",2018,"Comedy, Crime, Drama            ","Anna Kendrick, Blake Lively, Henry Golding, Andrew Rannells",Paul Feig,103744,$53.55M,6.8
Better Watch Out,89,"    On a quiet suburban street, a babysitter must defend a twelve-year-old boy from intruders, only to discover it's far from a normal home invasion.",2016,"Comedy, Crime, Horror            ","Olivia DeJonge, Levi Miller, Ed Oxenbould, Aleks Mikic",Chris Peckover,25358,$0.02M,6.5
FBI,60,"    Procedural drama about the inner workings of the New York office of the FBI, bringing to bear all the Bureau's skills, intellect and mind-blowing technology to keep New York and the country safe.",2018,"Crime, Drama, Mystery            ","Missy Peregrym, Zeeko Zaki, Ebonee Noel, Jeremy Sisto",,7260,,6.6
Bosch,51,    An L.A.P.D. homicide detective works to solve the murder of a thirteen-year-old boy while standing trial in federal court for the murder of a serial killer.,2014,"Crime, Drama            ","Titus Welliver, Jamie Hector, Amy Aquino, Lance Reddick",,36469,,8.4
Death in Paradise,60,"    A British inspector is transferred to Saint-Marie's police department, but he hates the sun, sea and sand. The series follow his investigations into murders on the island. Later series see another British DI head the investigative team.",2011,"Comedy, Crime, Drama            ","Danny John-Jules, Elizabeth Bourgine, Don Warrington, Joséphine Jobert",,12179,,7.8
The Limehouse Golem,109,"    In Victorian London, a Scotland Yard inspector hunts down the sadistic killer behind a series of gory, Jack the Ripper-Like murders.",2016,"Crime, Mystery, Thriller            ","Douglas Booth, Olivia Cooke, Sam Reid, María Valverde",Juan Carlos Medina,16045,,6.3
John Wick: Chapter 2,122,"    After returning to the criminal underworld to repay a debt, John Wick discovers that a large bounty has been put on his life.",2017,"Action, Crime, Thriller            ","Keanu Reeves, Riccardo Scamarcio, Ian McShane, Ruby Rose",Chad Stahelski,326342,$92.03M,7.5
The Americans,44,"    At the height of the Cold War two Russian agents pose as your average American couple, complete with family.",2018,"Crime, Drama, Mystery            ","Keri Russell, Matthew Rhys, Keidrich Sellati, Holly Taylor",,76038,,8.4
The Grand Budapest Hotel,99,"    The adventures of Gustave H, a legendary concierge at a famous hotel from the fictional Republic of Zubrowka between the first and second World Wars, and Zero Moustafa, the lobby boy who becomes his most trusted friend.",2014,"Adventure, Comedy, Crime            ","Ralph Fiennes, F. Murray Abraham, Mathieu Amalric, Adrien Brody",Wes Anderson,655669,$59.10M,8.1
The Punisher,53,"    After the murder of his family, Marine veteran Frank Castle becomes the vigilante known as ""The Punisher,"" with only one goal in mind: to avenge them.",2019,"Action, Adventure, Crime            ","Jon Bernthal, Amber Rose Revah, Ben Barnes, Jason R. Moore",,161671,,8.5
Shot Caller,121,    A newly released prisoner is forced by the leaders of his gang to orchestrate a major crime with a brutal rival gang on the streets of Southern California.,2017,"Crime, Drama, Thriller            ","Nikolaj Coster-Waldau, Omari Hardwick, Lake Bell, Jon Bernthal",Ric Roman Waugh,63562,,7.3
Line of Duty,60,    DS Steve Arnott is transferred to the police anti-corruption unit after the death of a man in a mistaken shooting during a counter-terrorist operation.,2012,"Crime, Drama, Mystery            ","Martin Compston, Vicky McClure, Adrian Dunbar, Craig Parkinson",,24899,,8.6
Bad Santa 2,92,"    Fueled by cheap whiskey, greed and hatred, Willie teams up once again with his angry little sidekick, Marcus, to knock off a Chicago charity on Christmas Eve.",2016,"Comedy, Crime, Drama            ","Billy Bob Thornton, Kathy Bates, Tony Cox, Christina Hendricks",Mark Waters,21346,$17.78M,5.6
Barry,30,    A hit man from the Midwest moves to Los Angeles and gets caught up in the city's theatre arts scene.,2018,"Action, Comedy, Crime            ","Bill Hader, Stephen Root, Sarah Goldberg, Anthony Carrigan",,32673,,8.3
Baby Driver,113,"    After being coerced into working for a crime boss, a young getaway driver finds himself taking part in a heist doomed to fail.",2017,"Action, Crime, Drama            ","Ansel Elgort, Jon Bernthal, Jon Hamm, Eiza González",Edgar Wright,391804,$107.83M,7.6
Drive,100,    A mysterious Hollywood stuntman and mechanic moonlights as a getaway driver and finds himself in trouble when he helps out his neighbor in this action drama.,2011,"Crime, Drama            ","Ryan Gosling, Carey Mulligan, Bryan Cranston, Albert Brooks",Nicolas Winding Refn,537512,$35.06M,7.8
Broadchurch,48,"    The murder of a young boy in a small coastal town brings a media frenzy, which threatens to tear the community apart.",2017,"Crime, Drama, Mystery            ","David Tennant, Olivia Colman, Jodie Whittaker, Andrew Buchan",,79463,,8.4
Magnum P.I.,43,    An ex-Navy SEAL returns home from Afghanistan and uses his military skills to become a private investigator in Hawaii.,2018,"Action, Adventure, Crime            ","Jay Hernandez, Perdita Weeks, Zachary Knighton, Stephen Hill",,6816,,5.6
Top Boy,60,    Two London drug dealers ply their lucrative trade at a public housing estate in East London.,2011,"Crime, Drama, Thriller            ","Ashley Walters, Shone Romulus, Kane Robinson, Micheal Ward",,9521,,8.3
Looper,113,"    In 2074, when the mob wants to get rid of someone, the target is sent into the past, where a hired gun awaits - someone like Joe - who one day learns the mob wants to 'close the loop' by sending back Joe's future self for assassination.",2012,"Action, Crime, Drama            ","Joseph Gordon-Levitt, Bruce Willis, Emily Blunt, Paul Dano",Rian Johnson,511806,$66.49M,7.4
Bad Times at the El Royale,141,"    Early 1970s. Four strangers check in at the El Royale Hotel. The hotel is deserted, staffed by a single desk clerk. Some of the new guests' reasons for being there are less than innocent and some are not who they appear to be.",2018,"Crime, Drama, Mystery            ","Jeff Bridges, Cynthia Erivo, Dakota Johnson, Jon Hamm",Drew Goddard,108993,$17.84M,7.1
Daredevil,54,"    A blind lawyer by day, vigilante by night. Matt Murdock fights the crime of New York as Daredevil.",2018,"Action, Crime, Drama            ","Charlie Cox, Vincent D'Onofrio, Deborah Ann Woll, Elden Henson",,340642,,8.6
Prisoners,153,"    When Keller Dover's daughter and her friend go missing, he takes matters into his own hands as the police pursue multiple leads and the pressure mounts.",2013,"Crime, Drama, Mystery            ","Hugh Jackman, Jake Gyllenhaal, Viola Davis, Melissa Leo",Denis Villeneuve,548329,$61.00M,8.1
"Three Billboards Outside Ebbing, Missouri",115,    A mother personally challenges the local authorities to solve her daughter's murder when they fail to catch the culprit.,2017,"Comedy, Crime, Drama            ","Frances McDormand, Woody Harrelson, Sam Rockwell, Caleb Landry Jones",Martin McDonagh,374466,$54.51M,8.2
Blindspot,42,    Jane Doe is found in Times Square with no memory and mysterious tattoos on her body.,2015,"Action, Crime, Drama            ","Sullivan Stapleton, Jaimie Alexander, Rob Brown, Audrey Esparza",,62198,,7.4
Person of Interest,43,"    An ex-CIA agent and a wealthy programmer save lives via a surveillance AI that sends them the identities of civilians involved in impending crimes. However, the details of the crimes--including the civilians' roles--are left a mystery.",2016,"Action, Crime, Drama            ","Jim Caviezel, Taraji P. Henson, Kevin Chapman, Michael Emerson",,156029,,8.4
American Made,115,"    The story of Barry Seal, an American pilot who became a drug-runner for the CIA in the 1980s in a clandestine operation that would be exposed as the Iran-Contra Affair.",2017,"Action, Biography, Comedy            ","Tom Cruise, Domhnall Gleeson, Sarah Wright, Jesse Plemons",Doug Liman,142786,$51.34M,7.1
Logan Lucky,118,    Two brothers attempt to pull off a heist during a NASCAR race in North Carolina.,2017,"Comedy, Crime, Drama            ","Channing Tatum, Adam Driver, Daniel Craig, Farrah Mackenzie",Steven Soderbergh,112851,$27.78M,7.0
You Were Never Really Here,89,"    A traumatized veteran, unafraid of violence, tracks down missing girls for a living. When a job spins out of control, Joe's nightmares overtake him as a conspiracy is uncovered leading to what may be his death trip or his awakening.",2017,"Crime, Drama, Mystery            ","Joaquin Phoenix, Judith Roberts, Ekaterina Samsonov, John Doman",Lynne Ramsay,84552,$2.52M,6.8
Widows,129,"    Set in contemporary Chicago, amid a time of turmoil, four women with nothing in common except a debt left behind by their dead husbands' criminal activities, take fate into their own hands, and conspire to forge a future on their own terms.",2018,"Crime, Drama, Thriller            ","Viola Davis, Michelle Rodriguez, Elizabeth Debicki",Steve McQueen,74802,$42.40M,6.9
Hannibal,44,"    Explores the early relationship between the renowned psychiatrist and his patient, a young FBI criminal profiler, who is haunted by his ability to empathize with serial killers.",2015,"Crime, Drama, Horror            ","Hugh Dancy, Mads Mikkelsen, Caroline Dhavernas, Laurence Fishburne",,209455,,8.5
Father Brown,52,    Series inspired by the stories of GK Chesterton; a Catholic priest has a knack for solving mysteries in his English village.,2013,"Crime, Drama, Mystery            ","Mark Williams, Sorcha Cusack, John Burton, Nancy Carroll",,6649,,7.7
American Crime Story,42,    An anthology series centered around America's most notorious crimes and criminals.,2016,"Biography, Crime, Drama            ","Sarah Paulson, Annaleigh Ashford, Sterling K. Brown, Kenneth Choi",,71971,,8.4
Longmire,60,"    Walt Longmire is the dedicated and unflappable sheriff of Absaroka County, Wyoming. Widowed only a year, he is a man in psychic repair but buries his pain behind his brave face, unassuming grin and dry wit.",2017,"Action, Crime, Drama            ","Robert Taylor, Katee Sackhoff, Lou Diamond Phillips, Cassidy Freeman",,26747,,8.3
Queen of the South,42,    Teresa flees Mexico after her drug-runner boyfriend is murdered. Settling in Dallas she looks to become the country's reigning drug smuggler and to avenge her lover's murder.,2016,"Action, Crime, Drama            ","Alice Braga, Hemky Madera, Peter Gadiot, Veronica Falcón",,13675,,7.9
All the Money in the World,132,    The story of the kidnapping of 16-year-old John Paul Getty III and the desperate attempt by his devoted mother to convince his billionaire grandfather Jean Paul Getty to pay the ransom.,2017,"Biography, Crime, Drama            ","Michelle Williams, Christopher Plummer, Mark Wahlberg, Romain Duris",Ridley Scott,65444,$25.11M,6.8
NCIS: New Orleans,42,"    A spin-off of NCIS (2003) about the local field office of NCIS that investigates criminal cases involving military personnel in The Big Easy, a city known for its music, entertainment and decadence. This colorful city that harbors a dark side is a magnet for service personnel on leave, and when overindulgence is followed by trouble, Special Agent Dwayne Pride's team is at its best.",2014,"Crime, Drama, Mystery            ","Scott Bakula, Rob Kerkovich, CCH Pounder, Lucas Black",,13462,,6.8
S.W.A.T.,43,    Follows a locally born and bred S.W.A.T. sergeant who is torn between loyalty to the streets and duty to his fellow officers when he's tasked to run a highly-trained unit that's the last stop for solving crimes in Los Angeles.,2017,"Action, Adventure, Crime            ","Shemar Moore, Alex Russell, Lina Esco, Kenny Johnson",,10981,,6.9
Animal Kingdom,60,"    Centers on a Southern California family, whose excessive lifestyle is fueled by their criminal activities.",2016,"Crime, Drama            ","Ellen Barkin, Shawn Hatosy, Ben Robson, Jake Weary",,20499,,8.2
Bodyguard,60,    A contemporary thriller featuring the Royalty and Specialist Protection Branch of London's Metropolitan Police Service.,2018,"Crime, Drama, Thriller            ","Richard Madden, Sophie Rundle, Vincent Franklin, Ash Tandon",,76284,,8.2
Sicario,121,    An idealistic FBI agent is enlisted by a government task force to aid in the escalating war against drugs at the border area between the U.S. and Mexico.,2015,"Action, Crime, Drama            ","Emily Blunt, Josh Brolin, Benicio Del Toro, Jon Bernthal",Denis Villeneuve,342280,$46.89M,7.6
Elementary,60,"    A modern take on the cases of Sherlock Holmes, with the detective now living in New York City.",2019,"Crime, Drama, Mystery            ","Jonny Lee Miller, Lucy Liu, Aidan Quinn, Jon Michael Hill",,97005,,7.9
Spotlight,129,"    The true story of how the Boston Globe uncovered the massive scandal of child molestation and cover-up within the local Catholic Archdiocese, shaking the entire Catholic Church to its core.",2015,"Biography, Crime, Drama            ","Mark Ruffalo, Michael Keaton, Rachel McAdams, Liev Schreiber",Tom McCarthy,382392,$45.06M,8.1
The Girl with the Dragon Tattoo,158,"    Journalist Mikael Blomkvist is aided in his search for a woman who has been missing for forty years by Lisbeth Salander, a young computer hacker.",2011,"Crime, Drama, Mystery            ","Daniel Craig, Rooney Mara, Christopher Plummer, Stellan Skarsgård",David Fincher,397666,$102.52M,7.8
We're the Millers,110,    A veteran pot dealer creates a fake family as part of his plan to move a huge shipment of weed into the U.S. from Mexico.,2013,"Comedy, Crime            ","Jason Sudeikis, Jennifer Aniston, Emma Roberts, Ed Helms",Rawson Marshall Thurber,381804,$150.39M,7.0
Ocean's 8,110,    Debbie Ocean gathers an all-female crew to attempt an impossible heist at New York City's yearly Met Gala.,2018,"Action, Comedy, Crime            ","Sandra Bullock, Cate Blanchett, Anne Hathaway, Mindy Kaling",Gary Ross,158419,$140.22M,6.2
Game Night,100,    A group of friends who meet regularly for game nights find themselves entangled in a real-life mystery when the shady brother of one of them is seemingly kidnapped by dangerous gangsters.,2018,"Action, Comedy, Crime            ","Jason Bateman, Rachel McAdams, Kyle Chandler, Sharon Horgan","John Francis Daley, Jonathan Goldstein",178490,$69.18M,6.9
Baywatch,116,"    Devoted lifeguard Mitch Buchannon butts heads with a brash new recruit, as they uncover a criminal plot that threatens the future of the bay.",2017,"Action, Comedy, Crime            ","Dwayne Johnson, Zac Efron, Alexandra Daddario, Priyanka Chopra",Seth Gordon,147302,$58.06M,5.5
Dragged Across Concrete,159,"    Once two overzealous cops get suspended from the force, they must delve into the criminal underworld to get their proper compensation.",2018,"Action, Crime, Drama            ","Mel Gibson, Vince Vaughn, Tory Kittles, Michael Jai White",S. Craig Zahler,25997,,7.0
Home Alone: The Holiday Heist,87,"    Finn Baxter sets up booby traps to catch the ghost of his new home's former occupant, only to discover he must protect the house and his sister from three bumbling art thieves.",2012,"Comedy, Crime, Family            ","Christian Martyn, Eddie Steeples, Jodelle Ferland, Doug Murray",Peter Hewitt,7161,,3.5
Den of Thieves,140,    An elite unit of the LA County Sheriff's Dept. and the state's most successful bank robbery crew clash as the outlaws plan a seemingly impossible heist on the Federal Reserve Bank.,2018,"Action, Crime, Drama            ","Gerard Butler, Pablo Schreiber, O'Shea Jackson Jr., 50 Cent",Christian Gudegast,77395,$44.95M,7.0
Sharp Objects,421,    A reporter confronts the psychological demons from her past when she returns to her hometown to cover a violent murder.,2018,"Crime, Drama, Mystery            ","Amy Adams, Patricia Clarkson, Chris Messina, Eliza Scanlen",,54105,,8.2
Jessica Jones,56,"    Following the tragic end of her brief superhero career, Jessica Jones tries to rebuild her life as a private investigator, dealing with cases involving people with remarkable abilities in New York City.",2019,"Action, Crime, Drama            ","Krysten Ritter, Rachael Taylor, Eka Darville, Carrie-Anne Moss",,182852,,8.0
Banshee,60,"    An ex-con assumes the identity of a murdered sheriff in the small town of Banshee, Pennsylvania, where he has some unfinished business.",2016,"Action, Crime, Drama            ","Antony Starr, Ivana Milicevic, Ulrich Thomsen, Frankie Faison",,79027,,8.4
Now You See Me,115,"    An F.B.I. Agent and an Interpol Detective track a team of illusionists who pull off bank heists during their performances, and reward their audiences with the money.",2013,"Crime, Mystery, Thriller            ","Jesse Eisenberg, Common, Mark Ruffalo, Woody Harrelson",Louis Leterrier,566457,$117.72M,7.3
Bull,60,"    Brilliant, brash, and charming, Dr. Bull is the ultimate puppet master as he combines psychology, human intuition, and high-tech data to learn what makes jurors, attorneys, witnesses, and the accused tick.",2016,"Comedy, Crime, Drama            ","Michael Weatherly, Freddy Rodríguez, Geneva Carr, Jaime Lee Kirchner",,12891,,6.9
Vera,90,"    With her caustic wit and singular charm, DCI Vera Stanhope and her team face a series of captivating murder mysteries set against the breathtaking Northumberland landscape.",2011,"Crime, Drama, Mystery            ","Brenda Blethyn, Jon Morrison, Riley Jones, Kenny Doughty",,7414,,7.9
The Snowman,119,    Detective Harry Hole investigates the disappearance of a woman whose scarf is found wrapped around an ominous-looking snowman.,2017,"Crime, Drama, Mystery            ","Michael Fassbender, Rebecca Ferguson, Charlotte Gainsbourg, Jonas Karlsson",Tomas Alfredson,52625,$6.67M,5.1
Endeavour,89,"    Set in the 1960s, the show follows Endeavour Morse in his early years as a police constable. Working alongside his senior partner DI Fred Thursday, Morse engages in a number of investigations around Oxford.",2012,"Crime, Drama, Mystery            ","Shaun Evans, Roger Allam, Anton Lesser, Sean Rigby",,15562,,8.6
Papillon,133,"    Wrongfully convicted for murder, Henri Charriere forms an unlikely relationship with fellow inmate and quirky convicted counterfeiter Louis Dega, in an attempt to escape from the notorious penal colony on Devil's Island.",2017,"Adventure, Biography, Crime            ","Charlie Hunnam, Damijan Oklopdzic, Christopher Fairbank, Jason Ryan",Michael Noer,40621,$2.34M,7.1
Nightcrawler,117,"    When Louis Bloom, a con man desperate for work, muscles into the world of L.A. crime journalism, he blurs the line between observer and participant to become the star of his own story.",2014,"Crime, Drama, Thriller            ","Jake Gyllenhaal, Rene Russo, Bill Paxton, Riz Ahmed",Dan Gilroy,423110,$32.38M,7.9
Molly's Game,140,"    The true story of Molly Bloom, an Olympic-class skier who ran the world's most exclusive high-stakes poker game and became an FBI target.",2017,"Biography, Crime, Drama            ","Jessica Chastain, Idris Elba, Kevin Costner, Michael Cera",Aaron Sorkin,115290,$28.78M,7.4
Wind River,107,    A veteran hunter helps an FBI agent investigate the murder of a young woman on a Wyoming Native American reservation.,2017,"Crime, Drama, Mystery            ","Kelsey Asbille, Jeremy Renner, Julia Jones, Teo Briones",Taylor Sheridan,181441,$33.80M,7.7
Bright,117,    A detective must work with an Orc to find a powerful wand before evil creatures do.,2017,"Action, Adventure, Crime            ","Will Smith, Joel Edgerton, Noomi Rapace, Edgar Ramírez",David Ayer,155635,,6.4
End of Watch,109,"    Shot documentary-style, this film follows the daily grind of two young police officers in LA who are partners and friends, and what happens when they meet criminal forces greater than themselves.",2012,"Action, Crime, Drama            ","Jake Gyllenhaal, Michael Peña, Anna Kendrick, America Ferrera",David Ayer,216866,$41.00M,7.6
American Hustle,138,"    A con man, Irving Rosenfeld, along with his seductive partner Sydney Prosser, is forced to work for a wild F.B.I. Agent, Richie DiMaso, who pushes them into a world of Jersey powerbrokers and the Mafia.",2013,"Crime, Drama            ","Christian Bale, Amy Adams, Bradley Cooper, Jennifer Lawrence",David O. Russell,427525,$150.12M,7.2
Twin Peaks,60,    Picks up 25 years after the inhabitants of a quaint northwestern town are stunned when their homecoming queen is murdered.,2017,"Crime, Drama, Fantasy            ","Kyle MacLachlan, Sheryl Lee, Michael Horse, Chrysta Bell",,47711,,8.5
Sneaky Pete,60,"    A con man on the run from a vicious gangster takes cover by assuming the identity of his prison cellmate, Pete, reuniting with his estranged family, that threatens to drag him into a world just as dangerous as the one he's escaping.",2019,"Crime, Drama            ","Giovanni Ribisi, Marin Ireland, Shane McRae, Libe Barer",,26002,,8.2
iZombie,42,"    A medical resident finds that being a zombie has its perks, which she uses to assist the police.",2019,"Comedy, Crime, Drama            ","Rose McIver, Malcolm Goodwin, Rahul Kohli, Robert Buckley",,56658,,7.9
Under the Silver Lake,139,"    Sam, a disenchanted young man, finds a mysterious woman swimming in his apartment's pool one night. The next morning, she disappears. Sam sets off across LA to find her, and along the way he uncovers a conspiracy far more bizarre.",2018,"Crime, Drama, Mystery            ","Andrew Garfield, Riley Keough, Topher Grace, Callie Hernandez",David Robert Mitchell,24718,$0.05M,6.5
