title,runtime,des,date,genre,cast,director,vote,gross,rating
The Oxnard EDD Shooting Massacre,0,"The OXNARD EDD SHOOTING MASSACRE is a documentary/docudrama film revolving around the survivors (Cathie Jimenez, Carol Wilson, Ramona Alamillo, Catherine Stinson, Alexis Jimenez, Timm Herdt, Irma Lopez, Frank Forbes, former Oxnard Policemen Robert Vizcarra, and Steve Vendt as well as former Oxnard Police Department Spokesman David Keith,) from the Oxnard Employment Development Department shooting rampage that took place on December 2, 1993 in Oxnard, CA. Where gunman Alan Winterbourne entered an unemployment office in Oxnard and started shooting at state employees, killing three and wounding several others. Afterwards he headed to another unemployment office killing a cop on his way. He was shot down by the police in the parking lot of the second unemployment office before he could wreak more havoc.",2020,"Documentary, Drama            ","Andrew R. Jimenez, David Michael Goldberg, Lizet Benrey, James Quade",Andrew R. Jimenez,0,,0.0
"Stallone: Frank, That Is",0,"    An inside look into the fascinating life, career and survival of the most unknown famous entertainer in Hollywood.",2020,Documentary            ,"Sylvester Stallone, Arnold Schwarzenegger, Billy Dee Williams, Billy Zane",Derek Wayne Johnson,0,,0.0
Storm Area 51,0,    A meme is not born out of thin air. The rest is history - but due to organized government propaganda - not the true history. Social engineering and weaponized social media enabled a manufactured consent - disinformation is alive and well.,2020,Documentary            ,"Jeremy Kenyon Lockyer Corbell, Bob Lazar, George Knapp, Dave Foley","Jeremy Kenyon Lockyer Corbell, Julian T. Pinder",0,,0.0
One Planet,0,"One Planet movie assists in solving environmental issues including Global Warming, Climate Change, Air and Ocean Pollution, Species Extinction, Water Shortages, Rainforest degradation and more. One Planet includes World Thought Leaders, Scientists, Activists and Corporate Leaders doing good things for the planet. The movie will be part of the solution, bringing the aforementioned leaders to work together on a global level.",2020,Documentary            ,"Suzy Amis, Ed Begley Jr., Eloise DeJoria, Dick Van Patten",Bambi Blitz,0,,0.0
The Bootlegger,0,"    A rogue CG Commander plots to eliminate a rum runner and its crew. When his machine gun jammed, the Captain survived. Newly released military intelligence files disprove the long-held theories of this dramatic historic event.",2020,Documentary            ,"Clay Edmund Kraski, Forest Quaglia, Tera Sheerin, Will O'Connor",Paul Madden,0,,0.0
The Opera Game,78,"    1850's New Orleans chess prodigy, Paul Morphy's tortured life is examined.",2020,"Documentary, Biography, Drama            ","Jaqueline Fleming, Blaine Kern III, Peyton Wich, Idella Johnson","Wendy Fleetwood, Monty Ross",0,,0.0
Aulcie,75,"Aulcie tells the inspiring story of Aulcie Perry, a basketball legend who led Maccabi Tel Aviv to an upset win in the European Championship. During the summer of 1976, Aulcie Perry was spotted by a scout for Maccabi Tel Aviv while playing at the Rucker courts in Harlem and was quickly signed to play for their fledgling team. The Israeli players immediately responded to Aulcie's leadership and that year they had what one Sports Illustrated writer described as ""the most extraordinary season in its remarkable history"" and what Perry later called ""the best nine months of my life."" In 1977, Perry helped the team to its first European Championship, a prize they took four years later again under his leadership. After the season, to the surprise of many, Aulcie Perry converted to Judaism, adopted the Hebrew name Elisha Ben Avraham, and became an Israeli citizen. This inspiring film tells the story of this remarkable athlete who captured the spirit of a nation, triumphant and victorious against all odds, and put Israel on the map.",2020,"Documentary, Sport            ","Aulcie Perry, Tami Ben-Ami, Shmuel Mahrovsky, Tal Brody",Dani Menkin,0,,0.0
Hearts of Darkness: The Making of The Final Friday,0,"In 1993, Jason Voorhees went to hell in what is one of the most polarizing installments in the franchise. The Dark Heart of Jason Voorhees, produced by The Final Friday's director Adam Marcus & Creator Nick Hunt, goes behind the scenes and provides a never-before-seen look at the 9th installment of one of the most iconic franchises in the horror genre.",2020,Documentary            ,"Julie Michaels, Steven Williams, Kane Hodder, Richard Gant",Edwin Samuelson,0,,0.0
Boys State,0,    A thousand 17-year-old boys from Texas join together to build a representative government from the ground up.,2020,Documentary            ,"Amanda McBaine, Jesse Moss",,0,,0.0
Cosmos: Possible Worlds,0,Add a Plot,2020,Documentary            ,,,0,,0.0
King of Cool,0,Add a Plot,2020,Documentary            ,"Norman Lear, Deana Martin, Regis Philbin, Tommy Tune",Tom Donahue,0,,0.0
Hands of God,0,"Thirteen years of war. Dozens of car bombings every month. One goal: to become an Olympic champion. The true story of grit and determination, of young men literally fighting for their lives one day on the battlefields of Iraq and competing to fight for their Nation the next one. Despite living under the persistent threat of ISIS, these athletes will strive to accomplish their task. The amazing journey of the Iraq National Team from obscurity and desperation to the edge of an historical qualification to Rio 2016. Will private Waheed be able to manage his army duty with his desire to go to the Games? Is young Jafaar ready to aspire to the Olympic stage he has been dreaming of, despite living in the most dangerous suburb in the world? Will promising heavyweight Saadi come back from his mission to liberate Falluja? Will Iraq finally be a peaceful Country?",2020,Documentary            ,Riccardo Romani,,0,,0.0
Happy Happy Joy Joy: The Ren & Stimpy Story,0,"    The feature documentary explores the rise and fall of the groundbreaking animated series Ren and Stimpy, and its controversial creator, John Kricfalusi.",2020,Documentary            ,"Billy West, Mr. Lawrence, Billy Gibbons, John Kricfalusi","Ron Cicero, Kimo Easterwood",0,,0.0
History of World Cinema,10,    Celebrates the centennial of American and world cinema with soundtracks from the most significant films of the century.,2021,"Documentary, Short            ",Brian Gulbrandsen,,0,,0.0
40 Years of Rocky: The Birth of a Classic,30,"    Over forty years after the release of Rocky (1976), Sylvester Stallone recounts the making of the beloved classic that made him an icon.",2020,Documentary            ,"Sylvester Stallone, Carl Weathers, Talia Shire, Burgess Meredith",Derek Wayne Johnson,0,,0.0
"Bloody Nose, Empty Pockets",0,    A look at the final moments of a Las Vegas dive bar called 'The Roaring 20s'.,2020,Documentary            ,Michael Martin,"Bill Ross IV, Turner Ross",0,,0.0
Free Burma Rangers,105,Add a Plot,2020,Documentary            ,"Brent Gudgel, Chris Sinclair",,0,,0.0
Once Upon a Time in Venezuela,0,Add a Plot,2020,Documentary            ,Anabel Rodriguez Rios,,0,,0.0
Shoot To Marry,74,    A heartbroken documentary filmmaker focuses his camera on interesting women with hopes of meeting the love of his life.,2020,"Documentary, Comedy, Romance            ","Kate Kelton, Jade Lane, Heidi Lee, Ally Walsh",Steve Markle,0,,0.0
Mucho Mucho Amor,0,"Once the world's most famous astrologer, Walter Mercado seeks to resurrect a forgotten legacy. Raised in the sugar cane fields of Puerto Rico, Walter grew up to become a gender non-conforming, cape-wearing psychic whose televised horoscopes reached 120 million Latinx viewers a day for 30 years before he mysteriously disappeared.",2020,Documentary            ,"Walter Mercado, Willy Acosta, Raul de Molina, Betty Benet Mercado","Cristina Costantini, Kareem Tabsch",0,,0.0
Hating Peter Tatchell,0,Add a Plot,2020,Documentary            ,Christopher Amos,,0,,0.0
On Pointe,0,Add a Plot,2020,Documentary            ,,,0,,0.0
Women of the White Buffalo,0,Add a Plot,2020,Documentary            ,Deborah Anderson,,0,,0.0
Gray Is The New Blonde,0,"GRAY IS THE NEW BLONDE is an inspiring documentary whose time has come. En masse, women all across the world of all ages, ethnicities, and socio-economic backgrounds are choosing, on purpose to ditch the dye and embrace their gorgeous grays. They are no longer willing to succumb to the outdated notion that they must cover their grays in order to be an attractive, desirable and respected member of society. This long-held view has begun to change and this film, produced and directed by Victoria Marie will serve as a historical account of this cultural shift. It will explore how the world has negatively viewed women with gray hair for decades and more importantly how this has begun to change. Simply put, our mission is to show the world how beautiful natural, gray hair can be on a woman and to provide encouragement for all those seeking it. And in the process move towards acceptance and eventual reverence as enjoyed my our male counterparts. IT'S EVOLUTION. IT'S REVOLUTION. IT'S GREYVOLUTION.",0,Documentary            ,"Monique Parent, Anna Singh, Brooklin Thacher, DH Lewis",Victoria Marie,0,,0.0
The John Wayne Gacy Murders: Life and Death in Chicago,0,"""The John Wayne Gacy Murders: Life and Death in Chicago"", Focuses on serial killer John Wayne Gacy's time in Chicago and includes information about Gacy's childhood, his career of crime in Waterloo, Iowa, and Gacy's becoming a celebrity in prison. Containing interviews with Chicago attorneys, news reporters, law enforcement officers, and history experts, the film illustrates what the atmosphere was like in Chicago when Gacy was murdering and ultimately apprehended. Gacy's time in prison as a celebrity serial killer is also explored in this groundbreaking film by Chicago native filmmaker John Borowski.",2020,Documentary            ,"John Wayne Gacy, Walter Jacobson, John D'Emilio, Mike Albrecht",John Borowski,0,,0.0
On the Trail of Stan & Ollie,0,"Familiar faces from stage and screen talk us through their favourite scenes and how Laurel and Hardy continue to influence their art and wider popular culture. Laurel and Hardy historians, luminaries and fans from around the world share their fascinating stories, some of which have never been heard before.",2020,Documentary            ,"Stan Laurel, Oliver Hardy, Eddie Deezen, Stephen Merchant",Matt Holt,0,,0.0
Love Fraud,0,Add a Plot,2020,Documentary            ,,,0,,0.0
The Reason I Jump,0,    Based on the book by Naoki Higashida this immersive film explores the experiences of nonspeaking autistic people around the world.,2020,Documentary            ,Jordan O'Donegan,Jerry Rothwell,0,,0.0
Buried in Burma,119,"In 2012, a video game company and a British farmer join forces on an expedition to recover a cache of Spitfire aircraft reportedly buried in Burma at the end of WWII. The press declares it the search for 'aviation's holy grail' and vows to be there when the planes emerge. If the expedition is successful, it will mean accolades for the company and glory for the farmer, who has spent a quarter of his life chasing the planes. But as the true color of his obsession emerges, it's clear that this will be no simple recovery mission. Instead, the ill-fated journey becomes a farce, in which shovels and spades battle delusion -- and deceit.",2020,"Documentary, Adventure, Comedy            ",Mark Mannucci,,0,,0.0
Celebrating Laughter: The Life and Films of Colin Higgins,0,"    Documentary overview celebrating laughter through the work of the late comedy writer/director Colin Higgins known for ""Harold and Maude"", ""Foul Play"", ""Silver Streak"", ""Nine to Five"" and other feature films.",2020,Documentary            ,"Jane Fonda, Goldie Hawn, Dolly Parton, Shirley MacLaine",Nicholas Eliopoulos,0,,0.0
The Evil Good,0,"Having turned his back on his family and the lure of crime in his younger years, Victor Escoto returns to the streets of his youth, now a detective for the Phoenix Police Department working in the Organized Crime Bureau. With the streets overrun at the height of a meth epidemic, Victor comes face to face with the brutal economy of the Cartels and finds himself pitted against his estranged family that he once left behind. As a key player in a high-profile drug bust that rouses the wrath of the Cartel, the hunter now becomes the hunted. When the law he gave himself to uphold fails him, he is forced to take extreme measures to protect his family. The Evil Good is a narrative-documentary based on a true story that examines the lines we choose to draw, the sides we are forced to take and the lifetime we spend living with those decisions.",2020,Documentary            ,"Jose Rosete, Jessica Y. Martin, Seth Gandrud, Joanna Guevara",Paul Nevison,0,,0.0
"Merry Christmas, Yiwu",93,"Communist ideals have long lost their value in Yiwu, a city with 600 Christmas factories, in which Christmas as we know it is produced for the entire world. With rising wages, the workers in Christmas factories can now afford newest iPhones, but they still live in crowded dormitories. All migrants in their own country, nostalgic for some place far away, some miss their families left in hometowns, other miss their friends and lovers from the factories when they go home for holidays. Young generation is already tired of long factory hours, chemical fumes and glitter particles, and they do not care for their parents' wishes to get educated. Stuck in between Chinese tradition and the newly discovered Chinese dream, they want their own businesses, to be rich, to be independent, to be in love.",2020,Documentary            ,"Cui Jiaojiao, Luo Jiaqi, Fang Libao, Li Mapeng",Mladen Kovacevic,0,,0.0
In Search of Tomorrow,0,"    A nostalgic journey through '80s Sc-Fi films, exploring their impact and relevancy today, told by the artists who made them and those who were inspired to turn their visions into reality.",2021,Documentary            ,"Henry Thomas, Catherine Mary Stewart, Shane Black, Paul Verhoeven",David A. Weiner,0,,0.0
Airlines of the World,60,    Airlines of the World Showcases the worlds leading airline companies. From humble beginnings to the current day and beyond. This is the first documentary series that takes an in depth look at the industry for a behind scenes perspective.,2020,"Documentary, History            ","Patrick Weil, Sabrina Diaz, Peter Hyams",,0,,0.0
China's Hidden Kingdoms,0,"    With unique access to locations across the country, viewers go on a journey through these magical realms, exploring five very different worlds -high mountains, tropical jungles, bamboo forests, great plains and temperate forests.",2020,"Documentary, History            ",,,0,,0.0
Fandango at the Wall,92,"Fandango at the Wall follows Afro Latin Jazz Orchestra founder/conductor Arturo O'Farrill to the remotest regions of Veracruz, Mexico, where he meets and jams with the masters of son jarocho. Son jarocho is 300-year-old folk music rooted in the land that combines African, Indigenous and Spanish traditions. After Arturo's inspiring journey to a place where time seems to stands still, he and his orchestra join the masters of son jarocho at the border between the United States and Mexico for a son jarocho music and dance festival called Fandango Fronterizo (founded by Jorge Francisco Castillo). The festival takes place simultaneously on both sides of the United States/Mexican border transforming this object that divides to one that unites. With a poetic musical approach inspired by the son jarocho tradition, Fandango at the Wall reveals a Mexico seldom depicted, and delves into the current mass human migrations spurred by violence, poverty, and corruption.",2020,"Documentary, Music            ","Kabir Sehgal, Arturo O'Farrill, Yaratczé Hidalgo Sandoval, Jorge Francisco Castillo",Varda Bar-Kar,0,,0.0
P.E.N.S. (Poetic Energy Needed in Society),0,"    The ""P.E.N.S. (Poetic Energy Needed in Society)"" highlights the poetry scene of Houston, Texas. The film adaptation and powerful message is the brain child of director Mikell ""Fetti"" Limbrick and executive producer Carlos Wallace.",2020,Documentary            ,"Robert Deon Bob, Tangie Bryant, Shawn Bayonne, Lakia Mitchell",,0,,0.0
Women Of Phantasm: The Documentary With Balls!,60,"    There have been over 144+ women in 40+ years in front of and behind the camera on the world renowned horror franchise, ""Phantasm."" This is their story.",2020,Documentary            ,"Brinke Stevens, Cindy Ambuehl, Reggie Bannister, Bill Thornbury",Gigi Bannister,0,,0.0
Beyond Human Nature,0,"    The story of the notorious Tom Monfils murder investigation, and how various pursuits of the truth would only serve to muddy it for 22 years.",2020,"Documentary, Crime            ","Mike Piaskowski, Randy Winkler, Cal Monfils, John Zakowski",Michael Neelsen,0,,0.0
#WeRideWhy?,0,"#WeRideWhy, Directed by Greg Roth and Jason Tang, is inspired by a poem written by Greg Roth and titled, #WeRideWhy. The project tells the story of Greg Roth (who at age ten lost his mother to cancer) and hundreds of others like him who cycle in dedication to loved ones lost, or who are currently suffering from cancer. The project celebrates Seattle's diverse cycling culture, unique music scene and cancer fighting / surviving community. Filmed all over the greater Puget sound region, the film will feature Jenny George, and Ashley Berg. Both have something very deep in common. Their lives have been negatively impacted by cancer. Jenny was told at the age of 14 that she had terminal cancer and had weeks to live. If she did live, she was told that she would never have children. Not only did she live but she raised a wonderful son, who is currently a DJ at Seattle's KEXP. Jenny helps others fight through her foundation, ""Dancing on The Valentine."" The threat of her cancer returning always looms. The trauma never goes away. Ashley has stage 4 Cancer. She is fighting the good fight and doing everything she can do to survive for her daughter Piper who is 11 years old...The same age Greg was when he lost his mother to bone cancer. Greg, Jenny, Ashley and Piper's stories converge as Greg decides to dedicate his ride to honor his mother, Judy, Jenny, Ashley and Piper. The bond between mother and daughter and mother and son is core to the story. The film will cover the span of a year as Greg prepares for the 2017 cycling season, builds a team to ride in Fred Hutch / Obliteride, a cycling event to raise money for cancer research. The 12 person team rode 100 miles for those they loved and lost to cancer. The film explores the the isolation, pain, hope and healing of those who suffer from cancer, and those that are impacted, share their stories. The film culminates with a celebration and reaffirmation of life and call to action at Obliteride 2017, as well as the celebration at the completion of the 100 mile ride. The entire documentary will be completed for a theatrical release in Spring 2019. The movie will be released at Cycling and general documentary film festivals, in addition to private screenings and showing locally, regionally and nationally.",2020,Documentary            ,"Greg Roth, Ashley Berg, Piper, Jenny George",Greg Roth,0,,0.0
Banksy and the Rise of Outlaw Art,0,"    Banksy, the world's most infamous street artist, whose political art, criminal stunts, and daring invasions outraged the establishment and created a revolutionary new movement while his identity remained shrouded in mystery.",2020,Documentary            ,"Ben Eine, Steve Lazarides, Scape Martinez",Elio Espana,0,,0.0
An Unlikely Fandom,0,"    An intimate look into the adult fandom of the popular children's television series ""Thomas and Friends."" Featuring interviews with both fans and series crew members alike.",2020,Documentary            ,"Abi Grant, Matt Michaud, Vinnie Smith, Jadan DiStefano",Brannon Carty,0,,0.0
Marcel Duchamp: Art of the Possible,86,"The film explores the life, philosophy and impact of one of the most influential early 20th century modernists, Marcel Duchamp. The film breaks down Duchamp's ideas and applies them to both historical events and the modernist explosion that blanketed the early 20th century. Art of the Possible isn't simply a biopic; rather, the film shows how Duchamp's ideas changed the public consciousness, and our understanding of aesthetics, art, and culture. The film highlights the singular impact of Duchamp's philosophy on art, and, more importantly, examines how Duchamp's revolutionary ideas from the early 20th century have shaped the 21st century and modern day.",2020,Documentary            ,"Marina Abramovic, William Anastasi, Michel Gondry, Bibbe Hansen",Matthew Taylor,0,,0.0
Southern Gothic,0,    SOUTHERN GOTHIC is a story of one town in two different eras. Set in the heart of the American South the film examines both the 1983 and 2018 investigations into the murder of African-American man Timothy Coggins.,2020,Documentary            ,Briana Cristal,"Nick Hampson, Stephen Robert Morse",0,,0.0
The Fight,0,Add a Plot,2020,Documentary            ,"Eli B. Despres, Josh Kriegman, Elyse Steinberg",,0,,0.0
Time,0,Add a Plot,2020,Documentary            ,Garrett Bradley,,0,,0.0
4 Presidents,100,"What is the common thread among the only four U.S. Presidents who have been assassinated - Lincoln, Garfield, McKinley, and Kennedy? They were also the only four presidents to ever to take away money-issuing control from the private banks and turn it over to the U.S. Treasury. Within less than a year of each president doing so, they were murdered. And within months of their vice president successors assuming their offices, they returned the money issuing power back to the private banks. 4 PRESIDENTS provides the first-ever in depth analysis of this very likely - and very frightening - historic conspiracy.",2020,Documentary            ,"Ken Del Vecchio, Oriana D'Agostino, Buddy Fitzpatrick, Andrew Gause",Ken Del Vecchio,0,,0.0
Lance,202,    A personal examination of the rise and fall of Lance Armstrong.,2020,Documentary            ,"Lance Armstrong, Tyler Hamilton, George Hincapie, Bobby Julich",Marina Zenovich,0,,0.0
Lost in Translations,0,"    The LGBTQ Quest for Biblical truth. A journey into LGBTQ stories, the Bible, history and the unveiling of a discovery that challenges the theology behind modern translations of sacred text.",2020,Documentary            ,Sharon Roggio,,0,,0.0
"Intro (Music, Lyrics and Life)",0,"    After a chance meeting with rapper Heavy D., Intro (Kenny Greene, Buddy Wike, and Jeff Sanders) begins to rise to fame from obscurity after penning hits for Mary J Blige's debut album ""...                See full synopsis »",2020,Documentary            ,"Eddie Ferrell, Buddy Wike, Dave Jam Hall, Jeff Sanders",Jason M. Evans,0,,0.0
We Are Freestyle Love Supreme,0,Add a Plot,2020,Documentary            ,"Lin-Manuel Miranda, Utkarsh Ambudkar, Chris Jackson, James Monroe Iglehart",Andrew Fried,0,,0.0
The Delicacy,0,"The Delicacy is the story of a rare and exotic food, the sea urchin, and how it's harvested, how it's eaten, and the role it plays in nature and the lives of those who bring it to the table. With commentary from some of the most influential and prolific voices in the culinary world, the film follows a group of sea urchin divers in Santa Barbara as they deal with the hazards of their vocation. A new documentary from the creators of the SOMM films, The Delicacy takes the viewer from the coastal waters of California to the plates of high-end restaurants as it follows one of the most sought after foods in the world gathered by the most dangerous profession.",2020,Documentary            ,"Andrew Zimmern, Kyle Connaughton, Stephanie Mutz, Ray Isle",Jason Wise,0,,0.0
Humanity Stoked,0,"Humanity Stoked is a ground breaking documentary featuring the world's top professional skateboarders and surfers, scientists, musicians, artists, politicians, activists, humanitarians, and more. In it, we talk about issues that are critical to the peaceful advancement of humanity in newer, less conventional ways. The film's impressive array of world famous people make it appealing to the most important audience for these topics that affect the future for us all: a younger, larger, more diverse group of viewers, both male and female, in the 14 to 35 year old demographic.",2020,Documentary            ,"Tony Hawk, Nyjah Huston, Lizzie Armanto, Bob Burnquist",Michael Ien Cohen,0,,0.0
