title,runtime,des,date,genre,cast,director,vote,gross
When the Moon Was Twice as Big,0,"In the summer of 1969, ten-year-old Jack's passion for astronomy and space exploration ignites brightly within him, inspired by an extraordinary new friend, his test-pilot father, and history unfolding with first steps on the moon. But fate alters his course. In 2009, and about to turn fifty, adult Jack is faced with a choice: continue going through the motions of life -- or take one giant leap of faith and reclaim the dreams of his youth.",2020,"Adventure, Drama            ","Paul Hickert, Sammy Curcuru, Oakes Fegley, Mary Jo Catlett",Bill Jacobs,0,
Damaged Disciples,90,"    Anal retentive atheist social worker Jimmy stumbles upon a society of Angel and Demons, blending in with Humans. Bartering to assist in a grand quest, he has no choice but help end a war between good and Evil, But which side will he take?",2020,"Adventure, Fantasy, Horror            ","Michele Knotz, Lawrence Whitener, Damous Moss, Chaz Riddle",Rob Roy,0,
Unicorn,0,Add a Plot,2020,"Adventure, Family, Fantasy            ","Chloe Webb, Kevin J. O'Connor, Jon Gries, Rick Overton",Steve Bencich,0,
Spirit Riding Free,0,    Lucky Prescott's life is changed forever when she move from her home in the city to a small frontier town and befriends a wild mustang named Spirit.,2021,"Animation, Adventure, Family            ","Elaine Bogan, Ennio Torresan",,0,
Zodiac,0,"After Hades murders two teens, his third victim, Juno, escapes, teleporting through solid steel into an open field where her body is found unconscious. Immediately after, a high-school student, Kali, awakes with a psychic link to Juno and telekinetic powers. Kali's telekinetic powers are first used against her school bully; but they make her a target for Hades who is hunting Kali and Juno as he attempts to overthrow his brother Zeus.",2020,"Adventure, Drama, Fantasy            ","Kaye L. Morris, Corbin Bernsen, Melissa Jane Rodriguez, Brock O'Hurn","Jack Skyyler, Alex Zinzopoulos",0,
Elden Ring,0,Add a Plot,2020,"Action, Adventure, Fantasy            ",Hidetaka Miyazaki,,0,
Darna,0,    Plot kept under wraps.,2020,"Action, Adventure, Fantasy            ","Jane De Leon, Pia Wurtzbach, Krystal Brimner, Paulo Avelino",Jerrold Tarog,0,
Agent Toby Barks,0,"    Toby appears to be an ordinary dog living the simple put life, but unbeknownst to his family, he moonlights as secret government operative, Agent Toby Barks.",2020,"Adventure, Comedy, Family            ","Dean Cain, Dina Cataldi, Charlotte Ciano, Jonah Coppolelli",Dan Hunter,0,
Dragon Ball Z: Kakarot,0,    Play as the legendary Saiyan Son Goku 'Kakarot' as you relive his story and explore the world.,2020,"Action, Adventure            ",,,0,
Tipsy,0,Add a Plot,2020,"Adventure, Thriller            ","Esha Gupta, Alankrita Sahai, Kainaat Arora, Vikas Verma",Deepak Tijori,0,
Paloma's Flight,0,"Beautiful, elusive, photo-journalist, Paloma Ramirez, lost her husband, a U.S. Navy SEAL in a botched raid in Afghanistan, but not her passion to fulfill their life-long dream - to capture the spirit, the people and the adventures of exotic Mexico.",2020,"Adventure, Drama            ","Joe Lando, Amy Johnston, Susie Castillo, Graham Clarke",Lee Stanley,0,
Deep Bay of Bengal,110,"    It's a film about sea life and a sad romantic story. The film is full of Action, Romance, Messages and nostalgic moments. Human destroying the atmosphere by their rude behavior. That's why nature takes revenge to the world.",2021,"Action, Adventure, Romance            ","Kent Cheng, Emily Ozrey, London Fuller, Bethany Levy",Borhan Khan,0,
SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,0,    A remake of the iconic SpongeBob video game.,2020,"Adventure, Family, Fantasy            ","Tom Kenny, Bill Fagerbakke, Mr. Lawrence, Rodger Bumpass",,0,
The World On Fire,45,Add a Plot,2020,"Documentary, Action, Adventure            ","Jason Kent, Michael On",,0,
Forevers 2: Age of Teeth,0,    Sequel to and crossover of both The Forevers (2020) and 0010: The Sharks Make Contact - Part 2 (2019),2020,"Animation, Adventure, Sci-Fi            ","Iki Ènèng, RaisorBlade, Luke Horenko, Rian Williams",Iki Ènèng,0,
Prince Adventures,25,"    The Trinity, three humal brothers, Prince Han, Nai, and Akil Tehuti, are chosen by God to stop Lord Satan's plans for world and possibly universal domination.",2020,"Animation, Action, Adventure            ","Essieo, Kaelan Faire, Brooke Megan Goodman, Brittany Lauda",,0,
They Reach,0,"    In 1979, a young girl stumbles upon a possessed tape player. She unknowingly unleashes a demonic entity that haunts her family while slowly dragging the small town of Clarkston to Hell.",2020,"Adventure, Horror            ","Mary Madaline Roe, Morgan Chandler, Eden Campbell, Kyan Zielinski",Sylas Dall,0,
The Curse of the Monkey Bird,0,    Daffy Duck and Porky Pig search for a cursed treasure inside a jungle temple.,2020,"Animation, Short, Adventure            ","Fred Tatasciore, Eric Bauza, Bob Bergen",Peter Browngardt,0,
