title,runtime,des,date,genre,cast,director,vote,gross,rating
The Kissing Booth 2,0,"    Following the love adventures of Elle, Noah, and Lee.",2020,"Comedy, Romance            ","Joey King, Molly Ringwald, Jacob Elordi, Maisie Richardson-Sellers",Vince Marcello,0,,0.0
Indiana Jones and the Sanctuary of the Black Order,100,"    1938. A group of American archaeologists are taken prisoners in the Castle of Wewelsburg. Indiana Jones with Sallah and Husani will travel to the Nazi Vatican, to discover the last and the darkest plan of the Third Reich.",2020,"Action, Adventure, Romance            ","Lluis Ortega, Eduardo Castro, Gabriela Dieguez, Noelia Cabello",Lluís Ortega,0,,0.0
Marry Me,0,"    A pop superstar is jilted by her rock-star fiancé moments before their wedding at Madison Square Garden, so she marries a random guy from the crowd instead.",2020,"Comedy, Romance            ","Jennifer Lopez, Owen Wilson, Sarah Silverman, Chloe Coleman",Kat Coiro,0,,0.0
Z-O-M-B-I-E-S 2,0,"    The continuing adventures of Seabrook High students Addison and Zed, whose budding romance is threatened by the arrival of werewolves.",2020,"Comedy, Musical, Romance            ","Meg Donnelly, Milo Manheim, Trevor Tordjman, Emilia McCarthy",Paul Hoen,0,,0.0
Stargirl,0,"    A quirky, homeschooled teenager shakes things up at her uptight high school in Arizona.",2020,"Comedy, Drama, Romance            ","Giancarlo Esposito, Darby Stanchfield, Karan Brar, Shelby Simmons",Julia Hart,0,,0.0
Run,0,    Two ex-lovers activate a long-planned escape to disappear together.,2020,"Comedy, Romance, Thriller            ","Tamara Podemski, Phoebe Waller-Bridge, Stuart Dowling, David Tomlinson",,0,,0.0
Rebecca,0,    A young newlywed finds herself in living in the shadow of her wealthy husband's previous wife.,2020,"Drama, Mystery, Romance            ","Lily James, Armie Hammer, Keeley Hawes, Kristin Scott Thomas",Ben Wheatley,0,,0.0
Cinderella,0,"    A modern musical version of the classic fairy tale, Cinderella.",2021,"Comedy, Fantasy, Musical            ","Idina Menzel, Pierce Brosnan, Billy Porter, Camila Cabello",Kay Cannon,0,,0.0
Green Knight,0,    A fantasy re-telling of the medieval story of Sir Gawain and the Green Knight.,2020,"Drama, Fantasy, Romance            ","Alicia Vikander, Dev Patel, Ralph Ineson, Erin Kellyman",David Lowery,0,,0.0
Malibu Road,105,"Fast living Los Angelenos are targeted by the Central Intelligence Agency during Operation Midnight Climax, part of MKUltra. The experience takes a turn for the deadly during New Year's Eve 1960 and now a professor, a starlet and the workers at a hotel with a questionable reputation must rediscover reality or be trapped in an endless cycle of sex, drugs and murder in 'paradise.'",2020,"Mystery, Romance, Thriller            ","Jessica Jade Andres, Benita Robledo, Emilia Bogdanova, Ryan Caldwell",Montgomery Markland,0,,0.0
Happiest Season,0,    A young woman with a plan to propose to her girlfriend while at her family's annual holiday party discovers her partner hasn't yet come out to her conservative parents.,2020,"Comedy, Romance            ","Kristen Stewart, Mackenzie Davis",Clea DuVall,0,,0.0
The Princess Switch: Switched Again,0,"    When Duchess Margaret unexpectedly inherits the throne to Montenaro and hits a rough patch with Kevin, it's up to her double Stacy to save the day before a new lookalike, party girl Fiona foils their plans.",2020,Romance            ,"Vanessa Hudgens, Suanne Braun, Mark Fleischmann",Mike Rohl,0,,0.0
Love on Iceland,84,"    Chloe heads on a spontaneous trip to Iceland with her college friends. She doesn't expect to run into her ex, Charlie, but what starts as begrudgingly spending more time together, results in new beginnings for them both.",2020,Romance            ,"Kaitlin Doubleday, Colin Donnell, Patti Murin, Kate Easton",Clare Niederpruem,0,,0.0
Inside the Rain,90,"    Facing expulsion from college over a misunderstanding, a bipolar student indulges his misery at a strip club where he befriends a gorgeous, intelligent, outrageous woman and they hatch a madcap scheme to prove his innocence.",2020,"Comedy, Drama, Romance            ","Rosie Perez, Eric Roberts, Aaron Fisher, Ellen Toland",Aaron Fisher,0,,0.0
Three Thousand Years of Longing,0,Add a Plot,2020,"Drama, Fantasy, Romance            ","Idris Elba, Tilda Swinton",George Miller,0,,0.0
Blithe Spirit,0,    A spiritualist medium holds a seance for a writer suffering from writers block but accidentally summons the spirit of his deceased first wife which leads to an increasingly complex love triangle with his current wife of five years.,2020,"Comedy, Fantasy, Romance            ","Dan Stevens, Judi Dench, Isla Fisher, Julian Rhind-Tutt",Edward Hall,0,,0.0
"Love, Simon",30,"    TV series based on Becky Albertalli's young adult novel 'Simon vs. the Homo Sapiens Agenda,' which inspired the feature film 'Love, Simon'.",2020,"Comedy, Drama, Romance            ","Yaser Al-Nyrabeah, Michael Cimino, Kayla DiVenere, Tarik Ellinger",,0,,0.0
Americanah,0,    A pair of young Nigerian immigrants face a life time of struggle while their relationship endures.,2020,"Drama, Romance            ","Lupita Nyong'o, Uzo Aduba, Zackary Momoh",,0,,0.0
The Lovebirds,0,"On the brink of breaking up, a couple gets unintentionally embroiled in a bizarre (and hilarious) murder mystery. As they get closer to clearing their names and solving the case, they need to figure out how they, and their relationship, can survive the night.",2020,"Comedy, Crime, Drama            ","Issa Rae, Kumail Nanjiani, Anna Camp, Paul Sparks",Michael Showalter,0,,0.0
To All the Boys I've Loved Before 3,0,    Continuing the romantic life of the teenage girl and facing her good and hard times with her friends and family.,2020,Romance            ,"Noah Centineo, Lana Condor, Sarayu Blue, Lisa Durupt",Michael Fimognari,0,,0.0
What About Love,114,"    Two young lovers change the lives of their parents forever when the parents learn from the joyful experience of their kids, and allow themselves to again find their love.",2020,"Drama, Romance            ","Sharon Stone, Andy Garcia, Iain Glen, Rosabell Laurenti Sellers",Klaus Menzel,0,,0.0
Sylvie,114,    A woman working at her father's record store in Harlem in the late 1950s meets an aspiring saxophone player.,2020,"Drama, Romance            ","Tessa Thompson, Wendi McLendon-Covey, Lance Reddick, Eva Longoria",Eugene Ashe,0,,0.0
Picture Perfect Royal Christmas,90,"Amanda is the assistant to a famous photographer. Her boss receives an invitation to photograph the Christmas festivities in the kingdom of Pantrea and Amanda goes posing as her. She will soon fall for Prince Leopold, despite not being a royalty.",2020,"Family, Romance            ","Roxanne McKee, David Witts, Sophie Ward, Sophie Vavasseur",Todor Chapkanov,0,,0.0
Hearts of Winter,0,    An interior designer brings new life to the house of a widower and his daughter and finds love in the process.,2020,Romance            ,"Jill Wagner, Victor Webster, Rukiya Bernard, Jake Guy",Allan Harmon,0,,0.0
Dragon's Lair: The Movie,91,    Feature adaptation of the popular animated video game from the 1980s.,2020,"Animation, Fantasy, Romance            ","Don Bluth, Gary Goldman",,0,,0.0
Cherish the Day,0,    A day in the life of a couple in love.,2020,"Drama, Romance            ","Alano Miller, Xosha Roquemore, Cicely Tyson, Larry Bates",,0,,0.0
One Winter Wedding,0,Add a Plot,2020,Romance            ,"Taylor Cole, Rukiya Bernard, Jack Turner, Dewshane Williams",,0,,0.0
All My Life,0,    A couple's wedding plans are thrown off course when the groom is diagnosed with liver cancer.,2020,"Drama, Romance            ","Jessica Rothe, Marielle Scott, Harry Shum Jr., Ever Carradine",Marc Meyers,0,,0.0
Blackbird,90,"    Troubled secret agent ""Blackbird"" abruptly retires from service and opens a luxurious nightclub in the Caribbean to escape the dark shadows of his past. An old flame arrives and reignites love in his life but she brings danger with her.",2020,Romance            ,"Eric Roberts, Patrick Bergin, Ian Beattie, Michael Flatley",Michael Flatley,0,,0.0
Until We Meet Again,0,    A woman discovers that her new house is inhabited by the ghost of a passionate young concert pianist who died tragically thirty-five years earlier.,2020,Romance            ,"Jackson Rathbone, Janel Parrish, Michael Madsen, Leslie Jordan",Pece Dingo,0,,0.0
Amazing Winter Romance,84,"    When journalist Julia goes back home to find inspiration, she discovers her childhood friend has built a giant snow maze which prompts her to find her way to true love.",2020,Romance            ,"Jessy Schram, Marshall Williams, Zoe Fish, Melissa Marie Elias",Jason Bourque,0,,0.0
Alpha Code,97,"    Alpha Code is an American sci-fi/thriller/romance film, inspired by real events which happened to the film's screenplay writer and producer Milan Friedrich. The movie was also produced by an Academy Award winner: Phillip B. Goldfine.",2020,"Romance, Sci-Fi, Thriller            ","Bren Foster, Denise Richards, Randy Couture, Marek Vasut",Keoni Waxman,0,,0.0
10 Things We Should Do Before We Break Up,0,"    After Abigail, a single mom of two, becomes pregnant following a one-night stand with Ben, the unlikely pair try to make a go of it.",2020,Romance            ,"Christina Ricci, Hamish Linklater, Lindsey Broad, Mia Sinclair Jenness",Galt Niederhoffer,0,,0.0
Never Too Late,95,    A group of seniors plan to break out of their retirement home.,2020,"Comedy, Drama, Romance            ","James Cromwell, Jacki Weaver, Jack Thompson, Dennis Waterman",Mark Lamprell,0,,0.0
"Love, Guaranteed",0,"    To save her small law firm, earnest lawyer Susan takes a high-paying case from Nick, a charming new client who wants to sue a dating website that guarantees love. But as the case heats up, so do Susan and Nick's feelings for each other.",2020,"Comedy, Romance            ","Heather Graham, Rachael Leigh Cook, Damon Wayans Jr., Lisa Durupt",Mark Steven Johnson,0,,0.0
Vergeet my nie,0,Add a Plot,2020,Romance            ,"Marguerite van Eeden, Sean-Marco Vorster, Kenley Swart, Pietie Beyers",Andre Velts,0,,0.0
Send It!,0,"    An extreme sportsman's life forever changes upon departing his simple Texas roots to compete in the world's most prestigious Kiteboarding Championship. Along the way, an edgy street-smart girl challenges him well beyond just kiting.",2020,"Comedy, Romance, Sport            ","Kevin Quinn, Claudia Lee, Patrick Fabian, Michael Jai White",Andrew Stevens,0,,0.0
A Valentine's Match,0,Add a Plot,2020,"Drama, Romance            ","Bethany Joy Lenz, Caitlin Stryker, Claude Knowlton",Christie Will Wolf,0,,0.0
Back to Lyla,0,"    After discovering he might die soon, a desperate young man embarks on a quest along his estranged childhood friends to finally discover why the love of his life left.",2020,"Comedy, Romance            ","Emma Kenney, Tracie Thoms, Danube Hermosillo, Hassie Harrison",America Young,0,,0.0
The Will,0,"Early in her life, Josephine Malone learned the hard way that there was only one person she could love and trust: her grandmother, Lydia Malone. Out of necessity, unconsciously and very successfully, Josephine donned a disguise to keep all others at bay. She led a globetrotting lifestyle on the fringes of the fashion and music elite, but she kept herself distant. While Josephine was trotting the globe, retired boxer Jake Spear was living in the same small town as Lydia. There was nothing disguised about Jake. Including the fact he made a habit of making very bad decisions about who to give his love. But for Josephine and Jake, there was one person who adored them. One person who knew how to lead them to happiness. And one person who was intent on doing it. Even if she had to do it as her final wish on this earth.",2020,Romance            ,"Megan Dodds, Chris McKenna, Caroline Mixon, Trey Murphy",Louise Alston,0,,0.0
The Farmer and The Belle: Saving Santaland,0,"    Showing Young girls their worth is not based on their appearance, fame, social followers or money, but found when you treat one another with love, honor, and respect told through a hilarious Christmas story inspired by real events.",2020,"Comedy, Family, Romance            ","John Schneider, Corbin Bernsen, Natasha Bure, Jenn Gotzon Chandler",Wes Llewellyn,0,,0.0
Brokers,0,"    Set in New York in 1994 BROKERS is a character driven story about young adulthood, love and overcoming personal tragedy set to the exciting backdrop of the interbank currency market.",2020,"Drama, Romance            ","Isabel Lucas, Simon Callow, Christopher Egan, Madeleine West",Glenn Fraser,0,,0.0
Luxor,85,"When British aid worker Hana returns to the ancient city of Luxor, she comes across Sultan, a talented archaeologist and former lover. As she wanders, haunted by the familiar place, she struggles to reconcile the choices of the past with the uncertainty of the present.",2020,"Drama, Romance            ","Andrea Riseborough, Michael Landes, Karim Saleh, Sherine Reda",Zeina Durra,0,,0.0
First Lady,101,"Katherine Morales, a woman not married to the President, runs for First Lady, but she winds up getting a better proposal than she ever expected. First Lady is a classic romantic comedy with the backdrop of Presidential Politics and Royal Charm.",2020,"Comedy, Romance            ","Corbin Bernsen, Burgess Jenkins, Nancy Stafford, Nico Greetham",Nina May,0,,0.0
There Will Always Be Christmas,0,"In a small town, the dean of a prestigious high school, Alana and her vivacious teenage daughter Samantha plan a holiday concert to save the school with the help of the new maintenance man, Army veteran Johnny, and his quiet son Max. But when a car accident lands Sam in a life-threatening condition, Alana turns to Johnny for support, and Max makes a desperate decision that will forever bond their families together. All four must question their values about sacrifice, family, and love - and what it means to be thankful for another Christmas.",2020,Romance            ,"Michael Paré, Nancy Valen, Eileen Davidson, Trevor Stines",Dale Fabrigar,0,,0.0
Law of Attraction,0,"Allison Williams, a young female attorney, tries to impress her law firm partners in an attempt to make partner with her first big case, but she is jeopardized by the opposing attorney, Derrick Walker, who has been a real jerk in their phone calls and emails . When she meets a really nice guy in her neighborhood and then later connects with him at a destination wedding, she starts to have strong feelings for him, but she will later discover that he is the opposing attorney on this important case. Will love prevail?",2020,Romance            ,"Beth Broderick, Eric Roberts, Lexi Giovagnoli, Vincent Giovagnoli",Michael Kampa,0,,0.0
False Hopes,0,    Thomas McKenzie has been searching for the perfect girl his whole life. When he meets two women who pique his interest he learns that the love we are searching for is not always the true love that makes us whole.,2020,"Comedy, Romance            ","Justin Ray, Christine Juarbe, Aaron Groben, Claire Bermingham",David D. Dietrich,0,,0.0
Stan the Man,0,"Stan Mann (Steven Chase), a new money multi-millionaire, whose life consists of ladies, gambling and booze, lives at a 5-star hotel where the staff tends to his every need. Known as ""Stan the Man"" for his extreme generosity, he gets mixed up in a casino gambling scheme with Russian Mobsters and in one fateful bet, Stan loses everything. Planning to drown his sorrows in a bottle, Stan is critically wounded in a liquor store robbery, where he takes the bullet intended for the store clerk, Kristi (Anne Leighton). During a near-death experience in the ER, a slightly resentful Angel gives Stan 30 days to change his ways and redeem himself, and find his one true love.",2020,Romance            ,"Steven Chase, Anne Leighton, Katherine Kelly Lang, Bradley Joseph",Steven Chase,0,,0.0
Marilyn Monroe Back?,0,"    Marilyn Monroe Returns reveals provocative new evidence that the reincarnation of Marilyn Monroe is a top-of-the-charts Canadian singer named Sherrie Lea Laird, a woman who shares undeniably remarkable similarities with the legendary icon.",2020,Romance            ,Erika Eleniak,,0,,0.0
UNTITLED: New York Christmas Wedding,0,"    As her Christmas Eve wedding draws near, Jennifer is visited by an angel and shown what could have been if she hadn't denied her true feelings for her childhood best friend.",2020,Romance            ,"Chris Noth, Avery Whitted, Tyra Ferrell, Joe Perrino",Otoja Abit,0,,0.0
Love at Look Lodge,0,Add a Plot,2020,Romance            ,"Chris Violette, Clark Backo, Jordan Blais, Jonathan Keltz",Max McGuire,0,,0.0
On Our Way,0,"A tragic, yet inspiring love story between a young actress and young filmmaker, whose relationship blurs the line between what transpires within the movie screen versus in reality, pushing their artistic endeavor to the brink as they try to create something worthwhile together.",2020,Romance            ,"Micheál Richardson, Sophie Lane Curtis, David Krumholtz, Vanessa Redgrave","Livia Coullias Blanc, Sophie Lane Curtis",0,,0.0
Deep Bay of Bengal,110,"    It's a film about sea life and a sad romantic story. The film is full of Action, Romance, Messages and nostalgic moments. Human destroying the atmosphere by their rude behavior. That's why nature takes revenge to the world.",2021,"Action, Adventure, Romance            ","Kent Cheng, London Fuller, Emily Ozrey, Bethany Levy",Borhan Khan,0,,0.0
Romance in the Outfield: Double Play,0,"When TYLER comes home from a injury that could end his career, and has him in the dugout coaching in a high-stake game of softball, against KENZIE, a pretty face, and a feisty coach, where they have a history together. They don't exactly hit it off in the game opener where she pitches him some love of her own, but in the game of love-competitiveness and love don't mix. They must rekindle the love they once had and learn to forgive and forget leaving behind their complicated history. Love strikes in different ways when TIFFANY, the iconic Christian girl is running away from her vows, and randomly jumps into CHASE's car, a free-spirited Maverick-who quickly sweeps her off her feet and leaves her questioning her faith and values. Tyler must choose what's most important between a career and love, and Kenzie must let go and give him a second chance. Will he choose his baseball career over love? And will she steal his heart, or strike out in the game of love?",2020,Romance            ,"Derek Boone, Monica Moore Smith, Emily Ashby, Shawn Carter","Randolph Sternberg, Rebecca Sternberg",0,,0.0
I Nat Ma Fal,0,    In a distant eerie land there's a witch that creates humans through ancient Arabic and Latin rituals for unknown reasons and locks them up in her enormous castle.,2020,"Short, Horror, Romance            ","Alban Ramosaj, Kleoniki Deliorgi, Ksela Lara, Margent Caushi",Alban Ramosaj,0,,0.0
Strings,40,"    A coming of age story centered on the curious Indiyah as she navigates love and lust with the help of her closest friends, the distant guidance of her mother, and her infatuation with art.",2020,"Comedy, Drama, Romance            ","Karynn Greene, Nara Knight, Jordyn Walters, Daniel Brickhouse",Karynn Greene,0,,0.0
Her Name Was Christa,0,"Stephen is a socially awkward, middle aged telemarketer and is desperately alone. At the suggestion of a co-worker, he goes out into the night to find a prostitute for ""The Girlfriend Experience"". With this, he meets Christa, a streetwise call girl who's happy to fulfill his needs. Yet something unexpected happens. What starts as a business agreement blossoms into true love. But what happens when death enters the picture? How far would you go to keep the one person you've always wanted?",2020,"Horror, Romance, Thriller            ","Shianne Daye, James L. Edwards, Drew Fortier, Rick Jermain",James L. Edwards,0,,0.0
Kottayam,100,"In ""Kottayam"", a woman police officer is found raped and murdered. Political machinations force the investigating team to act in a manner which denies justice to the family. The search for the culprits takes the investigation team to the border lands of India and China.",2020,"Crime, Drama, Romance            ","Annapoorni, Sreenath Janardhanan, Anand v Karyattu, Chinnu Kuruvila",Binu Bhaskar,0,,0.0
I Vow,0,Add a Plot,2020,"Drama, Romance            ","Ward Beard, Dana Blaszkowski, Charlotte Bolen, Matthew Capitanio",,0,,0.0
Serebryanye konki,130,"New Year's Eve of 1900. Mathew, an 18-year-old son of a poor lamplighter, is the best delivery boy of an elite bakery. After arriving three minutes later than his delivery time, his boss fires him. Mathew desperately needs money to help his dying father. Meanwhile, Alice, the daughter of a high-profile official, is languishing in her father's mansion. Her dream is to study sciences and get a university education, but her father considers women suited for the traditional role. They come from two different worlds, yet Fate - as personified by Alex, the head of a pickpocket gang - has brought them together. Mathew's skating talents find good use in the gang, and Alice wishes to escape her father's strict control with the help of her new friends. There is someone, however, who wants to stop their endeavors: it is Arkadi, Alice's fiance, who is also her father's friend and the head of the policemen's flying squad.",2020,"Adventure, Drama, Family            ","Fedor Fedotov, Sonia Priss, Yuriy Borisov, Kirill Zaytsev",Michael Lockshin,0,,0.0
Significance,0,"    After Maggie Masters saves Caleb Jacobson from a near death experience, strange things began happening to her. A world beyond human knowledge emerges, once you meet your Significant.",2020,"Action, Adventure, Drama            ",Emily Skye,,0,,0.0
Hark,0,Add a Plot,2020,Romance            ,"Jamie Luner, Johnny Messner, Kassandra Clementi, William McNamara",Brian Skiba,0,,0.0
Intangents,0,"    When a vlogger's girlfriend disappears and can only be seen through his video camera, he chases after her, unaware of the alternate dimension he's trapped in and that their reunion might trigger the undoing of their entire world.",2020,"Romance, Sci-Fi, Thriller            ","Scout Taylor-Compton, Ed Speleers",Maximilian von Vier,0,,0.0
The Rose in the Flame,0,Add a Plot,2020,"Action, Adventure, History            ","Daniel Bernhardt, Anna Sophia Berglund, Frida Farrell, Wendy-Anne Daloz","Tom Delmar, Rick McLeod",0,,0.0
Never and Again,0,"Kevin and Jasmine who, as two teenagers with equal passion for each other's dreams - his love for football and hers for music - fall head over heels in love with each other but tragedy and one horrible lapse in judgment tears them apart. Many years later, Kevin (Long) and Jasmine (Boutte), have to trust one another after their paths cross again. Is their first love strong enough for them to save each other now?",2020,Romance            ,"Jackie Long, Denise Boutte, Christian Keyes, Master P",LazRael Lison,0,,0.0
Aubergine,0,"    A young girl copes with her depression by self-harming, while her only friend, a ghost named Aubergine, tries to comfort her. But something lurks nearby that is far worse than life or death.",2020,"Short, Horror, Romance            ","Jake T. Getman, Alisha Liston, Craig Ng",Xanthe Pajarillo,0,,0.0
The Right Bus,0,"    A poignant and soul-stirring romantic feature film based on the novel by Glenn Ward. Set in Oban, Western Scotland.",2020,Romance            ,"Guy Siner, Ruth McGhie, Edan Hayhurst, Maurice Byrne",Robbie Moffat,0,,0.0
Rubicon,100,"    Sarah and Sam seem like the perfect couple, but when Sarah gets her big stage break as an actress, Sam questions whether he's good enough for her. But then everything they thought they knew about their lives is a part of a deadly game.",2020,"Romance, Thriller            ","Alexa Morden, Jamie Muscato, Holly Stevens, Ellie Heydon",Paul Andrew Kimball,0,,0.0
Accidentally in Love,0,Add a Plot,2020,Romance            ,"Lexi Giovagnoli, David Witts, Harry Van Gorkum, Benn Carroll",Hamish Briggs,0,,0.0
Believe in You,120,"    A contemporary thriller drama based on real-life event, a music producer determined to help young talents achieve their dream crosses path with an estranged female artist struggling to survive an abusive relationship.",2020,"Adventure, Drama, Musical            ","Nosa Obaseki, Karen Simpson, Beverly Naya, Martin Lindquist",Isioro Tokunbo Jaboro,0,,0.0
Three Corners of Deception,0,"""Three Corners of Deception"" is a story about how a college law professor and an attorney fell in love over a Las Vegas Memorial Day weekend. They got married shortly thereafter, then started a family only to realize he wasn't the man he said he was and a complete manipulation of the relationship occurred. The marriage ended hastily after a year, only to be carried out in a court of law that brought even more deception than what was originally thought. Eventually the court would rule against the mother in all areas due to judicial deception with judges, lawyers, and lawmen involved. They were part of the ""good ol' boy network.""",2020,"Drama, Romance            ","Meleeka Clary, Debra Danielsen, Randy Bruce, Kristin Szczerbik",Meleeka Clary,0,,0.0
Romeo + Juliet,0,    Based on the works of William Shakespeare. Based in modern-day London centering around gang life.,2020,"Drama, Romance, Thriller            ",,,0,,0.0
Lolipop Gang,90,    A romantic comedy about a no name wanna be gangster by the name of Nick Sargenti and his goofy group of untalented misfits. The story focuses around Nick and Kim and their constant on again off again relationship.,2020,"Action, Comedy, Crime            ","Evan Ginzburg, Jeanne Basone, Angel Orsini, Kadrolsha Ona Carole","Christopher Annino, Angel Orsini",0,,0.0
Last Party,84,    Three college couples spend one final night having a Christmas party before they go off for winter break.,2020,"Drama, Romance            ","Anna Clare Kerr, Samantha Brooks, Lainey Woo, Martin Drop",Julian Carlo Santos,0,,0.0
Undying,0,A tragic car accident puts a woman in a two year coma. She wakes up to find her fiance' is dead and her friends have abandoned her. So she calls on an evil spirit to raise her fiance' from the dead and exact revenge. But revenge always comes with a price.,2020,"Comedy, Horror, Romance            ","James Russo, Teri Reeves, Tom Proctor, Dennis Keiffer",James Logan,0,,0.0
Blood Hunter,0,"    A young man hunts down the gang responsible for his best friends murder while protecting the only family he's got left, his sister.",2020,"Drama, Romance            ","Drew Hopper, James Barbatano, Chisom Uwandu, Bethany Hoover","James Barbatano, Drew Hopper",0,,0.0
Diamond Rose,0,    Out of work actress goes to a Texas horse ranch to learn how to become a real cowgirl with the help of a handsome cowboy.,2020,"Family, Romance            ","Joey Lawrence, Ryan Merriman, Andrew Lawrence, Thadd Turner",Thadd Turner,0,,0.0
Third Love,105,    It's a story about some teen aged boy and girl of a University. A romantic story but in this story viewers will get a heavy sad and deep message. Which will make them realized a universal truth about transgender people and their feelings.,2020,"Romance, Thriller            ","Mi Leon, Jaya Ahsan, Irine Erani, Erin Michele Soto",Borhan Khan,0,,0.0
Moneybag Head,14,    Dennis is searching for human connection despite having a head that looks like a literal bag of money.,2020,"Short, Romance            ","Henry Rollins, Chris Grace, Cathryn Mudon, Rachel Winfree",Patrick O'Brien,0,,0.0
Shoot To Marry,74,    A heartbroken documentary filmmaker focuses his camera on interesting women with hopes of meeting the love of his life.,2020,"Documentary, Comedy, Romance            ","Kate Kelton, Jade Lane, Heidi Lee, Ally Walsh",Steve Markle,0,,0.0
Tomahawk,0,    A girl who has lived her life afraid of intimacy meets an enigmatic man who teaches her how to accept love.,2020,"Short, Romance            ","Nikki Lorenzo, John Hawkes",Alex Goyette,0,,0.0
Losing Faith,114,"    Joe Tyler is an under cover agent, He turns to drink when his world is turned upside down losing his Job and wife. Joe's next choices are vital live or die he must move on.",2020,"Action, Drama, Romance            ","Patrick Bergin, Tina Harris, Gerald Maliqi, Charlene Aldridge",Steve Wood,0,,0.0
Bookworm and the Beast,0,"Izzy is ready to make a difference in the world as she starts her career in public relations. When Grant Beiste - the big-headed corporate celebrity in town - accidentally hits her father with a car, Izzy is thrown into a public scandal that forces her to work closely with Grant. As she fights to save both her father and Grant's public image, she falls in love and learns not to judge a book by it's cover.",2020,Romance            ,"Nicola Posener, Jake Stormoen, Aubrey Reynolds, Scott Christopher",Brandon Ho,0,,0.0
Synced,0,Add a Plot,2020,"Action, Adventure, Romance            ","Oliver Park, Nicholas Banks, Daisy Moore, Martin Bell",Devon Avery,0,,0.0
Rhapsody of Love,0,Add a Plot,2020,"Comedy, Romance            ","Khan Chittenden, Jessica Niven, Kathy Luu, Joy Hopwood",Joy Hopwood,0,,0.0
Advokatas,97,Add a Plot,2020,"Drama, Romance            ","Eimutis Kvosciauskas, Dogac Yildiz, Darya Ekamasova, Denisas Kolomyckis",Romas Zabarauskas,0,,0.0
Forget to Remember,0,"Orion doesn't trust Olympia initially. His sole objective is to get er to the destination and get paid. However, when two robbers hold the pair at gunpoint and Olympia takes them down through a series of impressive moves, Orion develops a newfound sense of admiration for her. He starts to open up about his family and even takes her to visit his childhood home. Who is she really? A journey of love and love loss, via an adventure of a lifetime.",2020,Romance            ,"Louis Gossett Jr., Macy Gray, Markuann Smith",Michael Dinh,0,,0.0
Wedding Screeners,0,Add a Plot,2020,Romance            ,"Sherrod Taylor, Kristen Vaganos, Nika Balina, Michael Gazin",Jacob Fuller,0,,0.0
Another Year Together,0,"    The stress of the holidays puts love to the test, as a 30-ish couple struggles to take things to the next level while ""relationship hell"" takes it toll on their family and friends.",2020,"Comedy, Drama, Romance            ","Richard Masur, Alexandra Turshen, Marilyn Sokol, Amy Bettina",Daniel Hendricks Simon,0,,0.0
