title,runtime,des,date,genre,cast,director,vote,gross,rating
Venom 2,0,    Plot unknown. Sequel to the 2018 film 'Venom'.,2020,"Action, Comedy, Horror            ","Tom Hardy, Stephen Graham, Michelle Williams, Woody Harrelson",Andy Serkis,0,,0.0
Trolls World Tour,0,    Sequel to the 2016 animated hit.,2020,"Animation, Adventure, Comedy            ","Anna Kendrick, James Corden, Sam Rockwell, Jamie Dornan","Walt Dohrn, David P. Smith",0,,0.0
68 Whiskey,0,"From Executive Producer Ron Howard, 68 Whiskey is Paramount Network's newest one-hour, original scripted series. The show follows a multicultural band of Army medics stationed in Afghanistan on a base nicknamed ""The Orphanage,"" blending intense drama with irreverent humor. Together, the medics navigate a dangerous and sometimes absurd world, relying on comradery, various vices, and occasionally, a profound sense of purpose, to carry them through.",2020,Comedy            ,"Usman Ally, Artur, Aaron Glenane, Beth Riesgraf",,0,,0.0
Red Notice,0,    An Interpol agent tracks the world's most wanted art thief.,2021,"Action, Adventure, Comedy            ","Ryan Reynolds, Dwayne Johnson, Gal Gadot, Victoria Paige Watkins",Rawson Marshall Thurber,0,,0.0
The Hitman's Wife's Bodyguard,0,    Sequel to the 2017 action/comedy.,2020,"Action, Comedy, Thriller            ","Ryan Reynolds, Richard E. Grant, Samuel L. Jackson, Salma Hayek",Patrick Hughes,0,,0.0
Impractical Jokers: The Movie,0,    The story of a humiliating high school mishap from 1992 that sends the Impractical Jokers on the road competing in hidden-camera challenges for the chance to turn back the clock and redeem three of the four Jokers.,2020,Comedy            ,"Brian Quinn, Joe Gatto, James Murray, Sal Vulcano",Chris Henchy,0,,0.0
Raya and the Last Dragon,0,"    In a realm known as Lumandra, a re-imagined Earth inhabited by an ancient civilization, a warrior named Raya is determined to find the last dragon.",2020,"Animation, Adventure, Comedy            ","Awkwafina, Cassie Steele","Paul Briggs, Dean Wellins",0,,0.0
The Witches,0,"    Based on Roald Dahl's 1983 classic book 'The Witches', the story tells the scary, funny and imaginative tale of a seven year old boy who has a run in with some real life witches!",2020,"Adventure, Comedy, Family            ","Anne Hathaway, Stanley Tucci, Octavia Spencer, Chris Rock",Robert Zemeckis,0,,0.0
The Croods 2,0,"    The prehistoric family the Croods are challenged by a rival family the Bettermans, who claim to be better and more evolved.",2020,"Animation, Adventure, Comedy            ","Ryan Reynolds, Kelly Marie Tran, Emma Stone, Nicolas Cage",Joel Crawford,0,,0.0
SpongeBob: Bot Bien Dao Tau,0,"    After SpongeBob's beloved pet snail Gary is snail-napped, he and Patrick embark on an epic adventure to The Lost City of Atlantic City to bring Gary home.",2020,"Animation, Adventure, Comedy            ","Keanu Reeves, Awkwafina, Clancy Brown, Lori Alan",Tim Hill,0,,0.0
Cruella,0,    A live-action prequel feature film following a young Cruella de Vil.,2021,Comedy            ,"Emma Stone, Emma Thompson, Paul Walter Hauser, Mark Strong",Craig Gillespie,0,,0.0
Tho Peter 2,0,"    Plot unknown. Follow-up to the 2018 film, 'Peter Rabbit'.",2020,"Adventure, Comedy, Family            ","Daisy Ridley, Margot Robbie, Elizabeth Debicki, Domhnall Gleeson",Will Gluck,0,,0.0
Minions: The Rise of Gru,0,"    The continuation of the adventures of the Minions, always in search of a tyrannical leader.",2020,"Animation, Adventure, Comedy            ","Steve Carell, Pierre Coffin","Kyle Balda, Brad Ableson",0,,0.0
Lizzie McGuire,0,    Lizzie McGuire navigates life in New York City as a 30-year-old millennial while being engaged to a restaurant owner and working as an apprentice to a fancy decorator. This series will premiere in 2020 on streaming service Disney+.,2020,Comedy            ,"Hilary Duff, Robert Carradine, Andre Da Silva, Federico Dordei",,0,,0.0
The Prom,0,    A troupe of hilariously self-obsessed theater stars swarm into a small conservative Indiana town in support of a high school girl who wants to take her girlfriend to the prom.,2020,"Comedy, Drama, Musical            ","Awkwafina, Nicole Kidman, James Corden, Meryl Streep",Ryan Murphy,0,,0.0
Katy Keene,0,    A group of aspiring artists from Riverdale try to make it on Broadway.,2020,"Comedy, Drama, Musical            ","Lucy Hale, Ryan Faucett, Lauren S. Gordon, Bernadette Peters",,0,,0.0
Space Jam 2,0,    NBA superstar LeBron James teams up with Bugs Bunny and the rest of the Looney Tunes for this long-awaited sequel.,2021,"Animation, Adventure, Comedy            ","Sonequa Martin-Green, Don Cheadle, Katie McCabe, Greice Santo",Malcolm D. Lee,0,,0.0
The Kissing Booth 2,0,"    Following the love adventures of Elle, Noah, and Lee.",2020,"Comedy, Romance            ","Joey King, Molly Ringwald, Jacob Elordi, Maisie Richardson-Sellers",Vince Marcello,0,,0.0
Eurovision,0,"    When aspiring musicians Lars and Sigrit are given the opportunity to represent their country at the world's biggest song competition, they finally have a chance to prove that any dream worth having is a dream worth fighting for.",2020,Comedy            ,"Will Ferrell, Björn Hlynur Haraldsson, Rachel McAdams, Dan Stevens",David Dobkin,0,,0.0
Legally Blonde 3,0,"    Plot unknown. Third installment of 'Legally Blonde' ,",2020,Comedy            ,"Reese Witherspoon, Alanna Ubach, Jessica Cauffiel",Jamie Suk,0,,0.0
Marry Me,0,"    A pop superstar is jilted by her rock-star fiancé moments before their wedding at Madison Square Garden, so she marries a random guy from the crowd instead.",2020,"Comedy, Romance            ","Jennifer Lopez, Owen Wilson, Sarah Silverman, Chloe Coleman",Kat Coiro,0,,0.0
Tom and Jerry,0,"    Adaption of the classic Hanna-Barbera property, which reveals how Tom and Jerry first meet and form their rivalry.",2020,"Animation, Adventure, Comedy            ","Chloë Grace Moretz, Michael Peña, Colin Jost, Ken Jeong",Tim Story,0,,0.0
Sing 2,0,"    Sequel to the 2016 animated film, 'Sing'.",2021,"Animation, Comedy, Family            ","Scarlett Johansson, Reese Witherspoon, Matthew McConaughey, Taron Egerton","Garth Jennings, Christophe Lourdelet",0,,0.0
Z-O-M-B-I-E-S 2,0,"    The continuing adventures of Seabrook High students Addison and Zed, whose budding romance is threatened by the arrival of werewolves.",2020,"Comedy, Musical, Romance            ","Meg Donnelly, Milo Manheim, Trevor Tordjman, Emilia McCarthy",Paul Hoen,0,,0.0
Stargirl,0,"    A quirky, homeschooled teenager shakes things up at her uptight high school in Arizona.",2020,"Comedy, Drama, Romance            ","Giancarlo Esposito, Darby Stanchfield, Karan Brar, Shelby Simmons",Julia Hart,0,,0.0
The Very Excellent Mr. Dundee,0,    Paul Hogan is reluctantly thrust back into the spotlight as he desperately attempts to restore his sullied reputation on the eve of being knighted.,2020,Comedy            ,"Chevy Chase, Reginald VelJohnson, Luke Hemsworth, Olivia Newton-John",Dean Murphy,0,,0.0
Run,0,    Two ex-lovers activate a long-planned escape to disappear together.,2020,"Comedy, Romance, Thriller            ","Tamara Podemski, Phoebe Waller-Bridge, Stuart Dowling, David Tomlinson",,0,,0.0
War with Grandpa,0,"    Upset that he has to share the room he loves with his grandfather, Peter decides to declare war in an attempt to get it back.",2020,"Comedy, Family            ","Robert De Niro, Laura Marano, Uma Thurman, Jane Seymour",Tim Hill,0,,0.0
Big Gold Brick,0,"Big Gold Brick recounts the story of fledgling writer Samuel Liston and his experiences with Floyd Deveraux, the enigmatic, middle-aged father of two who enlists Samuel to write his biography. But the circumstances that lead up to this arrangement in the first place are quite astonishing-and efforts to write the biography are quickly stymied by ensuing chaos in this darkly comedic, genre-bending film.",2020,"Comedy, Drama            ","Oscar Isaac, Megan Fox, Lucy Hale, Andy Garcia",Brian Petsos,0,,0.0
The One and Only Ivan,0,    A gorilla named Ivan tries to piece together his past with the help of an elephant named Stella as they hatch a plan to escape from captivity.,2020,"Animation, Adventure, Comedy            ","Sam Rockwell, Angelina Jolie, Danny DeVito, Helen Mirren",Thea Sharrock,0,,0.0
Blazing Samurai,0,"    A samurai hopes to make his dreams come true, but goes through trials to defeat enemies.",2021,"Animation, Action, Comedy            ","Samuel L. Jackson, Mel Brooks, Michelle Yeoh, Ricky Gervais","Mark Koetsier, Paul Stodolny, Chris Bailey, Rob Silvestri",0,,0.0
On the Rocks,0,    A young mother who reconnects with her larger-than-life playboy father on an adventure through New York.,2020,"Adventure, Comedy, Drama            ","Rashida Jones, Bill Murray, Jenny Slate, Jessica Henwick",Sofia Coppola,0,,0.0
Bad Trip,0,    Two friends embark on a cross-country road trip where they prank people using hidden cameras.,2020,Comedy            ,"Tiffany Haddish, Michaela Conlin, Eric André, Lil Rel Howery",Kitao Sakurai,0,,0.0
Cinderella,0,"    A modern musical version of the classic fairy tale, Cinderella.",2021,"Comedy, Fantasy, Musical            ","Idina Menzel, Pierce Brosnan, Billy Porter, Camila Cabello",Kay Cannon,0,,0.0
Pixie,0,"    To avenge her mother's death, Pixie masterminds a heist but must flee across Ireland from gangsters, take on the patriarchy, and choose her own destiny.",2020,"Comedy, Crime, Thriller            ","Olivia Cooke, Ben Hardy, Alec Baldwin, Colm Meaney",Barnaby Thompson,0,,0.0
Let Them All Talk,0,    The plot is currently unknown.,2020,"Comedy, Drama            ","Meryl Streep, Gemma Chan, Lucas Hedges, Dianne Wiest",Steven Soderbergh,0,,0.0
Rifkin's Festival,0,    The plot is currently unknown.,2020,Comedy            ,"Louis Garrel, Christoph Waltz, Wallace Shawn, Elena Anaya",Woody Allen,0,,0.0
Little America,0,"    Inspired by the true stories featured by Epic Magazine, ""Little America"" will go beyond the headlines to look at the funny, romantic, heartfelt, inspiring and surprising stories of immigrants in America, when they're more relevant now than ever.",2020,Comedy            ,"Angela Lin, X. Lee, Justin Ahdoot, Madeleine Chang",,0,,0.0
Happiest Season,0,    A young woman with a plan to propose to her girlfriend while at her family's annual holiday party discovers her partner hasn't yet come out to her conservative parents.,2020,"Comedy, Romance            ","Kristen Stewart, Mackenzie Davis",Clea DuVall,0,,0.0
Hotel Transylvania 4,0,    Plot unknown. Fourth installment of the 'Hotel Transylvania' franchise.,2021,"Animation, Adventure, Comedy            ",Adam Sandler,,0,,0.0
Friendsgiving,0,"    Molly and Abbey, along with their crew of close friends and acquaintances, host a dysfunctional, comical and chaotic Thanksgiving dinner.",2020,"Comedy, Drama            ","Malin Akerman, Kat Dennings, Aisha Tyler, Jane Seymour",Nicol Paone,0,,0.0
Superintelligence,0,    Carol Peters' life is turned upside down when she is selected for observation by the world's first superintelligence - a form of artificial intelligence that may or may not take over the world.,2020,"Action, Comedy            ","James Corden, Bobby Cannavale, Jean Smart, Melissa McCarthy",Ben Falcone,0,,0.0
Resistance,0,    The story of a group of Jewish Boy Scouts who worked with the French Resistance to save the lives of ten thousand orphans during World War II.,2020,"Biography, Comedy, Drama            ","Clémence Poésy, Jesse Eisenberg, Ed Harris, Edgar Ramírez",Jonathan Jakubowicz,0,,0.0
Inside the Rain,90,"    Facing expulsion from college over a misunderstanding, a bipolar student indulges his misery at a strip club where he befriends a gorgeous, intelligent, outrageous woman and they hatch a madcap scheme to prove his innocence.",2020,"Comedy, Drama, Romance            ","Rosie Perez, Eric Roberts, Aaron Fisher, Ellen Toland",Aaron Fisher,0,,0.0
Outmatched,0,    A working-class couple raise their genius kids in South Jersey.,2020,Comedy            ,"Jason Biggs, Ashley Boettcher, Tisha Campbell-Martin, Maggie Lawson",,0,,0.0
The Boss Baby 2,0,    No plot is currently known,2021,"Animation, Adventure, Comedy            ","Alec Baldwin, James McGrath",Tom McGrath,0,,0.0
The Binge,0,"    Set in a time where all drugs and alcohol are illegal, the only day anyone can participate in the ""fun"" is on Binge day.",2020,Comedy            ,"Vince Vaughn, Skyler Gisondo, Eduardo Franco, Grace Van Dien",Jeremy Garelick,0,,0.0
Blithe Spirit,0,    A spiritualist medium holds a seance for a writer suffering from writers block but accidentally summons the spirit of his deceased first wife which leads to an increasingly complex love triangle with his current wife of five years.,2020,"Comedy, Fantasy, Romance            ","Dan Stevens, Judi Dench, Isla Fisher, Julian Rhind-Tutt",Edward Hall,0,,0.0
Deported,90,"    When his new girlfriend gets deported on a technicality, Ross hires a fake husband to get her back into the country because he's not ready to commit to marriage.",2020,Comedy            ,"Whitmer Thomas, Megan Park, Mickey Gooch Jr., Fortune Feimster",Tyler Spindel,0,,0.0
Bob's Burgers: The Movie,0,    Plot unknown. Feature film based on the animated TV series.,2020,"Animation, Adventure, Comedy            ","Kristen Schaal, H. Jon Benjamin, John Roberts, Dan Mintz",,0,,0.0
Chicken Run 2,0,    Sequel to the 2000 hit film.,2020,"Animation, Adventure, Comedy            ","Jane Horrocks, Lynn Ferguson, Gregory Salata",Sam Fell,0,,0.0
"Love, Simon",30,"    TV series based on Becky Albertalli's young adult novel 'Simon vs. the Homo Sapiens Agenda,' which inspired the feature film 'Love, Simon'.",2020,"Comedy, Drama, Romance            ","Yaser Al-Nyrabeah, Michael Cimino, Kayla DiVenere, Tarik Ellinger",,0,,0.0
The Lovebirds,0,"On the brink of breaking up, a couple gets unintentionally embroiled in a bizarre (and hilarious) murder mystery. As they get closer to clearing their names and solving the case, they need to figure out how they, and their relationship, can survive the night.",2020,"Comedy, Crime, Drama            ","Issa Rae, Kumail Nanjiani, Anna Camp, Paul Sparks",Michael Showalter,0,,0.0
Mythic Quest,0,    The cutting-edge comedy is set in a video game development studio and will explore the intricacies of the human condition through hilarious and innovative ways.,2020,Comedy            ,"Elisha Henig, Caitlin McGee, Reyn Doi, F. Murray Abraham",,0,,0.0
Sesame Street,0,    Plot undisclosed.,2021,"Comedy, Family, Fantasy            ","Anne Hathaway, Bo Burnham",Jonathan Krisel,0,,0.0
Phineas and Ferb the Movie: Candace Against the Universe,0,    The famed stepbrother inventors know what they're gonna do today. They're gonna rescue their sister from an alien abduction.,2020,"Animation, Adventure, Comedy            ","Vincent Martella, Dee Bradley Baker, Ashley Tisdale, Olivia Olson",,0,,0.0
Broke,0,    A trust fund baby who is cut off by his dad is forced to move in with his estranged sister.,2020,Comedy            ,,,0,,0.0
The Stand-In,0,    THE STAND-IN is the story of a disaffected comedy actress and her ambitious stand-in trading places.,2020,Comedy            ,"Charlie Barnett, Drew Barrymore, Michael Zegen, Ellie Kemper",Jamie Babbit,0,,0.0
Sandylands,40,"    When her father is declared 'lost at sea', Verma has to come back to Sandylands to manage his affairs.",2020,Comedy            ,"Hugh Bonneville, Oliver John Lock, Sanjeev Bhaskar, Simon Bird",,0,,0.0
Animaniacs,0,    An updated version of the 1990s animated series featuring a trio of wacky characters causing mayhem on the Warner Bros. studio lot.,0,"Animation, Comedy, Family            ","Maurice LaMarche, Tress MacNeille, Bernadette Peters, Sherri Stoner",,0,,0.0
Star Trek: Lower Decks,0,    Animated series centering on the support crew of one of Starfleet's lesser-known ships.,2020,"Animation, Comedy, Sci-Fi            ","Eugene Cordero, Tawny Newsome, Jack Quaid, Noël Wells",,0,,0.0
Untitled Lakers Project,0,    The story of how the Los Angeles Lakers became the most successful professional basketball team in the 1980s.,2020,"Comedy, Drama, Sport            ","Stephen Adly Guirgis, Stephanie 'Stevvi' Alexander, Anusha Angur, Ashley Argota",,0,,0.0
Detective Chinatown 3,0,Add a Plot,2020,"Action, Comedy, Mystery            ","Tony Jaa, Masami Nagasawa, Baoqiang Wang, Satoshi Tsumabuki",Sicheng Chen,0,,0.0
Alantown,0,Add a Plot,2021,Comedy            ,"Guy Pearce, Jacqueline McKenzie",,0,,0.0
Breeders,0,    A comedic look at the trials and tribulations of parenthood.,2020,Comedy            ,"Jayda Eyles, Martin Freeman, Daisy Haggard, Vihaan Patel",,0,,0.0
The Mitchells vs. the Machines,0,    The Mitchell family road trip is interrupted by a tech uprising that threatens mankind.,2020,"Animation, Adventure, Comedy            ","Michael Rianda, Jeff Rowe",,0,,0.0
My Little Pony: Pony Life,0,    The funny side of friendship.,2020,"Animation, Comedy, Family            ","Ashleigh Ball, Andrea Libman, Tabitha St. Germain, Cathy Weseluck",,0,,0.0
The House Next Door,0,"    When best selling author Carl Black moves his family back to his childhood home, he must team up with oddball neighbors to do battle with a pimp, who may or may not be an actual vampire.",2020,"Action, Comedy, Horror            ","Danny Trejo, Zulay Henao, Mike Epps, Bresha Webb",Deon Taylor,0,,0.0
Adult Night,0,"    In an attempt to ""live colorfully,"" the strength of a couple's relationship is tested by a situation where it might be more important to get out rather than get off.",2020,"Short, Comedy            ","Lesley-Ann Brandt, Kevin Alejandro, Alyshia Ochse, Tom Degnan","Kevin Alejandro, Leslie Alejandro",0,,0.0
Puppy Love,0,"This is a year in the life of MORGAN FAIRCHILD, an intellectually and socially stunted 23 year-old virgin. It's a year that sees him fall in love with, and then move on from, CARLA, a homeless, crack-smoking, heroin-addicted hooker he meets through his older brother DANNY. It's an account given by Morgan himself while soaking in a hot tub at a community center with strangers. And so it begins . . .",2020,"Comedy, Drama            ","Hopper Penn, Paz de la Huerta, Donald Cerrone, Mickey Avalon",Michael Maxxis,0,,0.0
Landscapers,0,    A devoted and mild-mannered couple decides to kill spouse's parents.,2020,"Comedy, Crime, Drama            ",Olivia Colman,,0,,0.0
This Nan's Life,0,    A film version of the popular Catherine Tate character 'Nan' and will focus on the backstory of the foul mouthed pensioner.,2020,Comedy            ,"Catherine Tate, Mathew Horne, Katherine Parkinson, Abdul Alshareef",Josie Rourke,0,,0.0
Untitled My Little Pony Movie,0,"    Plot unknown. Third theatrical movie based on the ""My Little Pony"" brand.",2021,"Animation, Action, Adventure            ",,,0,,0.0
Off the Rails,0,Add a Plot,2020,Comedy            ,"Kelly Preston, Judi Dench, Franco Nero, Ben Miller",Jules Williamson,0,,0.0
Dinner in America,106,    A on-the-lam punk rocker and a young woman obsessed with his band unexpectedly fall in love and go on an epic journey together through America's decaying Midwestern suburbs.,2020,"Comedy, Drama, Music            ","Kyle Gallner, Emily Skeggs, Lea Thompson, Mary Lynn Rajskub",Adam Rehmeier,0,,0.0
Fairy Tales,15,"    A new, twisted, fun take on classic the Brothers Grimm fairy tales like Cinderella and Snow White.",2020,"Animation, Comedy, Horror            ","Warwick Davis, Finn Wolfhard, Corey Feldman, Jennifer Tilly",,0,,0.0
Coffee & Kareem,0,    A Detroit cop tries to clear his name with the help of with his girlfriend's young son.,2020,Comedy            ,"Betty Gilpin, Taraji P. Henson, Ed Helms, Jesse Hutch",Michael Dowse,0,,0.0
She's in Portland,0,"Two college friends now in their thirties, admire each other's lives and feel trapped in their own. Wes, tied to a demanding career and responsibilities to family, extends a work trip to drag his dispirited artist friend Luke to find Luke's ""one that got away"".",2020,"Comedy, Drama            ","Tommy Dewey, François Arnaud, Minka Kelly, Joelle Carter",Marc Carlini,0,,0.0
Peace by Chocolate,0,"    After the bombing of his father's chocolate factory, a charming young Syrian refugee struggles to settle into his new small-town life, caught between following his dream and preserving his family's legacy.",2020,"Comedy, Drama            ","Mark Camacho, Kathryn Kirkpatrick, Domenic Di Rosa, Alika Autran",Jonathan Keijser,0,,0.0
The Obscure Life of the Grand Duke of Corsica,90,"    A cantankerous and brilliant architect, Alfred, embarks on a highly unusual commission in Malta for a man who calls himself 'The Grand Duke Of Corsica'. An epidemic hits the Island and all must flee, but Alfred remains to finish the job.",2020,"Comedy, Drama            ","Timothy Spall, Peter Stormare, Matt Hookings, Alicia Agneson",Daniel Graham,0,,0.0
Low Budget Ethnic Movie,100,"After a string of crushing personal and professional humiliations, Jack Lee accepts that at age 39 he is a failure. Worst of all, he's let down his selfless immigrant parents. To get back on track, Jack reaches out to others: an almost famous guru, a respected arts administrator, and two fellow computer programmers, all of whom have problems of their own.",2020,"Comedy, Drama            ","Daniel Yoon, Constance Wu, Kavi Ladnier, Edmund Sim",Daniel Yoon,0,,0.0
The Last Shift,0,    Stanley's last shift at his fast food job takes an unexpected turn.,2020,Comedy            ,"Richard Jenkins, Shane Paul McGhie, Ed O'Neill, Allison Tolman",Andrew Cohn,0,,0.0
"Banned, Exploited & Blacklisted: The Underground Work of Controversial Filmmaker Shane Ryan",0,"    A collection of Ryan's work including short films, music videos, trailers/clips from both released feature films and uncompleted features, concept trailers, behind-the-scenes footage, interviews, and Ryan's childhood filmmaker beginnings.",2020,"Action, Comedy, Crime            ","Shane Ryan, Kevin Gage, Kathryn Eastwood, Bai Ling","Karen Kopy, Jenn E. Morrison, Jeremy Williams, Emily Wryn, Jason Freeman, Shane Ryan",0,,0.0
Death of a Telemarketer,0,    A smooth-talking telemarketer finds himself at the mercy of the man he tried to swindle.,2020,"Comedy, Drama, Thriller            ","Haley Joel Osment, Alisha Wainwright, Jackie Earle Haley, Lamorne Morris",Khaled Ridgeway,0,,0.0
The Argument,0,    A couple get into an argument at their cocktail party that escalates until it brings an abrupt end to the festivities. They and their guests decide to re-create the entire night again and again to determine who was right.,2020,Comedy            ,"Maggie Q, Dan Fogler, Marielle Scott, Cleopatra Coleman",Robert Schwartzman,0,,0.0
HeadShop,0,"HeadShop - A magical urban tale about a beautiful psychologist from San Francisco who decides to end a stalled romance with her longtime, high-profile, psychiatrist, boyfriend/business partner. She moves on with her life by opening her own private practice in a vacant, street-front office space in the middle of a small, commercial block located across the bay in Oakland, turning the predominately African-American and psychologically ignored neighborhood on its emotional ear.",2020,Comedy            ,"Keith David, Michael Jai White, Nicole Ari Parker, Kimberly Elise",Kim Bass,0,,0.0
Girls Night,0,"GIRLS NIGHT is an edgy female buddy comedy that follows unlikely best friends, Tina and Alex, and their adventures over the course of one night in New York City as they try and track down a lost one night stand - and figure out what they're going to do with the rest of their lives.",2020,Comedy            ,"Brianna Hildebrand, Lana Condor",Marianna Palka,0,,0.0
The Addams Family 2,0,"    Plot unknown. Sequel to the 2019 animated film, 'The Addams Family'.",2021,"Animation, Comedy, Family            ","Greg Tiernan, Conrad Vernon",,0,,0.0
Reboot Camp,0,"After finding out that his wife has blown their life savings on self-help gurus, Seymour teams up with his brother Danny, a filmmaker, to document how easy it is to start a fake self-help group and con people into believing just about anything. But once started, the Reboot Camp takes on a life of its own, and grows into a full-blown cult.",2020,Comedy            ,"David Lipper, David Koechner, Keli Price, Ed Begley Jr.",Ivo Raza,0,,0.0
Never Too Late,95,    A group of seniors plan to break out of their retirement home.,2020,"Comedy, Drama, Romance            ","James Cromwell, Jacki Weaver, Jack Thompson, Dennis Waterman",Mark Lamprell,0,,0.0
King Knight,0,Add a Plot,2020,Comedy            ,"Barbara Crampton, Angela Sarafyan, AnnaLynne McCord, Matthew Gray Gubler",Richard Bates Jr.,0,,0.0
"Love, Guaranteed",0,"    To save her small law firm, earnest lawyer Susan takes a high-paying case from Nick, a charming new client who wants to sue a dating website that guarantees love. But as the case heats up, so do Susan and Nick's feelings for each other.",2020,"Comedy, Romance            ","Heather Graham, Rachael Leigh Cook, Damon Wayans Jr., Lisa Durupt",Mark Steven Johnson,0,,0.0
Jonty,0,    A coddled kid takes off for NYC where he joins forces with an old friend to produce a terrible Broadway play.,2020,Comedy            ,Michael Cera,Eric Wareheim,0,,0.0
The Brain That Wouldn't Die,97,"    After his fiancee in killed a car accident, a gifted surgeon revives her severed head in hopes of finding her a new body.",2020,"Comedy, Horror, Sci-Fi            ","Rachael Perrell Fosket, Patrick D. Green, David Withers, Jason Reynolds",Derek Carl,0,,0.0
I Used to Go Here,0,Add a Plot,2020,Comedy            ,"Jemaine Clement, Gillian Jacobs, Kate Micucci, Hannah Marks",Kris Rey,0,,0.0
Lazy Susan,0,Add a Plot,2020,Comedy            ,"Sean Hayes, Allison Janney, Matthew Broderick, Jim Rash",Nick Peet,0,,0.0
The Estate,0,"    When the spoiled son and newest wife of a billionaire patriarch plot to murder him, they form a psycho-sexual bond with their brutally handsome hitman as they kill and kill (and kill) in their quest for wealth and recognition.",2020,"Comedy, Thriller            ","Eric Roberts, Eliza Coupe, Heather Matarazzo, Greg Finley",James Kapner,0,,0.0
Send It!,0,"    An extreme sportsman's life forever changes upon departing his simple Texas roots to compete in the world's most prestigious Kiteboarding Championship. Along the way, an edgy street-smart girl challenges him well beyond just kiting.",2020,"Comedy, Romance, Sport            ","Kevin Quinn, Claudia Lee, Patrick Fabian, Michael Jai White",Andrew Stevens,0,,0.0
Ron's Gone Wrong,0,"    Set in a world where walking, talking, digitally connected bots have become children's best friends, Ron's Gone Wrong tells the story of an 11-year-old boy who finds that his robot buddy doesn't quite work.",2021,"Animation, Adventure, Comedy            ","Thomas Barbusca, Bentley Kalu","Alessandro Carloni, Jean-Philippe Vine",0,,0.0
Back to Lyla,0,"    After discovering he might die soon, a desperate young man embarks on a quest along his estranged childhood friends to finally discover why the love of his life left.",2020,"Comedy, Romance            ","Emma Kenney, Tracie Thoms, Danube Hermosillo, Hassie Harrison",America Young,0,,0.0
Shiva Baby,0,Add a Plot,2020,Comedy            ,"Molly Gordon, Fred Melamed, Polly Draper, Jackie Hoffman",Emma Seligman,0,,0.0
Defining Moments,0,    Defining Moments is a highly comedic film about that one single moment in time that changes you from who you were to who you'll be.,2020,Comedy            ,"Burt Reynolds, Sienna Guillory, Tammy Blanchard, Eric Peterson",Stephen Wallis,0,,0.0
The Farmer and The Belle: Saving Santaland,0,"    Showing Young girls their worth is not based on their appearance, fame, social followers or money, but found when you treat one another with love, honor, and respect told through a hilarious Christmas story inspired by real events.",2020,"Comedy, Family, Romance            ","John Schneider, Corbin Bernsen, Natasha Bure, Jenn Gotzon Chandler",Wes Llewellyn,0,,0.0
