title,runtime,des,date,genre,cast,director,vote,gross
Hawkeye,60,"    Series based on the Marvel Comics superhero Hawkeye, centering on the adventures of Young Avenger, Kate Bishop, who took on the role after the original Avenger, Clint Barton.",2021,"Action, Adventure, Crime            ","Jeremy Renner, Hailee Steinfeld",,0,
Without Remorse,0,"    John Clark, a Navy SEAL, goes on a path to avenge his wife's murder only to find himself inside of a larger conspiracy.",2020,"Action, Crime, Drama            ","Jamie Bell, Michael B. Jordan, Cam Gigandet, Jodie Turner-Smith",Stefano Sollima,0,
The Tax Collector,0,"    The full plot is currently unknown, but it's been billed as a gritty urban street crime drama.",2020,"Crime, Drama, Thriller            ","Shia LaBeouf, Lana Parrilla, Chelsea Rendon, Cinthya Carmona",David Ayer,0,
Cyberpunk 2077,0,"    In Night City, a mercenary known as V navigates a dystopian society in which the line between humanity and technology becomes blurred.",2020,"Action, Adventure, Crime            ","Keanu Reeves, Cherami Leigh, Samuel Barnett, Michal Zebrowski","Adam Badowski, Mateusz Kanik",0,
Now You See Me 3,0,    A third installment of the 'Now You See Me' franchise. Plot undisclosed.,2020,"Crime, Thriller            ",David Gould,,0,
Perry Mason,0,"    In booming 1932 Los Angeles, a down-and-out defense attorney takes on the case of a lifetime.",2020,"Crime, Drama            ","Matthew Rhys, Drew Hinckley, Jeanne Carr, Amanda J. Dobos",,0,
Mob Girl,0,    A mother living in New York's lower East Side becomes a mafia informant for the FBI.,2020,"Biography, Crime, Drama            ","Jennifer Lawrence, Lucas Royalty",Paolo Sorrentino,0,
The Birthday Cake,0,"    On the 10th anniversary of his father's death, Giovanni reluctantly accepts the task of bringing a cake to the home of his uncle, a mob boss, for a celebration. Just two hours into the night, Gio's life is forever changed.",2020,"Crime, Drama, Thriller            ","Penn Badgley, Ewan McGregor, Val Kilmer, Ashley Benson",Jimmy Giannopoulos,0,
Fast & Furious 10,0,    Plot unknown. The tenth and final film of the 'Fast and Furious' franchise.,2021,"Action, Adventure, Crime            ",Vin Diesel,Justin Lin,0,
The Last Thing He Wanted,115,    A veteran D.C. journalist loses the thread of her own narrative when a guilt-propelled errand for her father thrusts her from byline to unwitting subject in the very story she's trying to break. Adapted from Joan Didion's namesake novel.,2020,"Crime, Drama, Mystery            ","Anne Hathaway, Ben Affleck, Willem Dafoe, Toby Jones",Dee Rees,0,
Breaking News In Yuba County,0,"A woman catches her husband in bed with another woman, causing him to die of a heart attack. She buries his body and takes advantage of the growing celebrity status that comes from having a missing husband. However, she soon finds herself in over her head, dodging cops and criminals, all while trying hide the truth.",2020,"Crime, Drama, Thriller            ","Awkwafina, Mila Kunis, Juliette Lewis, Allison Janney",Tate Taylor,0,
The Night Clerk,0,    Voyeuristic hotel clerk becomes the subject of a murder investigation.,2020,"Crime, Drama            ","Ana de Armas, Helen Hunt, Tye Sheridan, John Leguizamo",Michael Cristofer,0,
Interrogation,0,    A non-linear crime series that is centered around an interrogation of people who might be involved in a decades-old murder case.,2020,Crime            ,"Kyle Gallner, Kodi Smit-McPhee, Autry Haydon-Wilson, Ellen Humphreys",,0,
Pixie,0,"    To avenge her mother's death, Pixie masterminds a heist but must flee across Ireland from gangsters, take on the patriarchy, and choose her own destiny.",2020,"Comedy, Crime, Thriller            ","Olivia Cooke, Ben Hardy, Alec Baldwin, Colm Meaney",Barnaby Thompson,0,
Honest Thief,92,"    A bank robber tries to turn himself in because he's falling in love and wants to live an honest life...but when he realizes the Feds are more corrupt than him, he must fight back to clear his name.",2020,"Action, Crime, Drama            ","Liam Neeson, Jai Courtney, Kate Walsh, Robert Patrick",Mark Williams,0,
Kajillionaire,106,    A woman's life is turned upside down when her criminal parents invite an outsider to join them on a major heist they're planning.,2020,"Crime, Drama            ","Evan Rachel Wood, Gina Rodriguez, Debra Winger, Da'Vine Joy Randolph",Miranda July,0,
Paper Empire,0,"    Laurence Fintch (Robert Davi) decides he will create the illusion of his managed billions being lost in a ""Ponzi Scheme"", when in reality, the billions are not lost, they're hidden in a Digital Limbo technology created by Fintch.",2020,Crime            ,"Denise Richards, Robert Davi, Robert Knepper, Robert Gillings",,0,
The Sound of Philadelphia,0,    A grieving brother turns to his family's criminal connections to seek revenge against the person who killed his sister.,2020,"Action, Crime, Drama            ","Joel Kinnaman, Maika Monroe, Matthias Schoenaerts, Ryan Phillippe",Jérémie Guez,0,
Ripley,0,"    A grifter named Ripley living in New York during the 1960s is hired by a wealthy man to begin a complex life of deceit, fraud and murder.",2020,"Crime, Drama, Thriller            ",Andrew Scott,,0,
The Lovebirds,0,"On the brink of breaking up, a couple gets unintentionally embroiled in a bizarre (and hilarious) murder mystery. As they get closer to clearing their names and solving the case, they need to figure out how they, and their relationship, can survive the night.",2020,"Comedy, Crime, Drama            ","Issa Rae, Kumail Nanjiani, Anna Camp, Paul Sparks",Michael Showalter,0,
I Care a Lot,0,    A legal guardian discovers that her seemingly perfect client is not who they appear to be.,2020,"Crime, Drama, Thriller            ","Rosamund Pike, Eiza González, Peter Dinklage, Dianne Wiest",J Blakeson,0,
The Secrets We Keep,0,    A pair of Holocaust survivors make a new life for themselves in New York after the war.,2020,"Crime, Drama, Mystery            ","Noomi Rapace, Joel Kinnaman, Chris Messina, Amy Seimetz",Yuval Adler,0,
Fast and Furious Crossroads,0,Add a Plot,2020,"Action, Crime, Drama            ","Vin Diesel, Asia Kate Dillon, Michelle Rodriguez, Sonequa Martin-Green",,0,
The Host,102,"A chance opportunity arises for Robert Atkinson, a London banker who risks his bank's money to leave the mundane behind and start a new life. To take advantage, he unwittingly signs up with a Chinese cartel to transport a briefcase to Amsterdam. But all is not as it seems in a city veiled by dark secrets. Fuelled by power players, drugs, seduction and violence, Robert awaits his turn in a deadly game of choice and consequence.",2020,"Crime, Mystery, Thriller            ","Maryam Hassouni, Mike Beckingham, Dougie Poynter, Nigel Barber",Andy Newbery,0,
The Empty Man,0,"    On the trail of a missing girl, an ex-cop comes across a secretive group attempting to summon a terrifying supernatural entity.",2020,"Crime, Drama, Horror            ","Stephen Root, Joel Courtney, Aaron Poole, Robert Aramayo",David Prior,0,
Landscapers,0,    A devoted and mild-mannered couple decides to kill spouse's parents.,2020,"Comedy, Crime, Drama            ",Olivia Colman,,0,
The Quarry,0,"    A mysterious fugitive kills a traveling preacher and assumes his identity, hiding out in a small TX border town. The congregation is quickly drawn to the man's unorthodox sermons, but so is the local police chief, who has his suspicions.",2020,"Crime, Drama, Mystery            ","Shea Whigham, Michael Shannon, Catalina Sandino Moreno, Bobby Soto",Scott Teems,0,
Body Brokers,0,Add a Plot,2020,"Crime, Drama            ","Jessica Rothe, Frank Grillo, Melissa Leo, Thomas Dekker",John Swab,0,
"Banned, Exploited & Blacklisted: The Underground Work of Controversial Filmmaker Shane Ryan",0,"    A collection of Ryan's work including short films, music videos, trailers/clips from both released feature films and uncompleted features, concept trailers, behind-the-scenes footage, interviews, and Ryan's childhood filmmaker beginnings.",2020,"Action, Comedy, Crime            ","Shane Ryan, Kevin Gage, Kathryn Eastwood, Bai Ling","Karen Kopy, Jenn E. Morrison, Jeremy Williams, Emily Wryn, Jason Freeman, Shane Ryan",0,
Target Number One,0,"Ex heroin junkie, Daniel Léger, gets involved in a drug deal with the wrong people for the wrong reasons. When the deal goes sour, Daniel gets thrown into a Thai prison and slapped with a 100-year sentence. While he tries to survive his Bangkok incarceration, the news of his conviction captures the attention of Globe and Mail journalist Victor Malarek, who decides to go after the shady undercover cops responsible for wrongly accusing Daniel.",2020,"Biography, Crime, Thriller            ","Josh Hartnett, Stephen McHattie, Jim Gaffigan, J.C. MacKenzie",Daniel Roby,0,
Killer Inside: The Mind of Aaron Hernandez,0,Add a Plot,2020,"Documentary, Crime, Sport            ",Jamaal Lewis,,0,
GTA V: The Final War 2- The Seaquel,125,"    Micheal, Franklin, and Trevor is back in this heartwrenching Seaquel to the GTA V: THE FINAL WAR 1, The 3 Original Gangstas wreak the most bloodiest war on Los Santos.",2020,"Action, Adventure, Crime            ","Ned Luke, Shawn Fonteno, Vicki van Tassel, Tymir Rawlings",Tymir Rawlings,0,
Informer 3838,0,    The lawyer turned Informer who betrayed some of the Melbourne Gangland's biggest names,2020,Crime            ,"Ella Scott Lynch, Stephen Peacocke, Jane Harber, Robert Mammone",,0,
Mafia Inc.,135,"The Gamache, tailors from father to son, have been dressing the Mafia family Paternò for three generation. Vincent ""Vince"" Gamache works on behalf of Frank the godfather with his eldest son Giaco. Vince, reckless and rash, seeks to earn his stripes by impressing the godfather. Without the Paternò knowing, he stages a big operation and is promoted. Fuming with jealousy, Giaco discovers that Vince committed a monstrous act during his stroke. The Gamache disown Vince and war begins.",2020,"Crime, Drama            ","Cristina Rosato, Marc-André Grondin, Sergio Castellitto, Benz Antoine",Daniel Grou,0,
Watch Dogs: Legion,0,"    In the near future London is facing its downfall - unless you do something about it. Build a resistance and fight the opportunists who have seized power. But sit down and have a cup of tea first. After all, you're not a bloody monster.",2020,"Action, Crime, Drama            ",Robert Perry Bierman,,0,
Villain,0,"The story follows (Eddie Franks) a former criminals release from prison and his attempts to help his family by reconnecting with his daughter and clearing his brother's debt. Despite his efforts, he is drawn back into a criminal way of life, with devastating consequences.",2020,Crime            ,"Craig Fairbrass, Nicholas Aaron, Robert Glenister, Izuka Hoyle",Philip Barantini,0,
Hoodlumz,0,"    The touching Story of a Young Man (Cody Hood) who prone to violent outbursts made some bad decisions,starts seeking professional help with a psychiatrist (Dr Sesic), where he eventually explains his past and a horrific childhood.",2020,"Crime, Thriller            ","Tyson Jarvis, Ambarish S N, Thon Vaultron, Kameron Hood","Kameron Hood, Jeff Valledor",0,
Payne & Redemption,120,    The story revolves around a guilt riddent NYC detective turned DEA agent. When his family gets murdered by henchmen of drug dealer cum mafia don.,2020,"Action, Crime, Drama            ","Nigel Billing, Kylie Cushman, John Mangan, James McCaffrey",Fergle Gibson,0,
Neon,0,"    Neon follows the lives of three young women as they try to make it in the adult entertainment industry. Through heartache, jealousy, and betrayal, they quickly realize how tumultuous things are behind the scenes, and begin to question if fame and money was worth leaving their past lives behind.",2020,"Crime, Drama            ","Rahyndee James, Shadia Martin, CC King, Hannah Weidenfeld",Aaron Parpart,0,
Unit Four,90,"    FBI's Behavior Analysis Department, Unit Four, is sent to investigate the killing spree in a small town without its own law enforcement..or pity.",2020,Crime            ,"Clarence Gilyard Jr., Lawrence Whitener",Lawrence Whitener,0,
Dead Still,0,    Set in 1880s Ireland in the Victorian era heyday of 'postmortem photography' the six-episode period drama follows a renowned memorial photographer as he investigates the murders of his recently deceased subjects.,2020,"Comedy, Crime, Mystery            ","Fiona Bell, Peter Campion, Natalia Cooper, Stephen Cromwell",,0,
Be Someone,60,    Ex High School Football Superstar Lavelle Sanders finds himself struggling to keep his family afloat in a struggling economy. Days away from foreclosing on his house he's forced to make a decision that may change his life forever.,2020,"Crime, Drama            ","Jamal Dennis, Jasmine Balais, Tisha Campbell-Martin, Jeff Caperton",,0,
Close Up,0,    Rachel Guyer is on a mission to expose the truth about her seemingly normal hometown. On the way of doing she'll be involved in many twists.,2020,"Crime, Drama, Mystery            ","Sean Blakemore, Megan Charpentier, Van Crosby, Alexander Grant",,0,
Revenge Ride,0,Add a Plot,2020,"Crime, Horror, Thriller            ","Serinda Swan, Diego Boneta, Pollyanna McIntosh, Jake Lockett",Melanie Aitkenhead,0,
Operation Agneepath,0,Shehzad Khan Rana (Shakib Khan) is a loyal officer of Bangladesh. He has the task to stop Julfiqar Mirza (Misa Sawdagar) who was planning a terrorist attack in Bangladesh. In the pursuit of this mission Rana goes to Australia. There he met with a beautiful girl (Shiba Ali Khan) and consequently she also get involved in the mission.,2020,"Action, Crime, Thriller            ","Shakib Khan, Shiba Ali Khan, Misa Sawdagar, Tiger Robi",Ashiqur Rahman,0,
Gumshoe,0,    An optimistic young police officer teams up with a crime-obsessed teenager to solve a murder.,2020,"Comedy, Crime            ","Max Casella, Sonya Cassidy, Carla Jimenez, Phillipa Soo",Randall Einhorn,0,
We Hunt Together,0,Add a Plot,2020,Crime            ,"Kamara Abraham, Eve Myles, Dipo Ola, Lee Byford",,0,
Kottayam,100,"In ""Kottayam"", a woman police officer is found raped and murdered. Political machinations force the investigating team to act in a manner which denies justice to the family. The search for the culprits takes the investigation team to the border lands of India and China.",2020,"Crime, Drama, Romance            ","Annapoorni, Sreenath Janardhanan, Anand v Karyattu, Chinnu Kuruvila",Binu Bhaskar,0,
Surviving Prince Andrew,0,    Surviving Prince Andrew is a feature film,2020,Crime            ,"Setty Brosevelt, Rick Bucy, Ice Cool, Crystal Gix",,0,
The Arsonist,60,"Detective Harvey Price (George Everett - Button) has been transferred over to a new unit, where he is to befriend his new and intelligent partner 'Alexander Boston', together, both Alex and Harvey must put their differences to the side so they can tackle a new threat, with very limited help from the corrupt police service they work for. Price is to be challenged both mentally and physically when he is face to face with his cities newest and greatest wanted criminal, known as The Arsonist.",2020,"Action, Comedy, Crime            ","George Everett-Button, Jonny Brookes, Nathan Hoad, Seán Doherty",Morgan O'Callaghan,0,
Path to Midnight,0,    A home invasion turns deadly when the would be robbers and their targets are held captive by the mob.,2020,"Crime, Thriller            ","Soni Bringas, Debra Lamb, Ashley Bank, Jade Yorker",Gino Alfonso,0,
The D. O. C.,0,"    A dark and captivating prison drama about a female combat veteran, who, after the body of her sister is found in a prison dumpster, decides to risk it all and go undercover as a correctional officer.",2020,Crime            ,"Antoni Corone, Richard Pryor Jr., Jayne Marin, Anthony J. Gallo",,0,
Alter Ego,0,    This is a story of a reclusive paranoia genius author who spends a night in his isolated mansion waiting for his creation to come and destroy him.,2020,"Crime, Mystery, Thriller            ","Eric Roberts, Dylan Walsh, Deborah Twiss, Steve Stanulis",Ezio Massa,0,
Magic Mountains,0,Add a Plot,2020,Crime            ,"Hannah Hoekstra, Marcin Dorocinski, Thomas Ryckewaert",Urszula Antoniak,0,
Redemption,85,"    In quest of freedom a young and petite girl, Zoya runs away from her over-protective and domineering father and then has to overcome an insane family of abductors, liars and rapists.",2020,"Crime, Drama, Thriller            ","Ben Hamilton, Shezly, Sonny Bhatti, Francis Edwards",Uttam Mukherjee,0,
The Krays: New Blood,0,Add a Plot,2020,Crime            ,"Marc Pickering, Sherrie Hewson, Nicholas Ball, Christopher Ellison",Richard John Taylor,0,
Exposure,0,A former Las Vegas Detective turned Private Investigator is tasked by a old friend to look into money that went missing from the casinos. At the same time he is attempting to get over pain from his past and build a relationship with a past client. He soon discovers that the case he is working is blending into personal life. As bodies start turning up his past in slowly revealed.,2020,"Crime, Mystery, Thriller            ","Eric Roberts, Richard Grieco, Jessica Morris, Debra Lamb",Colten Dietz,0,
The Council,0,"In an era of crime, drugs and violence, the streets of South Central Los Angeles walk in fear as the gangs, police and criminals take over. Four heroic men take matters into their own hands and bring a nightmare on the streets that they can't wake up from. No justice, no peace and if peace is far out of reach, so will the idea of being a law abiding citizen. The criminals leaned in the ear of the city and said a storm is coming, The Council leaned back and whispered...""WE ARE THE STORM!""",2020,Crime            ,"Brandon Michael Thomas, JayTee Thompson, Kendon Tillis, Darryl Griffin",JayTee Thompson,0,
Hide & Seek,100,    An international crime thriller.,2021,"Adventure, Crime, Drama            ","Patrick Bergin, Rita Tushingham, Gabriella Wright, Ian Ogilvy",Jason Figgis,0,
Vixens & Villains,0,"    Two Private Investigators are hired to investigate the disappearance of a young lady. They uncover a conspiracy that involves Organized Crime, Corporations, and Politicians.",2020,Crime            ,"Jalal Jamal, Johnny Ray Gibbs, John Maciag, Sandra Gronberg",Taurean Peterson,0,
Once Upon a Time in New York City,125,    A gritty gangster thriller about the New York Underworld.,2020,"Action, Crime, Thriller            ","Vincent Pastore, Louis Lombardi, Marc John Jefferies, Renoly Santiago",Michael Phillip Edwards,0,
D.O.P.E. UNIT,0,"    A Philadelphia Police Sergeant's son is found dead due to drugs. He then selects 6 young Officers to group up undercover and Investigate, Disrupt, Dismantle and then Arrest the hierarchy of the Philadelphia drug cartels.",2020,"Crime, Drama            ","Brian Anthony Wilson, Joe Barlam, Black Deniro, Tony Devon",,0,
Émigré,0,Add a Plot,2020,"Crime, Drama            ","Chuku Modu, Mathilde Dehaye, Freddie Connor, Lori Hammel",,0,
A Father's Son,0,Add a Plot,2020,"Short, Crime, Drama            ","Ronny Chieng, Tzi Ma, Perry Yung, Geoff Lee",Patrick Chen,0,
Monsters of Mulberry Street,0,"Mario Latona, (Frank Montero) and his crew are young kids with a passion for crime. Mario dreams of becoming a real gangster like his Uncle Frank, (Alfredo Nasti) an under-boss of the local mob chapter, but in order to do so he has to operate at the lowest ranks first, below Jackie 'Deli' Fontana, (Rocco Panaro) and Joseph Coletti, (Eric Roberts). These men have been in the business for years and will do whatever it takes to let Mario know that he's not getting in easy. Taking place in New York's,""Little Italy"". Frank Montero stars in, ""Monsters of Mulberry Street"".",2020,Crime            ,"Frankie Montero, Kevin Pettei, Eric Roberts, Lillo Brancato",John Abrahante,0,
Can't Go Home,0,"    Fugitive recovery agents Tom Desjadon and his partner, KD Williams, are in too deep. The gangsters of Boston's underground have been wronged and two ballsy bounty hunters choose a life of ...                See full synopsis »",2020,"Action, Crime, Thriller            ","Tom Mariano, Michele Dawson, Steven O'Broin, Lou Ferrigno",,0,
The Dissident,0,"    When Washington Post journalist Jamal Khashoggi disappears in Istanbul, his fiancée and dissidents around the world piece together the clues to a murder and expose a global cover up.",2020,"Documentary, Crime, Thriller            ",Jamal Khashoggi,Bryan Fogel,0,
Murdered by Morning,0,"Friends in New Orleans hit the town looking for a night of fun. But by sunrise, one of them is found dead in the trunk of a burned out car. No one escapes suspicion, but it's the victim's own words that eventually help bring down her killer.",2020,Crime            ,"Lauren Berst, Nathalie Jones, Alyssa Alexander, Desiree Estrada",,0,
Filthy Animals,0,"    A day in the life of two misfits as they surf, smoke and hunt sexual predators.",2020,"Crime, Drama            ","Nicola Georgara, Mena Santos, Corinne Chooey, Austan Wheeler",James T. North IV,0,
Cadillac Respect,0,    Salvatore Allante a sociopath who is the head of an Italian crime syndicate physically destroys everything and everyone around him except for his one true love. Enter Salvatore's mind as his life spirals into madness.,2020,"Short, Crime            ","John Schneider, Larry Hankin, Noel Gugliemi, Butch Patrick",Christopher Michale Dailey,0,
Vampire: The Masquerade - Bloodlines 2,0,"    Sired in an act of vampire terrorism, your existence ignites the war for Seattle's blood trade.",2020,"Action, Crime, Horror            ",,,0,
Lolipop Gang,90,    A romantic comedy about a no name wanna be gangster by the name of Nick Sargenti and his goofy group of untalented misfits. The story focuses around Nick and Kim and their constant on again off again relationship.,2020,"Action, Comedy, Crime            ","Evan Ginzburg, Jeanne Basone, Angel Orsini, Kadrolsha Ona Carole","Christopher Annino, Angel Orsini",0,
Get Gone,101,"Aaron Walker returns back to his old estate upon hearing about the death of his younger brother Tom who died from a drugs overdose. Aaron is forced to visit his old ways and delves into a life of crime, he soon uncovers some dark secrets about his past which come back to haunt him.",2020,"Crime, Drama            ","Alex Guilford, Daniel Fitzsimons, Natalie Martins, Matthew Melbourne",Gurmit Samra,0,
The Owl in Echo Park,0,    Womanizer. Pimp. Junkie. Dealer. Gambler. Thief. Killer. Father.,2020,"Crime, Drama            ","Kevin Gage, Rose Stahl, Joanna Angel, Alexis Hamer",Shane Ryan,0,
La Danza Nera,0,"    A politician (a brilliant and well-liked mayor from his fellow citizens, candidate for the Chamber) clashes with a graduate, disappointed and against the current dancer.",2020,"Crime, Thriller            ","Corinna Coroneo, Franco Nero, Flavio Sciolè, Daphne Scoccia",Mauro John Capece,0,
Mr. Blue,120,    A beat detective becomes suspicious of an Narc officer after learning of his involvement with a dangerous gang and the Mob over a street drug called Mr. Blue.,2020,"Action, Crime, Drama            ","Richard Riehle, Robert LaSardo, Noel Gugliemi, Jessica Morris","Michael Page, Johnny Ray Gibbs",0,
Reign Supreme,100,"    A story of an ex-fighter, tough as nails with a good heart trying to balance a family life and dealing with the mob.",2020,Crime            ,"Michael Anthony Suarez, Alex Xenos, John T. Reardon, Alesiandra Nikezi",Michael Anthony Suarez,0,
The Hanged,0,"Eight guests, all strangers to one another, are invited to a secluded location by their gracious, yet enigmatic host. Isolated from the rest of civilization, things start to go awry when each of them is accused of a heinous crime. As they begin to doubt one another and their motives, they realize they are being hunted one by one. Will any of them make it out alive?",2020,"Crime, Drama, Mystery            ","Piril Baruh, Matthew Reese, Callum Wilkins",,0,
The Cruise,45,"How are we going to lift the veiled sheets of the word remember this season? Of course,remember your name,your life, everything that belongs to you, but how will you remember who you are? Eren is a valet at a bar. One day he gets into an accident with a customer's car, which he kidnaps to take him for a ride. And he will lose that day, even everything that belongs to him. He wants to remember all he has left,Remember His Name,Remember life, remember everything he can't think of his loved ones. but a light that does not leave him alone with his crop identity (Ela) will take him out of this framework of obscurity and make everything clear in one day. But how much of this will he be able to remember. Everything from start to finish or nothing?",2020,"Action, Crime, Drama            ","Hazar Deniz BG, Osman Findik, Levent Irgiz, Cansu Gamze Durmus",,0,
The Trip House,0,    A hired criminal returns to the world of psychedelic drug dealing after a job goes wrong.,2020,"Crime, Fantasy            ","John Apolinar, Marla Kalin, Irene Leonard, Karen E. Thomas",Nick Gatsby,0,
Nr. 10,0,Add a Plot,2020,Crime            ,Tom Dewispelaere,Alex van Warmerdam,0,
American Wisper,91,"    In June 2016, a loving family was found shot to death at their suburban home in Northern New Jersey, and discovered by father and husband Josiah Wisper - a brash businessman who owned bars, restaurants and real estate in Harlem, New York.",2020,"Crime, Thriller            ","Christian Barber, Naaji Kenn, Lanisha Javon Gholston, Kenishia Green",Russ Emanuel,0,
Southern Gothic,0,Add a Plot,2020,Crime            ,"Adrian Bond, Rip Elliott, Jay Heselschwerdt, Daniel Luce",,0,
Murders,90,"""Junction Murders"" Is the story of Sal Bernando and his partner Raymond Blake, who are haunted by a series of murders that they were unable to solve during their long enforcement careers. Now 15 years after the last killing, Ray and Sal long since retired, the murders begin again with a slight change in the killers methods - but obviously the same person? Sal and Ray begin their own investigation again much to the behest of LT. Cooper and the police force they once were a part of. As they begin to hone in on the monster that has eluded them for the past 15 years, they are forced to confront their own demons and the realization that the killer was far closer than ever Imagined.",2020,"Crime, Horror, Thriller            ","Bill Moseley, Michael Berryman, Kane Hodder, Brian Anthony Wilson",,0,
Forbidden Fruit,15,"    When a preacher's daughter discovers one of her father's many secrets is cancer, she must make a decision that will change her life and possibly her soul - forever.",2020,"Crime, Drama            ","Colin McCalla, Patrick Faucette, Donny Carrington, Rae Latt",,0,
Better Than My Last,0,Add a Plot,2020,Crime            ,"Tonya Pinkins, Hassan Johnson, Julito McCullum, Guyviaud Joseph",Shawn Baker,0,
The Black Caesar,0,    Hit man Tommy Walker becomes a notorious black mob leader on the streets of New York City.,2020,"Action, Crime, Drama            ","Vincent Pastore, Ángel Salazar, Paul Borghese, Brian Anthony Wilson",Lawrence Goosling,0,
Eagle Rock,0,"    In early 1970s Colorado, a young woman is driven to murder in an attempt to hold onto a love she finds quickly unraveling.",2021,"Crime, Drama            ","Monroe Cline, Paige Henderson, Alexis Safoyan, Autumn Noel",Eleanor Wells,0,
Beyond Human Nature,0,"    The story of the notorious Tom Monfils murder investigation, and how various pursuits of the truth would only serve to muddy it for 22 years.",2020,"Documentary, Crime            ","Mike Piaskowski, Randy Winkler, Cal Monfils, John Zakowski",Michael Neelsen,0,
Steele Justice,0,Add a Plot,2020,Crime            ,"Eric Roberts, Richard T. Jones, Robert LaSardo, Richard Brooks",Richard Brooks,0,
Døde menn går på ski,120,Add a Plot,2021,"Comedy, Crime            ","Ingar Helge Gimle, Mads Sjøgård Pettersen, Håkon Smeby, Terje Bruun Lien","Daniel Anda, Ruben Anda",0,
Cashing Out,118,    An aspiring poker player becomes mixed up in robbing helpless gamblers while following his passion for the game.,2020,"Crime, Drama            ","Tyler Mills, Michaela Lichvanova, Tremont Turner, James Timothy Peters",Alex Srednoselac,0,
Vice Squad: Las Vegas,0,    The Vice Squad Franchise is a Crime Drama Procedural that spans the Globe exploring the lives of a select group of dedicated Detectives as they navigate to take down a web of dangerous international Human Trafficking rings.,0,Crime            ,"Jeff Fuell, Colie Knoke, Frankie Abatto, Angela Anderson",,0,
Little Marie,12,"Unfortunate events fill an innocent young girl's life. Abandoned at birth by her father and losing her mother during labor, Marie is raised by her grandfather. Regrettably, he succumbs to a terminal illness when Marie is only 10 years old. Although things seem brighter when she is taken in by Derrick, a friend and neighbor, Marie's life is once again struck by tragedy.",2020,"Short, Crime, Drama            ","Lexington Greer, Oliver George, Deanna Rashell, Roy Roberts",Alix Oliver,0,
"Baby, Don't Cry",0,"Baby, A withdrawn and sensitive 17-year-old Chinese immigrant from a troubled home, is living in the outskirts of Seattle. One day, she meets a 20-year-old delinquent named Fox. Together they embark on a twisted journey to escape their hopeless fate.",2020,"Crime, Romance, Thriller            ","Boni Mata, Troy Musil, Vas Provatakis, Zita Bai",Jesse Dvorak,0,
