,pred
343,7.633333333333334
344,6.962083333333336
345,7.553333333333332
346,6.758395522388059
347,7.199999999999999
348,7.370000000000001
349,7.946666666666664
350,6.146666666666671
351,5.856666666666667
352,6.405
353,6.460000000000002
354,6.315416666666667
355,7.009666666666667
356,6.387380952380953
357,7.0423809523809515
358,6.830000000000001
359,7.415000000000001
360,5.961666666666665
361,6.5183333333333335
362,7.3816666666666695
363,6.120000000000003
364,6.511666666666665
365,6.608333333333334
366,6.594999999999999
367,5.221666666666667
368,6.601666666666666
369,6.953333333333334
370,6.9416666666666655
371,6.07675925925926
372,6.779999999999999
373,7.433333333333335
374,6.923333333333332
375,7.430666666666665
376,6.830185185185185
377,5.275555555555557
378,6.731666666666669
379,7.444999999999999
380,6.625098039215684
381,6.434047619047619
382,7.548425925925928
383,5.691666666666667
384,6.554333333333333
385,5.855555555555557
386,6.889583333333333
387,5.648333333333334
388,5.251666666666667
389,7.540599593495933
390,7.114444444444447
391,6.651666666666668
392,4.790000000000001
393,5.890092592592591
394,6.1638888888888905
395,6.606666666666666
396,6.180092592592595
397,7.433333333333335
398,6.915
399,7.465
400,8.257916666666663
401,5.070000000000001
402,6.843333333333332
403,6.301666666666667
404,7.979583333333332
405,7.323333333333333
406,4.895
407,6.23675925925926
408,5.725000000000003
409,7.011432926829266
410,7.109999999999999
411,7.271666666666667
412,5.001666666666668
413,7.150000000000004
414,7.213333333333333
415,7.089766260162601
416,6.947916666666668
417,7.328333333333333
418,7.215916666666668
419,7.534791666666666
420,7.211666666666663
421,7.115000000000001
422,5.933888888888887
423,7.520000000000001
424,7.310000000000003
425,7.6049999999999995
426,6.786249999999996
427,5.790000000000001
428,6.1066666666666665
429,7.7299999999999995
430,7.603333333333333
431,7.588333333333334
432,8.001666666666667
433,6.441666666666665
434,6.656666666666667
435,6.388333333333335
436,5.448333333333333
437,5.9383333333333335
438,7.427333333333332
439,5.99666666666667
440,6.631666666666667
441,6.358333333333333
442,7.183333333333336
443,7.782916666666665
444,6.101666666666666
445,5.595
446,7.345000000000001
447,7.316666666666665
448,5.820333333333331
449,6.519999999999999
450,6.386666666666667
451,6.271666666666664
452,7.000000000000001
453,6.453333333333333
454,5.953425925925926
455,7.24041666666667
456,6.694523809523814
457,4.879999999999999
458,7.500000000000003
459,7.163333333333333
460,7.674583333333334
461,6.171666666666668
462,5.021666666666666
463,7.5166666666666675
464,4.791666666666667
465,7.065
466,6.266666666666668
467,6.751851851851852
468,5.95
469,7.358333333333333
470,6.8533333333333335
471,7.228333333333336
472,5.636666666666669
473,6.231666666666668
474,7.807916666666666
475,7.419999999999999
476,6.0933333333333355
477,7.819583333333333
478,6.366666666666669
479,5.176666666666666
480,5.733333333333333
481,6.536666666666667
482,6.794999999999998
483,6.9816666666666665
484,7.398333333333336
485,6.850000000000002
486,6.438333333333335
487,6.418333333333333
488,7.643910256410252
489,7.3133333333333335
490,6.913809523809523
491,7.143333333333332
492,6.814333333333334
493,6.193452380952382
494,7.101851851851852
495,6.323333333333334
496,7.426666666666665
497,7.800000000000001
498,6.903958333333333
499,6.441666666666668
500,6.188425925925925
501,6.0633333333333335
502,7.401666666666667
503,7.54166666666667
504,6.286666666666666
505,7.288333333333335
506,7.468333333333333
507,6.828333333333334
508,7.607291666666669
509,7.593333333333334
510,6.831666666666668
511,7.310000000000003
512,6.3666666666666645
513,5.931666666666667
514,7.7758333333333365
515,5.9049999999999985
516,7.413999999999999
517,6.838333333333335
518,7.068333333333333
519,7.5516666666666685
520,7.957916666666671
521,7.613333333333333
522,6.6466666666666665
523,7.471666666666668
524,4.931666666666667
525,7.370000000000002
526,7.792361111111111
527,6.523333333333334
528,7.2933333333333366
529,7.5216666666666665
530,6.918333333333331
531,6.65
532,6.753333333333334
533,7.845000000000002
534,7.528333333333335
535,7.048333333333333
536,6.840952528379772
537,6.894166666666666
538,7.784999999999999
539,7.487583333333334
540,6.5926191950464395
541,6.221666666666664
542,7.676403508771931
543,6.191666666666665
544,6.277916666666665
545,6.364999999999998
546,6.2283333333333335
547,6.285000000000001
548,5.1866666666666665
549,7.1700000000000035
550,6.560185185185186
551,7.460000000000003
552,6.338333333333335
553,7.0034313725490165
554,5.6933333333333325
555,7.608333333333332
556,7.67402777777778
557,6.303333333333332
558,7.3033333333333355
559,6.046666666666666
560,5.386666666666668
561,5.9883333333333315
562,7.127682926829267
563,6.358333333333332
564,7.486666666666667
565,6.451333333333336
566,6.903333333333335
567,6.976666666666666
568,7.026851851851853
569,6.72
570,6.359999999999999
571,6.301666666666666
572,7.394999999999998
573,6.625000000000001
574,7.751916666666667
575,7.331666666666669
576,7.427333333333332
577,6.924166666666668
578,7.088333333333334
579,7.6000000000000005
580,7.286666666666668
581,7.195000000000004
582,6.508333333333334
583,7.3033333333333355
584,7.328333333333332
585,6.416016260162601
586,7.1258333333333335
587,7.231666666666668
588,7.181666666666667
589,7.2666666666666675
590,7.218333333333331
591,7.674583333333334
592,6.346666666666666
593,6.301666666666668
594,6.046666666666664
595,6.175555555555557
596,7.4525000000000015
597,7.667500000000003
598,6.786666666666667
599,6.438333333333336
600,6.947916666666668
601,5.096666666666668
602,6.605000000000001
603,7.346666666666668
604,7.623333333333335
605,7.443333333333338
606,7.341666666666666
607,7.141666666666668
608,7.2623333333333315
609,5.991666666666668
610,7.043333333333337
611,7.166666666666669
612,7.0316666666666645
613,5.35888888888889
614,6.526666666666666
615,6.980000000000001
616,7.63041666666667
617,7.286666666666671
618,7.6360162601626
619,7.699583333333336
620,7.107682926829266
621,6.654999999999999
622,7.06
623,6.536666666666667
624,6.5600000000000005
625,7.08666666666667
626,7.008333333333334
627,6.03666666666667
628,7.075000000000001
629,6.691666666666666
630,7.494583333333332
631,6.845
632,5.808333333333336
633,7.569349593495933
634,6.8254166666666665
635,6.712999999999997
636,7.484999999999999
637,6.796666666666669
638,7.791250000000004
639,6.995000000000001
640,6.38
641,7.351666666666666
642,7.287333333333332
643,6.735000000000003
644,7.130000000000001
645,6.704999999999998
646,6.958333333333332
647,6.793333333333334
648,6.0749999999999975
649,6.767666666666665
650,7.150000000000004
651,6.158333333333338
652,7.127916666666665
653,7.535000000000003
654,6.373333333333333
655,6.713333333333334
656,7.7758333333333365
657,7.744999999999998
658,6.173333333333334
659,7.0961428571428575
660,6.947916666666668
661,7.6450000000000005
662,6.713333333333335
663,7.5166666666666675
664,5.240000000000001
665,6.301666666666666
666,6.846666666666669
667,7.300000000000002
668,7.754736842105262
669,7.398333333333336
670,6.768333333333334
671,6.316666666666668
672,7.4016666666666655
673,6.1366666666666685
674,7.383333333333335
675,6.8066666666666675
676,5.624999999999999
677,5.350000000000002
678,7.524583333333333
679,6.0150000000000015
680,6.543431372549017
681,6.947916666666668
682,7.718333333333334
683,7.158333333333333
684,7.373333333333335
685,7.058159117305457
686,7.545000000000003
687,5.871666666666667
688,6.7150000000000025
689,5.816759259259258
690,7.605000000000001
691,6.482666666666665
692,7.048333333333334
693,7.361666666666667
694,6.72
695,6.51666666666667
696,7.955000000000004
697,7.767916666666666
698,7.593333333333334
699,6.033333333333336
700,6.624999999999998
701,6.976666666666669
702,6.1066666666666665
703,7.278333333333332
704,7.310000000000002
705,6.373333333333332
706,6.623333333333333
707,5.823333333333332
708,7.0133333333333345
709,7.1983333333333315
710,6.579999999999997
711,6.576666666666664
712,7.618333333333336
713,7.100000000000003
714,7.605000000000001
715,6.285000000000001
716,6.42176470588235
717,6.8773109243697474
718,5.230000000000001
719,6.155
720,6.861666666666666
721,7.957916666666666
722,6.624166666666671
723,7.270000000000001
724,7.064999999999998
725,7.891666666666669
726,5.668425925925925
727,6.969583333333331
728,7.8211111111111125
729,7.533333333333334
730,7.144999999999998
731,6.501666666666667
732,7.01
733,6.413333333333331
734,7.161666666666667
735,7.235000000000002
736,6.691666666666665
737,7.591666666666668
738,7.793541666666671
739,6.506666666666666
740,7.5054761904761955
741,7.525833333333332
742,6.123333333333334
743,6.606666666666667
744,7.194999999999997
745,7.041666666666669
746,6.941666666666669
747,6.5883333333333365
748,7.636666666666666
749,6.186666666666665
750,7.588333333333334
751,6.704999999999997
752,7.50666666666667
753,7.64833333333333
754,5.941666666666664
755,6.25
756,7.5
757,7.298333333333334
758,7.378541666666666
759,7.381666666666667
760,6.438333333333334
761,5.421666666666666
762,6.766666666666663
763,7.174999999999997
764,7.1650000000000045
765,6.738333333333332
766,7.036666666666666
767,5.194999999999999
768,6.501666666666668
769,6.760000000000002
770,7.394999999999998
771,7.435
772,7.046666666666668
773,6.918333333333334
774,6.501666666666667
775,5.951666666666667
776,5.489999999999998
777,7.073333333333334
778,7.804444444444446
779,7.075000000000001
780,6.64
781,7.501666666666667
782,7.064583333333335
783,6.0566666666666675
784,6.731666666666667
785,7.230666666666666
786,6.7241666666666715
787,6.943333333333333
788,6.385
789,6.313425925925926
790,6.793333333333333
791,7.073333333333334
792,7.24
793,7.656666666666668
794,7.614999999999999
795,6.947916666666668
796,6.030000000000002
797,6.225
798,6.980000000000001
799,7.230416666666669
800,7.067380952380954
801,6.871666666666667
802,6.671666666666667
803,7.310000000000001
804,7.5360162601626
805,6.2616666666666685
806,7.180000000000002
807,7.579833333333334
808,6.947916666666668
809,7.45214285714286
810,7.591666666666666
811,6.286666666666666
812,7.313333333333334
813,7.265000000000001
814,6.833333333333332
815,7.398333333333332
816,7.463333333333335
817,6.9066666666666645
818,6.947916666666668
819,6.980000000000001
820,7.254999999999998
821,6.546666666666667
822,6.72333333333333
823,6.712500000000003
824,7.488333333333334
825,7.150000000000004
826,7.268333333333334
827,7.420000000000001
828,7.631666666666667
829,6.947916666666668
830,7.298333333333333
831,7.486666666666666
832,7.74854166666667
833,6.674999999999999
834,7.398333333333332
835,7.577916666666667
836,8.078333333333333
837,6.62
838,7.558333333333333
839,7.086894257703079
840,8.028333333333334
841,7.728333333333333
842,7.673333333333334
843,6.590098039215684
844,7.43166666666667
845,7.078333333333334
846,6.021666666666666
847,7.151432926829267
848,7.540000000000001
849,6.845
850,7.493333333333334
851,7.949583333333332
852,7.540000000000001
853,6.980000000000001
854,7.411666666666668
855,7.441666666666668
856,6.929999999999997
857,6.501666666666667
858,6.91
859,6.538333333333332
860,7.59
861,5.971666666666667
862,7.395000000000001
863,7.513333333333337
864,7.5966666666666685
865,7.691666666666672
866,7.476666666666668
867,5.966666666666664
868,7.559999999999997
869,7.570000000000002
870,6.095000000000001
871,7.1566666666666645
872,6.5326666666666675
873,7.150000000000004
874,7.254999999999998
875,7.646666666666671
876,6.801666666666665
877,6.435000000000002
878,6.161666666666666
879,7.360666666666665
880,6.186666666666667
881,7.421666666666669
882,6.941666666666668
883,7.150000000000004
884,6.526666666666668
885,6.345000000000001
886,6.655000000000001
887,7.835416666666664
888,7.023333333333335
889,6.511666666666666
890,7.096666666666668
891,6.8785185185185185
892,5.943888888888888
893,6.624999999999998
894,6.863333333333332
895,7.033333333333332
896,6.479999999999996
897,6.819999999999999
898,7.076666666666664
899,7.096666666666668
900,7.4658333333333315
901,7.363333333333332
902,6.941666666666669
903,7.099999999999999
904,7.1000000000000005
905,6.456666666666668
906,7.411666666666664
907,6.466759259259259
908,6.947916666666668
909,7.218333333333333
910,7.296666666666668
911,7.095000000000001
912,6.700000000000001
913,6.888333333333333
914,6.403333333333332
915,7.580000000000001
916,7.5166666666666675
917,7.9266666666666685
918,6.184444444444443
919,6.710000000000003
920,6.379349593495933
921,7.193333333333332
922,7.288333333333335
923,7.536666666666666
924,6.824999999999998
925,7.090000000000001
926,7.141666666666667
927,6.945000000000002
928,7.556666666666668
929,7.106666666666665
930,6.958333333333333
931,7.817916666666667
932,7.526666666666668
933,6.540000000000001
934,7.573333333333332
935,5.604999999999998
936,6.489999999999999
937,6.947916666666668
938,7.248333333333335
939,7.073333333333334
940,6.335
941,7.185000000000001
942,7.374999999999999
943,7.330000000000001
944,7.276904761904763
945,7.088333333333335
946,6.641666666666666
947,7.377333333333332
948,7.2933333333333366
949,7.328991228070177
950,6.041666666666668
951,4.996666666666667
952,6.039999999999997
953,5.503425925925924
954,6.836666666666667
955,5.936666666666667
956,6.685
957,6.4316666666666675
958,6.120000000000003
959,7.169999999999998
960,7.484999999999999
961,6.749999999999999
962,5.798333333333332
963,7.473333333333331
964,6.346666666666669
965,6.678333333333332
966,6.285
967,7.3549999999999995
968,7.401666666666666
969,7.278333333333333
970,7.923749999999997
971,7.206666666666669
972,6.710000000000002
973,6.969999999999999
974,7.7212499999999995
975,7.753333333333335
976,6.1638888888888905
977,5.778333333333334
978,5.673333333333334
979,7.605000000000001
980,7.010182926829265
981,7.586666666666665
982,5.001666666666668
983,7.791016260162601
984,6.3916666666666675
985,7.5233333333333325
986,6.314999999999999
987,6.339999999999999
988,7.603333333333333
989,6.2733333333333325
990,6.366666666666665
991,7.183333333333336
992,6.295000000000001
993,7.403333333333332
994,6.403333333333335
995,7.826250000000001
996,6.751666666666665
997,7.459999999999999
998,7.473333333333335
999,7.086666666666665
1000,6.176666666666665
1001,7.085
1002,7.620000000000002
1003,6.913809523809523
1004,7.577333333333331
1005,7.508333333333331
1006,7.574349593495934
1007,7.6793495934959335
1008,6.188425925925925
1009,7.558333333333335
1010,7.681666666666663
1011,7.438333333333334
1012,6.3666666666666645
1013,6.923333333333336
1014,7.93125
1015,7.283159117305457
1016,7.610000000000001
1017,6.243333333333336
1018,6.50176470588235
1019,6.763431372549022
1020,7.481666666666669
1021,6.398333333333331
1022,7.298333333333336
1023,5.483333333333334
1024,7.608999999999998
1025,7.500666666666666
1026,6.548333333333331
1027,7.225000000000002
1028,7.376492450638791
1029,7.303333333333333
1030,7.3816666666666695
1031,6.64
1032,6.561666666666667
1033,7.7700000000000005
1034,6.285000000000001
1035,6.721666666666667
1036,6.0666666666666655
1037,6.909999999999999
1038,5.8083333333333345
1039,6.616666666666666
1040,7.308333333333334
1041,7.363333333333331
1042,6.976666666666666
1043,7.283333333333334
1044,7.4650000000000025
1045,7.3800000000000034
1046,4.920000000000001
1047,7.2616666666666685
1048,7.393333333333333
1049,7.3076829268292665
1050,6.621666666666665
1051,7.046666666666667
1052,6.696666666666667
1053,7.341666666666666
1054,6.7783333333333315
1055,7.426000000000003
1056,7.410833333333335
1057,7.819349593495933
1058,6.839999999999998
1059,5.346666666666664
1060,7.6360162601626
1061,7.534999999999998
1062,7.107682926829266
1063,6.918333333333336
1064,7.08666666666667
1065,7.406666666666667
1066,7.296666666666668
1067,5.877619047619052
1068,7.484999999999999
1069,6.826666666666667
1070,7.235000000000005
1071,7.444583333333331
1072,7.208333333333333
1073,5.706666666666668
1074,7.278333333333334
1075,7.45833333333333
1076,7.3583333333333325
1077,6.8549999999999995
1078,7.481666666666667
1079,6.804999999999997
1080,6.626666666666667
1081,6.741041666666665
1082,7.145465686274509
1083,6.5216666666666665
1084,7.380000000000001
1085,7.452682926829266
1086,7.475
1087,6.623333333333333
1088,6.923333333333333
1089,7.243333333333335
1090,7.049583333333332
1091,7.818333333333337
1092,7.526666666666668
1093,7.161666666666667
1094,7.103333333333334
1095,6.506666666666669
1096,7.491666666666665
1097,6.300066666666666
1098,6.961666666666665
1099,7.298333333333334
1100,6.853099593495933
1101,6.438333333333334
1102,7.851666666666666
1103,7.38
1104,7.232682926829265
1105,7.548333333333334
1106,6.394999999999999
1107,7.421666666666669
1108,6.64
1109,6.774999999999998
1110,6.947916666666668
1111,7.071666666666667
1112,5.358333333333332
1113,5.473333333333334
1114,6.146666666666666
1115,7.584999999999998
1116,7.067380952380954
1117,7.436249999999999
1118,6.8433333333333355
1119,7.5360162601626
1120,7.591666666666666
1121,7.265000000000001
1122,7.214349593495933
1123,6.621666666666667
1124,6.9700000000000015
1125,6.947916666666668
1126,7.085000000000002
1127,7.393333333333335
1128,7.2200000000000015
1129,6.459999999999998
1130,7.186666666666665
1131,7.728333333333333
1132,7.517500000000002
1133,7.43166666666667
1134,7.523333333333334
1135,6.813395522388062
1136,7.260000000000001
1137,6.936666666666668
1138,6.245000000000001
1139,6.271666666666667
1140,7.1566666666666645
1141,6.943333333333333
1142,7.445000000000002
1143,6.843333333333335
1144,7.253333333333334
1145,7.2266666666666675
1146,7.135000000000001
1147,5.9816666666666665
1148,7.411666666666664
1149,7.433333333333335
1150,7.513541666666669
1151,7.481666666666669
1152,7.403333333333332
1153,6.785333333333333
1154,5.983333333333334
1155,7.583541666666671
1156,7.2583333333333355
1157,6.388333333333333
1158,7.364999999999998
1159,7.73111111111111
1160,6.42
1161,7.596666666666666
1162,6.685000000000002
1163,7.021111111111112
1164,7.426666666666665
1165,7.373333333333335
1166,5.433333333333334
1167,6.947916666666668
1168,7.761250000000001
1169,6.583333333333333
1170,6.2816666666666645
1171,7.019999999999999
1172,7.574166666666669
1173,6.338333333333333
1174,7.793541666666671
1175,6.583333333333335
1176,6.615
1177,7.76625
1178,6.947916666666668
1179,7.24666666666667
1180,7.303333333333333
1181,6.826666666666666
1182,6.255098039215684
1183,7.018333333333334
1184,7.564736842105264
1185,7.345
1186,5.053333333333333
1187,5.396666666666666
1188,7.220476190476194
1189,7.845000000000002
1190,6.947916666666668
1191,6.898333333333335
1192,6.947916666666668
1193,6.633333333333332
1194,7.43166666666667
1195,6.676666666666667
1196,6.995000000000004
1197,8.095
1198,7.845000000000002
1199,7.127682926829267
1200,6.021666666666666
1201,7.766875000000003
1202,6.947916666666668
1203,7.6052083333333345
1204,7.433333333333335
1205,6.841666666666668
1206,6.546666666666668
1207,6.947916666666668
1208,7.111666666666668
1209,7.181666666666667
1210,7.832916666666668
1211,7.397500000000003
1212,7.676666666666663
1213,5.528333333333333
1214,7.739166666666666
1215,7.342916666666668
1216,6.82333333333333
1217,7.598333333333334
1218,6.9166666666666705
1219,7.046666666666667
1220,6.788333333333332
1221,7.254999999999998
1222,7.703333333333336
1223,5.690000000000002
1224,7.28666666666667
1225,7.73111111111111
1226,7.636666666666666
1227,6.591666666666665
1228,6.963333333333333
1229,6.947916666666668
1230,7.449999999999999
1231,7.535
1232,6.8566666666666665
1233,7.328333333333333
1234,5.9700000000000015
1235,7.885833333333335
1236,6.947916666666668
1237,7.655416666666669
1238,6.293333333333334
1239,5.585
1240,7.447916666666666
1241,7.381666666666667
1242,6.947916666666668
1243,7.941666666666665
1244,6.798333333333334
1245,7.6833333333333345
1246,7.8191666666666695
1247,7.080000000000002
1248,7.691666666666666
1249,7.640000000000001
1250,8.116666666666662
1251,6.031666666666667
1252,7.0961428571428575
1253,7.128333333333336
1254,7.673333333333334
1255,7.285000000000001
1256,7.314583333333334
1257,6.726666666666666
1258,6.947916666666668
1259,7.001666666666667
1260,6.8716666666666635
1261,7.6816666666666675
1262,7.526666666666668
1263,7.919583333333332
1264,7.310000000000003
1265,7.458333333333335
1266,7.826250000000001
1267,7.908333333333336
1268,6.134999999999999
1269,6.560000000000001
1270,7.563333333333331
1271,7.668333333333333
1272,7.598333333333332
1273,7.6044444444444474
1274,6.947916666666668
1275,7.248333333333336
1276,7.370000000000002
1277,7.646666666666665
1278,6.947916666666668
1279,7.915000000000003
1280,7.573333333333332
1281,7.647499999999998
1282,7.4049999999999985
1283,7.005000000000001
1284,6.5633333333333335
1285,6.7733333333333325
1286,7.459583333333332
1287,7.376666666666668
1288,7.618541666666668
1289,7.481666666666667
1290,7.593333333333331
1291,6.918333333333334
1292,8.178333333333333
1293,7.281666666666664
1294,7.220000000000001
1295,6.275333333333332
1296,7.066666666666667
1297,7.264999999999999
1298,4.803333333333333
1299,6.903333333333335
1300,5.538425925925925
1301,6.338333333333333
1302,6.6116666666666655
1303,7.171666666666669
1304,7.045
1305,6.185
1306,7.220000000000002
1307,6.947916666666668
1308,5.966666666666667
1309,7.586666666666665
1310,7.368333333333334
1311,6.925
1312,7.665000000000002
1313,7.636875000000002
1314,7.254999999999999
1315,7.181666666666668
1316,7.668333333333333
1317,6.947916666666668
1318,6.682833333333334
1319,7.908333333333336
1320,7.388333333333336
1321,7.868333333333336
1322,6.884333333333333
1323,7.035000000000001
1324,7.025
1325,7.7394444444444455
1326,5.7233333333333345
1327,7.331250000000001
1328,7.123333333333331
1329,7.455000000000002
1330,6.141666666666667
1331,7.284999999999998
1332,6.502916666666666
1333,6.381666666666669
1334,7.326666666666666
1335,7.699583333333336
1336,7.310000000000001
1337,5.278333333333332
1338,6.585
1339,5.906666666666665
1340,6.947916666666668
1341,6.947916666666668
1342,6.871666666666666
1343,6.4816666666666665
1344,7.536666666666668
1345,6.947916666666668
1346,7.8212500000000045
1347,6.9833333333333325
1348,6.947916666666668
1349,7.350833333333333
1350,6.180000000000001
1351,7.421666666666669
1352,7.524999999999998
1353,5.0600000000000005
1354,7.186666666666668
1355,7.6949999999999985
1356,6.688750000000001
1357,7.56
1358,7.160000000000001
1359,7.6911111111111135
1360,7.641666666666665
1361,6.947916666666668
1362,7.151432926829267
1363,6.195000000000002
1364,7.326666666666669
1365,7.376666666666666
1366,7.363333333333333
1367,7.605000000000001
1368,6.348333333333332
1369,6.389999999999999
1370,5.326666666666666
1371,7.125000000000002
1372,6.205
1373,7.659444444444448
